,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0418439968518397,0,0,0.175282769820289,0,0,0,0.442286624833113,0,0,0,0,0.0845203606424944,0,0.182371969808354,0,0,0,0,0,-0.178563083177475,-0.0877297915504641,0.101668305661808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146977404213659,0,0,0,0.0317922281950702,0
X002142.CH.EQUITY,0,0,0,0,0.0288416153005132,0.176665980233605,0,0.0579465818421811,0.318886343533853,0,0,0,0.15788400387301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972484348495589,-0.101789749464576,0,0,0,0,1.38777878078145e-17,0,-0.166841547011277,0,0,0,0,0,0,0,0,-0.0511358475675137,0,0,-0.110684793529493,0
X600000.CH.EQUITY,0.189269000580305,0,0,-1.73472347597681e-18,0,0.546370034508097,-0.43381322940629,0,0,0,0,0,0,-0.0702489486794919,0,0,0.101983368380275,0,0,0,0,-0.00812567544258223,0,0,0.0873460263697213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27940560206328,0,-0.260227183044227,0,0,0,0,-0.0901984336155694,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0936248540116567,0,0,0,0,0,0,0.0774843135501637,0,0.057887884383984,0.0748856226278501,0.212876422802558,0.0268418970986642,0,0,0,0.0868580728838557,0.00854500455126702,0.133029335884175,0.00493006102027831,0.201199934329366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440643754880773,0,0,-0.0121528617789339
X600016.CH.EQUITY,0,0.0235426773657036,0,0.137347942773048,0,0,0,0,0,0,0,0,0.258159932654979,0,0,0.0659395851591224,0.477724974042502,0,0,0.031646773597394,0.0614646229143039,0,0,0.0359325019627208,0,0,0,0,0,0,0,0,0,-0.0212411070262883,0,0,0,0,-0.0848063996495911,0,0,0,0,0,0.0322688369664625,0,0,0,0,0,0
X600036.CH.EQUITY,0.736656730190897,0.298029828425751,0,-0.0379931911379773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765137078479126,0,0,0.0203248039604215,0,0,0,0,0,0,0,0.206508064553088,0,0,0,0,0,0.101258679604123,0,-0.103775128254845,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.386869642243102,0,0,0.345803255672107,0,0,0.043728072341666,0,0,0.116351544601431,0,0.117090536763922,0,0,0,0,0,0,0,0.145902453599889,0,0,0,0,0.146520504782402,0,0,0,0,0.158794895356879,0,0,0,0,0,0,0,-0.206880366126481,0,0,-0.0108726094822921,0,0
X600926.CH.EQUITY,0,0.182148702358964,0,0,0.0567495154195118,0,0,0,0,0,0.256881837633615,0,-1.73472347597681e-18,0,0,0,0.0499402614207659,0.520548466040539,0,0,-8.67361737988404e-19,0,0,0,-0.0591761370697344,0,0,0,-0.112635326562273,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.13211355676359,0,0,0,-0.156846409408276,0,0,0.0290796683711902,0,0,0
X601009.CH.EQUITY,0.119593777479121,0,0,0,0,0,0.0285595814985965,0,0,0.292247747934016,0,0,0,0,0.00455265739937223,0,0.232412989042055,0,0,0,0,0,0.0369289204690689,0,0,0,0,0,0,0,0.219962897447931,0,0.0242459543775089,0.01107118883934,0,0,0,0,0,0,-0.0484784739012197,0,0,0.0569630256779387,-0.0654112063675455,0.0857518396493941,0,0,0,0,0
X601166.CH.EQUITY,0.0625266131354164,0,0,0,0,0,0,0,0.158105157401011,0,0,0,0,0.19437399690127,0.134491468762494,0,0,0,0,0,0.109792091067287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138602445522287,0,0,0,0.0211451969202972,0,0,0.0558753550866883,0,0,0,0,0,0,0,0.0971982064880595,0.0498169030037247
X601169.CH.EQUITY,0.141853864846427,0,0,0.0673830380080338,0,0,0.0210588453643202,0,0,0,0,0.0250422435462437,0.174514281674179,0.163693120611347,0,-8.67361737988404e-19,0.0938941715271628,0,0,0,0.0347961424920186,0,0,0.0778086176001423,0,0,0,0,0,0,0,0,0,0,0.150060383599005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0308316466434088,0,0,0.0541469300904024,0,0,0,0,0,0,0,0.154793874367612,0.408819420693243,0,0,0,0,0.167050390806425,0,0,0,0,0,0.0038171704281318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548861305965477
X601288.CH.EQUITY,0,0,0,0,0.267972505607701,0,0,0,0,0,0.0459711591101867,0,0,0,0,0,0.236521663124766,-0.0942632626591932,0,0.0865423138123676,0,0,0,-0.034959406146227,0.139774045275609,0,0,0,0,-0.0105819540310564,0,0,0,0.0154027415035369,0,0,0,0.120231397988661,0.00354378939554128,0,0,0,0,0,0,0,0,0,0,0,0
