,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.110192565694732,0,0,0.408432234847906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223905166043675,0,0.0891051747540283,0,0,0,0,0,0,0,0,0,0,0.0319527067562411,0,0,-5.42101086242752e-20,0.0505255907847885,0,0.0469594572719174,0,0,0,0,0.0137669470373671,-0.227721273037953,0,0.102799390585474,0,0
X002142.CH.EQUITY,0.341998799905365,0,0,0.105877659327301,0.152922436238227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18372563754842,0,0,0,0,0,0,0,0,0,0,0.026180942517817,0,0,0.293314776056251,0,0,-0.319508851957208,0.118014601009994,0,0,0.209216960133853,0.189467974470716,0,0,0,0,0,0,0.0483583629849854,0,0
X600000.CH.EQUITY,0.100908487587843,0,0,0,0.148627256756744,0,0,0,0,0,0,0,0.22328672069307,0,0,0,0,0.17114798718645,0,0,0,0,0,0,0,0.055620456559002,0,0,0,0,0,0,0.0615603764322091,0,0,0,0,0.145481535973167,0,0,0.610936373719127,0,-0.137302468374118,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130160646220568,0,0,0,0.105463099294291,0,0.0363749440618259,0,0.100368154600444,0,0.145145178426376,0,0,0,0,0,0.111392439690222,0,0,0.0833669782013427,0,0,0,0,0.0885486097023836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463745436501836,0,0,0,0,0,0,0,0.0381362973942648,0,0,0,-0.0610577118297043
X600036.CH.EQUITY,0,0.18755694873173,0.176057648358912,0,0,0,0,0.04237851245281,0.257133459150424,0,0,0,0.07192742974827,0,0,0,0,0.0238490423452218,0.0479894223952412,0,0,0,0,0,0,0,0,0,0,0,-0.00689222746313215,0,0,0,0.0201336233578427,0,0,0.0317384628903197,0,0,0,0.0312187094895846,0,0,0,0,0.128864675563445,0,0,0,0
X601166.CH.EQUITY,0,0,0.0638336484187335,0.0921511904320432,0.0956839957255673,0,0.277160762376914,0,0,0,0,0,0,0.324777467599692,0.050455307414073,0.0540354634545159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125270949687481,0,0.0651743412252123,0,0.0277911125224116,0,0,0.030460645743757,0,0,0,0,0,0,0.0302305028614017,0.00891922148474423,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0426301981497964,0,0,0,0,0,0,0,0,0,0,0,0.766200072149034,0.0822490256545128,0,0,0,0,0.0129763856810326,0,0.0320814382060864,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0435806761168417,0,0,0.104210517324589,0,0,0,0,0,0,0,0,0,0,-0.00529008586237134
X601229.CH.EQUITY,0,0,0,0,0.0370494588625007,0,0,0,0,0,0.897977840151583,0,0,0,0,0,0,0,0.409162932005888,0,0,0,0,0,0,0,0,0,0.0983244401815212,0,0,0,0,0,0,0,0,0,-0.190993925462902,0,0,0,-0.124777655596795,0,0,0,0,-0.175615504589197,0,0,0.117370817148445
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0660646349113057,0.870711533075318,0,0.100428949691209,0,0,0.100923835772753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405663247741892,-0.0774234552058023,0,0,0,-0.121717387461744,0,0,0,0,0.0187278306740834,0,0,0,0,-0.038938700613752
X601328.CH.EQUITY,0,0,0.084916961188138,0.390728247863889,0,0,0.00559786783706058,0.078578682999396,0.140557632955126,0,0.107999864951724,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.025572778227727,0,0.0542850378362576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128696611794395,0,0.44398977999379,0,0,0,0,0,0,0,-0.140680828746691,0,0,0,0,0,0,0,-0.154176129500502,0,0,0,0,0,0,0,0,0,0,-0.0189339120609212,0.0771929570076023,0,0,-0.115216833812248,0,0,0.558668748074059,0,0
X601818.CH.EQUITY,0,0,0.086555762973445,0,0,0,0,0,0.16605987510906,0.0117724140016844,0,0,0,0.0949411199157517,0,0,0,0,0,0.0756434690361807,0,0,0,0,0,-0.0212044523575193,0,0,0,0.0854837234046848,0,0.182691105001675,0.065213186259542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458652778843753,0,0,0
X601939.CH.EQUITY,0.0802586912605433,0,0,0,0,0.0169179662222771,0,0,0.802718763548485,0,0,0,0,0,0,0,0,0.0252520628017985,0,0,0,0,0,0,0,0,-0.00807889431647457,0,0,0,0.0444182411241789,0.0809507856935613,0,0.0678316076566537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00923343748329,0,0.104438799805643,0,0,0,0,0,0,0,0,0.00698335430450879,0,0,-0.15696052744405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0160352736649951,0,0,0,0,0,0,0.00275031341292559,0,0,0,0,0.0632765510430504
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.478030220655389,0.0187822431215204,0,0,0.23820566326314,0,0,0,0,0,0,0,0,0,0.174055548812055,0,0,0,0,0,0,0,0,-0.0692158139771928,0,0,0.0798907536482759,0,0,0,0,0,0,0.140094435272881,0,0,0,0,0,0,0,0,0,0.00349126989508254,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0667805761379399,0,0,0,0.17625876620406,0,0,0,-0.0546613296323232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452719220171345,0.0235392907067055,0.131100305801609,0,0,0,0,0,0,0,0,0.200478658958472,-0.0132931778338392,-0.09076811050697,0.775565302489313,-0.165816949387392,0,0,0,-0.232241412606658,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224927893982822,0,0,0.220945014672247,0.516959217830923,0,0,0,0,0.144096503326177,0,0,0,0,0,0,0,0,0.0179400286083082,0,0.0495803899567438,0,0.0909524564083111,0,-6.93889390390723e-18,0,0,0.016208087837684,0.0219698454587166,0,0,0.0466424491494792,0,0,0.0717883367179452,-0.0219597072550257,-0.0102505734837487
X2388.HK.EQUITY,0,0,0.0671749170187356,0.0907285409297159,0,0,0,0,0.044620704837478,0,0,0,0,0,0,0,0.175686821276064,0,0.155498322457217,0,0,0,-0.00184237843661253,0,0,0,-0.126332676909069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224483727135632,0,0,0,0,0.137617358574329,0,0.10270396714984,0,0.307441054139845,0.2014541645152
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0932087758441602,0,0,0,0,0,0,0,0,0.292013332918076,0.0447637113925168,0,0,0,0,0,0,-0.20211763297638,0,0,0,0,-0.126947846666196,0,0,-0.00564024141984327,0,-0.145321718990728,0,0,0.127698605373217,0.142421228754678,0,-0.0135079332200145,0,0,0.0142306925206422,0,0,0.0330622019086422,0,0.141363448220911,0,0
X000166.CH.EQUITY,0.130961672793228,0,0,0,0,0,0,0,0,0,0,0,0.0681957862353891,0,0.0515697601966772,0,0,0,0,0,0.104674572037442,0,0,0,0.0908784054870189,0,0,0.176478539799679,0,0.176119456691129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251314139662831,0,0,0,0,0,0,0
