,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.179602944654487,0,0,0.490984188419864,0,0,0,0,0,0,0.198831428708172,0.109504355739906,0.0049450353459663,0,0,0.0874193147644719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0,0,0,0,0,0.0213580205876531,0,0,0,0,0,0,0.0372589573797815,0,0,0,-0.251049552108453,0,0,0,0
X002142.CH.EQUITY,0,0,0.0681216039890387,0,0.392229179710253,0,0,-1.0842021724855e-19,-0.123893112833859,0,0,0.0766580664023234,0,0,0,0,0,0,0,0,0,0.119700009509128,0,0,0,0,0,0,0,0,0,0,0,0.332022563376942,0,0,-0.236551645077249,0,0,0,0.0801637466358278,0,0,0,0,0,0,0,-0.0378665640376714,0,0
X600000.CH.EQUITY,0,0,0,0,0.00216620115015567,0.0110160912908538,0,0.0102172254529604,-1.73472347597681e-18,0.389054386690076,0,0.0705424479619402,0,0,0,0,0,0,0,0,0.0450823137931236,0,0,0,0,0,0,0,0,0,0,0.165096906507433,0,0,0,0,0,0,0,0,0,0.0167628190594685,0,0,0.0244711803574102,0,0,0.0189610720017122,0,0,0
X600016.CH.EQUITY,0,0.0353060827580487,0,0,0,0,0.0256764146613507,0.0411660156850817,0,0,0.0284645362431064,0,0,0,0.436895996662146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574296512882556,-0.062888202377346,0,0,0,0,0.336978398226565,0,0,0,0,0,0.088935445558324,0.0893636642467316,0,0
X600036.CH.EQUITY,0.234687082999063,0.309545296814727,0,0,0,0,0,0,0,0,0,0,0,0.0643235933958189,0,0,0,0,0,0,0,0.0672424551300559,0,0,0,0,0,0,0,0,0,0.190340692558045,0,0,0,0.107320398237305,0.0292206269160786,-0.0605803533450842,0,0,0,0,0,0,0,0,0,0,0.134007817158919,0.0400624850158793,-0.0125407834812912
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.25211080267462,0,0,0,0.324286450543374,0.029389640363943,0,0,0,0,0,0,0,0.167854053870082,0,0.0704546206306011,0,0,0.0329638796019961,0,0,0,0,0,0,0,0,0.065579569807629,0,0,0,0,0,0,0,0.0343484796079915,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00129576233953729,0,0.306098611192805,0,0.180367930581986,0.0263491431966931,0,0,0,0.115129500888562,0.0938714071541493,0,0,0,0.0017594378787152,0.179150021105146,0.0243824518611963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603464713563333,0,0,0,0,0,0,0,0,0,-0.00192873355377806,0
X601229.CH.EQUITY,0,0.0925369796669507,0,0,0,0.474134939392396,0.367139003076522,0,0,0,0,0.29920014763784,0,0,0,0,0,0,0.0208422951903185,0,0,0,0,0,0,0,0,0,0,0,-0.174509439322022,0,0.114161096874068,0,-0.160203686255476,0,0,0,0,0,0,0,0,0,0,0.0814151026364515,0,-0.317755414093989,-1.73472347597681e-18,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201941147719192,0.271330425773856,0,0.0224550216595096,0.218724877188962,0.0824706561092042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625697398121423,0,0,0,0,0,0,0.0232848983252527,0,-0.0242483838767891,0,0,-0.0305420925629317,0.189313810142784,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.257040761528785,0,0,0,0.108673652053806,0,0.120873643907462,0,0,0,0,0.057623749154808,0,0.0493300395501643,0,0,0,0,0,0,0,0,0,0,0,0.0827819185187616,0,0,0,0.104652411755613,0,0,0,0,0,0,0,0,0,0.208744985405793,0,0,0,0,0,0,0,-0.0115986952693524,0
