,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.114852228969231,0.113059000606648,0,0.132079384479442,0.130054103822966,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0964678917236267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668072732559774,0,0.069479408292691,0.0948354992807138,0,0,0.0157246822141783,0.00387793106667428,0,0.0325651193835796,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.22642989745948,0,0,0.182606124726126,0.404485292218549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374735025568801,-0.0184837866357112,0,0,0,0,0,0.0379743637673305,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.200057823617249,0,0,-0.0280163528761941,0,-0.172976921215723,-0.125677443430856,0,0,-0.0305495515280151
X600000.CH.EQUITY,0,0,0,0,0.145577694461055,0,0,0.200947356016265,0,0,0,0.140783395050061,0.00687848314829503,0,0,0,0,0,0,0,0,0,0,0,0,0.264367447310634,0,0,0,0,-0.0268532320563244,0,0,0,0,0,0,0.0940554508432736,0,0,0.698846587320538,0,-0.0856700324073087,0,0,0,-0.0547876857228885,0,0,0,0
X600016.CH.EQUITY,0,0.137520260056971,0,0,0,0.200834300550427,0,0,0.14623293337146,0,0.0189350131083734,0,0,0,0,0,0.0639372985463743,0,0,0,0.370962910488161,-0.359870312634797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040969690208358,0,0,0.0378684077032025,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.225372006536728,0.144304524714588,0,0,0,0.0413502345610363,0,0,0,0,0.375421962956766,0,0,0,0,0.156695803711952,0.0168319446373066,0,0,0,0,0,0,0,0,0,0,0,-0.00144881809498575,0,0,0,0,0,0,0,0.0166483964326233,0,0,0,0,0,0,0,0,0,0,0,0.0337423066409741,0
X601166.CH.EQUITY,0.0605394091660104,0.00800240846189241,0.0736347666967057,0.0592537272166109,0,0,0,0,0,0,0,0,0.540153102024875,0.0610717300553898,0.0628911305980468,0,0,0,0,0,0,0,0,0,0,0.0183683251176132,0,0,0,-0.0376102694869588,0.0134656609049022,0.0616558977998569,0,0,0,0,0,0,0,0.0456221633131734,0,0,0.0713090994343066,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.108159160637736,0,0,0,0,0,0.860452440966149,0,0,0,0,0,0,0,0.527320150332651,0,0,0,0,0,0,0,0,-0.0272134142835961,0,0.171040613614704,0,0,0,0,0,0,-0.00105765896732043,0,0,-0.0696581364653991,0,0,0,-0.334583211369373,-0.0518868667082275,0,0,0.080283585151165,-0.275236360148793,0,0,0.123604483528894
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0146126301366494,0,0,0.87843544134015,0.0717116113631876,0,0,0,0.0183984659651207,0,-0.00580318646399643,0,0,0,0,0,0,-0.00407537104071565,0,0,0,0,0,0,0.115490066623137,0,0,-0.0886457755132431,0,0,0,0.0571919593716102,-0.143890488820421,0.0126299868681793,-0.0907552760585878,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.327668756985983,-1.38777878078145e-17,0,0.248314873388477,0.212818862422348,0,0,0,6.93889390390723e-18,0.0105544099218792,0,0,0,0.00468277087749634,0,0,0,0,0.047378892899204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260250307305059,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0844129819724795,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.712263920156997,0,0,0,0,0,0,0,0,-0.122887748331619,0,0,-0.341846781838211,0,0,0,0,-0.149659169517368,0,0,0,0,0,0,0,0,0,-0.124087093604677,-0.0921347586289297,0.0417502002559538,0,0,-0.115498705273983,0,0,0.486165157724669,0,0
X601818.CH.EQUITY,0,0,0.0736438642607371,0,0,0,0,0.0225450054719868,0.0219623431851341,0,0,0.275074091121446,0.0387178388512229,0,0,0,0,0,0,0.175871620918137,0,0,0,0,0,0,0,0,0,0,-0.0271765060617257,0.0225313709690436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0593525405298571,0.0456725145266299,0.000658189363075892,0,0.015921422569972,0,0,0.819843475012427,0,0,0.016420899747173,0,0.0238796996229254,0,0,0,0,0,0.0229532906026184,0,0,0,0,0,0,0,0,0,0,0.0671259699414449,0,0,0,0.00528562952918556,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.184043725574236,0,0,0,1.27811585664469,0.03473728947224,0,0,0.0955373859026864,0,0,0,0,0,0,0.10128666140361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183964482175903,0,0,0,0.00173672967039679,0,-0.0387020512166365,0,0,-0.230501981371859,0,0,-0.121155659832781,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.221815951172274,0,0.0762406217716625,0,0,0,0.160481901601462,0,0,0.399584780997131,0,0,0,0,0,0,0,0.301244132529351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310263442876719,0,-0.00894214110635099,0,0.0872415619212016,0.0527113136306179,0,0,0,0,0,0,0,0.145478382661469,0,0
X601658.CH.Equity,0,0,0,0,0,0.00187795969032273,0,0.225190565685056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287387091895905,0,0,0,0,0,0,0,0,0.0596023066856224,-0.0745255755399297,0,0.343163797184464,-0.10699343078841,0,0,0,0,0
X11.HK.EQUITY,0,0.068819151399562,-0.145805481482271,0,0,0,0,0,0,0,-0.0754336303335177,0,0,0,0,0,0.160639055413701,0.37338177200192,0.125056414100372,0,0,0,0,0,0,0,0,0,0,0,-0.151617672612858,0,0,0.0635939077712187,0.0134367594542712,0.147882248149128,0,0,0,0,0,0,0,0.0350485046999553,0,0.222879172662878,0,0,-0.0093014586063443,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0343372458196657,0.0439522804719517,0,0,0,0,0,0,0,0.282674274980548,0,0,0,0,0,0,0,0,0.113154806347452,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0285117309444921,0,0,0,0,0,0,0,0,0,0.122121504274581,0,0.00928397449430246,0,0.48657910461846,0
X5.HK.EQUITY,0,0,0,0,0,0,0.193696922687898,0,0,0,0,0,0,-0.129506574464889,0,0.557037823773165,0.070284563571318,0,0,0,0,0,0,0,-0.065987611086897,0,0,0,0,-0.281391146496816,0,0,0,0,0,0,0,0,0,0.104665792412186,0,0,0,0,0,0,0.0162623574617069,0.117573664376083,0.110708621532658,0,0.233689341752165
X2886.TT.EQUITY,0,0.329776331143713,0,0,0,0,0,0,0,0,0,0,0,-0.0125115866874849,0,0,0,0.112552087688122,0,-0.184502432798151,0,0,0.0326119364092256,0,0,0,-0.17542500683879,0,0,0.0265260267860489,0,0,0,0,0,0,0,0.492657326866204,0.112787539817767,0,0.0687052936431145,0,0,0,0,0,0.173917609607715,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0120087225994879,0,0.0319722676270066,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0838459245728726,0.0589501029124148,0,0.585118549543924,0,0,0,0,0.0467724700707122,0,0,0.0043572392899484,0.155699373129541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545213798548381,0
X000776.CH.EQUITY,0,-0.0850225927907416,0,0.211146148290013,-0.0226221043265339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109738909266292,0,0,0.00909274786685974,0,0,0.0544569357768843,0,0.110915853014496,0.189196960149439,0,0,0,0.443621228989656,0,0,0,0,0,0,0,0,0,0,0,0.0933081398237908,0,0.0641618927567734,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157210061601293,0,-0.0202327338979239,0,0.18531161388284,0,-0.062278084508321,0,0,0,-0.0611947793043119,0,0,0,0,0.305356688762034,0,0,0.130135624801047,0,0.359102418203218,-0.029363886509092,0.0310157570443521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419141670782988,0,0,0,0,0.088087505251489
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.157433774548288,0,0.0108823536147795,0,0,0.117307386118073,0,0,0.143122461961092,0,0.24948392632749,0.0288137119119647,0.136441367168095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621111743375257,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0128857882192876,0,0.0296266699311117,0,0,0,0,0,0,0,0,0,0,0,0,0.00471950271988045,0,0,0,-0.0298855105957459,0.0764894291263286,0,0.661862956227357,0.0118403850321332,0.0141659642465707,0,0,0,0,0.15931972677762,0,0,0,0,0,0,0,0,0,0,0.107873157544648,0,0,-0.0210935723654173,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.172466882908378,0,0.036751418795142,0.0640894562454787,0,0.505601295274518,0,-0.00266421755054851,0,0,0.0771166625367049,0,0.00984213968094616,0,0,0,0,0,0,0,0.0497209435698075,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-2.77555756156289e-17,0.410737134725955,0.0441172458552244,0,0,0,0,0.00219159498503178,0,0,0,0,0,0,-0.0981693653087526,0,0,0,0,0.0428898209692316,0,0,0,0,0,0.537890836241561,0,0,0,-0.0707185655796199,0,0,0,-0.120320406633273,-0.0954866369751542,0,0,0,0,-0.555399287532904,0.0538950422774051,0,0,0,0,0,0,0,0,0.233265872283063
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0,0,0.0951819165342238,0.0153603670460111,0,0.167727755382538,0.352508528325729,0.238268830794862,0.0184993996639512,0,0,0.083339854601915,0.0386461892373336,0,0,0,0,0,0,0,0,0.0663514922736411,0,-0.0186957072324646,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0185375391277488,0,0,0,0,0,0,0,0,0,0,0.0997417081854804,0,0,0,0,0,0.10009290220353,0.108529554227864,0.0453764887412354,0,0,0,0,0,0,0.43615510277066,0.0091511287301313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756814608023089,0,0,0.0787105435488782,0,0
X601688.CH.EQUITY,0,0,0,-0.00970068970982725,0,0,0.0839732571823127,0,0,0.0137857701448358,0,0,0,0,0,0,0,0,0.0263096845870422,0,0.314936945622336,0,0,0.109740228976851,0.472510095261215,-0.0444357834789431,0,0.0767978964248859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171066780226897,0,0.0381943722254701
X600918.CH.Equity,0,-0.181512131385631,0,0,0,0,0,0,0,0,0.01924643839209,0,0,-0.0275768369602351,0,0,0,0,0.0581188665624313,0,0.289768011432724,0,0,0.132831652902557,0,0,0,0,0.123108948174367,0,0,0,0,0.162963254964378,0,0,0,0,0,-0.0252987059063247,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.214563930065794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612768470912691,0,0,0,0.0659811575862833,0,0,0,0,0,0,0.165379957592643,0,0,0,0,0,0.215721813762595,0,-0.263987588075041,0,0,0,0.0238074208633593,0.354539729017032,0,0,0,0,0.123649130692112,0,0.0420146744488369,0
X601318.CH.EQUITY,0,0,0,0,0.140410498785483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42286347434167,0.358917453187771,0,0,0,0,0,0,0,0,0,0,0,0,0.083535448368858,0,0,0
X601319.CH.EQUITY,0,-0.022007285269155,0,-0.0379663644315708,0,0,0,0.229453043222255,0,0,0,0,0,0.108889598015225,0,0,0,-0.0149115561434202,0,0.153019858776635,0.28946967248553,0,0,0,0,0,0,0,0.145920542977905,0,0,0,0,0,0.093871420783232,0,0,0,0,0,0,0,-0.0711238260278758,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062535820145742,0,0,0,0,0.0814291930614043,0,0,0,0,0,0,0,0,0.085728356708644,0,0,0.484202459635858,0,0.142089111389815,0.0566053435865713,0,0,0,0,0,0,0,0.0730887576025987,0,0,0,0,0.022325098759682,0,0.0252676286657177
