,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.279590049828312,-1.73472347597681e-18,0.0813628522383052,0,0.281039854579453,0,0,0,0,0,0,0.252241107722639,0,0,0.0598438684734268,0,0,0,0,0,0,0,0,0,0.147988947299416,0,0,0,0.0766068862363319,0,0.0866820805865933,0,6.93889390390723e-18,-0.0141360020999865,0,0,0,0,0.0137086823498136,0,0.129239927699502,0,-0.116686777489564,0,0,0,0,0,-0.195682933422404,0
X002142.CH.EQUITY,0.260121331213015,0,-0.0642462381018199,0,0,0.323272314150001,0,0,-0.0168828598371962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132177637323929,0,0,0,0.0263910202087525,0.241932832146539,0,0.253072811681735,0,0,0,0,-0.118945313118602,0,-0.111192952553581,0,-0.00332905467142615,0,0,0,0,0,0,0,0.101999717028411,-0.129226403115753
X600000.CH.EQUITY,0.0752831484132954,0,0,0.233393959078644,0,0.101691725531819,0,0,0,0,0.345647097212231,0,0,0,0,0,0,0,0,0.0795941200520206,0,0,0,0,0,0.107217888662721,0,0,0,0,0.0285170019689386,0,0,0,0,-0.0368398405706293,0,0,-0.0453728652929745,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0338870635868581,0,0,0.134932953811288
X600015.CH.EQUITY,0,-0.0332444615022069,0,0,0.131959786703271,0,0,0.0867756698862593,0.0619529351697464,0,0,0,0.281705260786813,0,0,0.0372485761861237,0,0.00443571386248227,0.0127992168424947,0,0,0,0.0552200960898922,0,0,0,0.071396648429662,0,0,0,0,0,0.202829420907953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.083800747366868,0,0.147366246737443,0,0,0.196998392393103,0,0.139187019507691,0,0.209952844374598,0,0,0,0,0,0.0156226850714195,0,0,0,0,0,0,0,-6.93889390390723e-18,0.356031509071378,0,0,0,-0.0104715438019855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337265593271759,0,0,0,0,0,0.0350909622235261,0
X600036.CH.EQUITY,0.260466438030607,0.0959556026726245,0.315220731534872,0,0,0,0.0310268831452662,0,0,0,0,0,0,0,0,0,-0.0316313503333161,0,0,0,0,0,0,0,0.0438589690381268,0,0.042225042387514,0,0.031231519145744,0,0,0,0,0,0,0.176939344086604,0,0.0517249375208987,0,0,0,0,0.0513086206333958,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0414462955633981,0,0,0,0,0.449330501854026,0,0.0278642328788701,0,0,0,0,0.287155444497202,0.0826348542860451,0,0,0,0,0,0,0,0,0,-0.0314566163680022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125811811432069,0,0,0,-0.00432270774299905
X601169.CH.EQUITY,0,0,0.225396063761614,0.365645539588369,0,0,0,0,0,0,0.259860715846292,0,0,0,0.0464803018676917,0,0,0,0,0,0,0,0,0,0,0,0.0271185067287778,0,0,0,0.0525431993461744,0,0,0.242905761938478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393129085132201
X601229.CH.EQUITY,0,0,0,0.0517504782325079,0,0,0,0,0,0.149038289183496,0,0.104179486857848,0,0.311202605158273,0,0,0,0,0,0.0185318101632792,0,0,0.474538289090409,0,0,0,0,0.0997815941405329,0,0,0,0,0,0.0894539203936822,0,0,0,-0.115027842411158,0,0,0,0,-0.0558212877529028,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.000339974185567415,0,0,0,0,0,0,0.217450509245626,0,0,0.157325750653803,0,0.139749438841191,0.407265090479295,0,0,0.12065268468039,0,0,0,0,-0.0411835473838991,-0.0680697834764615,0,0,0,0,0,0.0650086935659815,0,0,0,0,0,0,0.0839581852691612,0,0,0,0,0,0,0,0,0,0,-0.152014714195478,0.0279300766857146,0,0.0785781887447653
X601328.CH.EQUITY,0,0,0.475477908644782,0,0,0.0920172688949158,0,0.0333930577477237,0.0214481838531877,0,0,0,0.034254418574197,0,0.109275732178761,0.149999448745009,0,0,0,0,0,0,0,0,0.0849602422849249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348798089405619,0,0,0
X601398.CH.EQUITY,0,0.0740354459329139,0,0,0,0,0,0,0,0.0869323149952702,0.318955396636553,0,0,0,0,0,0,0,0,0,0,0.0202690321531221,0,0,0,0,0,0,0,0,0.133504148254458,0,0,0,0,0,0.0218081628637238,0,0,0,0,0,0,0,0,0,0,0,0,0.17469896885625,0
X601818.CH.EQUITY,0.473041152682691,0,0,0.345662496002679,0,0,0.0547658794641199,0,0,0,0,0,0,0,0,0.0846982419538254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073543221359298,0,0,-8.67361737988404e-19,0,-0.116102599182431,0,0,-0.0963810485015502,0,0.0486481782058177,0.080685901980974,0,0,-0.0593485472346489,-0.0468092031169218,0,0,0,0,0,0.0581777259972856
X601939.CH.EQUITY,0.143982971456661,0,0,0,0,0,0,0,0.328076570162948,0,0.119838537171629,0.481059710418865,0,0,0,0.0122557685970987,0,0,0,0,0,0,0,0,0.11634861664259,0,0,0,0,0,0,0,0,-0.0668012456147539,0,-0.046505128251907,0,0,0,0,0,0,0,0,0,0,0,0.116533414059968,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375766798420238,0.26194239253949,0.131291696053456,0,0.189147454014121,0,0,0,0.0499319876696404,0,0,0,0,0,0,0,0,0,0,0,0,0.0792653957095456,0,0,0,0.243939036589781,0,0,0,0,0,0,0,0,0.122237452155037,0,0,0,0.0456682128571813,0,0,-0.045112337700262
X601998.CH.EQUITY,0,0,0.120907753560033,0.480109868212074,0.131410402118302,0,0,0,0,0,0.0608731170290794,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935632370425292,0,0,-0.00739252804876979,0,0,-0.0333293850006466,0,0,-0.0384789111705539,0,-0.00538258205382096
X601658.CH.Equity,0,0,0,0.547648281113994,0.834578171399475,0,0.364446732583032,0,0,0,-0.408148395236881,0,-0.561191320273694,0,0.132414390136122,0,0,0,0,0,0,-0.388724504414254,0,0.40929478711955,0,0,0,0.201489250181904,0,0,0,0,-0.214995269936791,0,0,0,-0.462352362618644,0.100042250703778,0,-0.0711141303167296,0.196276106137397,0,0.0656467889720145,0,-0.217996425836943,0,0.0384140570498969,0,0,0,0.256490565945025
X11.HK.EQUITY,0,0.0551943411752247,0,0,0,0.0654105110370804,0,0,-0.0610284567014525,0,0,0,0,0,0,0,0,0,0.526028151313846,0.0830727459839363,0,0,0,0,0,0,0,0,0.0782636977338975,0.0912202270180364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149477000236138,0,0,0,3.46944695195361e-18,0,0.172451036862242
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319745065926218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129860336470036,0,0.149754079760681,0,0,0.0549539088613295,0,0.0727171144208782,0,0.130012622873812,0,0,0,0.0828466974849322,0,0
X5.HK.EQUITY,0,0,0.302063123690748,0,0,0,0,0,0.0775476300910393,0.200936003884764,0,0,0,0.0684829341504696,0,0,0,0.476249313502992,0,0,0,0,-0.147955308023448,0,0,0,0,0,0,0,-0.0697605964915959,0,0,0,0,-0.0597891047160206,0,0,0,0,0.157998006756089,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.12237491653146,0.00988618297343684,0,0,0,0,0,0.0148534664854986,0,0,0,0,0,0,0.490568301763684,0,0,0,0.117371166949316,0,0,0,0,0,0.0881241883671333,0.0450988993193802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.14394720310217,0,0,0,0,0,0,0,0,0,0,0,0,0.189982300928901,0,0,0.463070698458918,0.111434434266543,0,0,0,0,0,0,0,0,0,-0.0287327237513803,0,-0.0458388346512206,0,-8.67361737988404e-19,0.177605413551497,0,0,0,0,0.0347427844494924,0,0,-0.0884429895909317,0,0,-0.0255568241266193
X300059.CH.EQUITY,-0.0632490058917841,0,0,0,0,0,0,0,0.0822887833426473,0,0,0,0,0,0,0,0,0,0,0.133051831566724,0,0,0,0,0.580963229783638,0,0.102796241650772,0,0,0,0,0,0.211067452702074,0,0,0,-0.194498932466959,-0.0404159963789793,0,0,0,0,0,0,0,0,0,0,0,-0.00474773419172951,-0.00264977974777318
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150663410994379,0,0,0.0743003568219964,0.357019119753426,0.02988674791604,0,0,0,0,3.46944695195361e-18,0.0436862557374285,0,0,0,0,0.0571459128071155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0306690247117616,0.082790267222106,0,0,0,0,0.0811614515399856,0.0726352179456496,0,0,0,0,-0.0474797010472285,0,0,0,0,0,0,0,0.739752919843651,0.0555311417538722,0,0,0,0,0,0,0,0,0,-0.0202662855851397,0,0,0,0,0.0302702723196265,0,0,0,0,0,0,-0.0433796735635174
