,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0.282107050643883,0,0,0,0,0,0,0.147213641673645,0,0.0417812888282973,0.202049596853784,0,0,0,0.27730581826658,0,0,0,0,0.261308847251766,0,0,0,0,0,-0.213059624527381,0,0,0,0,0,0,0.0571215032189138,0,0,-0.0458331540548594,0,-0.101464835973763,0,0,0,0,0,0,0,0,0,0.0426668878062763,0
X601988.CH.EQUITY,0,0,0,0,0.0337489649999583,0,0.114932492985829,0,0,0.562761472541557,0,0.230056043426967,0,0,0,0.0423098262267237,0.0805521408790106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141654796715617,0,0,0,0,0,0,-0.0709110481676882,0,0,-0.00441656258714516,0,0,0,0,0,0,0,0,0.0179563015198406
X601998.CH.EQUITY,0,0,0.337593367673999,0.0719833246620432,0,0,0,0.128130599052391,0,0,0,0,0,0,0,0,0,0,0.125737209819728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918490512855538,0,0,0,0.0260071713176055,0,0,0,0,0,0,0.267058994310303,0,-0.0602114227127669
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115072424021846,-0.114117304486409,0,0,0,0,0.444466865774855,0.227466012307508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237205353279864,-0.207205257976432,-0.0950818212109836,0,0,0,0,0.00699644468733148,0,0,0,0,0,0,0,-0.103305440106367
X2388.HK.EQUITY,-0.00843916769236295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120856303725132,0,0.607752735924586,0,0,0,0,0,0,-0.0152974148926831,0,0,0,0,0,0,0,0,0.0139542308625022,0,0,0,0,0,0,0,0,0.164924143506689,0,0,-0.0813150763902751,0.329874293507907,0.0109019028582752,0
X5.HK.EQUITY,0,-3.46944695195361e-18,0,0.0345458247449253,0,0,0,0,0,0.117706773831028,0,-0.215742640734167,0,0,0,0.184548157921027,0.360849534276733,0.262515200783324,0,0,0,-0.12774767732077,0,0,0,0,0,0,0,-0.0689435894951427,0,0,0,0,0,-0.0076079736497338,0.217707096479143,0.277347732397983,-0.157636871452278,-0.227413799820124,-0.0243990279718394,0,0,0,-0.169222038951484,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0194368472140547,0,0,0,0,0,0,0,0,0.259000761206631,0.396599474903428,0,0,0.175354149029633,0,0,0,0,0,0.0403289650449263,0.151630662117024,0,0,0,0,0,0,0,0,0.0662687843035605,0,0,0,0,0,0,0,0,0.0469190067789911
X002736.CH.EQUITY,0,0.0233886090328291,0.15342549372684,0,0,0,0.121692000760987,0,0,0,0,0,0,0,0,0.0424678326615675,0,0,0,0.321564155686655,0,0,0,0.0277457927085426,0.130194380780207,0,0,0.0420762426884069,0,0,0,0,0,0,0,0,-0.119147282161943,-0.0300251316488443,0.297367342210364,0,0,0,0,0.00895757259598727,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0146748247000768,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0059354205292585,0,0,-0.00548286605862456,0.137821977071798,0,0,0,0.104550430153925,-6.93889390390723e-18,0,0.162891173412185,0,0,0,0.339331575529878,0,-0.15415351551184,0,0.113059921817157,0,0,0,0,0.0135749654338272,0,-0.101079794167817,0,0.236059974561391,0,-8.67361737988404e-19,0,0,0,0
X600030.CH.EQUITY,0.0211591001906864,0,0,0,0,0,0,0,0.0565678898040674,0,0,0.0577641142597679,0,0,0.127704857059329,0,-1.73472347597681e-18,0.067718463877029,0,0,0,1.73472347597681e-18,0,0.00171723617965136,0.0875468905306133,0,0.452030266950907,0,0,0.030345260901342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976356341231601,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961006086283992,0,0,0,0,0,0,0,0.300807433654064,0.215824497125081,0.145410578442554,0,0,0.02522755347142,0.221456745332626,0,0,0,0,0,0,0.0639132854980117,0,0,0,0,0,-0.141298747602884,0,0,0,0,0,0,0,-0.0175370267736999,0,0
X600999.CH.EQUITY,0,0,0,0.0762016511149191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512519647260623,0,0.00120391137095422,0,0.114463867065301,0.240189912166822,0,-0.0155196973242212,0.31543646682481,0,0.185795818204169,0,0,0,0.12134083560998,0,0,0,0,0,0,0,0,0,0,0,0,-0.110559859564577,0,0,-0.0426998573129394,0.064273398680636
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0315391344411672,0,0,0,0,-0.0116147490659369,-0.126159893760663,0,0,0,0,0,0.0878951480764528,0,0,0.00283811541851575,0.047798945420912,0,0,0,0.463265773041486,0,0,0,0,0,-0.0344799427900706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162585331835791
X601211.CH.EQUITY,-0.0292535746130933,0,0,0,0.0350139123483897,0,0,0,0,0,0,0,0,0,-0.00305434942134289,0,0,0.0178657953391878,0,0,0,0,0.314994716488755,0,0.40674388105318,0,0,0,0,0,0.0212796325183712,0,0,0,0,0,0.0833571521370226,0,0,-0.11781157714442,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00840414655851986,0.0268634877408657,0,0,0,0.177250426085185,-0.0903405032812612,0,0,0,0,0,0,0,0,0.254523427902054,0,0.0285642206646499,0.171632665542872,0.0488466071160121,0.167130183220577,0,0,0,0,0,0,0,0,0,0,0,0.14780509135538,0,0,0,0,0,0,0,0,0,0,-0.0674685458285201
X388.HK.EQUITY,0,0,0.0966397730599584,0,0,0.165983056627964,0,0,0,0,0,0,0,0,0,0,0,0,0.0581972457673507,-0.0250193300389925,0,-0.0136163853889213,0,-0.438239674454311,0.527643550841054,0,0,0,0,0,0,0,0.00369633177277452,0,0.134838769022306,0,0,-0.0490407215594925,0,0,0,0,0.312715495488121,0,0.0947725064243339,0,0,0,0,0
X601318.CH.EQUITY,0.168788086696991,0,0,0,0,0.142448540810481,0,0,0,0,0.0256357387862781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0.0761176888108185,0.00281811613009256,0,0,0,0.039924447772028,0,0.0965056959743854,0,0,0,0,-0.0725416628643151,0,0,0.022405282371985,0,0
X601319.CH.EQUITY,1.73472347597681e-18,-0.0379647861242087,0,0,0,0,0,0,0,0,0,0.0820287991441379,0,0,0,0.0867529726588839,0,0,0,0.0670859474753501,0,0.212384081990425,0,0,0,0,0,0,0.281562607097185,0,0,0,0,0.403838462806142,0,0.014441198013236,0.106838678637798,0,0,-0.0024822492524678,0,0,0.0251094198565286,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0627824048957858,0,0,0,0,0,0.0377288537063201,0,-0.0219160379837383,0,0,0,0,0,0.25846606975193,0,0,0,0,0,0,0,0.0914712837657202,0,0,0.178050250804006,0,0,0,-0.060611857754016,0.194946272548775,0.11773598939874,0,0.226166275684896,0.156043698640958,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.264147146803935,0,0.029970110066851,0,0,0.0483309536137702,0.0222342768735158,0,0,0,0,0,0.200947380164945,0,-0.229964918666622,0,0,0,0,0,0,0,0,0,0.0241571101937419,-0.0420205619215784,0,0,0,0,0,0,0,0.429821541086737,0,0,-0.263949055252396,0.211765608599244,0,0,-3.46944695195361e-18,0,0,0,0,0,2.16840434497101e-19,0,0,0.0322999623800467
X601628.CH.EQUITY,0,0,0,0,0,0,0.0303925338246199,0,0,0.0147998257571925,0,0,0,0,0,0,0,0,0,0,0.108479745557716,0,0,0.128440900634219,0,0,0,0,0,0.177698792484194,3.46944695195361e-18,0.0843324421579958,0.284193012842663,0,0,0,0,0,0,-0.0484885425373197,0,0,0,0,0,0,0,0.130719110788338,0,0
X1299.HK.EQUITY,-0.0802074214436609,0,0,0,0,0,-0.0909783887725202,0,0,0,0,0,0,0,0,0,0.315917661476539,0,0,0,0,0,0,0,0,0,0,0,0.0531671112320362,0,0,0,0,0,0,0,0,0,0,0,0.209342673159207,0,0,0,0,-0.0621760749213957,0.158027582102499,0.197951751936446,0,0
X2881.TT.EQUITY,-0.297372118174988,0.375084348060912,0,0,0,0,0,0,0.167461274963825,0,0,0,0,0,0,-0.08643302367506,0,0,0,0,0,0,0,0,0,0.385737968446093,0,0,0,0,0,0.151255499345948,0,0,0.204854213566612,0,0,-0.246119373238489,0,-0.0104073477901021,0,0,0,0,0,0,0,0,0,-0.433639852071249
X2882.TT.EQUITY,0,0,0,0,0,0.0727363430091939,0,0,0,0,0,0,-0.0130751784354105,0,0,0,0,0,0,0.0263050082900923,0,0,0,0,0,0.0271212301621841,0.0860844761237345,0,-0.0400799828987503,0,0,0.0230903647558307,0,0,0,0.251962151659798,0,0.0567113040284133,0,0.0158008208804295,0,0,0,0,0,0,0,0,-0.0955133411676538,0.0273850692265233
X000002.CH.EQUITY,0.29998160517948,0,0,0,0,0,0,0,0,0,0,0,0,-0.06842205977721,-0.075809642514788,0,0,0,0.145923697862495,0,0,0,0,0,0,0.0649821557419202,0,0,0,0,0,0,0.300156321148039,0,0,0,0.136402038868362,0,0,0.252876949609248,0,0,-0.165013255557163,0,0,0.433098264912091,0,0,-0.343525596714406,0.0207343371682119
X001979.CH.EQUITY,0.100335534742803,0.0572108947911209,-0.037866086724207,0,0,0,0.0751322846608299,0.480513132006302,0,0,0,-0.12308648238085,0,-0.160077817194743,0,0,0,0,0,0,0,0,0,0,0,0.0139891020256902,0,0,0,0,0.0917956658687767,0,0,0,0,0,0.212265602313671,0,0,0.323604977511373,-0.15704311249249,0.0414992935673333,3.46944695195361e-18,0.128315024884517,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0961282382043624,0,-0.0518944321593735,0,0,0,0,0,0,0,0,-0.00361228779753126,0,0,0,0,0,0,0,0,0,0,0,0.208062539402491,0,0,0,0,0.0481399512896088,-1.73472347597681e-18,0.305649047091503,0,0,0.156706551174065,0,0,0,0,3.46944695195361e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.000304057918312733,0.0775397846783072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187449983073152,0,0,0,0,0,0,0,0,0,0.132224558856971,0,0.165647797183977,0,0.0457397658115929,0,0,0,0,0,0,0,0,0.129897843289194,0,0.0669989110372427,0,0.134165882474302,0,0.216166215155009
X1113.HK.EQUITY,0,0,0.0887968381639859,0,0,0,0.241308619845078,0,0,0,0,0,-0.0323827264003437,0,0,0,0.310296123782028,0,0,0,0,0,0,0,0,0,0,0.0148953201869064,0,0,0,0,0,0,0,0,0,0,0,0.0496534706400305,0,0,0.0194087140113203,0.132952824994685,0,0.0180849507997746,0.113952781121509,0,0,0
X12.HK.EQUITY,0,-0.0925856176007001,0,0,0,0,0,0,0,0.159781838895893,0,0,0,0,0,-0.0149235995234053,0.252347310664847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112916112112245,-0.00916025448166643,0,0.0807739341163982,0,0,0,0,0.0335039490532857,0.0918376540121723,0.248969927395661,0,0,0.0583141975600531,0,0,3.46944695195361e-18,0.381355866889492,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.000612032649360655,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250591640936719,0,0,0,0.028135426151739,0,0.131277568106308,0,0.0696223111742049,0,0.615531750935638,0,0.0222691553725556,0,0,0.106748938607041
X1997.HK.EQUITY,0.1207697682104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420688,0,0,0,0,0,0,0.120186657114289,0,0,0,0,-0.0305721002742873,0,0,0,0,0.0889238784598091,-0.286291090505888,0,0,0.116929832986758,0.105204944887353,0,0,0,0.0650623053180075,0.109809217557618,0.351312062797727,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.103270680223623,0,0,0,-2.16840434497101e-19,0,0,0,-1.73472347597681e-18,0,0,0,0,-6.93889390390723e-18,0,0.0334482972268444,0,0,0,0,0,0,0,-0.0869874742918282,0,0,0,0,0,0,-0.0158020552762416,0.201815259036754,0,0,0,0,0,0,0.495689387257496,0,0,0.028350819360489,0.0096377898751786,0
X267.HK.EQUITY,0,0,0,-0.219344657406044,0,0.328429903413605,0,0,0,0,0.0197688190593736,0,0,0,0,0.00751254610509635,0,0.245617167863078,0.0630043730633681,0,0,0,0,0,0,0.0167744620419582,0,0,0,0,0,0,0,-0.0805882737082054,0,0,0,0,0,0,0,0,0,0.0879363747135595,0,0.0452509832836931,0,0.111144369891336,0,0.0115945881093291
X688.HK.EQUITY,0.145778717502321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570750142272339,0,0,0.296582719993762,0,0,0,0,0,0,0,0,0,0,0,0.1028752329975,0,0,0,0,0.110166649545995,0,0,0,0,0,0.0338794526767657,0,0.203176538710755,0,0,0.276995496714176,0,0,0,0
X823.HK.EQUITY,0,-0.106551449912315,0,-0.0456147883915461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251794893055062,0,0,0,0,0,-0.0104276977659022,0,0,0,0,0.0220552900661609,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0.52541957030494,0,0,0.0916255032123172,0,0.088518950643904,0,0,0
macro_return_add,0,-0.0478551588500771,0.319926854376867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268930595305685,0.110405409738824,0,-0.237906271150258,0,0,0,0,-0.175694514307395,0,-0.122200265211325,0,-0.0485855958391229,0,-0.148937358637228,0,0,-0.0256267061427646,0,0,0,0,0,0,0.163165307781743,0,0,0,0,0,0
