,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.129714821641907,0,0,0,0,0.145913024634407,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10215521085078,0.119808971759773,0,0,0,0,0,0,0,0.127080041665851,0,-0.19776217158681,0.106550197019037,0,0,0,0,-0.0457154420277989,0.0505406599497265,0,0,0
X002142.CH.EQUITY,0.206018678008566,0,0,0,0,0,0.110320462472787,0,0,0,0,0,0,0.324298093440565,0,0,0,-0.0443674172950828,0,0,0,0,0,0,0,0,0,0,0,0.0196752655582856,0,0,0,0,0,0,0.105285266753157,0.0504000656181569,0,-0.0288100750248955,0,0,0,0,0,0,-0.0254643074758298,0,0,0.0122932961003021
X600000.CH.EQUITY,0,0.0517260294281233,0,0,0.0873773236960583,0.132431685931679,0,0,0.0432271898334814,0,0,0.103697257766867,0,0,0,0,0,0,0,0,0,0,0,0.165379968044362,0,0,0,0,0.101165447418,0,0,0,0,0,0,0,0,0,0,0.190306746451943,0,0,0,0,0,0,0,0,0,0.0800521396249614
X600015.CH.EQUITY,0,0,0,0,0.139243242985908,0,0,0.429868877617117,0.12484040685128,0,0,0,0,0,0,0,0.0865011956575286,0,0.0470562581514909,0,0,8.67361737988404e-19,0,0.0589369087858934,0,0,0,0,0,0,0.00230255891805359,0,0,0,0,0,0.034486147754531,0,0,0,0.0230714367896996,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.08544040647257,0.45199710683177,0,0,0,0,1.73472347597681e-18,0,0.0144002341812665,0,0,0,0.31992957957311,0.00221687851922235,0,0,0,0,0,0,0,0,0.0509920670325711,0,0.0601592828333767,0,0,0,0.0704161368259665,0,0,0,0,0,0.0190856291618127,0,0,0,0,0,-2.16840434497101e-19,0.0281428930238897,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0108854176054665,0,0,0.03086082923427,0,0,0,0.0863654022765032,0,0,-0.236573542805243,0,0,0,0,0,0,0.161682175021436,0,0,0,0,0.602445844780857,-0.10048169876782,0.10306154990509,0,-0.295924546987043,0,0,0.192179061544298,0,-0.0514165386361821,0,0.118513819620293,0,0.263031754213962,0,0,0.088386608384211,0,0,0,0,0
X601166.CH.EQUITY,0,0.306255688458316,0,-0.157494692104874,0,0.171247033099928,0,0,0,0,0,0,0,0,0.327592564393067,0,0,0,0,0,-0.137561995973778,0,0,0,0.335810620400716,0,0,0,0,0,0,0.585488844000126,0.0400542692954317,0,0,-0.16103125551742,0,0,0,0,0,0,0,0,0,0.184029574991411,0,-0.403348830038804,0,-0.0474296639290112
X601169.CH.EQUITY,0,0,0,0.852672562856266,0,0,0,0,0,0,0,0,0.168722979987362,0,0,0,0,0.0871056095932054,0,0,0,0,0,0,0.078646155961605,0,0,0,0,0,0,-0.0725283867904363,-0.429621869226399,0,0,0,-0.0952519979582012,0.316661798918245,-0.0241696716302934,0,0,0,0,0.0299525337960083,0,0,0.00813393089234425,0,0.0307203157451743,0.0909267199084955
X601229.CH.EQUITY,0.131409182610893,0.160597793405293,0,0.172557196017043,0,0,0.0978386496950391,0,0,0,0,0,0.0917768768169882,0.361810482280639,0,0.0669149912300896,0,0,0,-0.065120036359541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528136351927731,0,0,0,0,-0.115108062608605,0
X601288.CH.EQUITY,0,0,0,0,0.375828633748904,0,0,0,0,0,0,0,0.0505714992903089,0,0,0,0,0,0.0291206026576636,0,0,0,0,0,0,0,0,0,0,0.0953113339538599,0.225272980341157,0,0.011683005412121,0,0,0,0,-0.065332236840062,0,0,0,0,0,0.0783959149920581,0,0,0,0,0,0
