,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.107464221631081,0,0,0,0,0,0,0.271159468800146,0,0,0,0,0.174494706774969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240061709580868,0,0,0.0206438524064567,0,0,0,0,0,0.237436680259365,0,-0.211601267165982,0,0,0,0,0,-0.0386756225469202,0,0,0.0310631775144696,0
X002142.CH.EQUITY,0.187226449202422,0,0,0,0,0,0.186844455338543,0.0169008490896341,0.0173200246285711,0,0,0.0389423132120144,0,0,0,0,0,0,0,0,-0.0271373933326013,0,0,0,0,0,0,0,0.224215395098484,0,0,0,0,0,0,0,0.0679790415687253,0,0,-0.0672502045653731,0,0,0,0,0,0,-0.0390558229923369,0,0,0
X600000.CH.EQUITY,0,0.00788105883676857,0,0,0.265092191780944,0.151066528313834,0,0,0.0420082561093443,0,0,0.0738773331477849,0,0,0,0,0,0,0,0,0.022715767242193,0,0,0.183002308968786,0,0,0,0,0.114867899725306,0,0,0,0,0,0,0.0169484173076847,0,0,0,0,0,0,0,0,0,0,0.0192534421741834,0,0,0.0981258513668766
X600015.CH.EQUITY,0,0,0,0,0.093744637545679,0,0,0.43093997521615,0.140626654609294,0,0,0,0,0,0,0,0.0522486945136718,0,0.0652771013088814,0,0,0.0306938727856876,0,0,0,0,0,0.0239275091556421,-8.67361737988404e-19,0,0.0252121566297667,0,0,0,0,0,0.00585880260507874,0,0,0,0.0572817359137196,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0573461619628469,0,0.280815859082623,0,0,0,0,0.124559900922925,0,0.150014791750448,0.0956468286018982,0,0,0.110769930678464,0,0,0,0,0.0947670881757577,0,0,0,0,0,0,0,-0.0361571412765722,0,0.123659245217898,0.13967050270371,0,0,0,0,0,0,0,0.0581831883773602,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0625365245060667,0,0,0.0364996894397074,0,0,0,0,0,0,0,0,0,0,-0.226331263009286,0,0,0.137995755089692,0,0,0,0.0837238836088118,0.528213140013606,-0.187066476390563,0,0,0,0,0,0.282125816566267,0,0,0.0217752826277126,0.188439125092381,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.379103317920251,0,-0.14453893923689,0,0,0,0,0,0,0,0,0,0.00453493419611024,0.221700999102218,0,0,0,0,0,0,0,0,0,0.0562286472916871,0,0,0,0,0,0.140250399588265,0.256490595352612,0.111211112993756,0,0,-0.0657793319914438,0,-0.0241755845923124,0.0842220646318871,0,0,0,0,0,0,0.205528035980675,0,-0.244031840170037,0,-0.163915283165758
X601169.CH.EQUITY,0,0,0,0.862554412830474,0,0,0,0,0,0,0,0,0.16266654305956,0,0,0,0,0.123644930798627,0,0,-0.0660045148942236,0,0,0,0.109389686055603,0,0,0,0,0,0,-0.0254042968675784,-0.427819714282251,0,0,0,-0.131906797506438,0.325662149107023,-0.0122330498624924,0,0,0,0,-8.67361737988404e-19,0,0,0.0179591208894679,0,0,0.0697452938588538
X601229.CH.EQUITY,0.189837949160702,0.150875397274879,0,0,0.200569366149211,0,0.0414963094610444,0,0,0,0,0,0.137789259130528,0.393827876942315,0,0,0,0,-0.0559739863752052,0,0,0,0,0,0,0,0,0,0,-0.0358714363435256,0,0,-0.110396886565138,0,0,0,0,0,0,0,0,0,0,-0.0192022708164941,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.396631051877709,0,0,0,0,0,0,0,0.0624907274265284,0,0,0,0,0,0.0485609940557203,0,0,0,0,0,0,0,0,0,0,0.0831109777051997,0.225488722618396,0,0,0,0,0,0,-0.0584911313763603,0,0,0,0,0,0.0850215568453565,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.166258231873443,0,0,0,0,0.049296101330698,0,0,0,0.149228041509462,0.321874303924894,0,0,0,0,0.0852203420231743,0,0,0,0.171380586166057,0,0,0,0,0,0,0,0,0,0,0,0,0.0342587646147584,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.012460347906703,0,0,0,0,0,0.00840632309779324,0,0,0.483344469572323,0.436833438223517,0,0,0,0,0,-0.203690021375645,0,0,0,0,0,0.224122251119801,-0.0503984319250359,0,0,0,0,0,0,-0.100542484150198,0,0,0,0,0,0,0,-0.0594504477248594,0,-5.42101086242752e-20,0,0,0,0,0
