,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.115580151967145,0.0244993958245184,0,0,0.0194842963683603,0.395241784660312,0,0,0,0,0,0,0,0,0,0,0,0,0.0114694936950163,0,0,0,0,0,0,0,0,0,0.0699554199999613,0,0,0,0,0,0,0,0.0760992947796416,0,0.00515496869933255,0.055545055377682,0,0,0,0,0.0533807635444657,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.175676712382616,0,0,0,0.288592078104417,0,0,0,0,0,0,0,0.185372191873747,0,0,0,0.050371723187824,0,0,0,0,0,0,0,0,0,-0.00766235573942657,-0.0412944377664608,0,0,0,0,0,0,0,0,0,0.198446986741833,0,0.0297893299812173,0.0310284171937829,0,0,0.204146322593579,-0.060347096456808,0
X600000.CH.EQUITY,0,0,0,0,0,0.0223126694613623,0,0,0,0,0,0.487841482505173,0,0.126718318007914,0.203994715567567,0,0,0,0.0285825469982182,0,0,0,0,0,0,0,0,0,0,0,0.085038283720641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00968309687788715,0,0,0.0803709415565209
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187585518706765,0.268777713231411,0,0,0,0,0,0,0.0435701460756977,0,0.123229204070107,0,0,-0.0166622277276491,0.460975950095089,0,0,0,0,0.117167938322294,0,0,0,0,0,0,0,0,0,0,0,0.0217733109160207,0,0,0.0128613427888536,0,0,0,0,-0.114675606535743,0
X600016.CH.EQUITY,0.0213243116605782,0,0,0.203936779143341,0,0,0,0,0,0,0,0,0,0,0,0.37088388217252,0,0.0416411437617876,0,0,0,0,0,0.239369900329133,0,0,0,0,0,0,0.0233568553840512,0,0.0358617877665684,0,0,0,0,0,0,0,0.0552949695741398,0,0,0,0,0,0,0,0,0,-0.0177644951272217
X600036.CH.EQUITY,0.446335049486028,0.0948635530585423,0,0,0.0335267916092432,0,0,0,0,0,0,0,0,0,0,0,0.0936154693070099,0,0,0,0,0,0,0,0,0,0.22802027543469,-0.106445599622371,0,0,0.134314328336196,0,0,0,0,0,0,0,0,-0.0191180494406505,1.38777878078145e-17,0,0,0,0.077906291864544,0.0109220048832339,0,0,0.000176032073745751,0.0807897674209288,0
X600919.CH.EQUITY,0,0,0,0.150878347604704,0,0,0,0.491360656147628,0,0,0,0,0.017719043820996,0.194729236176123,0,0,0,0,0,0.024131765001083,0,0,0,0,0,0,0.0159390425690712,-0.164157142859306,0,0,0,-0.0201138457438485,0,0,0,0,0,0,0,0,0,-0.0775919006152068,0,0,0,0,0,0.0340605036012842,0.0607196746608728,0,0
X600926.CH.EQUITY,0,0.0350304725080319,0,0,0,0.151512531492476,0.404119036559375,0,0,0,0,0,0.117520075862095,0.139707121926382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747621130003884,0,0,0.162085425632517,0.0465986522207972,0,0,0,0,0,0,0,0.0305808955082328,0,0,0.00197211383534185,-0.190516890827417,-0.0450019877077387,0,0,0.0286994730709552
X601009.CH.EQUITY,0,0,0,0,0,0,0.563894113251954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235966514226988,0.208866911928129,0,0,0,0,0,0,0.013100770550467,0,0,0,0,0,0.381763101082585,0,0,0,0,-0.0380045950206716,0,0,0,0
X601166.CH.EQUITY,0,0.311137642575969,0.182538704698954,0,0,0.0935679514955973,0,0,0.0546226639145727,0,0,0,0,0,0,0,0,0.0593595984871712,0,0,0.249951536825083,0,0,0,0,0,0,0,0,0.0375953037429107,0,0,0,0,0,0.110855085764204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.083692426443517,0,0,0,0,0,0,0,0,0,0,0,0.33940211706791,0,0,0,0.32271372796944,0,0,0,0.166232311983253,0,0,0,0,0,-0.0535570533619994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.354266725927146,0.021251920434989,0,0,0,0,0,0,0.263408331442032,0,0.0149511175482888,0,0,0,0.0180236182015022,0,0,0,0,0,0,0,0,0,0.0714289412199891,0.0629079587755473,0,0,0,0,0,0,0,-3.46944695195361e-18,0.116091060062339,0,0.0804639686447625,0,0,0,0.0528308823810921,0,0.0254310527236637,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254963057667739,-0.0472110669751769,0,0,0,0,-0.00832773504981348,0,0,0.0338947789803721,4.33680868994202e-19,0,0,0,0.673369929162412,0.264566575612741,0,0,0,0,0,0,0.138147858150629,0,0,0,0,0,0,0,0,0,0,0,0,0.0753127087979406,0,0,0,0,0,-0.203123532222103,0,0,0,0,0
