,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.213888366621622,0,0,0.516204481473809,0,0,0,0,0,0,0.188231238801581,0,0,0,0,0.117495578075121,0,0,0,0,0.0275320518897172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134010914799175,-0.242734461599699,0,0.0739659377988069,0,0
X002142.CH.EQUITY,0,0,0,0.152109218209894,0.86129850021581,0,0,0.0403002909816879,0,0,0,0,0,0,0,0,0,0,0,-0.172331352557988,0,0.222543454617024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201687054882072,0.00490103699873791,0,0.0516939000491953,0.117437500816815,0,0,0,0,0,0,-0.139017878467777,0,0,-0.00138486741316954
X600000.CH.EQUITY,0,-0.0809515977385083,0,0,0,0,0,0,0,0,0.207370092346498,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0.0188602243209925,0,0,0,0,0,0,0,0.281211519135611,0,0,0.634090239624497,0,-0.000143305875337824,0,0,0.110293114480652,0,0,0,0,0
X600016.CH.EQUITY,0,0.18440032934439,0,0,0,0.123591777688816,0,0.0787124468627649,0,-6.93889390390723e-18,0.0834493847426619,0,0,0,0,0,0,0.0341573806028068,0,0,0.128641106345485,-0.0719673645761147,-0.113825533599309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990711678929601,0,0,0,-3.46944695195361e-18,0.139647927082618,0,0,0.085370239964758,-0.115494425047201
X600036.CH.EQUITY,0.26415696830864,0.212830893306376,0.0864313775632897,0,0,0,0,0,0.155352308029562,0,0,0,0.0796343317781334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211329738686615,0,0,0,0,0.0957211108749415,0,0,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0618027602116597,0,0,0.0547540699536573,0,0,0.26175413588065,0.021293732839922,0.0448587559438652,0,0,0.0338638513710517,0.00780834963852698,0.0937877423451293,0.357695589651899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791407152755551,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0353273737588292,0,0,0,0,0,0,0,0.694757911963669,0.199690546202616,0,0,0,-0.102340208857499,0,0,0.151851902434799,0,0,0,0,0,0.0335122054254379,0,0,0,0,0,0,0,0,0.0185007289659433,-0.0623968091625637,0,0,0,0,0,0,0,0,-0.0673925582542011,0,0,0,0.0156599854089013
X601229.CH.EQUITY,0.0783989122883432,0.0730998056122855,0,0,0,0,0,0,0,0.0279164023264769,0,0.088885981578916,3.46944695195361e-18,0,0,0,0,0,0,0.0308320871906246,0,0,0,0,0,0,0,0,0,0,0,0,0.625646206024341,0,0,0,0.0970602602913593,-0.0277520098211184,0,0,0,0,0,0,0,0,0,0,0,0.0815848302937077,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250150149159744,0,0.802967416628287,0,0,0,0,0,0,0.00635045856452728,0,-0.0355693700057206,0,0,0.036626434369419,0,0,0,0,0,0,0,0,0,0,0,-0.0880584755709668,0,0,0,-0.162080727235328,0,0,0,0,0.0128362036828848,0,0,0,0,-0.0328950790619607
X601328.CH.EQUITY,0,0,0.108875562124102,0,0,0,0,0.161563239106171,0,0,0.324207835582935,0,0.0105415885512642,0,0.00733388279489072,0.00436513019778631,0,0,0,0,0,0.0473926760694131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.113387626979562,0,0,0,0,0,0.795300310267049,0.0407721390932336,0,0,0,0.0365722919412054,0,0,0,0,0,0,0,0.0504659606596449,0,0,0,0.146500103590611,0,0.0141927121053422,0,0,0,0,0,0,0,-0.0187307196470068,0,0,0.020493227608631,0,0,0,-0.0102935759716897,0,0.00505959596721621,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.164382256690169,0,0.0462014184025538,0.0132013441626288,0,0.194364253556073,0,0,0,0,0.111718282230299,0,0,0,0,0.00582389522799829,0,0,0,0,0,0,0,0.0165140002840354,0,0,0,0.0609486083544385,0,0.114562779889141,0,0,0,0,0.0958403461094944,0,0.0212508173274053,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0301001046748894,0,0,0,0,0.74941750231144,0,0,0,0,0,0,0.144627595090997,0,0.0108550637772562,0,0,0,0,0,0,0,0,-0.0473291357206376,0,0,0,0.0525380655802981,0,0.0404473794627487,0.109239312024916,0,0,0,0,0,0.037746775949218,0,0,0,0,0.0424410945626551,0,0,0,0,0.0431744891443381,0.0229524654720312
X601988.CH.EQUITY,0,0,0,0,0.185222384616648,0,0.90911657497772,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0334499203967037,0,-0.120461323837803,0,0,0,0,0,0,-0.0595974707251473,0,0,0,0,0,-0.027066625154698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254926129369421
X601998.CH.EQUITY,0.069828053639826,0,0.0302585498861516,0,0,0.318235031257531,0.417722573058335,0.00666552746192412,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.00992506656791973,0,0,0,0,0,0,0,0,0,0.126690574214872,-0.0470696314248891,0,0,0,0.0989526310026659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0111835685638139,0,0.11596598358342,0.181060851945635,0.328503181143416,0,0,0,0,0,0,0.0108115126824085,0.0742434791717698,0,0,0,0,0,0,0.0465651897205694,0,0,0,0.0371795807421815,0,0,0,0,0,0.0591333247997511,0,0,0,0.190695954687531,0,-0.038734042537058,0,0,0,0,0,0,0
X11.HK.EQUITY,0.406725853333251,0,0,0,0,0,0,0,0,-0.103151610055969,0,0,0,0,0,-0.0751016999889596,0,0.167738630097234,0.456450546224877,0,0.0235100929094324,0,0,0,0,0,0.0928930025701999,0,0,0,0,0,-0.320347045642271,0,0,0,0,0.0493612716152503,0,0,-0.12380905432534,0,0.0738146321696176,0,0.0124455327873938,0,0,0.112036425475686,0,-0.022440176437374,0
X2388.HK.EQUITY,0,0,0,0.0783326682426352,0,0,0,0,0,0,0,0.0627308462747909,0.162428394323498,0,0,0,0.154080615999781,0,0,0,0,0,-0.280951883118673,0,0,0,-0.0892157914650496,0,0,0,0,0,0,0,0,0,0,0.249804551989817,0,0,0,0,-0.086554124188703,0,0,0.180044330063854,0,0.210121153219126,0,0,0.260583525746262
X5.HK.EQUITY,0,0,0,0,0,-0.251894756366227,0,0,0,0,0,0,0,0,0,0,0.365412458112262,0.0637649868944348,0,0,0,0,0,0,-0.0650770300242027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323225198451142,0,0,0.0234384587581045,0,0.147033090522466,0,0,0,0.0846748960522294,0.112895972732321,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0849430497339413,0,0.0512316703415238,0,0,0,0,0,0,0.0194837519954606,0.0983034162289859,0,0.191222287188792,0.0778011541483987,0,0.309326293523222,0,0.154751304225619,0,0,0,0,0,0,0.139286787963187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.121297028038481,0,0,0,0.218988126947914,0,0,0,0,0,0,0,0.0438754806754832,0,0,0,0.119574665946186,0,0,0,0,0.123737203408858,0.0735513978753658,0,0,0,0.100544767254989,0,0,0,0.194555181294348,0,0.0275844616638403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.103004569706781,0,0,0,0,0,0,0,0.0520143976138541,0.0602329907434315,0,0,0,0.0661160272340907,0,0,0,0,0.33481766021473,0,0,0,0.0843191688583498,0,0.157186499032108,0.0734685058153191,0,0,0,0.0426113431696992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220130960540946,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00739763196788715,0,0,0,0,0,0,0,0,0,0,0.0952292814942129,0,0.00353156833752609,0,0,0,0,0,0,0.437150612486674,0.221007019876635,0.0871320631005951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,-0.0112286152802576,0,0,-5.42101086242752e-20
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0073253439799861,0,0,0,0,0,0,0,0,0,0,0,0.197663485203994,0,0,0,0.0101829194690598,0.418097048670479,0,0.249002313626496,0.111683823215106,0,0,0.12833799083166,0,0,0.0212529569546775,0,0,0.0384993977648649,0,0,0,0,0,-0.0178422004906784,-0.00104846713848721,0,0,0,-0.0877245179389076,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0643851531027529,0.0155853318483283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415612715205416,0,0.328608879444396,0,0.0159749238973004,0,0,0.345495369830596,0.0911190099332374,0,0,0,0,0.0733556635272393,-1.73472347597681e-18,0,0,0,0,0,0,-0.0316639031880415,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0323285495685929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168916376401476,0,-0.176679871999144,0,0.0319406592159782,0,0.285927202204731,0,0.496949972055583,0,0.0473148503967109,0,0,0,-0.122196318260573,0,0,0,0.0509695577584178,0,0.0687839246384996,0,0,-0.506054220412899,0,0,0,0,0,0,0,0.0515171576623995,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198339352384785,0,0.669385258135958,0,0,0,-0.0197330829370014,0,0,0,0,-0.075699890221193,0,-0.0138738267109322,0,0,-0.0104680346152146,0,0.0565372337952202,0,-0.00245254141529545,0.0312912392616306,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00916790881373096,0,0,0,0,0,0.12987623770535,0,0,0,0,-0.0907291727647917,0,0,0.21160402550187,0,0,0.0293167187812304,0.0676128330001957,0,0.0868451410293494,0,0,0.21885516666417,0,0,0,0,0,0,0.0819503644744895,0,0,0,0,0,0,0.00823309934028656,0,0,-0.146747902674503,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00251380124108492,0,0,0,0.00853476366776676,0,0,0.0743499912071249,-1.73472347597681e-18,0,0,0,0,0.20210391801296,0.0628594768460804,0,0.0860115278196179,0.23110723309314,0.0947499955628513,0,0,0,0,0.192941119908664,0,0,0,0,0,0.0970901491026454,0,0,0,0,0,0,0,0.110827951049465,0.0287706347313073,0,0,0,0,0,0.0346824193045974
X600918.CH.Equity,0,-0.167201887048534,0,0,3.46944695195361e-18,0,0,0,-0.173870414038928,0,0,0,0,0,0,0,0,0,0,0.472634629135381,0.221376229231972,0,0.283724121252792,0,0,0,-0.0489109136793562,0.254333459686033,0,0,-0.0679474189080377,0,0,0,0,0,0,0,0,0.0879005214252988,0,0.0665275203041936,0,0,0,0.103700610054856,0,-0.0438815774430849,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287583312740977,0.0283977934909301,0,0,0,0,0,0,0,0,0.117037605412651,0,0,0,0.163545549568375,0.0310898198908389,0,0.0212230943071609,0,-0.309175569969906,0,0.233593405409405,0,0,0.125382467172339,0,0.118540156013488,0,0.156102088252622,0
X601318.CH.EQUITY,0.133066984739662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202101624792128,0,0,0,0.0791809168751565,0,0,0,0,0,0,0,-0.0618533173510464,0,0.264450388265059,0.252820270065664,0,0,0,0.0767514645929902,0,0,0,0,0,0,0,0,0.117074171317909,0.0831365889288863,0,0,0
X601319.CH.EQUITY,0.171298185863233,0,0,0,0,0,0,0.195465398240816,0,0,0,0.0316307217348166,0.204037808035345,0,0,0.0318103967504818,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0631590486927308,0,0,0,0.116006149383125,0,0,0,0,0,0,-0.0668737520579366,0.0220848382292333,0,0,-0.0290073097889083,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119452643834341,0,0.0270408045233438,0,0,0,0,0,0,0,0,0,0.273389178346045,0.0317328419439703,0,0,0.149770852857153,0,0.114939935704702,0.322490374111886,0,0,0,0,0,0,-0.141488067324533,0.00968354041093888,0,0,0,0.149853822832368,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.107625673084349,0,0.0722269414148506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413331386438051,0.184305391491754,0.260992166480238,0,0.128094959738255,0,0,0,0,0.0010229272614583,0,0,-0.0901260703837311,0,0,-0.120545872544586,0.0115649396671512,0,0,0
X601628.CH.EQUITY,0,0,0,0.0934606733186955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18052194089302,0.165298288873917,0.0715227518606283,0.0182219242088681,0,0,0.118649783165826,0,0.131026031725528,0,0,0,0.300785631068468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0
