,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06384292664212,0,-0.0616920863103367,0,0.379006479129515,0.398411732609372,0,0,0,0,0,0,0,0,0,0,0.0748188439418795,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0837225730136034,0.183061165425497,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.11010598627571,0,0,0,0,0,0.299835617576923,0,0,0,0,0.195661177520689,0,0.170247804989504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139285836568423,0,0,0,0,0.154797304093173,0,0,0,0,0,0.0347881466896128,0,-0.177164190470279,0,0.142986836017977,0.0370394867740574,0,0.108555312373129
X5.HK.EQUITY,0,0,0,0.0745303775112253,0,0,0,0,0,0,0,0,0,0.187289201138453,0,0,0.372003741437023,0.0472406870289545,0,0,0,-0.0316058243506036,0.225726600933221,-0.211102910802303,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0402426485953692,0,0,0,0.36351634926919,0.0528529245296947,0,0,0,0.217819628234178,0,0,0,0,0.0284544454654292,0,0,-0.00388033002373482
X000166.CH.EQUITY,0,0,0,0,0,-0.00593779360981976,0.309868484311081,0,0,0,0,-0.131139174459901,0,0,0,0,0,0,0.121355388543102,0,0.0547839549581879,0.367389508306194,0.25606980297699,0,0.0283725921480388,0,0,0.18263242812292,4.33680868994202e-19,0,0,0,0,0,0,0.148544074460829,0,0,-0.00529216199596188,0,-0.115155287090908,0,0,0,-0.00567469242623714,1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357024775571503,0,0,0.0393842707065034,0.181417952802524,0.153552405855549,0,0.0382713942071524,0,0,0,0,0,0,-0.0443750570041593,0,0,-0.0079037433468474,0,0,-0.0456109113555799,0,0,0,0,0,-0.0487884789412396,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00407015284920365,0,-0.215820822049912,0.657870485552722,0,0,0,0,0,0,0.114616994915458,0,0,0.0233068758172727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145650427589377,0.0898586810283858,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00146323105380623,0,0,0,0,0,0,-0.162941902126404,0,0.0610820522819415,0.023899642255424,0.31186791417916,0,0,1.38777878078145e-17,0.313278025177902,0.0962842524205035,0,0,0.156271539932368,0,0,0,0.00280522878065618,0,0,0.0163998082731159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00989109793364226,0,0,0,0,0,0,0,0,0,0,0.116307110288974,0,0.0574223428518412,0.0887554034247833,0,0.138075738760035,0.041775926787934,0.315135700658097,0,0.0491683749409472,0,0,0.313546357025259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979707969353288
X600837.CH.EQUITY,0,0,0,0,0.0120554694248943,0,0.0311623041161455,0.0300371698330408,0,0.100902472692269,0,0,0,0,0,0,0,0,0,0.00632338704267882,0.120861422984288,0,0.190045214813608,0,0,0.141133531275666,0,0,0.14096934177296,0,0.111295588107317,0,0,0.0615862259156705,0,0.0576080796150206,0,0,0,0,0,-0.0703706006046028,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.101710833914573,0,0.00417571958873305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693998669824607,0,0.245284235204597,0.362176219515814,0,0.0236562539688289,0,0,0.137033498136209,0,0,0,0,0,0.138497152199526,-0.0396161031938043,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00213858980646451,0,0,-4.33680868994202e-19,0,0,0,-0.0355275972652733,0,0,0,0,0.214298967395642,0,0.554084981516003,0,0.0742037674299815,0,0,0,0,0,-0.0780579927280786,0,0,0,0,-6.7762635780344e-21,0,0.0498740778304338,0,-0.0232814298011281,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0672660255597707,0.149522317920471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325620112252444,0,0.102070439073191,0,0.121936465956038,0,0,0,0,0.258619987456364,0.0503072199272706,0,0.10902780515707,0,0,0,0.0905621004933339,0,0,0,0.0258394374209505,0,0.0642142739898934,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0402997979638619,0.307914570200766,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215244488725963,0.013663844849662,0,0.0459273081348506,0.372293345280098,0,0,0,0,0.138716546142129,0,0,0,-0.035425430557749,-0.011085767439417,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.160118035032591,0,0,-0.230363551861502,0,0,0,0,-0.0406933122157136,0,0,0,0,0,0,0,0,0.394141435362157,0.389682331905552,0,0,0.136229369544995,0,0,0,0,0,0,0,0,0,0.17526652473548,0,0.0756409384568139,0.00839936423568026,0,0.025230266137792,0,0,-0.0352883919854553,-0.121549700923713,0.196653795652976,0.024805937370836,0,0,0,0
X601318.CH.EQUITY,0.0583871365548849,0,0.158966317332947,0,6.93889390390723e-18,0,0,0,0,0,0,0.043345318059938,0,0,0,0,0,0,0.142428824197853,0,0,0,0.0722523498243158,0,0,0,0,0,0,0,0,0.0857056394253642,0,-8.67361737988404e-19,0,0,0,0,0,0.0558871804634785,0,0,0,0,0,0,0.105490414757811,0.12615879759818,0,0,-0.0197971187085791
X601319.CH.EQUITY,0.108335919022386,0,0,0,0,0,0,0.0628103802791268,0,0.0286989564926353,0,0.0654266108317565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492297272103445,0,0,0,0,0,0,0.257978881598184,0,0,0,-0.0488170980660726,0,0,0,0.216498177352574,0,0,-0.144494126283261,0,-0.0129224735597089,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172329558014025,0,0,0,0.190379697137888,0,0,0,0,0,0,0,0.0697690581350469,0,0,0.38630275940609,0,0,0,0,0.174622552990746,0,-0.00816679058857158,0,0,0,0,-0.0311580340798572,0,-0.104575766878517,0,0
X601601.CH.EQUITY,0.112806661242466,0.0441943863491538,0.111238162826736,0,0,0.131531224802345,0,0,0.0521764147936792,0,0,0,0,0,0,0,0,0,0,0,0,-0.080702719686361,0,0,0,0,0,0,0,-0.106299725436884,0.276491532906781,0.31926194046242,0.115481623776267,0,0.0893626050279958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081679543163916
X601628.CH.EQUITY,0,-0.108863630262254,0,0,0,0,0,0,0,0,0.079839489600056,0,0,0,0,0,-0.0401564806642979,0,0,0,0,0,0.141267922925951,0,0.0512391544465671,0.18266860846765,-0.0183586956343091,0,0,0,0,0,0.55248041215172,0.150466625984078,0,0,0,0.0897003565890606,0,0,0,0,0,-0.039860562562297,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0746463167535472,0,0,0,0,0,0,0,0.0213703335429241,0,0,0.217553828067842,0,0,0,0,0,0,0,0,0,0.0710808780904611,0,0,0,0,0,0,0,0.282397705605273,0,0,0,0,0.0266949072382071,0.339130703805024,0,0.305471492247509,0,0.0138001422705488,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176814319307846,0,0,0,0.0107377029135422,0,0,0,0,0,0,0.0614421581963293,0,0,0,0,0,0,0,0,0.0667631185702087,0,0.443115793943095,-0.0554125643045508,-0.0929361516251438,0,0,0,0,0,0.0215300957918125,0,0.171095667084514,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.400403814002844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559082064422781,0.0907161808470942,0,-0.0806654211764015,-0.239411276983601,0,0,0.0943958771953087,0.649119811336223,0,0.00465850609247714,0,0,0,0,-0.0678048892672276,0,0,0,0,0,0.241148390529415,-0.060197297260571
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000164439204587974,0.23432974293266,0,0,0.00124760787547831,0,0,0.228455349624089,0,0,0,0,0,0,0,0,0,0,0.106651162949834,0,0,0,0,-0.350571869178971,0,0,0,0,0,0,0,0,0,0,-0.116351199817849,0.0911375370212452,0.0743910344138743,0,0,-0.0974009141816059
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129463054410369,0,0,0,0.159906137930568,0,-0.105017186008177,0,0,0,0,0,0,0.170353647043827,0.0217557671567122,0,0,0,0,0,0,0,0,0,0.289597218197422,0,0,-0.0334466756683843,-0.1617912428675,0,0,0.181522787417134,0,0,0,0.0496223742255605,0,0,0,0,0,0.0385208840463403
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0.214226446060949,0,0,0,0,0,0.0936714836686678,0,0,0,0,-0.00520601579652331,0,0,0,0,0,0,0,0,0,0,-0.230038663763777,0,-0.0291020222100435,0.0842691208445424,0,0.0302744210110693,0,0,0,0,0,0,0.381004132594487,0.200219591555212,0,0,0,0,-0.151661319265038,0,0.128459620909078,0.200496398915249,0,0.0992493658702612,0
X1109.HK.EQUITY,0,0,0,0,0,0.00258564526143448,0,0,0,0,0,0,0,0,0,0,0,0.00871436053235607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101722823159647,0,0,0,-0.101833637350038,0,0,0,0.0494054831294683,0,0,0,0,0,0.31427648872637,0.185840067817505,0.0547011890704487
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212520428921503,0.1564391023609,-0.0795778554538046,0,0,0,0,0,0,-0.00593069773590758,0,0,0,0,0,0,-0.137241121326079,0,0.263875863239256,0,0,-0.0483008904140305,0,0,0,0,0,0,0,0,0.185800656677857,0.0146629883348318,0.099075498579744,0
X12.HK.EQUITY,0,0,0.120326383334589,0,0,-0.0293045564142223,0,0,0.0258764460130322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965294081602523,0,0.0617576226145498,0,0,0,0,0,0,0,-0.0695392985185198,0.215040149493118,0,0,0,0,0,0,0.526785896227642,0,0.0857403211945037,0,0.0569287514078387,0,0,-0.131660280078515,0.215353921745164
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126756775422008,0,0,0,0,0,0,0,0,0,0,-0.642992706501961,0,0,0,0,0,0,0.00496042255641392,0,0.030037098498276,0,0,0,0,0.110812711412421,0,-0.0824925717494196,0.0148264120958168,-0.0752407868117028,0.027639284405234,-0.0996886885753444,0.137461294402696,0,0.336598007289643,0,0,0,0,0.0972898351243863,0.273085707063926,-0.00623805620628055
X1997.HK.EQUITY,0.216409481292917,0,0,0,0.00787593552866516,0,0,0,0,0,0,-0.010485772684812,-0.270232717112046,0,0,0,0,-0.024356470086263,0,0,0,0,0,0,0,0,0.0216671666428554,0,0,0,0,-0.10810394855148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00419120079803497,0.00741939811718099,0,0.242283980327574,0.131968379813873
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.543021733290739,0,0,0,0,0,0,0,0,0,0,0,-0.158971544644258,0,0,0,0,0,0,0,0,0.297379414593758,0,0,0,0,0,0,0,0,0.264920453985646,0.142291714157829,0,0,0,0,0,0,0.341070569142346,0.350441405897889,-0.165291255582558,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158820731884534,0,0,0,0,0,0.209947182448946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332613718584617,0,0,0.0475001769773045,0.10687317985883,0,0,0.0688585063281737,0,0.269999349190041,0,0,0.103114689264037,0,0
X688.HK.EQUITY,0,0.050305487606548,0,-0.289319001291491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173090516212631,0,0,0,0,0.217341032818309,0,0,0,0,0,-0.174770508067813,0,0,0,0,0,0.150030544249201,0,0,0,-0.169858427733493,0.646314983841383,0,0,0.311711591724301,0,0.258660803740216,0,0,-0.214218120955896,-0.120750594400426
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.163536239638149,0,0,0,0,0,0,0,0,0,0.120925049889355,0,0,0.00647861386258133,0,0,0.178655465980208,0,0,0.0177325299862136,0,0.00251133867023844,0,0,0.535635650828407,0,0,-0.0671094955667544,0,0.0159276400819222
macro_return_add,0,0,0,0,-0.322879461511391,0,0,0,0,0,0,0,0,0,0,0,-0.361781991384311,0,-0.0811180834733696,0,0.116738238753797,-0.290785451759049,0.305257424916873,0,0,-0.092371626011035,0,0,0,0,0,0,0,0.0124167313977828,0,0,-0.0284289841641366,0,0,0,0,0,0,0.378780420781828,0,0.00310175455662311,0,0,0,0,0
