,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.152422892342211,0,0,0,0,0,0,0.114756593433789,0,0,0,0,0.367360864836496,0,0,0.135079515036209,0.0819369334340224,0,0,0,0.136689111699977,0,0,-0.10506405714246,0,0,-0.0637967462833651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123187081586163
X601229.CH.EQUITY,0,0,0.316564314124939,0.0582717125769881,0,0,0,0,0,0,0.252435463752779,0,0,0.0353658595259937,0,0,0,0,0,0,0.00717657513840213,0,0,0,0,0,0.0542037907442426,0.0648571961418338,0,0,0,0,0,0,3.46944695195361e-18,0.112803700630448,0,0.0864381722975644,0,0,0,0.0472577109073214,0,0,0,0,0,0,0.0301902249530877,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777458855607097,0,0,0,0,0.680356507981933,0.157394790361489,0,0,0,0,0,0,0.119031617184584,0,0,0,0,0.00834260852871812,0,0,0,0,0,0,0.0765791907494021,0,0,0,-0.012172897814911,-0.0205515654128023,-0.225454610949253,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0660587702078291,0,0.0901945986545275,0,0.0729945946066048,0.128057395027587,0,0,0,0.19116885844514,0.504793023333923,0,0,0,0.000973353818966051,0,0,0.0218072181981861,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.10482945553475,0.0036442087958784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523716314741915,-0.148979012402365
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240093488225732,0,0,0,0.0451687582768922,0.150969620442865,0.625178215817,0,0,0.139506345291631,0,0,0,1.73472347597681e-18,0.0344421345173879,0,0,0,0,0,-0.0176070141839518,0,0,0,0.0804199126880435,0,-0.0146833041635243,0,0,0,-0.270986119008339,0,0,0,0,0,0,0,-0.0596447807003238
X601577.CH.EQUITY,0,0,0,0.0609403572292702,3.46944695195361e-18,0,0,0,0,0,0,0.137000993511534,0,0,0,0,0,0,0,0,0.167466630946314,0,0.079181570581889,0,0.243313671372407,0,0,0,0,0,0,0,0,0,0,0.152890734531095,0,0,0,0,0,0,0.129961325750909,0,0,0,-0.0669723712903445,0,0,-0.0105479854007178,0
X601818.CH.EQUITY,0,0,0,0,0.531994882423441,0,0,0,0,0,0.10629784445278,0,0,0,0,0,0,0,0.0907774987768336,0,0,0.0777673394471926,0,0,0.0911711488986127,0,0,0.0607932545962173,-0.00344395577410394,0,0,0,0,0,0,0,0.00745397243170744,0,0.0974962304664764,0,0,0.110141618401809,0,0,0,0,0,0,0,0,0.0299966713998543
X601838.CH.EQUITY,0,0.305082200321479,0.0025393028773074,0,0,0,1.38777878078145e-17,0.0928072299478869,0.0575596214539263,0.0183442362834402,0,0,0,0,0.205130392261115,0,0,0,0.0607083972687837,0,0,0,0,0,0,0,-0.0836624190449024,0,0,0,0,0,0,0,0,0,0,0.0132028055452271,0,0,0,0,0,0.0310889808081435,-0.0221026435557753,0,0,0.108778499982963,0,0,0
X601939.CH.EQUITY,0,0,0,0.145152892883361,0,0,0,0,0,0,0,0,0.221283402761335,0,0.148943471113659,0,0.222158509282824,0.211617481349353,0,0.189521529460424,0,0,0.0924533105735063,0,0,0,-0.0594563626124848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189424768006932,0,0,-0.0226772212507373,-0.0257864947896555,0,0,0,0,-0.0015763372166246
X601988.CH.EQUITY,0,0,0,0,0,0,0.141000000419144,0,0.0305624173614976,0,0,0,0.267791309959582,0,0.453439002485823,0,0,0,0.0199559317838624,0,0.18374549954035,0,0,0,0,-0.170148968431227,0.0353995465083851,0,-2.16840434497101e-19,0.0472864032266551,0,0,0,0,0,-0.0452784488541951,0,0,0,0,0.0494561655066347,0,0,0,0,-0.118755327700248,0,-0.0632206770564669,0,0.00853159268692318,0.274389456473487
X601997.CH.EQUITY,0,0,0,0.1229527488724,0.0101722134091371,0,0,0,0,0,0.0320713844069306,0,0,0,0,0.347842517606818,0,0,0,0,0,0,0,0,0,0.11251707858099,0,0,0.0442127759614866,0,0,0,0.185041387715597,6.93889390390723e-18,0,0,0,0,0,0,0.141189173707735,0,0,0,0.0566170090534728,0,0,0,0,0.131666242233829,0
X601998.CH.EQUITY,0,0.0121481578523219,0,0,0,0.17266614560591,0,0,0,0,0,0,0,0,0.123502911375224,0,0,0,0,0,0,0,0,0.345438445346266,0,0.0536232340655332,0,0,0,0,0,-0.105375628355904,0,0,0,0,0,0,0,0,0,0,0,0.193673245752586,0,0,-0.0331111663757333,0,0.00580639867862607,0,-0.0798306769908127
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.275901030226217,0,0,0.0749620115176918,0.00226968436931651,0,0,0,0.0774556544604038,0.100997633034196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139560960269355,0,0,0,0,0,0,0.0139770324945924,0,0.0778858670665625,0,0,0,0,0,0,0.0711340705574268,0,-0.0160422570956826
X601916.CH.Equity,0,0,0,0,0,0,0,0.0055075310975689,0,0,0,0,-0.0442878048900021,0,0,0,0.220712721718056,0,0,0,0,0.165585965479578,0,0,0,0,0.136161164244141,0,0,0,0,0,0,0,0,0,0,0.265755699059771,0,0,0,0,0,0,0,0,0,0,0.284682297975994,-0.033017332298892,-0.161544510398868
X601077.CH.Equity,0,0,0.0620302036789103,0.0244876014603569,0,0,0,0,0.0455450283739339,0,0.365062046024585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973474689538215,0,0,0,0,0,0.175332800803827,0,0,0,0.0124377286199005,0,0,0,0,0,-0.119121414632289
X11.HK.EQUITY,0,-0.0224491622730115,0,0,0.02884754950122,-0.0245458304453484,0,0,0,-0.0487452153724635,0,0,0,0,0.235349820119656,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.397670587884988,0.197919980849996,0,0,0,0,0,0.139501683984316,0,0,0,0,-0.0559107841946032,0,0,0,0,0,0.196035835167194,0,0,-0.132936290284661,0,0.124154058682281,0
X2388.HK.EQUITY,0,0,0,0.00330284786429143,0,0,0,0,0,0,-0.502229217299635,0.459920821015265,0.113336920240107,0,0.139143855095367,0.674984152059965,0,-0.374984862576411,0,0,0,0,0,0,0,0,0,0.229988463249492,0,0,0,0,0,0,0,0,-0.245538725240455,0,0,0,0,0,0,-0.254693820218612,0,0,6.93889390390723e-18,0,0,0.073093136132147,-0.0765833230451569
X5.HK.EQUITY,0,0.182186364124267,0,0,0,0,-0.225850219347285,0,0.160569894161572,0,0,0,0,0.131302816408603,0,0,0,0,-0.175565624921104,-0.0582502369513977,0,0,0,0,0,0.425848520393123,0.404280230540831,0,0,0.0133337045712609,0,0,0,0.153295163604134,0,0,0,0,0.245345059048794,0,0.202903316508974,-1.73472347597681e-18,0,-0.340206840889622,0,0,0,0,0,0,0.184286216165859
X2880.TT.EQUITY,0,0,0,0,0,0,0.00840765642203323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197984129336343,0,0,0,0,0,0,0,0,0.285909196416153,0,0.408507552385861,0,0,0,0,0,0,0.0577480992353477,0,0,-0.0413841760309603,0,0,0,0.109919561726506,0.0523846432337508,0,0,0,0
X2884.TT.EQUITY,0,0.268541755747904,0,0,0,0,0,-0.0229861983543161,0,0,0,-0.103105785329462,0,-0.117565189041504,0,0,0,0.127072491950011,0,0,0,0,0,0,0,0,0,0,0.449341754879892,0,0.0237161228958821,0,0,0,0,-0.0283357126843815,0,0,0.134056401694668,0,0,0,0,0,0,0,0.0787027391483929,0,-0.0367407608263397,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.33101434582621,0,0,0,0,-0.143327610944826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126317733693772,0.0152543423023163,0.192222942880041,0,0,0.135259943541256,0,0,0,0,0,0,0.193109890106398,0,0,0,0,0,0,0.241759573367088,8.67361737988404e-19,0,0,0.105856602403738,0
X5880.TT.EQUITY,0,0,0,0,0,0.162758284496125,0,0,0.0720794247446286,0,0,0,0.20812101552768,0,0,0,-0.0858710485413977,0,-0.12767651928339,0,0,0,-0.29699384006698,0.1804719622118,0,-0.0825913025231137,0,0,0.495823746495843,0,0.0211017039632325,0,0,0,0,0.0437149973566285,0.00642864635425859,0,0.329959511016626,0,-0.107305971954942,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.176244002245804,0,0,0,0,0,0,0,0,0,0,0,-0.0440747246893989,0,0,0,0.079253700179983,0,0,0,0,0,0,0,0,0,0,0,0,0.25338512815916,0,0.335188701003966,0,0.020051175317772,0,0,0,0.24939611857855,0,0,0,0,0,0.00647683710155577,0,0,-0.0553597239155208
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0885155482839758,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.112984712042835,0,0,0.0448023744808928,0,0,0,0,0,0,0.287945779313988,0,0,0,0,0.0155093961120785,0,0,0,0.163047811454971,0,0,0.0712756914603652,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0581319696265993,0,0,0,0,0.10160563768146,0,0,0,0,0,0,0,0,0.040303489257782,0,0,0,0,0,0,0,0,0.0861793336073992,0,0,0,0.000251150898656812,0.0143968232550171,0,0,0,0,0,0.667746011668534,0,0,0,0.0168540019685393,0,0,0,0,0.0357238972099789,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230265083256954,0,0,0,-0.00930371222023248,0,0,0,0,-0.172053793966157,0,0,0,0,0,0,-0.001249888222963,0,0,0,0,0.139703596223912,0,0.493825043881942,0,0.0292441803111339,0.141999366819598,0,0,0,0,0,0,0,0,-0.0105150932147745,0,0.128477782748728,0,0.0784601091381302
X601688.CH.EQUITY,-0.110917799394243,0,0,0,0,0,0,-0.0726810057286568,0,0,0,0,0,0,0.0215057721733562,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0434755289068216,-0.0135728024203236,0,0,0,0,0,0.237703397774314,0.501258326621572,0,0.163991130965167,0,0,0,0,0.14953665761347,0,0,0,-0.020798444400665,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361738698266737,0.0436747421407377,0,0,0,0,0,0,0,0,0,-0.0757263041934485,0,0,0,0.214757966059806,0.168512724677158,0,0.223376846636202,0,0,0,0,0,0,0.0404696721949818,0,0,0,0,0,0.0742957149275682,0,0,0,0
X601318.CH.EQUITY,0.470659787166557,0,0,0,0,0,0,0,0,0,0,0.108224446507451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383172611990311,0,0,0,0,0.261020265822192,0.160075787359147,0,0.0488578286705196,0.121635112656121,-0.152993263043667,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.13758509436486,0.20111179890166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124394776292876,0.195498543356532,0,0,0,0,0,0,0.144917785914883,0,0,0,0.101221952139817,0,0,0,0.121431575192807,0,0,0.0194884804375401,0,0,0,0,0
X601336.CH.EQUITY,0,0.279012153049088,0,0,0,0,0,0,0,0,0,0.0943279585949559,0,0,0,0,0,0.0243262021825769,0,0.0839140094730814,0,0,0.0843571086935536,0,0,0,0,0.173364965800725,0,0,0,-0.101601048048177,0.0943637803632605,0.0166247293233688,0,0,0,0,0,0.0759019541516485,0,0,0.210335706985059,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.127186646455443,0,0,0,0,0,0,0,0,0.0107089788782314,0,0,0,0,0,0,0,-0.0633129245984252,0,0,0,0,0,0,0,0,-0.115468595779516,0,0.0951682060526158,0,0,0,0.127700098670725,0,0,0.0246882454727765,0,0.552665774248001,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141210212519481,0,0,0,0,0,0.240180110128577,0,0,0,0,0,0,0.0515056444832467,0,0,-0.398480660496923,0,0.130014494146809,-0.0673055344800153,0,0,0,0,0,0,0.188509591649507,0,0,0,0.226729538757317,0.292127953810644,0,0,0,0.0367272282774778,0,0,0,0.040292854191092
X1299.HK.EQUITY,0,0.191817690317362,0,0,0,0,0,0.260496628763468,0,0.160748595922681,0,0,-0.0712160224119189,0,-0.151271562198545,0,0,-0.0498292564217178,0,0,0.0818473525992177,0,0,0,0,0.37825627558208,0,0,0,0,0,-0.193920714407871,0,0,0,0,0,0,0,0.105601264530258,0.0635233476054132,0,0,0,0,0,0,0,0,0,-0.0262342866095742
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00650523319448397,0,0,0,-0.210955556460341,0,6.93889390390723e-18,0,0,-0.104170110281354,0,0,0,-0.102798433964804,0.0217434160705195,0,0,0,0.234917188893574,-0.0564329908391007,-0.080797100569587,0,0,0,0,0,0,0.524457009096976,0,0,0,-0.0202401223822617,0,0,0.661297726069143,0,0,-0.0580426408155938,0
X2883.TT.EQUITY,0,0,0.186489553034725,0,0.0957861430535198,0,0,0,0,0,0,0,-0.113636411793869,0,0,0,0,0,-0.0507706454691441,0,0,0,0.172412879888737,0,0,0,0,0,0,0.255453368350801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491270045437171,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897419377620366,0,0,0.00862828989333878,0,0,1.73472347597681e-18,0.113080598814223,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743488817823524,0,0.0240180595299759,0,0.0569240257160899,0,0.488246142768719,0.0122470555016621,0
X600048.CH.EQUITY,0,0,0.338583247269107,0,0,0,0,0,0,0,0,0.0623399592443021,0,0,0.151186525476766,-0.337929559725797,0,0.0961484036127037,0,0,-0.137926590873388,0,0,0.201013481732111,0,0,0,-0.0597435342741597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00526177241516831,0,0,0.266258954245029,0,0,-0.204694460468088
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178753633819724,0,-0.0773723094079455,0.0846362189104321,0,0,0,0,0,0,0,0,0.0892938524638024,0,0.301319539284718,0,0.282388217221729,0.0761114749641646,0.00164363622967276,0,0,0,0,0,0,0.129641918343223,0,0,0,0,0,0,0,-0.246360344724209,0,0.326124974059057,0,0
macro_return_add,0,0,-0.0981278446006189,0.131298404851538,0,0,0,0,0,0,-0.0974906581045947,0,0,0,0,-0.166799986075309,0,0.40677482155838,-0.441068868621935,0.188528712785211,0,0,0,0,0,0,0,0,0,0,0,-0.115311800720737,0,0,0,0,0,0,0,0,-0.0148857284714981,0,-0.0212392433318652,0,-0.136247513506352,0,0,0,0,0,0
