,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.109709110320201,0,0,0.40933616611934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223038500095282,0,0.0880104284171909,0,0,0,0,0,0,0,0,0,0,0.0324353908318116,0,0,5.42101086242752e-20,0.0507693913471238,0,0.0487628402466721,0,0,0,0,0.013805839578407,-0.227667559475686,0,0.10251494507485,0,0
X002142.CH.EQUITY,0.331583114752105,0,0,0.0859689320972389,0.144788678727909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325587899451776,0.0934157859744154,0,0,0.196678954279932,0.368757428484412,0,0,0,0,0,0,0.0455330706242445,0,0
X600000.CH.EQUITY,0,0,0,0,0.178827754526302,0,0,0,0.263279952013899,0,0,0,0.0337337263010116,0,0,0,0,0,0,0,0,0,0,0,0,0.27718880998465,0,0,0,0,0,0,0,0,0,0,0,0.0687451169018993,0,0,0.685428325143956,0,-0.0656150883706575,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0489777103259047,0,0,0,0.0732621648424673,0,0,0.052056613362882,0.113932441692857,0,0.21529143928548,0,0,0,0,0,0.0461919904476891,-0.0356354555075636,0,0.0544317742143776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275151931431034,0,0,0.0153031973896253,0
X600036.CH.EQUITY,0.0120347437229992,0.170452763150123,0.172008318115292,0,0,0,0,0.0405970533004662,0.328859916754126,0,0,0,0,0.00603443957582312,0,0,0,0.0349672973477582,0.0354580878620281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251103433319435,0,0,0.0420902663331991,0,0,0,0,0,0,0,0,0.113410841607609,0,0,0,0
X601166.CH.EQUITY,0,0,0.0686841082544952,0.0810198918324091,0.0792101576145554,0,0.233020295474943,0,0,0,0,0.0238954518650165,0,0.376135616873736,0.0399296659813289,0.0666501016291456,0,0,0,0,0,0,0,0,0,0.0355817960184055,0,0,0,-0.00559969286497549,0,0,0,0.0283011234910115,0,0,0.0305388293198889,0,0,0,0,0,0,0.0259851439953957,0,0,0.0381274286724968,0,0,0,0
X601169.CH.EQUITY,0,-0.0688686892058028,0,0,0,0,0,0,0,0,0,0,0,0.766007395989077,0.107926817196675,0,0,0,0,0.000388054583054409,0,0.0488544472207668,0.0359484713215572,0,0,-0.0166990740838218,0,0,0,0,0,0,-0.00561170680041147,0,0,0,0.0674921850742599,0,0,0.0434847386181206,0,0,0,0,0,0,0,0,0,0,-0.0155331030135295
X601229.CH.EQUITY,0,0,0,0,0.0371462616342492,0,0,0,0,0,0.899829231950193,0,0,0,0,0,0,6.93889390390723e-18,0.411596175787313,0,0,0,0,0,0,0,0,0,0.097631374298274,0,0,0,0,0,0,0,0,0,-0.191984799271045,0,0,0,-0.124072375806602,0,0,0,0,-0.176268065467279,0,0,0.118904541129331
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00370503156972823,0,0,0.888928016181531,0,0,0,0,0.055068117712578,0,0,0,-0.0533101041558368,0,0,0,0,0,0,0,0,0,0,0.17692306611215,0,0,-0.0524033534165268,0,0,0,0,-0.107465010768744,0,-0.0700094084257554,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0849387946196298,0.390236873998083,0,0,0.00559737968912121,0.0785461821716783,0.14034302649926,0,0.108278546285548,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0254499450308704,0,0.0536304043931056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0081676842091625,0,0,0,0.121461994164301,0,0.410166981189969,0,0,0,0,0,0,0,-0.125485735618062,0,0,0,0,0,0,0,-0.169470481595328,0,0,0,0,0,0,0,0,0,0,0,0.0778741523331307,0,0,-0.10928834054075,0,0,0.562813719069533,0,0
X601818.CH.EQUITY,0,0,0.0925559981378872,0,0,0,0,0,0.175198950115744,0,0,0,0,0.0947510149380153,0,0,0,0,0,0.0400181631707828,0.0725735809039808,0,0.0412976536778679,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.139012882189176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798733322731582,0,0,0
X601939.CH.EQUITY,0.0800827470106051,0,0,0,0,0.0144809416259849,0,0,0.802212662925562,0,0,0,0,0.00154413316872075,0,0,0,0.0256946496619994,0,0,0,0,0,0,0,0,-0.0103262435215431,0,0,0,0.0438364589844204,0.0818940184421876,0,0.0686862218825793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00823838493526,0,0.104283753367739,0,0,0,0,0,0,0,0,0.00688241834655141,0,0,-0.155459115677238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160994211487398,0,0,0,0,0,0,0.00274980456685661,0,0,0,0,0.0640262411240153
X601998.CH.EQUITY,0.0694823452425444,0,-3.46944695195361e-18,0,0,0,0.490860398849385,0,0,0,0.168508749488064,0,0,0,0,0,0,0,0,0,0.148200307132947,0,0,0,0,0,0,0,0,0,0,0,0.00686228690398648,0,0.00626492388030329,0,0,0,0,0,0.0273567165016616,0,0,0,0,0,0,0,0.0685387429441239,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0895911641911898,0,0,0,0.148426944131039,0,0,0,-0.0228548117031902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810033071393696,0.087713202289732,0,0,0,0,0,0,0,0,0.199735467846163,0,-0.135845406903305,0.617496673564061,-0.0407721547381184,0,0,0,-0.191366130936687,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206601447974747,0,0,0.208218177294739,0.500761235104891,0,0,0,0,0.147920191587108,0,0,0,0,0,0,0,0,0.014015288634064,0,0.0442150169734512,0,0.0763647747525086,0,0,0,0,0,0.0288568918896867,0,0,0.0633406550327858,0,0,0.0539071420148575,-0.0232334597626245,-0.0145652851712527
X2388.HK.EQUITY,0,0,0,0.0858514011568762,0,0,0,0.182710776853645,0.0714832166796218,0,0,0,0,0,0,0,0.316428924322486,0,0.121153604064629,0,0,0,-0.0589753537034139,0,0,0,-0.162416219033092,0,0,0,0,0,0,0,0,-0.0952912981939824,0,0,-1.38777878078145e-17,0,-0.107422144861291,0,0,0.0694464163355216,0,0,0,0.20096664244138,0,0.276166357918331,0.187684920389541
