,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.399041622607885,0,0.140221404233992,0,0,0,0,0.286879333373929,0,0,0.0691153771750619,0,0,0,-0.0570360483184532,0,0,-0.0394686491780496,0,0,0,0,0,0.0115515119037174,0,0,0.0578793195258459,0,0,0,0,0,0,0,0,0,0.0539490719453553,0.047378241240957,0.0310772004711615,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0599884641153934,0,0,0.0131650702151051,0,0.038642912648182,0.107794385852103,0.0520292592199066,0,0.133301499715295,-6.93889390390723e-18,0,0,0.244660621139874,0,0,0.0713465546861846,-0.0879450258722639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250959009766834,0,0,0,0,0.0590934680006986,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0637625754333081,0,6.93889390390723e-18,0,0,0,0.452872708298707,0,0,0.0627000075698499,0,0,0,0,0,0.456841066976448,0,0,0,0,0,0,0,0,-0.013441225609688,0,-0.0501658092266091,0,0,0,0,0,0,0,0,0,-0.0174089050890038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.32380491025409,0,0,0,0,0,0,0,0.0693126366807912,0.48655819747972,0,0,0.0306178945307453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040812789993041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334843628881832
X601988.CH.EQUITY,0.112866371393539,0,5.55111512312578e-17,0,0,0,-4.33680868994202e-19,0,0,0.399371945400513,0.228228758588827,0,0,0.0509274748103577,0,0,0,0,0,0,0,0,0,0.0740592099020569,0,0,0,0,0,0,0.0211570064158207,0,0,0,0,0,0,0,0,0.0777423223758806,0,0,0,0.0111075304393114,1.38777878078145e-17,0,0,0,0,0,0.0907176870016312
X601998.CH.EQUITY,0,0.0386737504645792,0.136530606590441,0,0,0,0,0.494275541876043,0.0317408402401046,0,0,0,0.201264112879561,0.068648524569873,0.104152751541194,0,0,0,0,0,0,0,0,0,0,0,0,0.0358853719729217,0,0,0,0,0,0,0,0,-0.0462945569718291,0,0.0100097875082547,-0.0452883309147911,0,-0.0108069691011851,0,0,-0.0205180697481729,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.131227301509336,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0590642522916051,0,0.300558667771896,-0.0551857620044161,0,0,0,0,0,0,0.216559584274544,0,0,-0.31505700874789,0,0,0,0,0.381593490576626,0,0,-0.328190884228039,0,0,-0.0350439393180975,0,0,0,0,0.666953531721866,-0.084824929423746,0,0,0.238237279313531
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578547255958151,0,0.551526303041261,0.358132751066965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242100612873701,0,0,0,-0.127995824201971,0.0557463254843997,0,0,0,0,0,0,0,-0.101384567040931,-0.210182134354548
X2388.HK.EQUITY,0,0.0789804354950278,0,0,0,0,0,0,0,0,-0.0142793806789828,0,0,0,0,0,0,0.406780268527157,0,0.107180322733097,0.0327840040584744,0,0,0,0,0,0,-0.0301157188978674,0,0,0.0242414041049299,0,0,0,0,0,0,0.0790445966713841,0,0,0,0,0,0,0.355965537773447,8.67361737988404e-19,0,0,0,0,0
X5.HK.EQUITY,-0.569648750012436,0.00174591935520337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80213181639313,-0.839542538518934,0,0,0,0,0,0,0,0,0.110582376010965,0,0,0.427502188678137,0,0,0,0,0,0,0,0.270613548504938,0,0,0,0,0,0,0,0,0.639645222429654,0,0,0.0173445361361441
X2886.TT.EQUITY,0,0.283868018546068,0,0.350625930957007,0,0,0,0,0,-0.315830166819241,0,0,0,0,0,0,0.281905347204102,0,0,0,0,0,0,0,-0.0403622919541014,0,0,0,0,0,0,0,0,0,0,0,0,0.592852439046363,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0878421064462798,0,0,0.00692794984420048
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414480320910311,0.00537223938035883,0,0,0,0.193793889854201,0.183949478837372,0.226103424640852,0.16847750818767,0,0.187473795508382,0,0,0,0,0,0,0,0,0,0,0,0.0474481643935573,0,0,0,0.016728354679126,0,0,0,0,0,0
X000776.CH.EQUITY,0.029320407576125,0,0,0,0,0,0,1.0842021724855e-19,0.0842712775997409,0,0,0,0,0,0,0,0.0100702326329505,0,0,0,0,0,0,0.0420851324286684,0.111043201311893,0.519752993116266,0.100173615087307,0,0,0.0307100235106307,0,0,0,0,0,0.0164141239151337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0285111921648691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0.33342467416263,0,0,0,0,0.1765981796816,0.254835677791577,0,0,0,0,0,0,0,0,0,-0.0602266489423074,0,0,-1.73472347597681e-18,-0.012936525551797,0,0,0,0,0,0
X600030.CH.EQUITY,0.0678293893897999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380923464131112,0,0,0,0,0,0.235151119367672,0.121280972002929,0.0234317390361178,0,6.93889390390723e-18,0.0460962232858332,0.0273727019683986,0.0401085277681403,0.357538036366158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280900584596294,0.448010176247367,0,0,0,0,0,0.0295906903515947,0.232960629690228,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255634435421219,0.139764973364378,0.329283580558353,0,0.157589654023541,0.149421623189933,0,0.0191746987639829,0,0.0562902368137362,0.0543316758920848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0139330979476105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171832385238746,0,0,0.0942115895598086,0,0,0.196637918158169,0.254898581247326,0,0.22830413629589,0,0,0,0.0876502674267046,0,0,0.235661940555696,0,0,0,0,0,0,0,-0.0461494273884792,0,0,0,0,0.104727637462383,0,0,0,0,0.0196996790938305
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.127587911926588,0,0,0,0,0,0,0,0,0,0,0,-0.04125900422767,0,0.172364994947106,0.33230627583597,0.0469561369736373,0.0159737947745141,0.232713925002194,0.10930688045027,0,0,0,0,0,0.0339018733974041,0,0,0,0,0,0,0,0,0.00404791644578037,0,0,0,0,0,0,0,0,-0.0292039244458098
X601688.CH.EQUITY,0,0,0,0,0.0163054147429505,0,0,0,0.210685613978295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623316131335378,0.158539152070692,0.251554480325822,0.127491905422016,0,0,0,0,0,0,0.0686365478720653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475501322520636,0,0
X388.HK.EQUITY,0.0326371574107648,0.000119341590750545,0,3.46944695195361e-18,0,0,0,0,0,0,0.00726377150882287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439515558929836,0,0,0,0.215595427198002,0,0,0,0,0.449891291747142,0,0.0096573787202019,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.14110223321146,0,0,0.211831663525676,0.147433256622641,0.113484704146676,0,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0,0,0,0,0,0.156845004583899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0480977963529728,0,0.194839173868796,0,0,0,0,0,0,0,0,0,0,0.00775405022393121,0.0037423216961858,0,0,0,0,0,0.263176929708029,0,0,0.0912877372202277,0,0.0318916023571938,0.133963161100116,0.120220853626016,0,0,0.0381896443817801,0,0.00471321642917262,0,0,0,0,0,0,0.0584129339329767,0,0,0
X601336.CH.EQUITY,0.127661374081017,0.0623528188955259,0,0,0,0,0.0955009948416764,0.11601793243985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165706508173704,0.147196984499598,0,0.0332103821566532,0,0,0.0933220163621392,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.1434877388498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699438968495165,0.345562968785585,0.0610482244495506,0,0,0.0770278254581013,0.121032207535495,0.100772550688229,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.208937376970331,0,0,0,0,0,0,0,0,0.211485180836571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199627406804748,0,0.0369642736458694,0,0,0,0.111227351512171,0,0.0475384069891831,0,0,0,0,0,0.0278339373957849,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0,0,0.0419307713851373,0.118133768477698,0.208422269975309,0,0.179236969856052,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.441824455013752,0,0,0,0,0,0,0,0,0,-0.0199464418143114,0,0,0,0.190767458239935,0,0,0,0.213058939454391,0,0,0,0,0,0,0,0,0,0,0,0.0149296948157086
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721922746107333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899423356598219,0.24753159743114,0,0.563871245521099,0,0,0,0.0928675191040405,-0.0440225174196045,0,0,0,0,0,0,0,-0.0792038082020232
X000002.CH.EQUITY,0.105176143544979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419957863205991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510848014594448,0.0700660265076984,0.146020370745657,0.15730777931732,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.166182997118393,0,0.0719721428873723,0,0,0,0,0,0,0,0,0,0,0.116828127153035,0.140442580504103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161572926192579,0,0,0,0,0,0,0.187633783918881,0,0,0.0717541238344326,-0.0519378254975704
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0,0,0,0,0.0719337632610053,0,0,0,0,0,0,0.00728483551989744,0,0,0.0496641059441336,1.0842021724855e-19,0,0,0,0,0.159680376223221,0,0,0,0.0356227328165057,0,0.46903453374287,0.102428550631612,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104852379298274,0,0,0,0,0,0,0,0,0,0,0,0,0.348090980361862,0,0,0,0,0,0,0,0.267081407450191,0.435013321506021,0.1010396113727,-0.0643637926303866
X1113.HK.EQUITY,0,0,0,0.174045248274621,0,0,0,0,-0.198268819550774,0,0,0,0,0,0,0,0.0679602281932245,0,0.0532564518900902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414865486611418,0,0.0670026272996255,0,0,0,0.163182434567579,-0.170638884642042,0,6.93889390390723e-18,0,0.291228179949436,0.242697761839002,0.264431713720854,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.225700147199829,0,0,0,0,0,0,0,0,0,0,0,0,0.0829088223849997,-0.00260380993885211,-0.108409272025964,0,0,0,0,0,0.04581986812155,0,0,0,0,0,0,0,0,0,0.195333784474153,0,0,0.283391989662434,-0.101239827752272,0,0,0,0,0.472553233633674,0,0,0,0.284596687334655,0.138008341959078
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139141302618208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936534599490864,0.109130085950356,0,0,0,0,0,0,0,0,0,-0.0283645764243648,0,0,0.117998014570988,0.300676679660219,0,0,0,0,0.288228379272683,0.00656703034429567
X2007.HK.EQUITY,0,0,0.144153521469703,6.93889390390723e-18,0,0,0,0.0925551822647749,0,0,0,0,0,0,0,0,0.0908497016316454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782595397094938,0,0,0,0,0.0598482600152224,0,0.245397251388033,0,0,0.00271438309421793,0,0,0.150687768059941,0,0
X267.HK.EQUITY,0,0.0691195765201206,0,0,0.0124317525251059,0,0,0,0,0,0,0,0,0,0,0,-0.127087975089772,0.314265100896025,0,0.103597555332882,0,0.313300902959741,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.099813598237876,0,0,-0.0380413993836641,0,0.0969163518179192,0,0.336101269065002,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0969105637493874,0,0,0,0,0,0,0,0,0,0,0,0,0.0929838627831017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818768900255898,0,-0.0730617467547584,0,0.0799776010873887,0,0.151277544356842,0,0,0,0.39924678207299,0.0604604096987342,0,0,0
X823.HK.EQUITY,0,0,0,0.217699697392166,0,0,0,0,0,-0.180548908178131,0,0,0,0,0,0,-0.0423739727486316,0,0.0413975517814955,0,0,0,0,0,0,0,0,0,0,0,0.0137039817443678,0,0,0,0.162797748776933,0,0,0.200120189586453,0,0,0,1.0842021724855e-19,0,0,0.185515379823397,0.434268607118443,-0.113322469781647,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.035532782736695,0,0,0,0,0,0,0.284812364207757,0,0,0,0,0,0,0,0,0,0,0.0204893502292339,0,0,-0.0415449357507983,0,0,0,0,0,0,0,0,0,-0.119282075327651,0,0,0,0,0,0,0,0,0.0742077900244198,0
