,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.316643640618034,0,0,0.260224601747006,0,0,0,0.195044355493946,0,0,0,0,-0.0315806682710739,0.109433257942491,0,0,1.73472347597681e-18,-0.00098903355330146,0,0,0,0,0,0,0,0,0,0,0,-0.0111618826570821,-0.198759377097176,0,0.0624984513241862,0,0,0,0.103594443585522,0,0,-0.204227486718469,0,0,0,0,0,0,0,-0.0718220628526022,0
X002142.CH.EQUITY,0.0390472919319635,0,0,0,0,0.181840083187758,0,0.220777585408554,0.152380851967202,0,-0.00810374033208405,0,0,0,0,0,0,-0.306006713916581,0,0,0,0,0,-0.157481609660746,0,0,-0.133550965064519,0,0,0,0,0,0,0,0.154719774239348,0,0,0,0.131742590179072,0,0,0,0,0.130242717937021,0,0,0,0,0.201119195124772,0,0
X600000.CH.EQUITY,0.231415110472884,0.048800863246355,0,0,0.333754402669475,0,0,0,0,8.67361737988404e-19,0.0108284054982103,0,0,0,0,0.178405542851018,0,0,0,0,0,0,0,0,0,0.0745727446299233,0,0,0,-0.031447733818511,0.0479168193042683,0,0,0,0.0748093663037271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595116764135237
X600015.CH.EQUITY,0.0132229262245495,0,0,0,0.0119832396487137,0,0.11827780014837,0,0,0,0,0,0,0,0,0.104785398631252,0,0,-0.0238487413361661,4.33680868994202e-19,0.215260952175118,0.119676997566443,0.0460017752678904,0.134101406221093,0.0349511168431159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143335653715128,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761242933802858,0.471941488201407,0,0,0.190911643192975,0.028951913615102,0.149694876483277,0,0,0.0780425431609632,0,0,0,0,0.0747069766238876,0,0,-8.67361737988404e-19,0.0198788088392223,-0.0930673822631022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618659078144007,0,0,0,0.0141594482237923
X600036.CH.EQUITY,0,0,0,0,0.206634853964727,0,0,0,0,0.212110691034147,0.0089876438820052,0.264949200369709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202885585851658,0.0772426925041121,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0817634328734736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229002940142716,0,0.476978736991198,0,0.245732071885998,0,0,0,0,0,0.0629554420491074,0,0.183852160496238,0.217896336495963,0.000205796659103489,0,0,0,0,0,0,0.0297798116715786,0,0,0,-0.0482595281088202,0,0,-0.182440757784179,0,0,0,-0.00732941769246475
X600926.CH.EQUITY,0,0.0660932222272812,0.00882475136336717,-0.0398523247157711,0,0.0603021332258072,0,0,0,0.605198566173359,0,0,0,0,-0.223094050089762,0.011032614254275,0,0.0696817501896309,0,0,0,0,0.0348629508527539,0,0,-0.0935954323440346,0,0,0,0,0,0,0,0,0,0.161112524067182,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601009.CH.EQUITY,0.13234726309539,0.00602746299827974,0,0.171034628684405,0,0.125633742005808,0,0,0,0.115454798393421,0,0.15570145073494,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0168371431542173,0,0,0,0,0.111000503937813,0,0,0,0,0.018388493768576,0,-0.0275866625039359,0.0977109102613103,0,0,0.0486215105711169,0.0741871120929196,0,0,0,-0.0698560872482484,-0.0362439709947883,0,0
X601166.CH.EQUITY,0.404709635690625,0,0,0,0,0.170156530843025,0,0.214474046665879,0,0,0,-0.0299847004200417,0,0,0,0,0,0.0439139359323285,0,0,0,0,0.0570400861302269,0,0,0,-0.144432355693557,0.226504901192746,0,0,0.0091195143211569,0,0,0,0,0,-0.0138152845194667,0,0,0,0,0,0,0,0,0.106733925829828,0,0.0763100390618684,0,0,0
