,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.11449207713218,1.38777878078145e-17,0.00322991453842677,0,0.0400610567085162,0,0,0,0,0,0,0,0,0,0.270316600534329,0,-0.0623722989888316,0,0,0,0,0,0,0,0,0,0.0495463222037313,3.46944695195361e-18,0,0,0.383950335047374,0,0,0,0,0,0,0.124871981803722,0,0,0,0,0.0864300085302133,0,0,-8.67361737988404e-19,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395530128692984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598672887250566,0,0,-0.0500001556833188,0.175050996812292,0.0475546553060658,0,0,0,0,0,0,0.178651048060546,0,0.0330764890158151,0
X600000.CH.EQUITY,0,0,0,0,0.303748439572088,0,0,0.0689991392420838,0,0,0.259643113701555,0,0,0,0,0.176356214340292,0,0,0,0,0,0.079892267547983,0,0,0,0,0,0,0,0.0683011168270583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.180331638822578,0.111737524480169,0,0,0,0.195297846686438,0.136104665224841,0.0981768434834193,0,0,0,0,0,-0.089454434012705,0.0403685135569534,0,0,0,0,0,0,-0.0298841426568069,0,0,0,0,0,0,0,0,0,0,-0.00309218129017977,0,0,0,0,0,0.30182785920702,0,0,0,0,0,0.127275172412742
X600016.CH.EQUITY,8.67361737988404e-19,0,0.188519020735379,0,0,0,0,0.153421847106577,0.163169235714685,0.104653187034185,0.233315879538469,0,0.0763848018818526,0,0.0168327832321149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499750557585379,0,0,0,0,0
X600036.CH.EQUITY,0,0.0876519726371044,0,0,0,0,0.40655666257294,0,0,0,0,0,0,0,0,0,0,0.0668585299559229,0,0,0.260392123638387,0,0,0.0545816019693484,0,0,0,0.1170298136113,0,0,0,0.0220416830191392,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00766807292555562,0
X601166.CH.EQUITY,0.108822427817998,0,0,0.0931331488368025,0.0425824142064156,0.262873762128209,0,0.0980682455196889,0,0,0.0960966540403219,0.0218485384746848,0.169489357398852,0.0563611672285926,0,0,0,0,0,0,0.0338670257771394,0,0,0.00610791639904377,0,0,0,0,0,0,0,0,0,0.0116562380666328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209239758749458,0
X601169.CH.EQUITY,0,0.0374859114656439,0.105402164109585,0.350356556236077,0.0626279998777665,0,0,0,0,0,0,0,0,0,0,0.128254449353379,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.237206199204923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763651711179669,0,0,0,0,0,0,0,0.0161503227512285,0,0
X601229.CH.EQUITY,0,0,0.152481660978574,0,0,0,0,0,0,0,0,0,0,0,0,0.119924540955272,0.206239068539226,0,0,0,-0.138712634951672,0.226540382889921,0,0,0,0,0,0,0.043399934399838,0,0,0,0,0,0,0.109640891678814,0,0,0,0,0.0921551005430908,0,0,0,0,0,0.143035050177931,0,0,0,0.166232284552017
X601288.CH.EQUITY,0,0,0.016040548663535,0,0,0,0,0,0.0648857354168071,0,0,0.451004145162465,0,8.67361737988404e-19,0.20943497579076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026280669551122,0,0,0.169827424333505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199837776466777,0,0,0,0
