,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.0962983530589019,0.0322784158074038,0,0,0.234636902384185,0.0620000719866023,0,0,0,0,0,0,0.150757900875908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0100975673082684,0.0607902554911752,0.032131720636375,0,0.812576994862125,0,0,0.0413800030098032,0,0,0.00682527570832503,0,0,0,0,0.0558327499688965,0,0,0,0,0,0,0,0,0,0,0.0249160917655467,0,0,0,0.00988247174015566,0,0,0,0,-0.015515210588889,0.0213868556000545,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.124759654756326,0,0,0,1.23681930434864,0.0330709948503369,0,0,0.058458134761993,0,0,0,0,0.0356810938586411,0,0.0844806549404222,0,0,0,0,0,0,0,0,0,0.0169949165719669,0,0,0,0,0,0,0,-0.227260432715825,0,0,0,0.0128932504122746,0,0,0,0,-0.193434227291644,0,-1.38777878078145e-17,-0.1604902061086,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.20839391498121,-0.0112864881299,0.368346749032671,0,0,0,0.246292289316907,0,0,0.21389616962092,0,0,0,0,0,0,0,0.416574636416272,0,0,0,0,0,-0.065362310905635,0,0,0,0,0,0,0,0,-0.13934607617636,0,-0.127206335410015,0,0.00473941296325948,0.0563038791504461,0,0,0,0.105118022209312,0,0,0,0,0,0
X601658.CH.Equity,0.109878145813127,0,0,0,0,0,0,0.227304225419831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243152355032092,0,0,0,0,0,0,0,0,0,-0.130755175427054,0,0.41517683754911,-0.17565084308298,0,0,0,0,0
X11.HK.EQUITY,0,0.135129447759243,-0.0939269340554594,0,0,0,-0.0313797483741314,0,0,0,-0.119185258086713,0,0,-0.0771317616172687,0,0,0.112824588979873,0.386533605275287,0.0530103787428042,0,0,0,0,0,0,0,0.0509600681138778,0,0,0,-0.1560862026461,0,0,0.200172701840981,0,0,0,0,0,0,0,0,0,0.0472993825642634,0,0.278280038320706,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0491187728631271,0,0,0.0402715388696896,0,0,0,0,0,0,0,0.187304391841266,0,0,0,0.00214850023377852,0,0,0,0,0,0.0147349594290515,0,0,0,0,0,0,0,0,0,0,0.10778882303314,-2.16840434497101e-19,0,0,0,0,0,0.143334136147067,0,0,0,0,0,0.432020700858702,0.0677820439976594
X5.HK.EQUITY,0,0,0,0,0,0,0.00254475426126149,0.0469802809892625,0,0,0,0,0,-0.0442488285896682,0,0.450326468845236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101267006925349,0,0,0,0,0,-0.30647383454936,0,0.151763872840439,0,0.263476984805517,0,0,0,4.33680868994202e-19,0,0,0.148617671401667,0.0359893750860266,0.130722675280166,0,0.317138273177952
X2886.TT.EQUITY,-0.118596369313367,0.0229630442871847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.237066572256024,0,0,0,0,0,0,0.243775353482279,0,0,0.0779425168120051,0.320006986395284,0.178307757641919,0,0,0,0,-0.0270860763215315,0,0,0.250892845726712,0,0,0.0664899796346943,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142558527404863,0,0.0460579143539911,0,0,0,0,0,0,0,0,0.0574842054907532,0.0445591117988363,0,0.599513910744489,0,0,0,0,0.0506143235387339,0,0,0,0.149300967008515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.125777510912096,0,0.241554706123036,-0.0752513093810189,0,0,0,0.0138779363920184,0,0,0,0,0.016226558305356,0,0,0,0,0,0.103371028444071,0,0,0.0310226950678206,0,0,0.0656093528315187,0,-2.77555756156289e-17,0.289243127528454,0,0,0,0.474369373236833,0,0,0,0,0,0,0,0,0,0,0,0.0213455306965719,0,0.0476550075515928,0,-2.16840434497101e-19,0,-0.068984348538679
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.160871256857596,0,0,0,0.170534376079651,0,0,0,0,0,-0.0091156533720814,0,0,0,0,0.165117463391176,0,0,-1.38777878078145e-17,0,0.402525231565435,-0.0510302998457373,0.0334137617882253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399286075660123
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288120254373389,0,0,0.0175653384324144,0,0.185461729160249,0,0.102210138985545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0304625328372274,0,0,0,0,0,0,0.0557994968627271,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0234421028086075,0,0.0169799423927113,-0.0739392669261222,0.211190566782001,0.0414233526392285,0.542428082602706,0.0299900832632511,0.0322837071083161,0,0,0,0,0.120087170962936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0.0183821920584151,0,0,0.12908139514241,0,0.0419483400896296,0.100722053923301,0,0.539783475956306,0,-0.0296975409930044,0,0,0.113562624951445,0,0,0,0,0,0,0,0,0,0.00732229392237056,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0902968740505018,0,0,0,0,0,0.0543892319269188,0,0,0,0,0.109778564025558,0,0,0,0,-0.0878382119555106,0,0.283174025900558,0,0,0,0,0,0.0633788383398447,0,0,0,0.107605826554542,0,0,0,-0.00820753902053458,0,0,0,0,0,-0.602891686552698,0.0859664825033449,0.0582047075322143,0,0,0,0,0,0.0813240957687343,0,0.119048829551852
X601066.CH.EQUITY,0,-0.0407689239712671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457117222646655,0,0,0,0,0.228271371530817,0.459676386227496,0,0,0,0.200805724403766,0,0,0.0028942123566072,0,0,0,-0.0500341639612715,0,0,0,0.00573175396885339,0,0,0,0,0.0161473584525385,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170786705311959,0,0,0,0,0,0.0140242467583772,-3.46944695195361e-18,0.0817021086954023,0,0.279271893851973,0,0,0,0,0.297540577989071,0.0402084393231042,0,0,0,0,0,0,0,0,0,0.0436435756176896,0,0,0,0.0502731684024968,0,0,0,0,0.0424025555653015,0,0
X601688.CH.EQUITY,0,0,0,-0.0627943145565121,0,0,0.0893751598096262,0,0,0.0125272980757725,0,0,0,0,0,0,0,0,0,0,0.168064241445871,0,0,0,0.535220249920508,-0.0285494666902776,0.0352992871211004,0.198898082735441,0,0,0,0,0,0,0,0.0643061670589523,0,0,0,0,0,0,0,0,0,0,0,0,0.0562511580555816,0,0
X600918.CH.Equity,0,-0.253435735604806,0,0,0,0,0,0,0,0,0.0173844122836081,0,0,-0.0873789213186868,0,0,0,0,0,0.130882506411137,0,0,0,0,0,0,0,0,0.242225814752126,0,-0.0149677973893216,0,0,0.338109502114507,0,0,0,0,-0.0402461932449434,0,0,0,0.09729057188657,0,0,-0.0421668014697588,0,0.0929930890986931,0,-0.0452583661133431,0
X388.HK.EQUITY,-0.0752859762629424,0,0,0,0,0,-0.23563168991703,0,0.0572796627069582,0,0,0,0,0,-0.186034837622189,0,0,0,0,0,0,0,0.412387366074783,0,0,0,0,0,0,0,0,0,0,0,0,0.318695515481129,0,0,0,0.0141345587744608,0.168678645712808,0.155776207016747,0,0,0,0.0948897005689532,0,0,0,0.0475574566580247,-0.0685953726423008
X601318.CH.EQUITY,0,0,0,0,0.155643918004713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143498378086543,0,0,0,0,0,0,0,0,0.0858417525463626,0,0,0.244481244055337,0.260970131258389,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0440386360295186,0.0992420974895973,0,0.0157677537741345,0
X601319.CH.EQUITY,0,0,0,-0.0699175789385673,0,0,0,0.263091440488121,0,0,0,0,0,0.0420366946646946,0,-0.00466849646501539,0,-0.0257883080927322,-0.0627062097109478,0.0568220638828652,0.261317827603579,0,0,0,0,0,0,0,0.174932678079668,-0.043050161628539,0,0,0,0,0.317614986547957,0,0,0,0.0433005949692155,0,0,0,0,0,0,0,0,0,0,0,0.0714137253401999
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195763538828006,0,0,0,0,0,0,0.093994205629206,0,0,0,0,0,0,0,0,0.0734338142888863,-0.018366204313934,0,0.405385425704148,0,0.428701633096566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592762938523353,0.0401264853182495
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401731408277043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878006800637355,0.0708015404116322,0.632111223179706,0,0.155920037797125,0,0,0,0,0.118385860647033,0,0,0,0,0.0438096404189933,0,0.0597546345478276,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.113087765233945,0,0,-0.0972786653719651,0,0,0,0,0,0,0,-0.0963042727754385,0,0,0,0.103756388501019,0,0,0,0,0.737554482342903,0,-0.101037741642247,0,0,0,0.222666945402713,0.0265244258086084,0,0,0.272439600059482,0,0,0.0305253948024127,0,0,0,0,-0.0748632078654536,0,0.0357540941543829,0,0,0,0,0,0.00360861208173492,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202280019432564,0,0,0.0067680792929871,0.183182333590459,0.0918500426975855,0,0,0,0,0.0682740920416154,0,0,0,0,0.0277692036020961,0,0.06260694685347,0,0,0,0,0,0,0,0,0,0,0.219289138213851,0,0,0.0719257658366827,0.0848125614791015,0.131921985560404,0,0,0.357327340865499,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111285798046625,0,0,0,0,0,0,0,0,0,-0.0883252163662375,0,0,-0.0235493527991933,0,0,0,0,0.0477225862762863,0,0,0,0.841954068900033,0,0,-0.0441607038136316,0.101388168721239,0,0,0.0182169009910691,0,0,0.205822006446487,0,0.0740217223862879
X2882.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16310248170555,0,0,0.126323798797915,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.28888066673175,0.278595146096045,0.00593209627715718,-0.177480075545879,0.856980444138717,0,-0.0730953571740328,0,0,0,0.0570646233288473,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.2887775998283,0,0,0,0,-0.00149699297229426,0,0.00947798880513586,-0.0396517052961453,0,0,0,0.117002887178367,0,0,0,0,0,0,0,0,0,0.174040311491126,0,0,0,0,0,0,0,0,0.0811509314146728,0,0,0,0,0,0.138633489663932,0,0,0
X001979.CH.EQUITY,0,0,0,-0.131670336273057,0,0,0.0768914305926759,0,0.18445315691175,0,0,0,0.200033967369194,3.46944695195361e-18,0,0.0456724114522363,0.036439172375979,0,0.00297557950665554,0,0.142758458667469,0,0,0,0,-0.0165938603238434,-0.0819287840144954,0,0,0,0,0,0,0,0,-0.0005303086523941,0,0,-0.0107118067127712,0,0,0.360196417060668,0,0,0,-0.0714901290574017,0,0,0,0,0
X600048.CH.EQUITY,0.0640765126898687,0,0,0.0844401378863058,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.040761778716341,0,0,0,0,0,0,0,0,0,0,0,0,0.000200216049072213,0,0,0,0,0.0800756384769422,0,-0.0445848877706372,0.399987773601151,0.0447734418923207,0,0,0,0.0131909127330508,0,0,0,0,0,0.00126668221427842
X1109.HK.EQUITY,0,0.298056041418744,0,0,0,0,0,0,0,0.108520825868544,0,0,0.119866722215039,-0.133291455374238,0,0,0,0,-0.202794162515445,0,0,0.123941105463693,0,0,0,-0.0876647995409123,0,0,0,0.0256281619369942,0,0,0,0,-0.0133223837313529,0,0,0.0672616814107257,0,0,0,0,0,0.38207402789804,0,0,0,0.354209181677574,1.38777878078145e-17,0,0.0144141975108674
X1113.HK.EQUITY,0,-0.0263947696359118,0,0,0,0,0,0,0,0,-0.0841065511970835,0,0,0,0,0.0367192648839961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850065762780147,-0.0408560944449128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479516006625212,0.375115702454494,0,0,0.144172727124369,-0.0702237206322296
X12.HK.EQUITY,0,0,0,0.0310958925758051,-0.165098493619721,0,0,0,0,-0.191403822179996,0,0,0,0,0.504838058710638,0,0,0,0,-0.0949679005350001,0,0,0,0,0,0,0,0,0,0,-0.150371491271323,0,0,0,0,0,0.300597389900816,0,0,0,0,0,0,0,0,0.524867514325209,0,0,0.0956439568265225,0,0
X16.HK.EQUITY,0,0,0,0.179813531201303,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.104852276804767,0,0,-0.00354765442175658,0,-0.0719229222970935,0,-0.156931339534075,0,0,0.138836250732329,0,0,0,0,0.189286374191559,0,0.0896512133511999,0.29333443572565,0,0,0.0526571798466116,0,0.259722585683006,0.081861306900997
X2007.HK.EQUITY,0,0,0,0.0515398006231425,0.144642968049217,0,0,0,0,0.09664614269689,0,0,0,0,0,0,0,0.0530185306634486,0.0940389130232109,0,0,0,0.0925688937387318,0,0,0,0,0,0,0,0.0355934092166013,0,0,0,0,0,0.31224045144224,0,0,0,0,0,0.039169841529781,0.0465033908632766,0,0,0,0,0,0.0982390618358116,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0298020777160517,0,0,0,0,0,0,0.0215132652396449,0.241566751998307,0,0,0,0,0,0,0,0.123264788202558,0,0,0,0.146056155140957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132779087781757,0,0,0.0701268466900052,0,0
X688.HK.EQUITY,0,0,0.0117998654416609,0,0,0,0,0,0,0.159352732958812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0392827239080115,0.0881697461333681,0,0,0.0240825496358417,0.103599054413785,0,0,0,0,0.678021481138755,0,0,0
X823.HK.EQUITY,0,-0.015622295997319,0,0,0,0,0,0,0,-0.0235958839338583,0,0,0,0,0,0,0.417495712489955,0,0.390618603718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222080616876654,0,0.0798156561867382,0,0,0,0,0
macro_return_add,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,-0.0746505826239947,0,1.73472347597681e-18,0,0,-0.107064028802666,0,-0.104903701353383,0,0,0,-0.0573195642680051,0,0,0,0,0.176229646509463,0,0.0471404036261432,0,0,0,0,0.0794429697447255,0,0,0,0,0,0,0,0,0,-0.0727240709978931,0,0,0,0,0,-0.145337917765472,0,0,0,0
