,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.282474523053742,0,0,0,0.200224937658002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100568037663178,0,0,0,0,0,0,0.288886194877703,0,0.0299058596590919,0.0326656192232387,0,0.0289832493626637,0.049258103282552,0,-0.101061801623658
X002142.CH.EQUITY,0.110488654601541,0,0,0,0,0.272325210928272,0.105161698949653,0,0,0,0,0,0.07365659789366,0,0,0.0148708687935746,0,0,0,0.116533067431777,0,0,0,0,0,0,-0.0107030625459227,0,0,0,0,0,-0.0436123602110235,0,0,0,0,0,0,0,0,0,0,0.00687847885835389,0,0,0,0,0.0982009701650409,0,0
X600000.CH.EQUITY,0,0,0,0.159457187886452,0.0345717480639354,0.0313407319274908,0,0,8.67361737988404e-19,0,0,0.264621076729911,0.0527206446483039,0.0264804664174562,0,0,0.184891753342989,0,0,0,0,0,0,0,0,0,0,0.0635740669859252,0,0,0,0,0,0,0,0.0719876554287854,0,0.0220271732529908,0,0,0.0454115119238545,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.215734172730151,0,0.0601137767629809,0,0,0,0,0,0.251525572628061,2.77555756156289e-17,0,0,0,0,0,0,0.0491727238664826,0,0,0,0,-0.126549861106305,0.364531133594619,0,0,0,0,0,0,0,-0.00753307651424362,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0732565848509264,-0.062072069677008,-0.0592210213945808,0,0,-0.0586784714246746,0
X600016.CH.EQUITY,0,0,0.0826052498036146,0.161251954051445,0,0,0,0,0,0,0,0,0,0,0.161211129265566,0.018794120516021,0,0.217460412677328,0,0,0.155045438817182,0,0,0.105609389723915,0,0,0,0,0.0170390822137582,0,0.0291163743546544,0,0.021420601938598,0,0,0,0,0,0.119616418530811,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.197034740420408,0.39136392253104,0.0824200458915263,0,0,0,0,0,0,0.0343883419605088,0,0,0,0,0,0,0.0193518045810289,0,0,0,0,0,0,0,0,0,0.152955455035834,-0.0181909776798599,0,0,0.120981123189522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013646656050791,0
X600919.CH.EQUITY,0,0.0534732904735239,0,0,0,0,0,0.0201594321315791,0,0,0,0,0,0.163881721421125,0.0666078187424554,0,0,0,0,0,0.166531821415707,0.0207240953082178,0.0200260001745322,0,0,0,0,0,0,0,-0.0661352106709041,0,0,0,0,0,0,0,0,0,0.195495790346654,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.354036542922066,0,0,0,0.0275414745565277,0.256819454302383,0,-0.0361029468339313,0,0.0937501306852195,0,0,0,0,0,0,0,0.0648234118222048,0,0.00117064458915035,0,0,-0.0223847265430806,0,0,0.0154358843336594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161432315000823,0,0,0
X601009.CH.EQUITY,0,0,0,0.0372512097202519,0,0,0.0782410411619994,0.503438625104648,0,0.223583782057131,0,0,0,0,0,0,0,0,0,0.0432691524832494,0.0949352865887425,0,0,0,0,-0.0111262933025987,0,0,0,0,0,0.0584722176695108,0,0,0,0,0,0,0,0,0,0,0,0,0.0718525513429363,-0.128418640957317,-0.100077934944178,0,0,0,0.099948675061334
X601166.CH.EQUITY,0,0.205783555988946,0,0,0,0.129193989231966,0,0,0.197992716582505,0,0,0,0,0.200191576434108,0,0,0,0,0,0.0134057671906989,-3.46944695195361e-18,0.104018777019582,0,0,0,0,0,0,0,0,0,0,0,0,0.0237199629239884,0,0,0,0,0.0365488403745391,0,0,0,0,0,0,0,0.00524720301595021,0.0336058146813197,0,0
X601169.CH.EQUITY,0,0,0,0,0.0857279237501934,0,0,0,0,0,0,0,0,0,0.11627151567719,0,0.298393352608808,0,0,0.0390331788031463,0.128192668546002,0,0,0,0.328846130462299,0,0,0,0,0,-0.031144285178241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529377952968194,0
X601229.CH.EQUITY,0,0,0.370324806130463,0,8.67361737988404e-19,0,0,0,0,0,0.184342008970385,0,0,0.0940638557273907,0,0.035630880423607,0,0,0,0,0,0,0,0,0.0886150586892056,0,0.0610474316615833,0,0,0,-0.0240863515403747,0,0,0,0,0,0.209873203302665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10625267789411,0,0,0.324485425253587,0,0,0,0,0.192403980485505,0.197364339445157,0,0,0,0.119931179173156,0,0,-0.0715968605701761,0,0,0,0.0129763090112147,0,0,0.0448280996566939,0,0,0,0,0,0.076877181024397,0,0,0,0,0,0,0,0,0,0,-0.0516708213255199
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.438522497687164,0.216607815189239,0,0,0,0.0125495806188601,0,0,0.0423193855690581,0,0,0,0.0718485306852819,0,0,0,0.0597789056729066,0,0.0604163645007187,-0.102326533704177,0,0.0346800625070927,0,0,0,0,0,0,0.0452089168175977,0,0,0,0,0,0,0,0,0,0,-0.105921599937026
X601398.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0275411653932642,0,0,0,0.108693473186616,0.0230352784393339,0.483169167300798,0.0398085263484796,0,0.341462342702723,0,0,0,0,0.0423894059626052,0,0,0,0,0,-0.00726664306623495,-0.162049793766539,0,0,0,0.134531518272992,0,0,0,0,0,0,0,0,0,0,0,0,-0.125452183353149
X601577.CH.EQUITY,0,0.132187136211442,0,0,0,0,0,0,0,0,0,0.0930616970567568,0,0,0,0,0,0,0.128658095468507,0.111546059867061,0,0,0.125283203007703,0,0.156628067666304,0,0,0,0,-0.0819754097812087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10938194779575,0,0,0
X601818.CH.EQUITY,0,0,0.162076936766821,0,0.455108967778598,0,0,0,0,0,0,0,0,0.0728038590943007,0,0.0862211218909438,0,0,0,0,0,0,0,0,0.160988310859539,0,-0.0454294074909222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022078101646904,0,0,0
X601838.CH.EQUITY,0,0,0,0.079962147695246,0,0,0,1.73472347597681e-18,0.106598414676264,0.0682189370201187,0,0,0,0,0,0,0,0,0.0791447628879365,0,0,0,0.00601395956793764,0.0555236710370531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171304164619388,0,0,0,-0.0981158695739228,0.188782266452159,0,0
X601939.CH.EQUITY,0,0,0,0.0270023913686216,0,0,0,0,0,0,0,0,0.406992276460202,0,0.201337882913654,0.0855779632741503,0.0652791007890272,0.177103936739899,0,0.0966752443477097,0,0,0,0,0,0,-0.0714925865490058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358837421685792,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.200630843554402,0.0251804526825579,0,0,0.359559208598584,0,0.276613534477633,0,0,0,0,0,0,0,0,0,0,0,0.119318690722149,0,0,0,0,-0.0974056312939121,0,-0.0408817681526808,0,0,0,0,0,0,0,0.163684145519203,0,0,0,-0.199135371077386,0,0,0,0,0.199152877235872
