,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.290728530874041,0,0,0.170807259819769,0.423988149925935,0,0,0,0,0,0,0,0,0.0142141267255471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14573812753039,0,0,0,0,0,0,0,-0.134446235883958,0,0,0,0,-0.00140375495331611,-0.0287855461211633,0,0,0.217813925496986
X002142.CH.EQUITY,0.282732446297323,0,0,0,0.0725588240177694,0.0293759230089819,0.0121512143990438,0,0,0.0163361918965135,0,0,0,0,0,0,0,-0.0577110514231299,0,0,0,0,0,0,0.187516015892735,0,0,0,0,0,0,0,0.246111861856861,0,0,0,0,-0.0027871055559027,0,0,0,0,0,0,0,0,0,0,0.0356166171080722,0,0
X600000.CH.EQUITY,-0.00221966461553775,0,0,0.132909991676462,0,0,0,0,0.352160032199,0,0,0,0,0.00855361307963884,0,0.0952110571921134,0,0,0.0576511349161413,0,0.115383310599135,0,0,0,0,0,0,0,0,0,0.0202171711996295,0,0,0,0,0,0,0,0,0,0.0429160657881321,0,0.0552075217295758,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.129062988707165,0,0,0,0.318634426906609,0,0,0.152762253124518,0,0,-0.106578468655711,0,0.105847994715747,0,-0.0901038101020209,0,0,0,0,0,0,0,0,0.608526914316923,0,0,0.114051486725107,0,0,0,0,0,-0.0530621303368501,0,0,0,0,0,0,0,0,0,-0.0236978397351783,0,0,0,0
X600036.CH.EQUITY,0.148638487032209,0,0.161623081255451,0.398576309613895,0,0,0,0,0,0,0.0323163440473212,0,0,0,-0.103113006092838,0,0,0.0605153024519906,0,0,0,0,0,0,0,0,0,0,0,-0.102209649350589,0,0,0,0,0,0.152102432113783,0,0,0.158020939007163,0,0,0,0,-0.072893572859592,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.425052763123609,0,0,0,0.025966625602346,0,-0.0325991463136037,0,0,0,0.330386538751481,0,0,0,0,-0.0683131240576663,0,0,0,0,0,-0.0827901564657709,0,0,-0.0090361149455501,0,0,0,0,-0.0785715310009577,0,0,0.110976530518711,-0.056996401725111,0,0,0.0049633625785541,0,0,0,0.117021538216096,0,0,0,-0.109288106762255,0,0.000723501911638529,0,0.112692189023919,0,0
X601229.CH.EQUITY,0,0.162260691677643,0,0,0,0,0,0,0,0,0.573065137464988,0,0,0,0,0,0.117202260685501,0,0,0,0,0,0,0,0.127524367798145,0,-0.0276306284036546,0,0,0,0,0.0395749035845815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.125265165927331,0.101999622111856,0.459671238202958,0.0608533526286982,0.0706459761783157,0.143201409044289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600409383553011,0,0,0,0,0,0,0.0229288518720921,0,0,0.0124745156605444,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.276415352381347,0.123074384976352,0,0,0,0,0,0,0,0.0565142547747699,0.0602907718271349,0.0527860273461811,0.197113974144554,0,0,0,0,0,0,0,0,0,0.0250569584498997,0,0.0807029176381579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125159660596801,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222840436739937,0.372386725193959,0.254584436809843,0,0,0,0,0,0,0,0,0,0,0.0257144299574153,0,0,0,0,0,1.73472347597681e-18,0,0,0.0285583856753956,0,0,0,0,0,0,0,0.0173488959642077,0,0,0,-0.0898774278496954,0,0.0608129183454831,0.0729585234172663,0,0
X601818.CH.EQUITY,0,0.433992101073429,0,0,0,0,0,0,0,0,0,0,0,0.156234613212579,0.0967745602440662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501122966871685,0,0,0.10011995271788,0,0,0,0.0406086205092501,0,0,0,0,0,0,0,0.114598801642358,0.0364734086064863,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.144784069929629,0,0,0,0,0,0.340417811893707,0.166745099064125,0,0.301575744024638,0,0,0,0,0.31393833968641,0,0,0,0,0,0,0,0,0,0,0,0,0.0264113744782016,0,0,0,0.00643406176848721,0,0,0,0.164229645637478,0,0,-0.00641428613773103,0,0,0,0,0,0,0.0597822371466873,0,0.0525834290953992
X601988.CH.EQUITY,0,0,0.0435059111917898,0,0,0,-0.0982185507006352,0.525077697839833,0.28690683711823,0,0,0,0,0,0,0,0,-0.00800343443174591,0,0,0,0,0,0,0,0.13516693246359,0,0,0.00135956875554372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418339193988016,0,0
X601998.CH.EQUITY,0,0,0.102740728828272,0,0,-0.127497664587171,0,0.134104561525377,0,0.0521764488882941,0.275335518845258,-0.00242025054120235,0.223346068768921,0,0,0,0,0,0,0,0,0,0,0,0,0.135321783759732,0,0,0,0,0,0,0,0,0,0.188785944022973,0.0848255913861506,0,0.211656579134872,-0.12761050262689,0,0,0.0910674051718275,-0.135179167223966,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.240138059295171,0.36880729585485,0,0.025429661683533,0.25502139742648,0,0.0468319082494561,0,0.415107755707822,0,0,0,0,0,0,0,0,0.189519493462169,0,0,-0.38020230299381,0,0,0,0,0,0,0,-0.0523869559833521,0,0.0708488391116025,-0.071410447902771,0,0,0,0,0,0,0,0,0,0,0,0.201581029914655,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0423639354913584,0,0,0,0,0,0,-0.111857318831451,0,0,0,0,0.0801625282548836,0.570657017475162,0,0,0,0,0,0,-0.0136913871912717,0,0,0,0,0,0,0,0,0,0.0603632581511832,0.0639289380614195,0,0,0,0,0,0,0,0,0.0149157853350428,0,0,0.202993228361838,0.130991469387516,0,0
X2388.HK.EQUITY,0,0,0,0.101522397001622,0.0252037124736454,0,0,0,0,0,0,0,0,0,0,0.477889811950319,0,0.170881091319563,0,0,0,0,0,0,0,-0.188984910674622,0,0,-0.0277567497278663,0,0,0,0,0,0,0,-0.0356699104664297,0,0,0.0361974307939601,0,0.0235518257685696,0,0,0.169545757187542,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.150852910287377,0,0,0,0,0,0.06360853504384,0,0,0,0.188852514706052,0.0818114123571344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888406819335521,0.00665827592876535,0,0,0,0,0,0.0710348411649587,0,0,0,0,0,0,0.30647858451237,0,0,0,0.0456260772686711,0.176041130640282,0.216635955821224,0
X000166.CH.EQUITY,-0.106723113869129,0,0,0,0,0,0.00651510154520802,0,0,0,0,0,0,0,0,0,0,0,0,0.0581625716361383,0,0.285593008546115,0.127359327057547,0,0,0,0.288272933366411,0,0.284765810885211,0,0,0,0.0426629836624277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013114170700903,0,-0.0769731564253558
