,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.296319692685342,0,0,0,0.306324521541862,0,0,0,0,0,0,0.296881127360494,0,0,0.138631051963215,0,0,0,0,0,0,0,0,0,0.147831751519953,0,0,0,0,0,0.139384507307969,0,0,-0.1364481795393,0,0,0,0,0.000781502906804472,0,0.181835465493826,0,0,0,0,0,0,0,-0.132421902448715,0
X002142.CH.EQUITY,0,0,0,0,0,0.552062229153306,0,0,0,0,0,0,0.0260587099582268,0,0,-0.029247819808893,0,0,0,0,0,0,0,0,0,-0.00394765317392223,0,0,0,0.0174784348456943,0.163258444010663,0,0.0938203955590361,0,0,0,0,-0.213518531156796,8.67361737988404e-19,-0.0859767956551154,0,0,0.094357759575821,0,0,0,0,0,0,0,-0.126894811337241
X600000.CH.EQUITY,0.422386440827435,0,0,0,0,0,0,0.242337675943596,0,0,0.34770924329582,0,0,6.93889390390723e-18,0,0,0,0,0,0.0776063572041777,0,0,0,0,0,0,0,0,0,0,0.00143875689118053,0,0,-0.0399327877318528,0,-0.0509054466045438,0,0.106349791657795,-0.0620640885068205,0,0,0,0,0,0,0,0,0,0,0,0.120114936743388
X600015.CH.EQUITY,0,-0.0821163125330532,0,0,0.24859723514605,0,0,0.111879331924287,0.0113079034934576,0,0,0,0.234193570199512,-6.93889390390723e-18,0,0,0,0.0221426513718732,-1.73472347597681e-18,0,0,0,0.0949114727171882,0,0,0,0,0,0,0,0,0,0.19609288736908,0,0,0,0.0977996380419575,0.0158694373155449,0,0.0480776606339808,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0509922852283869,0.0856492987314781,0,0,0,0,0,0.026110472624076,0.0881356197453237,0,0.130834566227125,0,0.180258120566382,0.122718285441049,0.105456012026967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12341703233683,0,0,0,0,0,0,0,0.0598701514996573,0,0,0,0,0,0,0,0.013304457758187,0,0,0,0
X600036.CH.EQUITY,0.319247376799283,0.0782140056394931,0.19400345359286,0,0,0,0.00761802460151055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0288475906005942,0,0.0454735585218493,0,0,0,0,0,0,0.0420706728941824,0,0.183695422625868,0,0,0,0,0,0,0.0954212166533431,0,0,0,0,0,0,0,-0.0230802072675536
X601166.CH.EQUITY,0,0,0,0,0,0.457126831608835,0,0,0,0.00898642003421932,0,0,0.364038305450602,0,0,0.0369407419679613,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0.0885804016720283,0,0,0
X601169.CH.EQUITY,0,0,0.406473410018504,0,0,0,0,0,0,0,0.437856207908065,0,0,0,0.119648287257104,0,0,0,0,0,0,0,0,0,0.14806059974751,0.023308508204738,0,0,0,0,0.0507164419913377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122130437194338
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998761005602548,0,0,0.131600042555054,0,0,0.276768512449667,0,0,0.62296002699405,0,0,0,0,0.031427570996807,0,0,0,0,0,0,0,0,0,-0.319032957752904,0,0,0,0,0,0,0,0,0,0,0,0,0.0994013733258639
X601288.CH.EQUITY,0,-0.064543276720426,0,0,0,0,0.0296406529846168,0,0.166835849995755,0,0,0.341183161321022,0,0,0.392426285889363,0,0,0,0,0,0,0,0,-0.0694116302310883,0,0,0,0,0,0.125778820971486,0,0,0,0.04996038470114,0,0,0,0,0,0,0,-0.0125338716080835,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.548214111108992,0,0,0,0,0,0.0540077347484084,0,0,0,0,0.0847787003689861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555607661082829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140723851189323,0,0,0,-0.0339787492928336,0,0,0
X601398.CH.EQUITY,0,0,0.247385507363216,0,0,0,0,0,0,0.253458261557641,0.0467491932552655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614446045526159,0.245136979674409,0,0.059635126198609,0,0,0,0.0885512232366747,0,0,0,0,-0.0994045697550252,0,0,0,0,0,0,-0.139736439219812,0.0180097977397741,0
X601818.CH.EQUITY,0.509089425562047,0,0,0.428438035406682,0,0,0.0189598728935363,0,0,0,0,0,0,0,-0.0967663678407915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113017506289295,0,0,0,0,-0.123040293981554,0,0,-0.104891251920111,0,0.0655233064509549,0.075475030207293,0,0,-0.0541130502591664,0,0,0,0,0,0,0.109471835437095
X601939.CH.EQUITY,0,0,0,0,0,0,0.136780134398042,0,0,0,0,0.611551966766277,0,0,0,0.0350352978210598,0,0,0,0.0243542384599213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435376337316574,0,0,0.2585594651264,0,0,0,0.0059466446555005,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524695073312537,0.0196883603856053,0,0.29210366953798,0,0,0,0.0889935335401464,0,0,0,0,0,0,0,0,0,0,0,0,0.124880534311171,0,0,0,0.160994001508475,0,0,0,-0.0382496646442996,0,0,0,0,0.193403364560231,0,0,0,0,0,0.0924552173845235,-0.0943205307078526
X601998.CH.EQUITY,0,0,0.157019407561427,0.209676096672193,0.480778179217005,0,0,0,0,-0.0138166640009808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192841633018709,0,0,-0.0717957990963247,0,0,0,0.0466789173923041,0,0,0,0,0,-0.121983998330064,0,-0.0140366484969528,-0.0637592691343625,0,0
X601658.CH.Equity,0,0.221977737445393,0,0.349952699728396,0.765217265231757,0,0,0,0,0,-0.295655517806984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108482355681539,0,0,0,-0.136317835745837,0,0,-0.543141208298121,0,0,0,-0.238019829394432,0,0,0,0,0,0,0,0,0,0.00671908866045172,0,0,0,0.143454076476214
