,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0107657012781331,0.124483936649963,0.0159145151852824,0,0,0.430293260812573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116984402596891,0,0,0,-0.0700109762502927,0,0,0,0,-0.0738306939488334,0,0,0,0,0,0.11274940079143,0,0,0,0,0,0,0,0,0.321433830798847,0,0,0
X002142.CH.EQUITY,8.67361737988404e-19,0,0,0,0.262647567892109,0,0.189021900553873,0,0,0.0237377202296592,0,0,0.029648096491484,0,0,0,0,0,0,0,0,0,0.0221452524664091,0,0,0,0,0,-0.20723280897483,0.0623650791918581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215824046589441,0,0.260970784617402,0,0,0,0.154674470018993,0
X002958.CH.EQUITY,0.0856171865597088,0,0,0,0,0,0,0,-0.0181973500958963,0,0,0,0.310382000931018,0,0,0,0.0719661740539476,0,0,0,0,0.447246165410743,0,0,0,0.00313392492951038,0,0,0,0,0.0237812731519646,0,0,0,0,0,0.0450392950224173,0,0,0,0,0,0,0,0.028715714859905,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.252544885704811,0,0,0,0.262185826765791,0.0663879128954354,0,0.0205781299853324,0,0,0,0,0,0,0.136335271691969,0,0,0,0,0,0.157458084225327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231610907550442,0.0733249314901454,0,0.104876228854397,0,0,0,0,0
X600015.CH.EQUITY,0.210168909414341,0.0411936504168889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145715063399643,0,0,0,0,0.15222828204834,0,0,0,0.235268503594521,0,0,-0.0201123558978057,0,0,0,0,0,0,0,0.122027192379542,0.180905253792455,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.0712724985791195,0,0,0,0,0,0,0,0,-0.155419350646534,0,0,0,0,0,0.145723598801217,0,0,0.363840810237405,0,0,0,0,0,0.0409764846102495,0,0,0,0,0,0,0,0,0.0371666322980895,0.353416726530129,0,0,0,0,0,0,0,0,-0.0583554610304871,0,0,0.197599373715404,0,0,0,-0.0958929921844778
X600036.CH.EQUITY,0,0.228282278523052,0,0,0.2027140407448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233893508133579,0.052408641063539,0.0466806144306249,0,0,0,0,0,0,0,0,0,0.119953548533023,0,0.0622172108806308,0.00414020250059596,0,0,0,0,0,0,0.0816597738838184,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.018669931901104,0,0,0.195426725101965,0,0,0,0,0,0,0,0.273649365077311,0,0.175102625150881,0,0,0.117996538945457,0,0.08802033190401,0,0,0,0,0,0,0.0928815362307751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536302339524867,0,0,-0.0741940833442463
X600926.CH.EQUITY,0.284108029970418,0,0,1.38777878078145e-17,0,0,0,0.0317928919041481,0,0,0.374523363042589,0,0,0,0,0,0,0,0.266158691374367,0,0,0,0,0.0463724961834496,0,0,-0.0251478902309682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148022979975837,0,0,0,0,-0.00142458000144056,0,0.168687670654778
X601009.CH.EQUITY,0,0,0,0,0,-0.230753305167903,0,0,0.256084296460484,0,0,0,0,0,0,0,0,0.10408155618263,0,0,0,0,0.447285753803216,0,0.610631360668114,0,0,-0.192149850450268,0,0,0,0,0,0,-0.663034152107941,0,0,0,0,0,0,0,0,-0.0511683922664145,0,0,0.296416270109721,0,6.93889390390723e-18,-0.145921581411676,-0.764203303411948
