,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.343981037720923,0,0,0,0,0,0,0.149944898709852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703941330302548,0,0.00719548884830023,0,0,0,0,0,0,0,0,0,0,0,0.027537415834376,0,0.164051390431603,0,-0.0865459807213675,0,0.127275318716413,0,0,-0.0775432030348334,0.0694707045520862,0,0,0
X002142.CH.EQUITY,0.35453906815321,0,0,0,0,0,0.123209135020388,0,0.027539852042006,0,0,0,0,0.300520045629965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545118866377136,0,0,0,0.151818177350007,0,0.109954263393421,0.0469164409672395,0,-0.155827241007666,0,0,0,-0.00550104429817924,0,-0.0213938900171635,0,0,0
X600000.CH.EQUITY,0,0,0,0.14200906806952,0,0.295670856925778,0,0.0676040064312217,0,3.46944695195361e-18,0.191966436308679,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.107818270092249,0,0,0,0,0,0,0,0,0,0,-0.2382207137975,0.439268021351641,0,0,0,-0.0024441531723427,0,0,0.0542536283528135,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0994600566129871
X600015.CH.EQUITY,0.0353661159841644,0,0.169074490841592,0,0.124304905571084,0,0,0.470219298941077,0.0308505512410088,0,0,0,0.0172549920115947,0,0.0746364668154855,0,0,0,0,0,0,0,0,0,0.0352821977173726,0,0,0,0.0408090650037482,0,0,0,0,0,0,0,0,0.0112533077536757,0,0.110778023907169,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0665370483193527,0,0,0,0,0,0,0.0655894970481632,0,0,0,0,0.334550283430518,0,0,0,0,0,0,0,0,0,0,0,0.17131352921375,0,0,0,0,0,0,0,0,0,0,0.0293832050076476,0,0,0,0,0,0,0,0,0,0,0,-0.00909673560428249
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.440787322164463,0,0.0383041232198401,-0.0846518641854579,0,0,0,0,0,0.0232072542511783,0,0,0,0,0,0,0.0808468338130484,0,0.0443284780102652,0.556866737149992,0,0,0,-0.0541478376800455,0,0,0,-0.0981538486675731,-0.248615772719683,0.388344668557289,0,0,0,0,0,0.0372879082073767,0,0,0,0.215800420242773
X601166.CH.EQUITY,0,0.444135705890926,0,0,0,0,0,0,0,0,0,0,0,0,0.160437913268967,0,0,0,0,0,0.0179277280164167,0,0,0,0,0.0457331788215019,0,0,0,0,0,0,0.0666152763408486,0.183389752646491,0,0,-0.0933324045750835,0,0,0,0,0,0,0,0,0.189285479286865,0,0,0,-0.146488122566797
X601169.CH.EQUITY,0,0,0,0.771151059669851,0,0,0,0,0,0,0,0,0,0,0,0.146029710528796,0,0.00867932243834987,0,0,-0.232802340061379,0,0,0,0,0.110292838501835,0,0,0,0,0,0,-0.213560946704084,-0.0656756972176421,0,0,0,-0.0950701496982174,0.519225344315626,-0.130475971646024,0,-0.0780872493288021,0,0,0,0,0.0771043340886033,0,0,0.104903671926501
X601229.CH.EQUITY,0.0546789937515308,0.146752814653098,0.143500857704361,0,0,0,0,0,0,0,-0.0800850528796494,0.477275930882811,-0.0298168661668831,0,0,0.0656497543379432,0,0,0,0,0,0,0,0,0,0.0739830975214094,0,0,0,0,0,0,0.0155933641941448,0,0,0.151503029507816,0,4.33680868994202e-19,0,-0.0370247877971907,-0.0485164893099873,0,0,0,0,0,0,0,0,-0.185362314299867
X601288.CH.EQUITY,0,0,0,0.062246889324824,0,0,0,0,0,0,0.0273178185618878,0,0.211585139048958,0,0.35855908929644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290248195434539,-0.075681093527304,0,0.0794740834648167,0,-0.0294395954192716,0,0,0,0,0,0,0,0.113921226865183,0,0,0
