,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.282299435721944,0,0,0,0,0,0,0.0848326218913147,0,0.0978879319054162,0.0348576042198755,0,0.265767267885701,0,0,0,0,0,0,0,0.229164067659272,0,0,0,0,0,-0.0665585147318459,0,0,0,0,0,0,0,0,0,0,0.0396371312766484,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.350189889943246,0.0343909818342838,0,0,0,0,0,0,0.25291587609774,0,0,0,0,0,0.0558049475537228,0,0,0,0,0,0,0,0,0,0.089389991950812,0.0615279114970467,0,0,0,0,0,0,0,0.0733839232248754,0,0.100291762643982,0,0,0,0.0376263894837833,0,0.0248058282139919,0,0,0,0,0.0277581717289167,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122098990942266,0.0432533036175934,0,0,0,0.627347716529706,0.087872793661261,0,0,0,0,0,0,0.0959067719525855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10406028942278,0,-0.104563832123038,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0491860687980552,0,0.0609357150652305,0.183751194745308,0,0,3.46944695195361e-18,0.219902439109257,0.485677378347337,0,0,0,0.0613507682679567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129913178514708,-0.0694799818070753,0.009965657060749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237841949224967,-0.114258257650596
X601398.CH.EQUITY,0,0,0,0,0.1063808184615,0,0,0,0,0,0,0,0.227859731920028,0,0,0,0,0.140474776256268,0.691682151900126,0,0,0.0237380436764862,0,0,0,0,0.0624024996509163,0,0,0,0,0,0,0,0,0,0.0893328962669518,0,0,0,-0.0328543197011393,0,-0.265170834834994,0,0,0,0,0,0,0.0767515263334473,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142424681508204,0,0,0,0,0,0,0,0,0.106789987079909,0,0,0,0.262157430026484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180058350671656,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.58141467023476,0.0455732167058398,0,0,0,0,0.0703253595295524,0,0,0.0213190098202823,0,0,0,0,0.143219982985725,0,0,0.0478605385187917,0,0.0765146947881696,0,0,-0.0323677351313187,0.0210427437682338,-0.0771459839194837,0,0,0,0,0,0,0,0,0,0.0851577656256236,0,0,0.161547346443854,0,0,0,0,0,0,0,0,0.100603652927029
X601838.CH.EQUITY,0,0.286439244644699,0,0,0,0,0,0.0887282239578253,0.060800345155608,0.0287466607947449,0,0,0,0,0.238921088691466,0,0,0,0,0,0,0,0,0,0,0,-0.0927024034821008,0,0,0,0,0,0,0,0,0,0,0.0229659671646557,0,0,0,0,0,0.0146299317048367,0,0,0,0.126535685072224,0,0,0
X601939.CH.EQUITY,0,0,0,0.119388687783673,0,0,0,0,0,0,0,0,0.203282172053026,0,0.295092036166513,0,0.163522159558104,0.100715999421263,0,0.120065532171403,0,0,0.12457073277414,0,0,-0.039193326131995,-0.115283379533484,0,0,0.01496263618633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289173517308861,0,0.0268915448048699,0,0,0,0
X601988.CH.EQUITY,0,-0.0796788534401841,0,0,0,0,0.127988030811571,0,0.0413985022328457,0,0,0,0.17062763465618,0,0.405078346346823,0,0,0,0,0,0.187138653884563,0,0.216172963562196,0,0,-0.121441966002146,0,0,0.0714691469523002,0,0,0,0,0,0,0,0,-0.0712129793133857,0,0,0.170106294474823,0,0,0,-0.183133536813645,-0.0881373745102429,0,0,0,0,0.231201122091104
X601997.CH.EQUITY,0,0,0,0.294484319898701,0,0.0239701428048258,0,0,0,0,0,0,0,0,0,0.257307934822976,0,0,0,0,0,0,0,0,0,0,0,0,0.0522843108824148,0,0,0,0.16039113454035,0,0,0,0,0.19299431379549,0,0,0,0,0,0,0.000587962669474152,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0276183501777376,0,0,0,0.10697407985557,0,0,0,0,0.395050911881228,0.0391261680215861,0.133409997317081,0,-0.079084102897195,0,0,0,-0.0148209100862988,0,0,0,0,0,0,-0.0165195600208175,0,0,0,0,0.158423209910529,0,0,-0.0441893717141445,0,0,0,0
X601658.CH.Equity,0.437486589383513,0,0,0,0,0.373572691697893,0,0.112831807619434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983296776151282,0,0,0,0,0,0,0,0.0147395132513632,0,0,0,0,0,0,0,0,0,0,0,-0.224268064146289,0,0,0,0,0,-0.0982363603746381
X601916.CH.Equity,0,0,0,0,0.257237830541584,0,0,0,0,0,0,0,0,0,0,0,0,0.112088707592263,0,0,0,0.304858306412492,0,0,0,0,0.0677505893150481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229557644197602,-0.0237992996433925,-0.166263624674644
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.114042523066348,0,0.355650223301351,0.102997283448407,0,0,0,0,0,0,0,0,0,0,-0.0400890550625642,0,0,0,0,0,0,0,0,0,0,0,0.0513445931783789,0,0,0,-0.0158467542949119,0,0.175341880676512,0,0,0,0.0143441445115503,0.0339963350806711,0,0,0,0,-0.0962222727157361
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.1217399398303,0,0,0,0,0.208323437913703,0,0,0,0,0,0,0,0,0,0,0,0.449851001274784,0.243299905809712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243724453295008,0,0,-0.0393445759581459,0,0.153617820238706,-0.0417661834794956
X2388.HK.EQUITY,0,0,0,0.55014904792124,0,0,0,0,0,0,-0.0750988740257476,0.286827540693289,0.23635064677153,0,0,0,0.010779171213282,-0.429856620114556,0,0,0,0,0,0.15391916290866,0,0,0,0.279342891735999,0,0,0,0.189880420717968,0,0,0,0,-0.297727037569256,0,0,0,-0.258958081849515,0,0,-0.0983681116429164,0,0,0,0,0,0,-0.183494108015557
X5.HK.EQUITY,0,0,0,0,0,0.109501044615741,-0.287594925262873,0,0.0358341056501883,0,0,0,0,0.176226589539858,0,0,0,0,-0.304284300609655,0,0,0,0.142640041758503,0,0,0.511703740739443,0.349183117675821,0,0,0,0.0125301731279609,-0.139199571806177,0,0,0.234812138467238,0,0,0,0.239345767161562,0,0.00171684221201649,0,0,0,0,0,0,0,-0.00616987175899581,0.0075297345788792,0.0220775575045062
X2880.TT.EQUITY,0,0,0,0,0,0,0.191779953639634,0,0,0,0,0,0,0,0,0,0,0,-0.0758090862410025,0,0,0,0,0,0,0,0,0,0,0.437429320152557,0.153587952993314,0.28447506246578,0,0,0,0,0,0,0.0526985663755838,0,0,-0.0183171660327828,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.312162459757517,0,0,0,0,0,-0.0120884785367897,0,0,0,-0.0755477872794087,0,-0.0856177405532268,0,0,0,0.178766266779564,0,0,0,0,0,0,0,0,-0.0919761605656812,0,0.502884006429183,0,0.0219892657999879,0,0,0,0,-0.0778614950193635,0,0,0.093900929834803,0,0,0,0,0,0,-6.93889390390723e-18,0.0474232688026018,0,-0.101631110283448,-0.0163187548359317,0
X2887.TT.EQUITY,0,0,0,0,0,0.245136106049723,0,0,0.0659263932879892,0,-0.118132665610832,0,0,-0.0779156488720261,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808899089184649,0.0775217080465258,3.46944695195361e-18,0,0,0.192461348743731,0,0,0,0,0,0,0.25176347131438,0,0,0,0,0,0,0.276550345097875,0,0,0,0.109940768424909,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0302277963056341,0,0,0,0.0544169060802249,0,0,0,-0.0267511458557722,0,0,0,0,0,-0.219486341640669,0.0850489700982475,0,-0.0729417415596089,0,-0.00983118630585517,0.549284334529898,0,0,0,0,0,0,0,0.0120427661366961,0,0.322195081412073,0,-0.0414399104501785,0,0,0,0,0,-0.0212898564191085,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.116775293772138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918060542560993,0,0.0694625126133443,0,0,0,-0.0622121316690543,0,0,0,0,0,0,0.293701702045536,0,0.272384333239267,0,0.0328411940331845,0,0,0,0.138859256404272,-3.46944695195361e-18,0,0,0,0,0.0466730827113509,0,0,-0.0481292454653018
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0380083243279545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11963707925021,0,0,0,0,0,0,0.284932074214463,0,0,3.46944695195361e-18,0,0,0,0.102767240201448,0,0,0,0,0.0815489339553536,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0429556486950166,0,0.0212702722578799,0,0.0397925924177904,0,0,0,0,0,0,0,0,0,0,-0.0218766947826283,0,0,0.177754744230797,0,0,0,0,0,0.00454078283582266,0,0,0,0,0,0,0.218345359929385,0,0.624335863549992,0,0,-0.0338949237990346,0,0,0,0,-0.0501345724820597,0,0,0.0775114375569058,0,0,0,0.031714414723841
X601211.CH.EQUITY,0,0,0.0343766622429473,0,0,0,0,0,0,0,0,0.266478439167847,0,0,0,-0.0332078137952677,0,0.106153068627047,0,0,0,0,0.0111618351189475,0,0,0,-0.00650954892459035,0,0,0,0,0,0.0869153416423735,0,0.326120467458278,0,0.00943293387047178,0.129392828656673,0,0,0,0,0,0,0,0,0,0,0,0,0.0479652619323722
X601688.CH.EQUITY,-0.162970252003976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210902613332138,0.183376046022952,0,0,0,-0.0164020517135288,0,0,0,0.153525114342512,0,0,0,0,-0.00879005817388998,0,0,0.00550819187059446,0,0,0,0.494520503994534,0,-8.67361737988404e-19,0,0,0,0,0,0.280105645119613,0,0,0,0,-0.123100586945403,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0154862093846206,0,0,0.244753413635567,0,0,0,0,0,0,0,-0.0361836016044546,0,0,0,0.106012126258892,0,0.133602697380013,0,0,0,0,0,0,0.217693673151344,0,0,0.099695141403502,0.00885311059927642,0,0,0.179585904899163,0.022829786655075,0,0,0,0,0.0186569153577546,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335999014948073,0,0,-0.00441898174501943,0,0,0,0,0,0,0,-0.0767220880619278,0,0.0697016828285648,0,0.206404802428206,0.0582264534822267,0,0.366150928805219,0,0,0,0,0,0,0,0,0,0,0,0,0.10725497364487,0,0,0,0
X601318.CH.EQUITY,0.289798067136062,0.140784371507348,0.0620960920434671,0,0,0,0,0,0,0,0,0.0393353366873963,0,0,0,0.0411608551551572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415376814138356,0,0.311064812598408,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.06965932411179,0.0917870902855061,0,-0.104953155348064,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146070189486538,0.311662269516787,0,0,0,0,0,0,0,-0.106100031262556,0,0,0,0,0,0,0.0725861791648134,0,-0.143735358184097,0.0620264750860345,0,0,0,0,0,0,0.244797590724902,0,0,0,0.0502419654065277,0,0,0,0.198303959382564,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.294216879092208,0,0,0,0,0,0,0,0,0,0.0937858671697654,0,0,0,0,0,0.138220269032852,0,0.0471241645289123,0,0,0,0,0,0,0,0.101193836221899,-0.0240820180593938,0,0,-0.121219188054505,0,0.191874607184274,0,0,0,0,0,0,0.0696081173222322,0,0.211639021768383,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.179909926169063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0827662758052907,0,0,0,0,0,0.113213721899805,0,-0.0242506625674606,0.0100716498814035,0,0.564441112046823,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106482131400345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33852301626237,0,0.0446107607122216,0,0,0.155496962743383,0,0,0,0,0,0,0,0,0.276521367847253,0.440570953844342,0,-0.108969765933742,0,0.00847878267036848,0,0.241291689107312,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.351706330881674,0,0.259052657907273,0,0,-0.0393626337435552,0,-0.140130731048811,0,0,-0.0208403267537726,0,0,0,0,0,0,3.46944695195361e-18,0.283609011184953,0,0,-0.0690878986941248,0,0,-0.12840751521039,0,0,0,0,0,0,0,0.257658232795152,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248433022891077,0,0,0,0,0,0,0,0,-0.117318762257958,0,0,0,0,0.128102436139631,0,-0.164729493567679,0,0,0,0,0,-0.0154589849892189,0.432264506929927,0,0,0,0,0.0671058513976086,0,0.698786921542337,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.387748786905322,0,0,0,0,0,0.257364783184442,-0.273143286303447,-0.146722186772057,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.414650267002427,0,0,0,0,-0.0178166014454481,0,-0.132280945981891,0,0,0,0,0,0,0,0.0788591658476517,0.592317913219939,0,0,-0.0864502790390636,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0898427135730566,0.195427507325597,0,0,1.73472347597681e-18,0,0,0.092194298472678,0.0450861324163702,0,0,0,0,0,0,0,0,0,0.0084351605028045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536331926606328,0,0.178402577048625,0,0,0,0.318589146138218,0,0
X600048.CH.EQUITY,0,0.128341689668487,0,0,0,0,0,0,0,0,0,0.268603405068413,0,0,0.237989241602671,-0.395787965099307,0,0.190316589109649,0,0,0,0,0,0.115392382894065,0,0,0,-0.0274102537054915,0,-0.0310939119604879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524587857442258,0,0,0.0468883826035076,0,0.141029563446949,0,0,-0.244576927557005
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110268737137609,0,-0.0845015283052324,0.0213871992864572,0.0389985276286886,0,0.175642887775495,0,0,0,0,0,0.105610746528491,0,0.266811565666345,0.0717230244158135,0,0,0.259296383117736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219330712886667,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.263496608416487,0,-0.17960749723504,0,0,0,0,-0.102064572334269,0.0703244691640714,0.0612523464725557,-0.0204976498356035,0.131119955002455,0,0,0,0,0,0,0,0,0,0,-0.0218912209351942,0,0,0,0,0.0121612072766463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
