,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.253325142278104,0.0421717567354465,0,0,0,0,0.106986587952448,0,0,0.0682628576403505,0,0.0196625677302745,0.145392690113139,0,0.0645525931922715,0,0,0,0,0,0,0,0,0,0,0,0.0294137942644869,0,0,0,0,0,0.106114530376928,0.0559143330384777,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.108991133887574,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115042076282743,0,0,0,0.279561481456131,0.245585328339771,0.199715055296219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891543662814233,0,0,0,0,0,0,2.16840434497101e-19,0.0147278608612892,0,0,0,-0.000885998684203214,0,0.0962271553566522,0.0185926699047187,0,0
X601818.CH.EQUITY,0,0.165671610432283,0.130262364468884,0,0,0,0.219425304613113,0,0,-1.38777878078145e-17,0,-0.0885946776561729,0,0,0,0.232565887347324,0.15554962666949,0,-0.0431458992288616,0,0,0,0,0,0,0,0,0,0,0,0,0.077322180507312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628344279746536,0.0875578987807641,0,0,0.0271421373133575,0
X601939.CH.EQUITY,0,0,0,0,0,0.0191092241361983,-8.67361737988404e-19,0.140650350673355,0,0,0,0.616673611854909,0.114350926093694,0,0,0,0,0,0,0.221599386856571,0,0,0,0,0,0.133843063661272,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207197960698344,0,0,-0.0418034478101804,0,0.0131238415671636,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.127687182812847,0,0,0,0,0,0,0,0,0.364281482796468,0.326324123013935,0.214710203449717,0,0,0,0.0464503386458021,0.0629055677221748,0,0,-0.0450882875884644,0.0198580658530231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535204465078935,0,0,4.33680868994202e-19,0,0,0,0,-0.046829410638957,0,0,0.0466816974935879,0,-0.204611190234368,0,-0.0510680128232809
X601998.CH.EQUITY,0,0,0.0340057412902844,0,0.0925626743950658,0,0,0,0,0.270311580133336,0.236837449465517,0.0548511599227481,0.115167425412148,0,0.166983896421074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405138962482175,0,0,0,0,0,0.0219686761008697,0.0247322998045188,0,0,0,0,0.0144754125300777,0,0,0,1.35525271560688e-20,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.340504495525015,0,0,0.0277936765278686,0,0,0.0745706738255068,0,0,0.073157092643047,0.164266544201151,0,0,0,0,0,-0.127965016327438,0,-0.0150241826676162,0,0,0,0,0,0,0.0373213056605742,0,0,0,0.12124214938407,0,0,0,0,0,0,0,0,0,0,0,0.28417474540807
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581671976622287,0,0,0,0,0,0,-0.0401141560651149,0,0,0,0,0,0,0,0.11792133655269,0,0.0454752958127885,0,0,0,0,0,0,0.0842530551571926,0,0,0,0.17007983158485,0.0472328025673307,0,0
X2388.HK.EQUITY,0,0,0,0.0108333101492798,0,0.0432081004987676,0,0.141144344598908,0,0,0,0,0,0,0,0,0,0.512151080998887,0,0.0910730526220382,0,0,0,0,0,0,0,-0.166694921513701,0,0,0,0,0,0,0,0,-0.0238525199701986,0,0,0,0,0.14017717200254,0,0.106532732952958,0.13923041874377,0,-0.0388241441138183,0.00868252330275213,-0.0908403003309877,0.00796083713033148,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0816751392734384,0,0,0,-0.00775974032772317,0,0,0.0916290176391106,0,0,0.0694152839265059,0.257362025319352,0.134860587457702,0,0,0,0,0,0,0,0,0,0,0,-0.146063712834875,0.138442178648556,0,0,0,0,0,0.132004224043118,0,0,0,0,0,0.203756379296892,0,0,0,0,0.0523616387809217,0.099243909528824,0
X000166.CH.EQUITY,-0.0790960946328982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374236934308331,0.191656108819079,0,0,0,0.798101859196248,0.0809045231521547,-0.276165817615541,-0.0263451641733944,0,0,0,-0.161121701903259,0.0594000914051883,-0.0358724049707523,0,0,0.175134317363535,0,0,0,0,0.0358405859573251,0,-0.0888473656933146,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167811769812276,0,0,0.209317770511499,0,0,0,0.160299987202548,0.296210806677738,0,0.153418707645302,0,0,0,0.0529046148477288,0,0,-0.0749251251574819,0,0,0,-0.00512719748814115,-0.011077686278422,0,-0.108641284920125,0.164025276747104,0,0,0,0,0
X002736.CH.EQUITY,-0.180282201816982,0,-0.328973015059488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195583145847614,0,0,-0.118655474202824,0,0,0.312347967764179,0.146497750021962,0.046669712673335,0,0,0,0.59903437519535,0,0,0,0,0,0,0,0,0,0,0,0,-0.153988046958654,0,0,-0.184852151924255,-0.0559153779061276,0.185047294955188
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623063016070804,-0.0373149540727801,0,-0.0355633286520393,0,-1.73472347597681e-18,0,0,0.266031384279763,0,0.219156893798496,0.160401696451049,0.0360715107051841,0,0.0769647250965649,0.202840850695059,0.130505146980397,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177046978020464,0,0,0.00573985711066126,0
X600030.CH.EQUITY,0.0650658976287371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105680420995679,0,0.138748194243983,0.0652836903686618,0,0,0,0.227964274562732,0,0.417581578218406,0,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.161019157821781,0,0.23414255576195,0.254806785198477,-0.646398448438958,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306577528815775,0,0,0,0,0,-0.0211581381515546,0,0,0,0,0,0,0,0.0625167944420051,0.0122425281499657
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193420642155598,0,0,0,0,0,0.301662204052242,0.192717881120408,0.454055237116394,0,0,0.0913103556871676,0,0,0,0.128272069486268,-0.109629975061686,0,0,-0.123361455172625,0,0,-0.239995408932174,-0.2977592487416,0,0,0,0,0.0623416532048334,0,0,0.0948861811785217,0,0,-0.0428685671666095
X601066.CH.EQUITY,0.0168175208416146,0,0,0,0,0,0,0,-0.164476754238214,0,0,0,-0.0496247340942872,0,0,0,-0.177442678826278,0,0,0,0.292711183054163,0.139596408095976,0,0,0,0,0,0,0,0.137575453871475,0,0,0,0,-0.010588957178483,0.212968986869003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832061370213932
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208989820074408,0,0,0,0,0.0373497464536123,0,0,0,0,0,0.20089328539425,0.0505240466559978,0,0.22776784905515,0,0.0944858972491542,0,0,0,0,0.044259544776262,0,0,0,0.0491446387555851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00877895645111934,0,0,0,0,0,0,0,0,0,0,0,0.0899369997867024,0,0,0,0.0341695232644346,0.0892273175237413,0.297848489242876,0,0.0433881404114251,0,0.438494063505768,0,0.0910080433510321,0,0,0,0,0,0,0,0,0,0.0468641253899007,0,0,0,0,-0.000988007924851053,0,0,0.00593527050835026,0,0
X388.HK.EQUITY,0,-0.013819902826453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162467936984722,0,0,0,0.445736668476204,0,0,0,-0.131151985373106,0.150861802410499,-0.0344761696546017,0,0,0,0,-0.220294057691388,0.307816429890712,0,-0.122569573305997,0,0.237363929340625,0.135538279666008,-0.0322295335781496,0,0,-0.024524927456125,0,0,-0.0302874789663134,0,-0.377195172264657,0,0,0.209951844746227
X601318.CH.EQUITY,0.0179579822868777,0,0,0,0,0,0,0,0,0,0,0,0,0.0846877316794386,0,0,0,0,0,0.197141399699939,0,0,0,0.0545895002285415,0.339037482269382,0,0,0.0990812225409822,0.014693564825111,0,0,0,0,0,0.032391971217839,0,0,0,0,0.134995270989896,0,0,0,0.036198080886884,0,0,0,0,0,0,-0.0755430978847862
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0238557267951708,0,0,0,0,0,0.173688107156662,0.0768978605450522,0,0,0,0,0,0,0.121273309506433,0,0,0,0,0,0,0.119223408753267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0809039410035268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0466833523850367,0.171561691719546,0,0.0222726786700641,0,0,0,0.00438936061240411,0.248599018836656,0,0,0.352525397772156,0,0,0.0383823176746301,0,0,0,0,0,0,-0.0840283715250105,0,0,0,0,0,0.0764675190978539
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.203686872751516,0,0.025011972997173,0,0.00769369855253358,0,0,0,0,0,0,0,0,0,-0.00750958916192783,0,0,0,-0.129149504398546,0,0,0,0,0.471868473416134,0,0.235263355789144,0,0,0.174642145647474,0,0,1.38777878078145e-17,0,0,0,0,0,2.16840434497101e-19,0.170790102418726,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0497944241980889,-0.013279366743831,0,0,0,0,0,0.198117883649316,0,0,0,0,0,0,0.071265193837479,0,0,0,0,0,0,0.142733739596796,0,0,0,0,0.330558169457504,0,0,0,0,0,0,0,0,0,0,0.0417176814161451,-0.052526780274649,0,0,0,0,0,0.0694475216034846,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0517390369516609,0,0,0,-0.0242496547330295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25362227260381,0,0,0.248406204264077,0.0810848356117749,0,0.0365538200091873,0.14234776447253,0,0,0,0.168467984369337,0,0,0.0894029307715483,0,0,0.207220826644427,0.28006038774349,0,0,0.0189303787905093,0.0599091372267159,0.0692496793300361
X2881.TT.EQUITY,0,0,0,0.0191863107357175,0,0,0,0,0,0.100550666860021,0,0,0,0.0211315358780353,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.131976521270636,0,0,0,0,0,0,0,0,0,0,0.441216220302223,0,0,0,0,0.15269943339737,0,0.0283278508861741,0,0.072592325061956,0.112911734355422,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0128253245245807,0,0,0,0,0,0,0.241039600971636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142055408350141,0,0,0,0.597569270430942,0,0,0,0,0,0,0.0385843706218597,0,0.0332679102413058,0,0,0.0518688632188272,0
X000002.CH.EQUITY,0,0.0769556927118702,0,-0.120316431680946,0.127806902455214,0,0,0,0,0,0,0,0,0,0,0.195346523949548,0,0,0,0,0,0,0,0.151239371168138,0,0,-0.0856717433397892,-0.159991813928325,0,0,0,0,0.0668711563688691,0,0,-0.0295657097621445,0,0,0,0,0.633832934732368,0,-0.00831220562738685,0,0,0,0.116910129174719,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00292243292289647,0,0,0,0.0907584258156202,0,0,0,0,0,0,0,0,0,0,-0.0682458494482759,0,0,0,0.25267225910813,0,0,0,0.513566561476987,0,0.152051939438323,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.114308866753308,0,0,0.0530942786744725,0,0,0.0615065050275181,0,0,0,0,0,0,0,0,0,0,0.0868879021047352,0,0,0,0,0,0,0,0,0,0,0,0.0702553332268685,-0.00958475271258784,0,-0.104252443034634,0,0,0,0,0,0.0107913310184612,0,0,0,0,0.0737351177143655,0,0.300594595417761,0,0.148841429589387,-0.0258590549833192,0
X1113.HK.EQUITY,0,0,0,0.00780292773526796,0,0,0,0,0,0.221860223004348,0,8.67361737988404e-19,0.0826590829513079,0,0,0,0,0,0.0806411774908432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105478327592558,0,0.0772765920342594,0,0,0,0,0.058972354779352,0.301344156501807,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147429506997646,0.188960671715624,-1.0842021724855e-19,-0.102050041709029,0,0,0,0,-0.162924096767891,0,0,0,0,0,0,0,0,0,0,0.106480645464512,0,0.000371506019786199,0,0,0.172918662246128,0,0,0,0,0.092692967073978,0,0,-0.000344113072885884
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.121861450400726,0,0,0,0,0.0738805526511332,0.200209809765591,0,0,0,0,0,0,-0.0894212836224901,0,0,-0.0462718642319061,0,0,0,0,0,0,0,0.142251144688876,0,0,0,0,0.210846967293893,0.279876222436044,0.0485919563270409,0,0.247013403883474,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.190230363990935,0,0,0,0,0,0.219315713115492,0,0,0,-0.115385714483835,0,0,0,0,0,0,0,0.483334086177168,-0.123106902327941,0,0,-0.138781248220063,0,0,0,0,0,0,0,-0.0136431398151955,0,0,0,-0.0373513439178136,0,0,-0.172690068328277,0,0,0,0.221837087210581,0,0.0571807843596298,0,0.0489320872564716,0,0
X2007.HK.EQUITY,0.0111964688689331,0,-0.138748596003229,0,0,0.0088484983524488,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0454140063969797,0,0,0,0,-0.0367000089399869,0,0,-0.14098908667392,0,0,0,-0.0744284650988118,0,0,0.0568807324084829,0.129656970669034,0,0,0,0,0.438606966806083,0,0.260227488689329,0,0,-0.137401496850734,0,0,0,0.0777178731400493,0,0
X267.HK.EQUITY,0,0.249474410191394,0,0,0,0,0,0,0,0,0.0777379215590107,0.0350129957599093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065069222138219,0,0,0,0,0,0,-0.0496774713598557,0,0,0,0,0,0.137201882293672,0,0,0,0,0.482232684689346,0,0,0,0,0.200234761974918,-0.475940575606955,0
X688.HK.EQUITY,0,0,-0.129796195255313,0,0,0,0.0904589211216574,0,-0.123120156943609,0,0,0.501174082667512,0,0,0,0,0,0,0,0,-0.0418300554145539,0,0,0,0,0,0,-0.312667996081955,-0.0437552061186825,0,-0.0217363478189942,0,0,0,0,0,0,0,-0.113856329984116,-0.0562537190887704,0,0.455238403786752,0,0,0,0,0.167482300584193,-0.0482687652711184,0,-0.111265602798448,0
X823.HK.EQUITY,0,0.180911077322108,0,0,0,-0.208733201393882,0,0,0,0,0,0,0,0,0.0392012586862472,0,0,-0.025188065691044,0,0,-0.0856936592381097,0,0,0,0,0,0.0229770272428162,-0.25496008354875,0,0,0,0,0.0393119963608077,0,0,-0.0319069462359875,-4.33680868994202e-19,0,8.67361737988404e-19,-0.0641617354161429,0,0,0.421387833066889,0,0,0,0,0,0.0651252165793615,0,0
macro_return_add,0.206126082500255,0,-0.0257190061918815,0,0,0.192285085658063,0,0,0,0,0,0,0,0,0,0,0,-0.0778860765484501,0,0.188760998391545,0,0,0,0,0,0,0,0,0,0,0,0,0.287468624316006,0,0.015916717171197,0,0.251784074818289,-0.190035600258489,-0.153637191931538,-0.37157084853097,-0.0990570322499754,0,0,0,0,0,0,-0.198103985830237,0,0,0
