,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.652601292266112,0,0.0649463526839805,0,0,0,0.22155258917058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268981383278983,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.106411177953166,0,0.0871225830788648,0,0,0,0.236254489182877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225524413901453,0,0.0381457198930689,0,0,0.128012544831476,0,0,0,0,0.238980469976157,0,0,0,0,0,0,0,0,0.0939224693292768,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.494249398169489,0,0,0,0,0,0.0232360245677351,0,0,0.0884206172626424,0,0,0,0,0,0.285943063894079,0,0,0,0,0,0,0.0545275152502583,-0.0578301403205884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154889624142231,0,0,0.110206502470826,0,0,0,0,0,0,0,0,0,0.0224826831468334
X601939.CH.EQUITY,0,0.0558666106728638,0.416035226294591,0,0,0,0,0,0.00942169773999185,0.282512260370466,0,0,0,0,0.0747270639088243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735824073142117,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0951058157725871,0,0,0,0,0.375573215042958,0,0.000238878880857393,0,0,0,0.0251977980687488,0,0,0,0.297303958586552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15978252864034,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.312077857315567,0.264731826391465,-0.0361701974195572,0,0,0,0,0.12143940614852,0,0.0448803408312242,0,0.132328833214747,0,0,0,0,0,-0.0238258156285108,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.207463120416367,0,0,0,0,0,0,0.085101940833308,0,0,0,0,0,-0.0934494819581128,0,0,-0.0882009006489196,0,0
X601658.CH.Equity,0,0,0,0.403628969920322,0,-0.227636441546976,0,0,0.591693681899773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219477827438402,0,0.269179503797402,0,0,0,0,0,-0.162205152994162,-0.0446666810706515,0,0,0,0,0.164106709230813
X11.HK.EQUITY,0,-0.0360681814425514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628420989789998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169218170997038,0,0,0,0,0,0,0,0,0,0.0565109703021343,0,0,0,0.0648630306487924,-0.0767608218032243
X2388.HK.EQUITY,0,0,0.0250487411892211,0,0,0,0,0,0,0.083930096615997,0,0,0,0,0,0,0,0.291269596759968,0,0.0740074846923593,0.0794428056295545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15017786639928,0.0401925923366414,0.0364178979105109,0.0533598245389197,0.103856723228682,0.053359575892152,0,0,0
X5.HK.EQUITY,0,-0.0734629403725384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612869032639363,0,0,0,0,0,0,0,0.0847832103873547,0,0,0,0,0,0,0,0.0668065474111602,0,0,0.00386172986956757,0,0,0,0,0.15549698574845,0,-6.93889390390723e-18,0,0.403621132092978,0,-4.33680868994202e-19,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.189361939209831,0.389350867490035,0,0,0,0,0.473316181607301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238290541338426,0,0,0,0,0.102814499087742,0,0,0,0,0,0,0.0460269966950915,0,-0.00195411300052105,0.131760480845871
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.145924420101813,0,0,0,0,0,-0.0971250551552822,0,0,-0.0177434429866314,0,0,0,0,0,0,0,0.385595260051763,0.250485683130067,0,0.156596955704758,0.0328495608169558,0,0,0,0,0,0,0,0,0,0,0.132094166453866,0.00277298979963968,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.042425447591681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.789268969752269,0,0.00966586966326272,0,0,0.00248051924058064,0,0,0.0818254401790551,0,0,0,-0.0289167045870147,-0.0474715882456889,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0519360397683978
X600030.CH.EQUITY,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167250979841972,0.0722171861249428,0,0.0521484335536252,0,0,0.374252715092463,0.181769729784276,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.137163018245143,-3.46944695195361e-18,0,0,0,0,0,0,0.31297856744619,0.164416200757518,0,0,0,0,0,0.228302205148447,0,0,0,0,0,0,0,0,0,-0.00910414136047234,0.0345777514080254,0,0,0,0.228102239998449,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0218403376744307,0,0,0,0,0,0.00148899501956965,0,0,0,0,0,0,0,0,0,0,0,0.15126797020616,3.46944695195361e-18,0,0.204040776461989,0,0.127912978394459,0.406097008961829,0,0,0,0,0.063916981313704,0,0,0,0,0,0,0.0337881345537474,0,-0.014817876937551,0,0,0,0,0,0,0,0,0.0175475594169607
X601066.CH.EQUITY,0,0.143105669426392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948110112234075,0,0,0,0,0.164400565437965,0.269284059804104,0,0.22042542907404,0.136280264289884,0,0,0,0,0,0.0135838667567694,0,0,0.270759486638062,0,0,0,0.052895803085823,0,0,0,-0.0788400609737547,-0.0874588587369616,0,0,0,0,0,0,-0.0582649185390515
X601211.CH.EQUITY,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24817099535535,0,0,0,0.254000377507091,0,0,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992396745936644,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0163177994299749,0,0,0,0,0,0.0265818982539591,0.142611707886852,0.074174302422308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985443762647985,0,0.34509377234116,0,0,0,0,0,0,0,0,0,0,0,0,0.231769495635507,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0438495012935005,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.355033547398982,0.0467688938421744,0,0,0,0.0407495750066149,0,0,0,0,0,0,0,0,0,0,0,0.0367885600882034,0.0594887923634073,0.153723443002986,0,0,0,-3.46944695195361e-18,0,-6.93889390390723e-18,0.136767120727072,0,0,0,0,0,0.01244257808455
X601318.CH.EQUITY,0.233092443382422,0.102041510629589,0,0,0,0,0,0,0,0,0,0.166446872780453,0,0,0,0,0,0.0535051027117191,0,0,0.0430163898112266,0,0,0.105190514924708,0,0,0.0320200629806614,0,0,0,0,0,0.0651822641449946,0,0.282458611188976,0,0.0537047524139653,0,0,0,-0.0925552913645381,0,0,0,0,0.0194995786880649,0,0,0,0,0
X601319.CH.EQUITY,0.210278651402079,-0.101800041015772,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179115434838527,0,0,0,0,0,0.607856910613669,0,0,0,0,0,0,0.0846067415885655,0,0,0,0,0,0,0,0,-0.077170291349415,0,0
X601336.CH.EQUITY,0,0.0636160527427363,0,0.210425747396524,0.0707658557702386,0,0,0,0.00783430301722827,0,0.238401516717978,0,0,0,0,0,0,0,0,0,0,0.094191297603161,0.176607050583234,0,0,0,0,0,0,0,0.0227687352481159,0,0,0.0347475036112102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.314059116034236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079611465844071,0,0,0,0,0.220345688610402,0.163481112386512,0,0.0331604038372549,0.0379085774018022,0.214307823547679,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X601628.CH.EQUITY,0,0.067678364312694,0,0,0,0,0,0,0,0,0,0.169291602457699,0.194887223083239,0,0,0,0,0,0,0,0.10821030685468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16395907764548,0,0,0,0,0,0,0,-1.38777878078145e-17,0.183493239810113,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171052230707208,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.378512976270659,0,0,0,0.013323563841693,0,0,0,0,0,0,0,0,0,0,0,0,0.273555188740787,0,0.0701661015126851,0,0
X2881.TT.EQUITY,0,0.23906781828027,0,0,0,0,0,0,0,0,0,0.0321021030104852,0,0,0,0,0,0,0,0,0.0913956574584065,0,0,0,0,0,0,0,0,0.0476239176107589,0.0900632088453395,0,0,0,0.105646679654224,0,0,0.264108539446199,0,0.0427266687723737,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.109337678852325,0.143126584514844,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448784661433468,0.16581309096303,0,0.121961323803247,0,0,0,0,0.117640909474938,0.159935953263964,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0388455157539973,0,0,0,0,0,0,0,0,0.0056892563146781,0.00692988022188253,0.201288746838903,0,0,0,0,0.012913778724853,0,0,0,0,0,0,0,0,-0.175631946994986,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.192495828905482,0.524974983124225,0,0.00949654946362853,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.222481445894266,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.173552318526687,0,0,0.062879410132023,0.126051441956766,0.00863995382915264,0,0,0,0,0.0207695257388089,0,0,0,0,0,0,0.327281064799007,0,0.00761428334713072,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0285937684436218,0,0,0,0,0,0.195663265554297,0,0,0,0.307514847858965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18908382565767,0.00235265790861617,0,0,0,0,0.0227025993161287,0,0,0,0.0877169396671423,0,0
X1109.HK.EQUITY,0,0,0,-0.0878502213698834,0,0,0,0,0,0,0,-0.000241544125403694,0,0,0,0,-0.261208621409624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659031028201351,0,0,0,0,0,0.887063654791861,0,0,0,-0.0777433086092571
X1113.HK.EQUITY,0,0,0,0,0,0.0782017944344839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274778338247035,0,0,0,0,0,0,0,0.0633653974095322,0,0.138125403772956,0,0,0,0,0,0,0.314509744521119,0,0,0.267102854784783,0.112401342976707,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.107852413354762,0,0,0,0,0,0,0,0,0.0104742061064153,0.183242633220113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184277411879974,0,0,0,0,0,0,0.027440771816145,0,0.348063367702919,0.0941153352851171,0,0,0.0194095133770185,0.0463729014839795,0
X16.HK.EQUITY,0,-0.0334017714083743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886609547667275,0.0554316157260616,0.323319035320657,0,0.148445318066363,0,0,0,0,0,0,0,0,0.0712403854120271,0,0,0,0,0,0.0843907599041986,0,0,0,0,0.0480159654909273,-3.46944695195361e-18,0.159466232571696,0.0724997073571286,0,0,0,0,0,0.0973737053456723,-0.0791412079465634
X1997.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0429025580623481,0,0,0.0114569855816989,0.073454262869795,0,0,0.0488510479770983,0,0,0,0,0,-0.0672201733873787,0,0,0,0.0684612507779521,0,0,0,0,0,0,0.0969743234335219,0.0509803044599955,0,0,0,0.149840768809049,0.431816409786368,0,0,0,0.0205450810194184,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152515747902193,0,0.0444045612908785,0,0,0.193487247162379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104801414189622,0,0,0,0.0151395639828016,0.170969649751996,0,0.268563926101832,0.0367772931143883,0,0,0.0772387819962515,0,0.0206113263888998,0.0661019998160635,0,0.0270236346080259
X267.HK.EQUITY,0,0,0,0,0,0.062710861971673,0,0,0,0,0,0,0.0653825992099542,0,0,0,0,0.0153845902159382,0.188623337691192,0,0,0,0,0,0,0.0316619828087207,0,0,0,0,0,0,0,0,0,0.0611315195951735,0,0,0,0,0,0.0471706394761431,0.13393194414716,0,0,0,0,0,0.233407176637757,0.176880615607131,0.0012723060606069
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0789340603612379,-1.73472347597681e-18,0,0.0389857012467597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183102312831171,0,0,0,0,0,0,0.676253087379817,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093119462616297,0.299990587443725,0,0,0,0,0,0,0,0,0,0,0,0.0695222347495001,0,0,0,0,-0.0329459375756173,0,0,0,0,-0.123437765270297,0,0,0,0,0.150956263364422,0.562077693163569,0,0,0,0,-0.0610134466602782
macro_return_add,0,-0.189410044481865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518066085245355,0,0,0,-0.112170062594541,0,1.38777878078145e-17,0,0,0,3.46944695195361e-18,-0.274386369410887,-0.683587415780551,0,0,0.117562180456691,0,-0.0848805182601273,0.526777881010646,0,1.73472347597681e-18,0,0.0610974901280663,0,0,0,0,0,0,0,0.426096006337069,0,0,0.0162558961166873,0
