,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.119269986301601,0,0,0.526203970484397,0,0,0.0531736351683171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309190884519801,0,0,0,0,0,0,0,0,0,0,0.129904927896174,0,0,0,0,0,-0.0214640868812769,0,0.00686584531332869,0,0,0,0,0,-0.22344054240792,0,0.101891965732056,0,-0.0230946081893919
X002142.CH.EQUITY,0,0,0,0.22888270254209,0.730840252527307,0,0,0,0,0,0,0,0,0,0,0,0.0965227683053873,0,0,-0.156310614870631,0,0.292703602007514,0,0,0,0,0,0,-0.154525037206436,0,0.181119494225899,0,0,0.0125068182188714,0,0,-0.306972240455228,0.089775408928278,0,0,0.166307561720218,0,0,0,0,0,-0.0511380201941757,-0.109078148390408,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.381154541618339,0,0,0,0,0,0,0,0.155218825266549,0,0,0,0,0.0901820084003827,-0.052639517036798,0,0,0,0,0,0,0,0,0,0,0,-0.0417250729891336,0,0,0,0,0,0,0.215813034028219,0,0,0.646291399734183,0,-0.0295167456636256,0,0,0.0663358735388165,0,0,0,0,0
X600016.CH.EQUITY,0,0.243426278834917,0,0,0,0.0892253719254559,0,0.0101245510102943,0,0.0966320103414851,0,0.0316909656667622,0,0,0,0,0,0.157127938558912,0,0,0.239738523826578,-0.0738282981800536,0,0,0,0.0491752119873548,0,0,0,0,0,0,0,0.00949911480392225,0,0,0,0,-0.10768924252999,0,0,0,0,0,0,0,0,0,0,0.0287124433863662,-0.0630000600451274
X600036.CH.EQUITY,0,0.205614432890142,0.169202530746029,0,0,0,0,0.128746123435055,0.274210199234455,0,0,0,0.00408924881476544,0,0,0,0,0.10034483969566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046891596348183,0,0,0.0124377217450832,0,0,0,0.0527996581169839,0,0,0,0,0,0.065164203768001,0,0,-0.0478803627537862
X601166.CH.EQUITY,0,0,0.000250472922600085,0.0770343359970274,0.108390531668742,0,0.370430650288114,0,0.00530797797074638,0,0,0,0.0312674898078084,0.106400738527,0.22289593281651,0,0,0,0,0,0,0,0,0,0,0,0,0.137919309462619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168846671884305,0.00763467785784247,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.000792442863284022,0,0,0,0.197172771784613,0,0,0,0,0,0,0,0.626031803223151,0.0726476992329858,0,0,0,0,0,3.46944695195361e-18,0,0.0286137120691152,0,0,-0.00134681437407805,0,0,0,0.00183828433310647,0,0,0,0,0,0,0,0,0,0.106385455269062,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.342676871230601,0,0,0,0,0,0,0,0,0,0,0,-0.0908416490327763,0,0.251560343771544,0,0,0,0,0,0,0,0,0,0,0,-0.0562353192228934,0,0,0,0,0,0,0,0,0.167661829328661,0,0,0,0,0,0,0,0,0.173724533657505,0.099712878045758,0.00338892564240853
X601288.CH.EQUITY,0,0.0630515337344738,0,0,0,0,0,0,0,0.015698328821676,0,0,0.876146190687198,0,0.210210227238231,0,0,0,0,0,0,-0.10938121765228,0,0,0,0,0,0,0,0,0,0,0.0244044306524287,0,0,-0.0194789650400125,-0.0370617748407192,0,0,0,-0.141930078125136,0,0,0,0,6.93889390390723e-18,0,0,0,0.0530652951788699,-0.00211256234879521
X601328.CH.EQUITY,0,0,0.0836057843147778,0.389812198833946,-1.73472347597681e-18,0,0.00560365960960828,0.0795000520360998,0.140166486896334,0,0.10685051800959,0,0,0,0,0,0,0,0,0,0,0.0256099057719769,0,0.0546760621221394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.145835714203124,0,0,0,0,0,0.423322232874955,0,0,0,0,0,0,0,-0.125007166610727,0,0,0,0,0,0,0,-0.107292703072349,0,0,0,0,0,0,0,0.0294687044267372,0,0,0,0,0,0,-0.0825847581543164,0,0,0.467098487004532,0,0
X601818.CH.EQUITY,0,0,0.0653684420087971,0,0,-3.46944695195361e-18,0,0,0.16792043746128,0,0,0,0,0.0681593781751665,0,0,0,0,0,0.0913309913975063,0,0,0,0,0,-0.0278637161177913,0,0,0,0.00327459668804896,0,0.142510678500852,0.0854651802480639,0,0.079767173164165,0,0,0,0,0,0,0,0,0,0.0481837966591929,0,0,0,0,0,0
X601939.CH.EQUITY,0.0716479528069535,0,0,0.00278070150072457,0,0.00708268194626092,0,0,0.781002795627447,0,0,0,0,0,0,0.0582691960106515,0,0.0421850106509367,0,0,0,0,0,0,0,0,-0.0434659771406272,0,0,0,0.0387072507580966,0.0746562404758065,0,0.0768256643955686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.0131651945276,0,0.104522731956155,0,0,0,0,0,0,0,0,0.00662737424610736,0,0,-0.162271680857522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142535869584355,0,0,0,0,0,0,0.00236564585915481,0,0,0,0,0.0637353499663194
X601998.CH.EQUITY,0,0,0,0,0,0,0.488602988937503,0,0,0,0.210846604612806,0,0,0,0,0,0,0,0,0,0.127232688720561,0,0,0,0,0,0,0,0,-0.041923695465457,-0.0327276312562741,0,0,0,0.170360746526627,0,0,0,0,0,0,0,0,0,0.135779252251706,0.036299941764814,0,-0.0419645802564795,0.0350980819791421,0,0
X601658.CH.Equity,0.110773861780959,0,0.0458687077266423,0,0.0312040741974774,0,0,0.0175008530068133,0.272369963090255,0,0,0,0.0577333259407633,0,0,0,0,0,-0.00234387329767568,0.158430489641811,0.0301702012188876,0,0,0,0,0,0,0,0,0,-0.0421774844019067,0.11603796245895,0,0,0,0,0,0,0,0,0,0,0,-0.0212742911600096,0,0,0,0,0,0,0.0297574253632526
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156087018459712,0,0,0.180878935826076,0.558975722937993,0,0,0,0,0.106508881363894,0,0,0,0,0,0.10676786762249,0,0,0,0,0,0,0.106705845560172,0,0,0,0,0,0,0,0,0.0666535946898859,0,0,0.0360129540814229,-0.0269050485935467,-0.0398167839689246
X2388.HK.EQUITY,0,0,0.0207533650594383,0.133151120893566,0,0.102095686307833,0,0,-2.77555756156289e-17,0,0,0,0.0931421389332042,0,0,0,0,0,0.147049776564023,0,0,0,-0.12689963179475,0,0,0,-0.0852141943749683,0,0,0,0,0,0,0,0,0,0,0.077219619548869,0,0,0,0,-0.337662972119929,0,0.223420365383832,0.296750938919872,-0.302470590668017,0.587273738065065,0,0,0.151678090439494
X5.HK.EQUITY,0,0,0,0,0,-0.0749988491634097,0,0.394235777436925,0,0,0,0,0,0,0,0,0.416209671347577,0.0330832665939459,0,0,0,0,0,-0.0324064600985598,3.46944695195361e-18,0,0,0,0,0,0.173533718793193,0,0,0,-0.268366863045689,0,0,0.335531677475253,0.187285141915992,0,0,0,0,0.377144639542034,0,0,-0.144808566439108,0,0,0.00152360446065786,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.61252096477958e-05,0.0598568948805743,0,0,0,0,0,0,0,0.152669711927093,0,0,0,0.238900012253335,0.0176398596069341,0,0.261144285833385,0.0327897265526723,0.0479142564002817,0,0,0,0,0,0,0.102823367492491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.16796701987968,0,0,0,0.00416469001040382,-3.46944695195361e-18,0,0,0,0,0,0.0819188959209649,0,0,0,0,0.0419663463848799,0,0,0,0,0.238167417328805,0,0,0,0.128997969937519,0,0,0,0.431991670590934,0,0,0,0,0,0,0,0,0,0,0,0,0.008933249226072,0,0,0,0,0
X002736.CH.EQUITY,0,0.144555216646718,0,0,0,0,0.0276063924313645,0,0,0.037814981512035,0,0,0,0,0,0,0,0,0,0.374462971450643,0.244471689076111,0,0,0.0956400141824925,0,0.149913362318337,0,0,0,0,0.0114203206512765,0,0,0,0,0,0.00818706613181944,0,0,0,0,0,0.0499567207427975,0,0,-0.0538109787831585,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00697421630195109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090634880712789,0,0,0,0.126881935774331,0.0222282475232626,0,0,0.328067088141523,0.131018272590114,0.220139144487299,0,0,0.0179619703588961,0,0,0,0,0,0,0.0145933387730729,0,-0.0400737508834435,0,0,0,-0.0130589901868361,0,0,0,0
X600030.CH.EQUITY,0.00391180401900877,0,0,0,0,0,0,0,0,0.0143697596212002,0,0,0,0,0,0,0,0,0,0,0,0.222507615043763,0,0,0,0,0.366174462304864,0,0.0457996121409404,0.3106089398551,0.0338732072017779,0,0,0,0,0.0242528694395793,0,0,0.0189504506470663,0,0,0,0,0,0,0,0,0,0,0,-0.041016596247936
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0232799837944607,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304064128664758,0.0549645740290526,0.270835630601983,0,0,0,0,0.450384084955144,0.122788527717843,0,0,0,0.00323977265671496,0.0381672421230746,0,0,0,0,0,0,0,-0.0225319283356625,0,0,0.0349036232529884,0,0,0,0.0245588931290408,0
X600999.CH.EQUITY,0,0,0,0,0.0947781241756797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840713415313275,0,0,0,0.263101771479335,0,0.0667944041943063,0,0.364313202040617,0,0,0,-0.011160897916034,0,0,0,0,0.0289173041389455,0,-0.0393523081129296,0,0,0,0,0,0,0,0.197979674559552,0,0,-0.286495965313874,0,0.201933735087561
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0259725650859061,0,0,0,0,0,0,0,0,0,0.119162520786056,0,0.693123734795903,0.0157858290715417,0,0,0,0,0,0,0,0,0,-0.0299071372833563,0,0,0,0.00696483550582973,0.045053842290438,0,0,0,0,0.0579172254642452,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223848732943991,0,0,-0.11428120850268,0,0,0.0631566258099455,0.0562072131010599,0.0913314939218553,0.0648442164170384,0,0,0.118080316460867,0,0,0.262282589249838,0,0,0,0.0963432629269166,0,0,0,0.0748647381081299,0,0,0,0,0,0,0,0,-0.0165265656271226,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726458300108814,0,0,0,0.139903712127799,0,0.150936387390015,0.231637390313293,0.23033900004362,0,0,0.139758850597566,0,0.000380433380013972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719800527132118,0,0.0151802596772419,0,0,0.0170860880579434,0,0
X600918.CH.Equity,0,-0.221515104962515,0,0,0,0,0,0,-0.0658202574913146,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.238165156467611,0.255257739156274,0,0.0733053886820859,0,0.285493679777124,0,0,0,0.286435484528752,0,-0.0039224859560006,0,0,0,0,0,0.0196708769751886,0,0,0,0,0,0,0,0,0.0815950782116133,0,0,0,0,0.0446812283956226
X388.HK.EQUITY,-0.140175242209966,0,0,0,0,0,0,-0.240169029280399,0,0.186807311616744,0,0,0,0,0,0,0,-0.0722971367180498,0,-0.0478420932664159,0,0,0.32003623547081,0,0,0,0,0,0,0,0,0,0,0,0,0.275005166974071,0,-0.0683375600810615,-0.141586908269261,0,-0.0346728810899089,0,0.290645781695483,0,0.177558518303518,0.230355740152707,0,0.096352056977922,0,0,0
X601318.CH.EQUITY,0.0759245992178467,0,0,0,0,0,0.00322964665385124,0,0,0,0,0,0,0,0,0,0,0,0.0837610213222724,0,0,0,0.125424117273706,0,0,0,0,0,0,0,-0.0888577700904619,0,0.430311876779402,0.203231987457936,0,-6.7762635780344e-21,0,0,0,0,0.0445118506776464,0.0307490466266891,0,0,0,0,0.132923422130371,0,0,0,-0.0070480665975174
X601319.CH.EQUITY,0.358942798149318,0,0,-0.000313054397448002,0,0,0,0,0.0706179446060285,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.328413877011032,0,-1.73472347597681e-18,0,0,0,0,0.0259527635382756,0,-0.0680891753713677,0,0,0,0,0.109066997917643,0,-0.0325121103667496,0,0,0.116577862062693,-0.0437995653149181,0.0481883755372748,0,0,0,0,-0.0803501530565987,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133482979902784,0.128515485766378,0,0.117801447964082,0,0,0.051166280228345,0,0,0,0,0,0,0,0,0.0267946837364438,0.331540793762222,0,0,0,0,0.0111451072758575,0,-0.125947352683297,0.0183365426388815,0,0,0,0.147828379553867,0,0,0
X601601.CH.EQUITY,0,0.0336730445294339,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0375794111741905,0,0,0.27162522698958,0,0,0,0,0,0,0,0.0776092628602542,0,0,0,0,0,0,0,0,0.00856869368459249,0.151971778073688,0.126983805795015,0,0.343089258485203,-0.0315312116147604,0,0,0.180196026797372,0,0,0,0,0,0,0,0,0,0,0
