,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.218965534230948,0,0,0.514024304493997,0,0,0,0,0,0,0.134725811141317,0,0,0,0,0.11612930809179,0,0,0,0,0.0604744561612579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502195497409266,-0.220715120003637,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.144793833092417,0.885978490006739,0,0,0.074808792716324,0,0,0,0,0,0,0,0,0,0,0,-0.192073319985405,0,0.216398974271215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206379321877385,0,0,0.0729930706400115,0,0,0,0,0,0.00265181955311069,0,-0.132175634645024,0.00964229743101601,0,0
X600000.CH.EQUITY,0,-0.0973201990124234,0,0,0,0,0,0,0,0,0.0881984020370504,0,0,0,0,0.574592156697304,0.0705027619835653,0,0,0,0,0,0,0,0,0,0,0,0.0563079455921456,0,0,0,0,0,0,0,0,0.281499320645658,0,-0.0392297263078369,0.684931464417704,0,-0.0310278328510516,0,0.0176611314604526,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141675194430712,0,0,0,0.0260960807954362,0,0,0,0.0506057464386289,0.0795193520726178,0,0,0,0,0,0,0,0,0,0.0977293002420034,0,-0.00162180183559506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863594421420389,0,0,0.33091824493372,0,0,0,0,0.0313886118408551,0,0,0,-0.112256209936403
X600036.CH.EQUITY,0.255796726690446,0.203707078807708,0.0865655355157485,0,0,0,0,0,0.159018818728378,0,0,0,0.0740172246268275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228066857431973,0,0,0,0,0.0961261488668679,0,0,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0730355704452603,0,0,0.0583716110281511,0,0,0.223557946218396,0.0223410114872624,0.0502451251783681,0,0,0,0,0.101033301453563,0.41074711448016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779032363016581,4.2351647362715e-22,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.00066052836581838,0,0,0,0.0836950909978953,0,0,0,0,0,0,0,0.68738877899866,0.14892638479167,0,0,0,-0.10188219816293,0.050058511488229,0,0.139949978430241,0,0,0,0,0,0.0139530612177979,0,0,0,0,0,0,0,0,0.0223811696809695,-0.0647717413438885,0,0,0,0,0,0,0,0,-0.0740660783194644,0,0,0,0.0152933819312798
X601229.CH.EQUITY,0.0578323712263109,0.0701565481424991,-3.46944695195361e-18,0,0,0,0,0,0,0.034271201473954,0,0.0951741715012428,0,0,0,0,0,0,0,0.0486856442690074,0,0,0,0,0,0,0,0,0,0,0,0,0.62609311699286,0,0,0,0.0860252911366102,-0.019954906818585,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0908223058598855,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.942557305390771,0,0,0.0689905896121416,0,0,0,0.0104414323095658,0,-0.0222306461979882,0,0,0,0,0,0,0.0423777159647464,0,0,0,0,0,0,0,-0.0550490843702962,0,0,0,-0.0695902653758864,0,0,0.00438248207552796,0,0,0,0,0,0,-0.0148448967358269
X601328.CH.EQUITY,0,0,0.111982356820977,0,0,0,0,0.173449785495668,0,0,0.327682429053982,0,0,0,0.00807004770552503,0,0,0,0,0,0,0.0246984467575286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
