,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.167511789090654,0,0.162836877117046,0,0,0.0885330966311572,0,0,0,0,0,0.0165319759543288,0.294140548696226,0.176259536813631,0,4.33680868994202e-19,0.0566393005842891,0,0,0,0.119768233892667,0,0,0,0,0.0212659455157434,0,0,0,0.0101464729168104,0,0,0,0,0,0,0,0.026869254105619,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.052028510258958,0,0,0,0,0.0791817643714757,0,0.181054467759557,0,0,0,0.255624947429694,0,0,0,0,0,-0.0815088972024106,0,0,0,0,0,0.0359400675735556,0,0,0,0,0,0,0,-0.0504542487293264,0,0,0,0,0,0,0,-0.0735125087709015,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0593341844093902,0,0,0.0224601840018426,0,0,0,0,0,0,0,0,0,0,0,0.420059563250576,0,0,0,0,0,0,0,0,0,0,0,-0.171501093864233,0,0.176035910251036,0,0,-0.0840447551050945,-0.108158827701284,0,-0.0928384126936619,0,0,0.136931835888105,0,0,0,0,0,0,0,0,0,0,0.0481084337508064
X601939.CH.EQUITY,0.137266566663925,0,0,0.117502166520273,0,0,0,0,0.16764872550108,0,0,0.249709910021324,0.128234462405595,0,0,0.0168916327873327,0,0,0.102777292984124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140607052810419,0,0,0
X601988.CH.EQUITY,0,-0.00999970542583459,0,0,0.443310670766368,-0.0538630512669915,0.185318668405419,0,0,0.0436966751239475,0.282173995901985,0,-0.0611621107553644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124397862032748,0,0,0,0,0,-0.0452354024763201,0,0,0,0,0.146428418589534,0,0,0,-0.0792279394753252,-0.0874239961116156,0
X601998.CH.EQUITY,0,0,0,0.0564594269544169,0.133953399649553,0,0,0,0,0,0.129317365579547,0,0.267398297813044,0,0,0,0,0,0.0791768849964413,0,0,0,0,0,-0.114328691362364,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0.0662150489839219,0,0.0947715773916682,0,0,0.0143749539743628,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119520472720968,0,0,0.267228511787132,-0.0489566644193462,-0.0011548465564255,0,0,0,0.352993301327857,0.105464010791713,0,0,0,0,0,0,0,0,-0.0188425303259693,0,0,0,0,0,0.235665645637847,-0.105820536400988,0,0,0,0,-0.156411259681206,-8.67361737988404e-19,0,0,0,0,0,0.130528270807525,0,0.0562230368941234,-0.0627158361169986
X2388.HK.EQUITY,-0.0690012616416339,0,0,0,0,0,0,0,0,0,0,0,-0.0153571118607281,0,0,0,0.062676482779172,0,0.503021883189972,0,0,0,0,0,-0.0185053330591825,0,0,0,0,0,0,0,0.0781372226059055,0,0,0,0,0,-0.0443109485177513,0,0,0,0.172575435972894,0,0,0,-0.0837887102781056,0.471096690904736,0.0785960981081576,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.42000964520844,0,0,0,0,0,0.112381121438926,0,0.507892258762852,0,0,0,-0.151228032460362,0,0,0,0,0,0,-0.180522273532462,0,0,0,0,-0.184401864168234,0,0.12543139755269,0,-0.15453891171739,0,0,0,0,0,-0.0438589986659891,0,-0.0748858685777821,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0464400898513991,0,0,0,0,0,0,0,0,0.399562630925994,0.139337586313551,0,0,0,0,0.176333924114906,0,0,0.131502346407179,0.0946805573553078,0,0,0,0,0,0,0,0.0903623714925017,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0512985153290311
X002736.CH.EQUITY,0,0,0.121587354126157,0,0,0,0.221927851846711,0,0,0,0,0,0,0,0.0360362158198059,0,0,0,0,0.19718752566637,0,0,0.00605572654086233,0,0,0,0.0750644696183017,0,0,0,0,0,0,0,0,0,0,0.249638279975978,0,0,0,0,0.0242349335038425,0,0,0,0,0,0,0.0331221627040652
X300059.CH.EQUITY,0,-0.114006560432072,0,0,0,0,0,0,0.210916386756459,0,0,0,0,0,0,0,0,0,0,0.0217504880013259,0,0,0.301834902749919,0.184170480007249,0.0760725325223203,0.0345592929461709,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0503421133188567,0,0,0,0,0,0,0,0,0.0668815054411199,0.0483159380738047,0,0,0.0152590695433919,0,0,0,0,0,0.466768455060113,0.170823063306475,0.137452162182881,0.0495394406639533,0.0121594049947166,0.125254515088417,0,0,0,-4.33680868994202e-19,0.0471541482503667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0360760228835317,0,-1.0842021724855e-19,0.00729244489473984,0,0,0,0,0,0,0,0,0,0.102123881041532,0,0,0,0,0.251778784187938,0.139311717594533,0.366563652664186,3.46944695195361e-18,0,0,0.115865507766273,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854098436230026,0,0,0,0,0,0,-0.0840306783381353,0,-0.120850685159048,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0761299723490812,0,0.138414157151398,0,0,0,0,0,0,0,0,0,0,0,0.114546660713784,0.119519090429264,0,0,0,0,0.00979957163759614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,0,0,0.141324602149356,0,-0.171183547499621,0
X601211.CH.EQUITY,-0.0534642018177387,0,0,0,0,0.0823589609939423,0,0,-0.102473098255218,0,0,-0.0662128633565131,0,0,0,0,0,0,0.122050443043204,0.114237291172157,0,0.21713059183183,0.25565831066966,0.203622644525542,0.175299771099917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089118619332519,0,0,0,0,0,0,0,0.00926407963170223,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.316342442617314,0,0,0,-0.436105496903715,0,0.0734361144218928,0,0,0,-0.401990521431035,0,0,0.177008164756385,0.0922742759518388,0,0,0.350160809790341,0.517622821972516,0,0,0,0,0,0,0,0,-0.0201169840803691,0,-0.152617792829829,0,0,0,0,0,-0.0696779250379444,0,-0.193043141904315,0.238998020061155,0,0.414382911983248,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26937576459175,-0.083032224786517,0,0,0,0.0201015958260575,0,0.133340148042007,0,0,-0.149734570297692,-0.140073129399844,0,0,0,0,0,0,0,0,0.714099289069448,0,0,0,0,-0.0791821155784434,0,0,0,0,0,0.301368987705985,0,0,0,0,0
X601318.CH.EQUITY,0.0712717474288852,0.0741356881773983,0.175003070404427,0,0,0,0,0.204515656813808,-0.265294939674613,0,0,0,0,0,0,0,0,0,0,0,-0.0132332694586652,0,0,0,0,0,0,0,0,0,0.261608628598384,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0102829634853935,0,0,0,0.157990367050378,0,0,0,0,0,0,0,0.023450268176348,0,0,0,0,0,0.053699849250857,0.0583824890703869,0,0.14130295744652,0,0,0.00319304559396116,0,0,0,0,0,0,0,0.203965619629793,0,0.0117899996510761,0,0,0.326532722872133,0,0.0073550047727293,0,0.00944337364111848,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.143971005800393,0,0.121733200777092,0,0,0,0,0,0,0,0,0,0,0,0.317465924224858,0,0,0,0,0,0,0,0,0,0.0496404081396209,0,0,0,-0.121693274718245,0.192351469577895,0.161136839722957,0,0.146089069536099,0.221150426003441,0,0,0,0,0,0,0,0,0,0.0538950471417218,0.0236006170304683
X601601.CH.EQUITY,0.188590264936899,0,0,0,0,0,0.00618846637965586,0,0.0608185999910996,0,0,0,0,0.288594279417682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988617249648797,0.326962169117622,0,0,0,0,0,-0.235469391976447,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.153162716139323,0,0,0,0,0.0891589913974871,0,0,0,0,0,0,0.00926627531058562,0,0,0,0.0649344309378142,0.0496861071284622,0,0,0,0,0,0.0286752885720925,0,0,0,0,0,0.356915258135818,0.146557501122575,0,0,0,0,0,0,0,0.013014613067447,0,0.00107024467706974,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0560889066750541,0,0,0,0,0.0765548910028271,0,0,0,0,0,0,0,0,0,0,0.189208507868866,0,0,0,0,0,0,0,0,0,0,0.145898916421158,0,0,0,0,0,0,0.0561421186819896,0,0,0,0,0,0.102092987019362,0,0,0,0,0,0.182827740561018,0.137033572798115,0,-0.00445586705582136
X2881.TT.EQUITY,-0.183853415366657,-0.0925025075161419,0,0,0,-0.0573709677036789,0,0,-0.0805936373934687,0,0,0.119585651453337,0.0584309827360037,0,0,0,0.226817508848251,0,0,0,-0.0182766504337437,0,0,0,0,0,-0.0792117066724906,0,0,0,0.200717877713662,0,-0.0849411794745832,0,0,0.684861180192097,0,0,0,0,0.0367928710489426,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0387748186330826,0,0,-0.0413652288485861,0,-0.106403659186658,0,0,0,0.0681338763341351,0,0.0522948717322171,0,0,0,0,0,0,0,0.0574990692682359,0,-0.0307317739810097,0,0.0659953013693055,0,0,0,0,0.305624550640926,0,0.176753441123334,0,0,0,0,0,0,0,0,-0.0396810501568733,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.269094735694921,0,0,0.0706806349404091,0,0,0,0,0,0,0,0,0,0,0,0.147152669471956,0,0,0,0,0,0.0895252260885608,0,0,0,0,0,0.123211652538993,0,0.206527399163196,0,0,0,0,0,0.467949286109313,0,0,0,0,-0.427685969819084,0,0,0,0,0,-0.0389474369721115
X001979.CH.EQUITY,0.191467094310123,0.0911538843724159,0,0,0,0,0,0.199442062552246,0,0,0,-0.00565675593442811,0,0,0,0,0,0,0,0,0,0,0,0,0.174497212400158,0,0,0,0,0.00762412416483452,0.0909884063579149,-0.371918185610189,0,0,0,0.051455694844588,0,0,0.409959319660687,-0.10817927319147,0.211825915817459,0.110336455495059,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0817761509006575,0,0,0,0,0,0.101843705495261,0.191106919454778,0,0,0,0,0,0,0,0,0,0,0,-0.00225808416571392,0,0,0.0595377037248659,0,-0.199160995395789,-0.197564834762969,0,0.029743335324593,0.154525710664209,0.253131764120049,0,0,0,0,0,0,0,0,0,0,0,-0.0416374164292632
X1109.HK.EQUITY,0.214288788858047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203481458646382,0,0,0.229607156779616,-0.223204433132924,0,0,0.0904211245583827,0,0,0.0536358926596127,0,0,0,0,0,0.126091058662473,0,0,0.0607811633370744,0,0.360553190792269,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.256241057286344,0,0,6.93889390390723e-18,0,0,-0.177473996682461,0,0,0,0.150557839007745,0,0,0,0,0,0,0,0,0,0,0,0.0265783949973918,0,0,0,0,0,0.0472588261809906,-0.0858526518269466,0.142011390976163,0,0,0,0,0,0.310163174376026,0,0.0348638879011622,-1.38777878078145e-17,0.138655669430008,-0.0283219974595086,0.00908889620775053,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0127717757329337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102633033629357,-0.0426558001029642,0.0982968741608609,0.394071163440224,0.067017609022201,0,0,0,0.044000588860342,0,0,0,0,0.15951398749451,0.201641771517638,0,0,0,0.287912424939171,-0.0297885744175715
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0457062640686846,0,0,0,0,0,0,0,0.18186287175593,0,0.0187222640427302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399700215421445,0,0.0575405756925592,0,0,0,0,0,0.225983793694687,0,0,0.114810154488221,0.281146830581883,0.203174770899208,0,0,0,0.126369945877542
X17.HK.EQUITY,-0.0978046997161159,0,0,0,0.0923036089843653,0,0,0.318401829664849,0,0,0,0.00631171244460171,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.105536123484583,0,0.0465825388191265,0.0761584122940407,0,0,0,0,0,0,0,0,0,-0.055332320846869,0,0,0,0.232510707308055,0,0,0.197839494193277,0,0,0,0,-0.030528456666108
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0469793226146138,0,0,0,0,0,0,0,0,0,0,0,0.0267316284524346,0,0,0.0503553868504908,0,0,0,0,-0.173920068423333,0,0,0,0,0,-0.0973318168244834,0,0,0.0554631177235782,0.0917172651031632,0.0535937731405388,0.284600681392986,0,0.0185741601259828,0.118536977710514,0,0.26216857578966,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0652652340442142,0,0,0,0,0,0,0,0,0,0.0816412264270874,0,0,0,0,0,0,0,0.187365620014981,0,0,0,-0.0187326406332082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261177105479033,0,0.402947704614875,0,0,0.0195916808825882,0.0667673692922531,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517629927494525,0.372477216775749,0,0,0,0,0,0,0,0,0.120888867000817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135812686464433,0.106937986640656,0,0,0,0.137898051679539,0.0119511777368068,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158623839554414,0.17512907255667,0,0.0842320238161548,0,0,0.151303564210918,0,0,0,0,0,0,0.240460377746297,0,0,0.0800221067949597,0,-4.33680868994202e-19,0.108908064821477,-0.274918771487553,0,0.274143695190894,0,0,0,0,0,0,0,0,0,0,0,0,0.0401389788938111
X823.HK.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.227206754114488,0.128113578835191,0.350614464912495,0,0,0,0,0,0,0,0,0,0,0,0.0914624403922193,0,0,-0.0897543932534468,0,0,-0.0345851718156018,0,0,0,0,0,0.128275964431904,0.0456838904145941,0.307341106309393,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.00507616254994981,-0.214412060057168,0,0,0.307062413742639,0,0,0,0,0,-0.0525985492561403,0,0.0563754605399262,0,0,0,-0.266680003125144,0.0837131602129585,0,0.28455100562995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762147658202538,0,0,0.318031567751499,0,-0.206245247054106,0,0,0.0824152648199966,0,0
