,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.190141979011813,0.176141988654335,0,0,0,0.0586849658560079,0,0,0,0,0,0,0.169627677464236,0,0,0,0.0475640053169272,0,0,0,0,0,0,0,0,0,0.0644743530938857,0,0,0,0,0.0101242338308202,0,0,0.0986725798589353,0,0.227094996074148,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.00114658600127566
X002142.CH.EQUITY,0.078047881834549,0,0,0,0,0.0504412683846617,0,0,0,0,0,0.00455464868013085,0.104178761811324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437540372374556,6.93889390390723e-18,0,0,0,0.0284590871002272,0,0,0,0,0,0,0,0.0170004911744127,0,-0.110854890903359,0.0560787215988859,0.228062995904832
X600000.CH.EQUITY,0,0,0,0.338911584989169,0.389097571286914,0,0,0.0619211957888335,0,0,0.0577877964522068,0,0,0,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0253484593368949,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.342625684901311,0,0,0.346447075707977,0.0065306869934061,0.107545073714926,0,3.46944695195361e-18,0.0996102006554252,0,0,0,0,0.0197477394110252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135208036584505,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.24749956143346,0,0,0.324526225028838,0,0,0.120209750156096,0.289570917839385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0192687499514702,0,0,0,0,0,0.368941273375272,0,0,0,0,0,0,0,0,0,0,0,0,0.154238181342776,0,0,0,0.0167055009994735,0,0,0,0.108438069008166,0,0,0,0.164654521051429,0,0,0,0,0.0704094274056058,0,0,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.113985866947516,0,0,0,0,0.110755154432101,0,0.319650473852944,0,0.0445518537277301,0,0,0.349929067023342,0,0,0,0,0.0158129899958315,0,0,0,0,0,0.0523639896138945,-0.0731658701510894,0,0,0,0,0,0,0,0,0,0,0,0,0.0197942960647452,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0365761594079107,0
X601169.CH.EQUITY,0,0,0.00360341540578172,0.198969867156247,0.0955905167036762,0,0,0,0.223972053691909,0,0,0,0,0,0,0.167162481119247,0,0,0,0,0,0,0.0840963860559886,0,0,0.00698668307378711,0,0,0.0296279104796721,0,0,0,0.0793570579101111,0.0439713397372593,0,0,0,0,0,0.0702565223413289,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.150983791756251,0.232274985564351,0.128297317175446,0.131129199850898,0,0.0558025620220208,0,0,0,0.041984246858085,0,0.0432068682888795,0,0.139736003602138,0,0.0423648632710199,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226777203572645,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449538500184777,0.395792910908543,0.00839634791833209,0,0.441045559916792,0,-0.0469047893620546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839092341937129,0,0,0,0,0,0,0.0297628557783185,0,0,0,0,0,0,0,0,0,0,0,-0.0182360636038483,0.0828100404904725
X601328.CH.EQUITY,0,0,0.212450184476642,0,0,0,0,0,0,0.259947506964381,0,0.154369214836378,0,0,0,0,0,0,0,0,0,0.0622114816330286,0,0,0,0,0,0,0.0997590822022969,0,0.0363028355562804,0,0,0,0,0,0,0,0,0.0557948472004572,0,0,0,0,0,0.163119756372113,0,0.041327859843252,0,0,0
X601398.CH.EQUITY,0.152404802763488,0,0,0,0,0.0147959346854475,0,0,0,0.373957959368103,0,0,0,0.106374295377307,0,0,0,0,0,0,0,0,0.107287834595341,0,0,0,0,0.00490221610176695,0,0,0,0,0,0,0,0.154624704918474,0,0,0,0.100714470602411,0,0,0,0,0,0,0,0,-0.057211325102008,0,0
X601818.CH.EQUITY,0.0150783147044521,0.0355765918102592,0,0,0,0,0.416883208507857,0,0,0,0,0,0,0,0,0.531992560092651,0,0,0,0,0,0,0,0,0,0,-0.00851347381065027,-0.0414083801994437,0,0,0,0,0,0,0,0,0,0,0.00284248662730743,0,0,0,0,0,0,-0.060636714903416,0,0,0,0,0
X601939.CH.EQUITY,0,0.0631672747064458,0.496989434204381,0,0,0,0.0383518655809494,0,0,0,0,0.362403344105241,0,0,0,0,0,-0.0338605783089164,0,0,0,0,0,0,0,0,0,-0.0344164566376689,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0235092311591398,0,0,0,0,0
X601988.CH.EQUITY,0.109906308179509,0,0.0215644589187823,0.00879583960337024,0.273409872052802,0,0,0,0,0.270260336752838,0,0,0,0.037331888574406,0,0,0,0,0,0,0,0,0,0,0,0,0.0854038154532365,0,0.0960410567965012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540269463441351,0,0,0,0
X601998.CH.EQUITY,0,0.0634144698236461,0,0.311938524042782,0.0133849049109862,0,0,0.0191722253894715,0,0,0.0851683581144155,0,0.256398424129159,0,0,0,-0.0297278777577571,0,0,0,0,0,0.0797706980114372,0,0,0,0,0,0,0,0,0,0.224218284852606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109794922874561,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.427241358179393,0,0,0,0,0,0,0,0,0.0701102112814627,0,0,0,0,0,0,0,0,0,0,0.500119394423753,0,-0.309584426470987,0,0,0,0,0,0,-0.0128123751712458,0,0,0.106412581454736,0,-0.122027797103662,0,0,0,0,0,0,0,0.171009527659388
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602734552545488,0,0.822264204722128,0.280281954896988,0,0,0,0,0,0,0,0,0,0,0.000868716805098041,0,0,0,0,0,0.0152968996035182,0,0,-0.111621647865645,0,0,0,0,0,0,0,0,0,0,-0.304931905737241
X2388.HK.EQUITY,0,0,0.062637891093709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118629159736463,0.306917909683896,0,0.226674490708419,0,0,0,0,0,0,0.039160033429889,-0.00215053911693601,0,0,0.156551581430285,0,0,-0.0986908623325324,0,0,0,0.0331999591051134,0,0,0.0291446864184379,-0.0303067258760904,0.290899661054596,0.0514221044617235,0,0.0210378167773123,0,0,0,0,0
X5.HK.EQUITY,0,0.107065434136581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513353614790508,0,0,0,0,0,0,0,0,0.0691357747807666,0,0,0.111686625887854,0,0,0,0,0,0.0750210860320017,0,0,0,0,-0.122517063250453,0,0,0,0.430749101710998,0,-0.0902389154976207,0.251782912255538,0,-1.73472347597681e-18
X000166.CH.EQUITY,0,0,0.0201887848247539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363153871080831,0.207418827783657,0.137586501306903,0.299708344511222,0.187640607795881,0,0.116124957794508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446481408490791,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131087934886997,0,0,0.0995800470025103,0,0,0.0546758588054679,-1.38777878078145e-17,0.390215610655847,0.314685278312034,0.0288347000353361,0,0,0,0,0,0,0,0,0,0,0.0463995675349523,0.0966859101813614,0,0,-0.051102687998365,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.132161063113475,0,0,0,0,0,0.0368441697083767,0,0,0,0,0,0,0.257803759222169,0,0,0,4.33680868994202e-19,0,0,0,0.318996817310695,0,0,0.118055134978787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843933875131974,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087820120228845,0,0,0,0,0.51505765036451,0,0,0.0131507671065566,0,0,0.229986462174738,0,0,0,0,0,0.0215168954436942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155401420410586,0,0,0,0,0,0,0,0,0,0,0,0.246325735466857,0.121841587791416,0.0641423040739916,0.0177465459931744,0,0,0,0,0.239755204154765,0.102907292935884,0,0.031740572160475,0,0.0675664787322456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692729775403316,0.236193669275676,0.0991835325938749,0.0953636431706382,0,0,0,0,0.1394596135,0.233583111264655,0,0,0,0,0,0,0,0,0,0.0325196354839577,0,0,0,0,0.00397469937787179,0.073620303021533,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00724082191296686,0,0.2899581108676,0,0.111849086104238,0,0,0.218103516380459,0,0,0.0461505838373297,0.018853794640802,0.0610117096120307,0,0,0.15176373373983,0,0,0,0.00413941216238066,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0811834962999989,0,0,0,-0.207271378201408,0,0,0,0,0,0,-0.0044637939416761,0,0,0.0200035339651538,0,0.670659062743733,0,0.218155670648872,0,0.250000602715497,0,0,0,0,0,0,0,0,0,0,0,0.0214390590932905,0,-0.0487780263147054,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601211.CH.EQUITY,0,0,0,0,0.0288938631741419,0,0,0.136523550036242,0,0,0.367390267198699,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.208034398217731,0,0.19287186163435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00732605061743428,0,0,0,0.00646159919285551,0,0.202461228327218,0,0.156376381316284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226289546675364,0,0.0747859501983715,0.251345396103366,0,0.137638249055221,0,0,0,0,0,0,0,0,0.00171990450681833,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.106964957927212,3.46944695195361e-18,0,0,0,0.0942449072878801,0,0,0,0,0.0346389630039514,0,0,0,0,0,0,0,0.366321930646592,0,0,0,0,0,0,0,0,0,0,0,0,0.0680028051744206,0,0.0192088350432748,0.122904972433392,0,0,0.0795294498993302,0,0.0436777996465827,0,0,0,0,0.132077853261763,0,0,0,0,0,0.0880474650059788
X601318.CH.EQUITY,0,0,0,0,0,0.175535312405014,0.0501660569317954,0,0.347865612272808,0,0,0.134113193974372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0,0,0,0.0345904871721077,0
X601319.CH.EQUITY,0.0898541768994665,0,0,0,0,0,0,0.147278813123812,0,0,0.162372319564656,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0943646005829296,0,0,0,0,0,0,0,0,0,0,0,0.373880619233858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.139806243682191,0.0187130427600512,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0,0.0454666357213104,0,0,0,0,0.333528270098295,0,0,0,0,0,0.115913484581711,0,0,0,0,0,0.204626783287992,0,0,0.0425992562497365,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00727030139876911,0.0270045116837907,0,0,0.216558423724116,0,0,0,0.179525373005425,0,0,0,0,0,0.0193316403960557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0.0530372741441288,0.0299944225541159,0,0,0,0,0.000526740410012133,0,0,0,0,0.108888872975452,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0.097826459389377,0,0.0257078581741321,0,0.427647809594515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02816915083421,0,0,0,0,0,0,0,0,0,0,0,0.14695191526568,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.168164741757638,0,0,0,0,0,0,0,0,0,0,0,0.0761353743297205,0,0.0010008610388184,0,0,0,0.0201430014998984,0,0,0,0,0,0,0.212003527479117,0,0,0,0,0,0,0,0,0,0,0.0802699364395418,0,0.29751485383176,0,0,0,0,0.271430892730044,0,0
