,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.249283451478534,0,0,0,0,0,0,0,0,0,0,0,0,0.76324772923816,0,0,0,0,0,-0.0463672569415369,0,0,-0.12509582065188,0,0,-0.317393506804796,0,0,0,0,-0.0201323278560295,0,0,0,0,0,0,0,-0.0492645736865607,-0.0625772928821048,-0.1842127543236,0.0124972923040056,0,0,0,0,0,0.506769317927996,0,0
X601818.CH.EQUITY,0,0,0.0893657898397849,0,0,0,0,0,0.255988640793962,0.00986461050076136,0,0,0,0.0663316080854372,0,0,0,0,0,0,0.144940544910187,0,0,0,0,0,0,0.0490465685451955,0,0,0.0452053980752838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-8.67361737988404e-19,0.0405943202749337,0,0,0.00736779389286326,0.0173163092259847,0,0,0.818224286119056,0,0,0.0435461309697145,0,0,0,0,0,0,0,0.0710424713277586,0.0571950418417163,0.00878408004636382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.161121222583122,0.902711228728117,0,0.0730917272060779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102210278311011,0,0,0,0,0,0,0.0285389141326155,0,0,0,0,-0.0883522288106228,0.0323681774180671,0.0707036999879779,0,-0.0486660925979976,0,0,0,0,-0.0432343104463675,0,0,0,-0.0147180037772255,0.0879441526363963
X601998.CH.EQUITY,0,0,0,-0.0231442390389861,0,0,0.519018229082288,0,0,0,0.259838339087376,0,0,0,0,0,0,0,0,0.015750189425157,0,0.235359961533192,0,0,0,0,0.00177966101806079,-0.0515417723669076,0,0,-0.129814350454375,0,0,0.195655228155705,0,0,-0.0304391730620813,0,0,0,0.017672987174418,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-4.33680868994202e-19,0,0,0,0,0,0.161919860475744,0,0,0,0.0431713873522472,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305428454129095,0,0.00456487458702429,0,0,0,0.076372057788857,0,0.00698381518059439,-0.024137511852209,0,0.225188380270759,-0.0406152980175369,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0529076269474452,0,0,0,0,0,0,0,-0.0337837873757219,0,0,0,0,0,0,0.165501678480157,0.409291946664421,0,0,0,0,0,0,0.102696798662139,0,0,0,0,0,-0.0197873032826245,0,0,0,0,0.0207915910822896,0.151268285740225,0,0,0,0,0,0.0223441306999566,0,0.0591728444563546,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0231489025593674,0,0,0,0,0.0107720907707962,0,0,0.421396895753013,0,0.0171885035796467,0,0,0,0,0,0,0,0.102538253241068,0,0,0,0,0,0,0,0,0,-0.0865552711263215,0,0,0,-0.107712734421276,0,0,0,0,0,0,0.156578115894429,0,0.410345648032639,0
X5.HK.EQUITY,-0.105145146895272,0,0,0,0,0,0,0.0317373933861001,0,0,0,0,0,0,0,0,0.554728508970407,0.0501199585322982,0,0,0,0,0,0,0,-0.314692331150142,0,0,0,0,-0.00931176559522239,0,0,0,-0.120410109938366,0,0,0,0.0923205943308174,0.294564447744148,0,0,0,0,0,0,0.275524670530379,0,0,0,0.281509902532254
X2886.TT.EQUITY,0,0.342616407753259,0,-0.0909045087763447,0,0,0,0,0,0,0,0,0,0,0,0,0.196382585368992,-0.0345480435328241,0.0207962157124179,0,0,0,0,0.0230369251049835,0,0,0,-0.315137269913839,0,0,0.0793150232310243,0.137631639357355,0,0,0,0,0,0,0.508959004778667,0,0.1179667569693,0,0,0,0,-0.173669422827765,0.192472980187026,0,0,0,-0.03878305734987
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513557784997091,0,0,0,0,0,0,0,0,0,0,0.0964356317425818,0,0,0,0.223129378460003,0,0,0.0638435655628195,0.350569475137711,0,0,0.0863214599244656,0,0.0322182128292658,0,0,0.0561109612108042,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0912426221981143,0,0.229259318345958,-0.0478316822271978,0,0,0.0921668953528999,0,0,0,0,0,0,0,0,0,0,0,0,0.0725605587296594,0,0,0.0291416140983193,0,0,0.0390246384198528,0,0,0.304259720593241,0,0,0,0.431718301145459,0,0,0,0,0,0,0,0,0,0,0.00392101079593329,0.0579009899081476,0,0,0,0,-0.0150189518190936
X002736.CH.EQUITY,0,0.0151916260985624,0,0,0,0,0,0,0,0.17188769980155,0,0,0,0.146429813126433,0,0,0,0,0,0,0.0425768988620382,0,0,0.0931116062552662,0.281303843494825,0,0,0.0981427742645345,0.155737659649604,0.116407281116427,-0.0270552277057012,0,0,0,0,0,0,-0.0393902142192076,0,0,0,0,0.079162174530436,0,0,0,0,0,0,-0.0257490675587934,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103438137085058,0,0.132447307970722,0,0,0.0819552842007721,0,0,0.19112270147374,0,0.193777328016316,0.0238488547534694,0.136268886678685,0,0,0,0,0,0,0,-0.00467972370012321,0,0,0,-0.244771444193648,0.0849517555177628,0,0,0,-0.0442686344670508,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141231354041268,0,0,0,0,0.164142248432838,0.0122956641268249,0,0.0432534571695452,-0.028884129959853,0.185035494461551,0,0.45359154362889,0.0707381115253782,0.0698439524948123,0,0,0,0,0.0348856584607857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00995677568759089,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0.0500240932448318,0,0,0.221270919331401,0,0.0229310448390185,0.0616839629275146,0,0.451699987872095,0.00971171468543401,-0.0105984554612802,0,0,0,0,0,0,0,0,0,0,0,0.0059212306441879,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.490158034586592,0.0413413664878992,0,0,0,0,0,0,0,0,0,0,0,0,-0.106663283079408,0,0,0,0,0.0982068803771476,0,0,0,0,0,0.516153432979938,0,0,0,-0.0575925196502066,0,0,0,-0.116459239412771,-0.156766077315053,0,0,0,-0.62857022579308,0.0887051533553416,0,0,0,0,0,0,0,0,0.236704149500789
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818727390488934,0,0.0173281169708006,0.323513860648661,0.441852612129299,-1.73472347597681e-18,0.109853887506512,0,0,0.0563846137799087,0.0280829045356765,-0.00558220904620282,0.023141850986442,0,0,0,0,0,0.0245334653504247,0,0,0,0,0,0,0.0166266430559391,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0191182836114242,0,0,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0.0214424391518266,0,0,0,0,0,0,0.524647829608954,0.0301689437198757,0,0,0,0.0525932205912201,0,0,0.0681726882783507,0,0.0402339451618899,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.013076681785743,0.0828222777635126,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.312978649035391,0,0,0.160091787368714,0.450614367263662,-0.0216541647016311,8.67361737988404e-19,0.0281025273529491,0,0,0,0,0,0,0,0.00277148494504623,0.0117840321153433,0,0,0,0,0,0,0,0,0,0,0.0454155084383618,0,0.027138320923738
X600918.CH.Equity,0,-0.190983945922843,0,0,0,0,0,0,0,0,0,0.0169029796859772,0,0,0,0,0,0,0,0.0730287370152719,0,0.342569705822871,0,0,0.163979127561317,0,0,0,0,0.149835085278782,0,-0.0122996327193354,0,0,0.0650812253600331,0,0,0,0,0,0,-0.0569469451316069,0,0,0,0,0,0,0,-0.0193466623013388,0.00542762160847256
X388.HK.EQUITY,-0.231676960798361,0,0,0,-0.192199269370394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400684035652794,0,0,0,0.0198555677307055,0.0604995927690824,0,0,0,0,0,0,0.18374435656471,0,0,0,0,0,0.21730131541876,0,-0.234497773539088,0,0,0.135530081243361,0.508648104360815,0.0624889747625701,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.193090856139372,0,0.00658735573078707,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105620083762837,0,0,0,0,0,0,0.21294164298855,0.186455912863928,0,0,0,0,0,0,0,0,0,0,0.119090408900444,0.0304989047201627,0,0,0
X601319.CH.EQUITY,0,0,0.00104498292453597,-0.103252583654197,0,0,0,0,0.183768665884444,0.0126203986216122,0,0,0,0,0.0724512735744251,0,0,0,0,0,0.178050302312308,0.294072168076623,0,0,0,0,0,0,0,0.0656708527215787,0,-0.0130260597269583,0,0,0,0.194078704710043,0,0,0,0.0808409039423867,0,0,-0.0738474215511118,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981735827970891,0,0,0,0,0,0,0,0,0.0771617567150232,0,0,0.498995867824977,0,0,0.0807992536949243,0,0,0,0,0,0.0206768228153381,0.062164159517611,0.0260643957053509,0,0,0,0,0,0.0098975398841846
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0277060849192395,0,0,0,0.0261961975865632,0,0,0,0,0,0,0,0,0,-0.0986631510253089,0,0.84397201901152,0,0,0,0,0,0.136226128488313,0,0,0,0,0,0,0.0782291060683943,0,0,0.021124752437123,0,0
X601628.CH.EQUITY,0,0,0,0.100458960452971,0,0,0,-0.125233185118973,0,0,0,0,0,0,0,-0.0954416872048384,0,0,0,0.0627985356477249,0,0,0,0,0.752366867133635,0,-0.0556640264655966,0,0,0,0.221171803292193,0,0,0,0.312555825184555,0,0,0,0,0,0,-0.0757703419870742,0,0.00837217907138905,0,0,0.0472428490503517,0,0,0.0218811991092928,0
X1299.HK.EQUITY,0,0,0,0,0.10013549475884,0,0,-0.178635809925796,0,0,0,0,0,0,-0.205069893616904,0,0,0.181644768711233,0,0,0,0,0,0,0,0,0,0,0.0674860072782419,0,0,0.195016370284338,0.150301329133687,0,0,0,0.0290184916623872,0,0.104823336881899,0,0,0.165404101810003,0,0,0.257040509390044,0,0.195167320593461,0,0,0.11288853375622,0
X2882.TT.EQUITY,0.659467928467009,-0.103105776375215,0,0,0,0,0,0,0.003003755390709,0,0,-0.416748326337628,0,0,0,0,-0.0985219104419281,0,0.213255837374386,0.388210737675265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119981364860465,0,0.431318297246497,0,-0.640586399106127,-0.0382329872593244,0,0,0,0,0,0,0,0.104147451827622,0,-0.073874902343527
X000002.CH.EQUITY,0,0,0,0,0,0,0.00256667031615489,0,0.0249703090238374,0,0,0,0.175291978980458,0,0,0,-0.0593213482482288,0,0.0290086917349894,0,0,0,0.180020017215227,0.0535990623333058,0,0,0,0,0,0,-0.030748478106273,0,0,0.101979843270101,0,0,0,0,0,0,0,0.0724444108432541,0,0,0,0,0,0.133237348583495,0,0,0
X001979.CH.EQUITY,0,4.33680868994202e-19,0.764994431331985,0,0,0,0.114192320087584,0.0184410593452131,0,4.33680868994202e-19,0,0,0,0.0145319124067885,3.46944695195361e-18,0,0,0,0,0,0.0709768822043669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696247976912439,0,-0.0397574023719277,0,0,0,0,0.0151012584730521,0,0,0,0,0,0,0,0,-0.13021258789102
X600048.CH.EQUITY,0,0.0829924827607573,0,0.0156638805925586,0,0,0,0,0,0.0462407951281136,0,0,0,0,0,0,0,0,0,-0.0206211544516522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452940720932324,0.545694172840249,0,0,0,0,0.0127977525482976,0.0612944194870874,0,0,0,0,0.0744016572920148
X1109.HK.EQUITY,0,0.0688091194469497,0,0,0.290297217352902,0,0.0755799819802636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111515633866333,0,0,0,0,0,0,0,0.022512743562562,0,0,0,0,0,0,0,0,0,0,0,0.28042960739222,0,0,0,0.406910792349314,0,0.0281110030997996,0
X1113.HK.EQUITY,0,-0.0375571358643696,0,0,0,0,0,0,0,0,0,-0.210207472903074,0,0,0,0,0,0.289458857364679,0,0,0,0,0,0,0,0,0,0,0.174272950510477,0,0.0610353324923777,-0.00237046415338238,0,0,0,0,0,0,0,0,0,0,0.355940887251618,0,0,0,0.160458272104041,-0.165538669195761,0,0.261873754615904,0
X12.HK.EQUITY,0,0,0,0.0223035511797392,0,0,0,-0.129298508935301,0,-0.0683293784973856,-0.162057364262677,0,0,0,0,0.498775071867487,0.0498340964671775,0,0,0,-0.107941648156253,0,0,0,0,0,-0.0386573321603005,0,0,0,0,0,0,0,0,0,0,0.328550002156073,0,0,0,0,0,0,0,0.645211667570362,0,0,0.0209287503389681,0,0.0252242323289406
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759700685984443,0.0872610860322273,-0.189525651430381,0,-6.93889390390723e-18,0,0,0,0,0,-6.93889390390723e-18,0.0327771793600133,0,0,0,0,0,0,0,0,0.106498794117677,0,0,0,0.164082925135218,0,0.15300281184423,0.216537024209159,0,0,0.104860179498945,0,0.222711662378494,0.0487711048036457
X2007.HK.EQUITY,0,0,0,0.0216196283040044,0.0993322764327819,0,0,0.0136507817173965,0,0,0.0560385899041681,0,6.93889390390723e-18,0,0,0,0,0,0.051379689404947,0,0,0,0,0.097087364875409,0,0,0,3.46944695195361e-18,0,0,0,0.00326518068039445,0,0,0,0,0,0.339996252284532,0,0,0,0,0.128550297973853,0,0,0,0,0,0,0.137569505767372,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.047831534904492,0,0,0,0,0,0,0.0267425599962098,0.23957070912047,0,0,0,0,0,0,0,0.128293361074463,0,0,0,0.152989920190202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123730862868855,0,0,0.0644944654349088,0.0229164820610244,0.0211557218741664
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.169302504369115,0,0,0,0,0,0,-0.0170994447078599,0,0.386777214401194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115291487840875,0,0,0.0531812926160548,0,0.26288165806468,0,0,0.231236623343769,0,0,0
X823.HK.EQUITY,0,-0.0274378713411745,0,0,0,0,0,0,0,0,-0.0277139026523065,0,0,0,0,0,0,0.407139026113175,-0.0833518830564479,0.407684919926969,0.0761981344793625,0,0,0,0,0,0.00487914098282459,0,0,0,0,0.0398864148021437,0,0,0,0,0,0,0,0,0,0,0,0.150857435660752,0,0.235409078267298,0,-0.00866163470488202,0,0,0
macro_return_add,-0.159245362531065,0,0,0,0,0,0,0,0,0,-0.00958069321351177,0,0,0,0,-0.0969685662183864,0,0,0,-0.00562770521929669,0,0,0,0.0571843678036483,0.240940725210289,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.188698217543395,0,-0.19000167710219,0,0,0,0,0,-0.0549788902145285,0,0,0,0
