,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.23540554540053,0,0,0,0.222319485655342,0,0,0,0,0,0,0,0,0,0,0,0,0.0628579721895623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288827824407762,0,0,0.0209163412624234,0,0.0487236756841319,0.0459916722070853,0,-0.058555970544697
X002142.CH.EQUITY,0.0919211709697189,0,0,0,0,0.24454276513225,0,0.12448988645984,0,0,0,0,0.133812813564538,0,0,0,0,0.0287208295264697,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0440842384010621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234345258574911,0.0780758092106198,0,0,0,0.0531488745296652,0,0
X600000.CH.EQUITY,0,0,0,0.260921910573355,0.0275867816109489,0.098517937560353,0,0,0,0,0,0.0635079709670503,0.0297130100660577,0.244665209141423,0,0,0.0308993442040271,0.051793436918615,0.0420311889217843,0,0,0,0,0,0,0,0.0598033959772642,0.123024960009896,0,0,0,0,0,0,0,0,0,0.0947206330506308,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.285731187267179,0,0,0,0,0,0,0,0.315040307613664,0,0,0,0.186076710387649,0,0,0,0.0273559398344016,0.0526658961727493,0,0,-0.0889965911280244,-0.12492020675085,0.22567833267406,0,0.015331695450413,0,0.0292553500124113,0,0,0,-0.0520216862595536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059179165946283,0
X600016.CH.EQUITY,0,0,0.0231946366916655,0.169693104293561,0,0.0628029903482091,0,0,0,0,0,0,0,0,0.204684264750295,0,0,0.205409894507322,0,0,0.148525923478036,0,0,0.121869610273129,0,0,0,0,0.003653153172851,0,0,0,0.0625354959680076,0,0,0,0,0,0.0425034070023572,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.186635226650661,0.306911577217125,0,0,0.0256570213904047,0,0,0,0,0.0503477738457235,0,0,0,0,0,0,0.0431956314191105,0.104665005474785,0,0,0,0,0,0,0,0,0.170296219889187,0,0,0,0.12859563218933,0.00897386182595182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.160743934447346,0,0,8.67361737988404e-19,0.194651258856982,0,0,0,0,0.212827696215519,0.0654950179377883,0,0,0,0,0,0,0.0173763494376127,0,0,0,0,0,0,0,0,-0.0861962411985118,0,0,0,0,0,0,0,0,0,0.00325386367953806,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.000464141663987663,0,0.110791195930128,0,0.0615411559560767,0,0.317027930147982,0,0.124807589573214,0,0,0,0,0,0,0,0,0,0,0,0,0.0302409158931348,0,0,0,0,0,0,0,0,0,0,0,0,0.0320698711291744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115999119316638,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240786172912296,0,0.141699265676341,0,0,0,0,0,0,0,0,0.246461905013507,0,0,0.0247682056223713,0.0657359126725828,0,0,0,0,0,0,0.190015051307724,0,0,0,0,0,0.208027441580275,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0335714030792119,0,0,0,0,0.0981230661810157,0,0,0.104970179927408,0,0,0,0,0.141435583157965,0,0,0,0,0,0.106078811743205,0,0.01090121979402,0,0,0,0,0,0,0,0,0.0584385149337893,0,0,0,0,0,0,0,0,0,0.0677759661276733,0,0.152551495375394,0,0,0,0,0.0980993272143923,0.0998136011023253,0,0
