,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0611180446227497,0,0,0,0,0,0.34364725165556,0,0.274233566704901,0.138490189241515,0,0,0,-0.0210781746189525,0,0,0,0,0.0535612516105053,0,0,0.151736217696885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013234522989057,0,0.0164450583108691,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0415134677661926,0.0266970159984694,0,0.0656627421237085,0,0.0280758654322128,0,0,0.0556142672927394,0,0,0.505932075214468,0,0,-0.140845364830029,0,-0.00782363846566633,0,0,0.096848913154128,0,0,0,0,0,0,0,0,0,0.137599967445695,0,0,-2.16840434497101e-19,0.0286583413757472,0,0,0,0,0,0.0213450200153782,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0337720867008036,0,0,0,0,0,0.375438355291983,0,0,0.338644246498244,0,0.0344493990813449,0,0,0,0.0321657594615874,0,0,0,0,0,0,0,0,0,0,0.000662882593557383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240333987688919,0.114314943586451,0,0,-0.067401647542268,0,0,0,0,0,0.049098153730154
X601939.CH.EQUITY,0,0,0.128066188481198,0,0,0,0,0,0,0.290234436319993,0.00809023484154113,0.282648641720103,0,0,0,0.248877305358083,0,0,0.0128423475147732,0,0.0962553725301319,0,0,0,0,0,0,-0.0230394231029477,0,0,0,0,0,0,0,0,0,0,0,-0.0275364760472503,-0.043562773685982,-0.109275362409699,0,0,0,0,0,0,0,0,0.1064628626658
X601988.CH.EQUITY,0.222021356240493,0,0,0,0,0,0,0,0,0.295965569178195,0,0,0,0.192524997558164,0,0,0.367683368660509,0,0,0,0,0,0.179075391594642,0,0.020052881590119,0,0,0,0,0,0,0.0125943039744314,0,0,0,0,0,0,0,0,-0.587711051043996,0,0.121898380917818,0,0,0,0,0,0,0,-0.0984982921881159
X601998.CH.EQUITY,0,0,0.20885536512576,0,0,0,0,0.221300824087592,0,0,0.0593648681397258,0.00704663404935072,0.0619407677146443,0.299820279531897,0.0687883951208448,0,0,0,0,0.0235454845085125,0.101222115438237,0,0,0,0,0,0,0.0315320358810009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586029269860498,0,0,0,0,0,0,0,0,0.0189315285094157
X601658.CH.Equity,0.225908799703659,0,0.207560539701925,0,0,0,0,0,-0.0367692344682796,0.0229263347242178,0,0,0,0,0.125239254983796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126012126121507,0,0.0878295206352494,0,0,0,0,0,0,0,0.122903206859474,0,0,0,0.27107142148192,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0,0,0,0,0,0,0,0,0,0,0,0.228221755361229,0.283424133772679,0,0,0,0,0,0.0956177137997244,0,0.00617327809974414,0,0,-0.00851038752121563,0,0,0,0,0.261140988337871,0,0,0,0,0,0,0,0,0,0.0636267100207378,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418640607280546,0,0,0.0870372778430087,0,0.0964125251717884,0,0,0,0,0,0,0,0,0,0,0,0,0.0133450271683821,0.203339369931281,0,0,0,0.0141469158526856,-0.0423119898599762,0,0.0254909787455628,0.224632665457158,0.0350434216153546,0,0,0,0.295620965181019,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637660126160329,0,0.644322642897689,-0.418715699939857,0,0.249241174450247,0,0,0,0,0,0,0,0,0,0,0,0,-0.130444164068791,0,0,0,0.0690137305387369,0.0575292928519771,-0.117311231626009,0,0,0,0,0,0,0,0.609975343959126,0,0,0.118304028782283
X2886.TT.EQUITY,0,0.269172927595116,0,0.17959715688087,0,0,0,0.0764451531327859,0,-0.187445411909104,0,0,0,0,0,0,0,0,0,0,0,0.29868910232068,0,-0.0184137651901838,-0.120738402633981,0,0,0,0,0,0,0,0,0,0,0,0,0.235793402671639,0.0185275164127,0,0,0,0,0,0,0,0.170029417708896,0,0,0,0
X2891.TT.EQUITY,0,0,-0.146866683028555,0.166861757172166,0,0,0,0,0,0,0,0.243956346786486,0,0,0,0,-0.0885869260140489,0,0,0,0.563792984894373,0,0,-0.0473780591624346,0,0,0,0,0,0,0,0.0310656254335899,0,0,0,0.050925650020639,0,0.0160228625821098,0,0,0,0,0,0,0.124161786767541,0,0,0,0,0.00444878760398246,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.162122224574094,0,0,0,0,0,0.0559887456494065,0,0.00989437962490483,0,0,0,0,0.775479479353699,0,0,0,0,0.221244614919689,0,0,0,0,0,0,0,0,0,0.0351020649050281,0,0,0,0,0.000569676937837313,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.093550303292725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912637521141439,0,0,-0.224775377151684,0,0,0,0,0,0.183291895718601,0,0,0,0,0,-0.169007780031925,-0.128735970334951,0,0,0,0,0,0.153605867976598,0,0,0,0
X600030.CH.EQUITY,0,0.0477278852755596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0,0,0.0689142113781641,0,0,0,0.254202985616583,0.173941861649967,0.328052858595257,0,0,0,0,0,0,0,0,0,0,0.0171740048625043,0,0,0,0,0,0,0,0,0.0698681849430395,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192884038921532,0.0240185704628981,0,0,-0.0992718511531677,0.00932573881397832,0,0,0,0,0.323880556804394,0.063320683110631,0.417577823264933,-0.0849849293326622,0,0,0.0456120974884005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-3.46944695195361e-18,0.0992505794161012,0,0,0,0,0,0,0,0,0.000857299002642979,0,0.00295140721877315,0,0,0,0,0,0,0,0,0,0.180881232582192,0,0,0,0,0,0,0.232835936210269,0.0329971070092655,0,0,0,0,0,0,0,0,0,-0.277993630495868,0.0529591309814221,0,0,0,0,0.139474486037513,0,0.109789476004208,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00949429619852564,0,0,0,0,-0.0402573919658886,0,0,0,0,0,0,0,0,0,0,0,0.11636620764573,0,0,0.465942471401701,2.77555756156289e-17,0.0213144447751601,0,0.389637348802496,0,0,0,0,0,0,-0.0670546075653112,0,0,0,0,0,0,0,0,0,0,0.0250017676759585,0,0,-0.0348688382748997,0.0674677737027082
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.121498851646865,0,0,0.147446418961514,0,0,0,0,0.0906482233946894,0,0,0,0,0,0.033351776686621,0,0,0,-3.46944695195361e-18,0,0,0,0.657630905603404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317408650423678,0,0,0,0.0970230775607571,0,0,-0.069069185745224
X601688.CH.EQUITY,-0.0273738227823039,0,0,0,0,0,0,0,0.233041829436502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199247065156205,0.624905055353068,0,0,0,0,0,0,0,0,0,0,0.040072228797591,4.33680868994202e-19,0,0,0,0,0,0,0.0245095309480284,0,0,0,0,0,0.0339889612595211
X388.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136576163276451,0,0,0,0,0,0,0,0,0.429583799619229,0,-2.16840434497101e-19,0,0,-6.93889390390723e-18,0.00600261339350677,0,0,0,0,0,0.0456270089590792,0,0.0884168175732284,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.241084146899272,3.46944695195361e-18,0,0,0,0,0,0,0,0.196097716818266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687578452425491,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.180034690345512,0,0,0,0,0,0,0,0.00652528192651101,0,0,0,0,0,0,0,0,0.0486345791449347,0,0,0.297081205493629,-1.73472347597681e-18,0,0.0534623478276266,0,0,0.0559210058246185,0,0,0,0.085836677615712,0.0154448803774094,0.0242189052171147,0,0.0939677454977571,0,0,0,0.00593166450583553,0.0699048891604827,0,0,0
X601336.CH.EQUITY,0.150004948311285,0,0,0,0,0.447033392966228,0,0.040310220050792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0549884941822573,0,0.112588572411759,0,0.0289795106928911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.097748024315223,0,0,0,0,0,0,0,-0.508033700065753,0.216014737208789,0,0,0.0321655190602783,0,0,0,0,0,0,0.0601130323703167,0,0,0,0,0,0,0,0,0,0,0,0.11715544182244,0,0.405310206285213,0,0,0,0.164894978120104,0.0416663915796246,0,0,0,0,0,0,0.377291995242904,0,0,0,0,-0.0677987672614039
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878649644844678,0,0,0.254696425410578,0,0.195046579832371,0.0277810925918235,0,0,0,0,0,0,0,0,-0.148173371493667,0,1.38777878078145e-17,0.0941795427227256,0.314856079198509,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0260543528152868
X1299.HK.EQUITY,0,0,0.122812939024598,0,0,0,0,0,0,0,0.049033582066374,0,0,0,0,0,0,0,0.162681934226045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241109002812097,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.260059200044897,0,0,0,0.193868035791662,0
X2881.TT.EQUITY,0.0685131856196096,0,0.0149979751876373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32304350221211,0,0,0,0,0,0,-0.167681475811177,0,0,-0.0463734725430272,0,0,0,0.0544264491516685,0,0,0,0.523234874387941,0,0,0,0,0,0,0,0,0,0.0514912247172534,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0941030986247809,0,0,0,0.00772465818539544,0,0,0,0.141888666619197,0,0,0,-3.46944695195361e-18,0.147429774314111,-1.73472347597681e-18,0,0,0,-0.0273511579192834,0,0,0,0,0,0,-0.0438190421514594,0.185923251824411,0,-0.0986883066668049,0.727389700372295,0,0,0,0,-0.0717594188570372,0,0,0,0,0,0,0.0990622153967759,0
X000002.CH.EQUITY,0,0.0299863206691564,0,0.0217156112448462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171371371785214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298965459882164,0.359589510156678,0,0,0,0,0.00191247955790259,0,0,0.0430071586302906
X001979.CH.EQUITY,0,0,-0.113976124128455,0,0,0,0,0,0,0,-0.0882734255368108,0,0,0,0,0,0.00824195467653824,0,0.197043226101537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464976746809124,0,0.193650886709285,0,0,0,0.139635672102296,0,0,0,0,0,0,0.358742203330521,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.122926740742186,0.0268894296484525,0,0,0,0,0.428018856957852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275727061401274,0.205491169340421,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0911816569224359,0,0,0,-0.168602156787674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700988373599771,0,0,0,0,0,0,0,0,0,0,0.264817728125932,0,0,0,0,0,0,0.205457931250699,0,0,0,0.178389168742475,0.0604035465695516,0,0,0.285910569728704,0,0,-0.0418085052432173
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120797619924457,0,0.143542766405888,0,0,0,0,0,0,0,0,-0.034455780434479,0,0,0,-0.0574743301241038,0,0,0,0.00439296301068037,0.0764914151992295,0,0,0,0,0.331733541556237,0,0.44855344747844,0,0.08874456898159,0.0865504359217055,-0.12812232581276
X12.HK.EQUITY,0,0,0,0,0,-0.160510396177444,0,0,0,0,0,0,0,0,0,0,0.260753216597941,0,0,0,0,0,-0.0195513388035667,0,0,0.0829246964496692,0,0,0.0149102761664433,0,0,0,0,0,0,0,0,0,0.024118889422178,0.206661425019422,0,0,0,-1.73472347597681e-18,0,0.397610669211408,0,0,0,0.287050547434683,0
X16.HK.EQUITY,0,-0.0602119045235162,0,0,0.192757430621106,0,0,0,0,0.0150224357947898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817133740177683,0,0,0.350474595357836,0,0,0,0,0,0,0.0255738364287343,0.283826306686422,0,0.0384837615634055,0,0,0.140220731538715,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964172770357819,0,0.16907683450345,0,0,0.0291722106419249,0,0,0,0,0,0,0,0,0,0.0599433937468837,0,0.0812290169540606,-6.93889390390723e-18,0,0,0,0,0,0.550673511428948,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.173010324306889,0,0,0,0,-0.202488038397296,0,0.0592958113206263,0,0,0,0,0,0,0,0,0.0269353580523591,0,0.196651790301434,0,-0.00493921808727606,0,0,0,0,0,0,0.0182590816702257,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.520309867759077,0,0,0,0,0,0.0935428174366608,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381720412833489,0,0,0,0,0,0.107995667710455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549424343560148,0.112270114883441,0,0,0,0,0.0552236546749729,0,0,0.239327748204061,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.275386736242537,0,0,0,0,0,0,0,0,0,0.0838346456053157,0,0,0,0,0,0,0,0,0.0260525130273841,0,0,0,0.217750513852777,0,0,0,0,0.0932065378932444,0,0,0,0,0,0,0,0,0.728898843217099,0,0,0,0,-0.0240164609649155
macro_return_add,0,-0.0522028588743733,0,0,0,0,0,0,0,0,0,0,0.0693314997221817,0,0,0.0182565794434992,0,0,0,-0.0696946617319581,0,0,0,0,0,0,0.088880874381476,0,0,0,0,0,0.385554788963028,0,-0.325615312719937,0,0,0.0450673983918772,0,0.00896613059228095,0,0,0,0,0,0,0,0,0,0.175303157459865,0
