,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.537011318253976,0,0,0,0,0.0410293721203276,0.100946501358973,0,0,0,0.0579363987722684,0,0.0111910274701734,0.191602268975538,0,0,0,0,-0.0134132812611802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548494857909764,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445155175972356,0.520714282617576,0,0.0142086341485164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10466895070566,0,0,-0.0193480829880038,0,-0.106677283826113,0,0,0,0,0,0,0,0,0,0.226576730048701,0,0,0,0.0821592612554256,0
X601818.CH.EQUITY,0.251796164303386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157057098892083,0,0,0,0,-0.00694826831817553,0,0,0.0323899978809753,0,0,0,0,0,-0.111809968185578,0,0,0.199120273539788,0,0,0,0,-0.045024128118712,0,0.0497991375859513,0.246726564694404,0,0,-0.00417181634382967,0,0,0,0,0,0,0.15010581547286
X601939.CH.EQUITY,0.107906974917065,0,0,0,0,0,0,0.017771392329033,0.337785436042193,0.331397672898705,0,0.329654264656915,0,0,0.103585053258975,0.00490461973197269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666570736309032,0,-0.0604157681024896,-0.0421451887276034,0,0,0,0,0,-0.00884149427618762,0,0,0,0,0,0,-0.130784393002931,0
X601988.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0.130950446826925,0,0,0,0.278951120719831,0,0.370291326765561,0,0,0,0,0,0,0,0,-0.0754312893959962,0,0,0,0,0,0,0,0.107089243275121,0,0.0438619324153164,0,0.142768710814923,0,0,0,-0.0936049222765608,0,0,0,0,0,0,0,0.0314856759234029,0.187097346835883,-0.0508818450010759,0,0
X601998.CH.EQUITY,0,0,0.0998042256756754,0.0766722359410138,0.47300487890451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144775600613418,0,0,-4.33680868994202e-19,0,0,0,0.0495460574538956,0.0217145387826813,-0.0376619237297497,-0.131577119420631,0,0,0,0,0,-0.0177073898290278,-0.0191113072354124,0
X601658.CH.Equity,0,0,0,0,0.31639989765465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189114678815852,-0.152850907670306,0,0,0,0,0,0,0.00791338963851841,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0699711718934958,0,0,0,0,0,0,0,-0.0703143120338286,0,0,0,0,0,0,0,0,0,0.578946249678681,0.126257603789927,0,0,0,0,0,0,0,0,0.270390357406633,0,0,0,0,0,0,0,0,0,0,0,-0.100717360666882,-0.0778468911724447,0,0,0,0,0,0,1.73472347597681e-18,0.143614123394848,0
X2388.HK.EQUITY,0,-0.150097465070206,0,0.0442388580114568,0,0,-0.017588900275598,0,0,0,0,0,0,0,0,0.12945484834675,0.00305404784865751,0.313462035573068,0,0.155130019569446,0.147399167469008,0,0,0,0,0.142680394602747,0,0,0,0,0,0,0,0,0,0.202416009947507,0,0.0764380291595339,0.0116217400665005,0,0,0,0.183400372430638,0,0,0,0,0,0.0120321867847725,1.73472347597681e-18,0
X5.HK.EQUITY,0,0,0.0642368160563085,0,0,0,0,0,0,0.195777459451296,0,0,0,0.0435279581060087,0.142083391217453,0,0,0.379263741560547,0.448456666589193,0,0,0,-0.0806452513210939,0,0,0,0,0,0.0631698729340118,0,0,0,0,0,0,-0.361303504209255,0.186627756645965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.115004558499403,0,0,0,0,0,0,0,0,0.429786354834132,-0.0112564310360064,0,0,0,0.128196152658652,0,0,0.394057432115717,0,0,0,0,0,0,0,0.0580397680995311,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0844483477189279,0,0,0,0,-0.136767929412639,0.189245451539476,0,0,0,0,0,0,0,0,0.176128197346006,0.0744680111846443,0.00808595721134778,0.448676201184431,0.0521215835282027,0.0321188668284001,0.0923775552264248,0,0,0,0.162580914512006,0,0,0,0,0,0,0,0.0520160831214126,0,0,0,0,-0.0733217626290755,0,0,0,0,0
X300059.CH.EQUITY,-0.0461713493196944,0,0,0,0,0,0,0,0.069100836269387,0.0158918279630416,0,0,0,0,0,0,0,0,0,0,0,0.269558274262709,0,0.185894511485453,0.312276963524481,0,0.174130654399192,0,0.0483459447957756,0,0,0,0.227875803300118,0,-0.0372542797087079,0,-0.0687541917580616,-0.199478204981494,0,-0.140880033596045,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0405702348936573,0,0,0,0,0,0,0,0,0,0,0,0.137857337116551,0.122936746577379,0,0,0.207300567958624,0.0310618174806754,0.141142672692188,0.228206397266099,0,0,0,0,0,0,0,0,0.132189526035037,0,0,0,0,0,0,0,0,-0.0065515996316915,0,0,0,0
X600837.CH.EQUITY,0,-0.124603788118665,0,0,0,0,0,0,0,0,0.189765894469898,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.222844542129655,0.213744970781339,0.325956136441516,0.045529972804427,0,0,0,0.346806975136105,0,-0.0624646727147947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122528550610667,0,0,-0.00524433390430361,0,0,0,-0.0062202932300557
X600999.CH.EQUITY,0,-0.0658143695399358,0,0,0.281380787391402,0,-0.0873055863460069,0,0,0,0,0,-0.20091034976091,0,0,0,0,0,0,0,0,0.110307045724318,0,0,0,0,0,0.730926611485791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158458593566395,0,0,0,0,-0.054729138189037,0,-0.00863322559589232,0,0.0935404578826122
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482128324142112,0,0,0,0,0,0.621603361096772,0.224214963716577,0,0,0,0,0,0,0,0,0,0.0736234419567167,0.103680413610021,0,0,-0.00990872374094217,0,0,0,0,-0.136095443132045,0,0,0,0,0,0,-0.159561618090207,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164624346850832,0,0,0,0,0,0,0,0.07423338048253,0,0,0,-0.0860479349289472,0,0,0.380622696460703,0.124424863484407,0.397825011108583,0,0,0.0725089973765513,0,0,0,0,0.023118053652692,0,0.0968935146801507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.124123970234716,0,0,0,0,0,0,0,0,0,-0.509954957502484,0,0,-0.0713906412925751,0,-0.0793803390568606,-3.46944695195361e-18,0,0.432666524029791,0,0,0,0.478028296684538,0,-0.0612228363779852,0,0,0,0,-0.291465202495059,0,0,0,0,0.155593519145617,0,0,0,0,0,0,0,0,0,0,0.146857885416016
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.140502971499928,0,0,0,0.156633572975359,-0.0235818290295036,0,0,0,0,0,0.0579517216676495,0,0,0,0,0,0,0,0,0,0,0,0,0.0165109604160723,0.0506671767644787,0.267378412988821,0,0,0.0400012061116413,0,0,0,0,0.0460716274253222,0,0,0.180899218376069,0.0504481080519931,0.0660334992809206,0,0.0138259350943552
X601318.CH.EQUITY,0.0611552230030468,0.157500743340252,0,0,0,0,0.10886409159581,0.0359290982898316,-0.352222337805021,0,0,0,0,0,0.212692533924445,-0.0280806047038305,0,0,0,0,0.201238025164604,0,0,0,0,0,0,0,0,0,0,0,0.323982135842016,0.106150820537668,0.0467954014338555,0,0,0,-0.0326865609375527,0,0,0,0,0,0,0.221556780252283,0,0,0,0,0
X601319.CH.EQUITY,0.013122026714089,-0.118804922884764,0,0,0,0,0,0.0563484826474541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203718434721586,0,0,0,0,0,0,0,0,0.372354862329677,-0.0536097334941385,0,0,0,0,0.0611720499401545,0.308561797977178,0,0.047809982251174,0,0,-0.179480936638614,-0.073906246692413,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.495419430162473,0,0,0,0,0,-0.0874587621678856,0,0,0.103684681818796,0,0,0,0,-0.0261137500493443,0,-0.0903202945988264,0,0,0.150080661771227,0,0,0,0,0,0,0,0,0.379426893301152,0,0,-0.148986701220489,0,0.11119923059252,0,0,0,0.0391365928175336,0,0,0,0,-0.0575467746944061,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.246129988378917,0,0.188661302179916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126941768153246,0,0,0,0,0,0,0,0.260388869183211,0,0,0,0,0,0,0.0387179511789282,0,0,0,0,0.0342250934022256,0.350450915951693,0.0221601539453649,0.0632666615441543,0
X601628.CH.EQUITY,0,0.0522159603919917,0,0,0,0,0,0,0,0,0,0.10486627330306,0,0,0,0,0,-0.158223237901659,0,0.0905557477867648,0,0,0,0,0,0,0.0386794756823265,0,0,0,0.232205311262428,0,0,0,0,0,0.0580414901418499,0,0,-0.0425341987464381,-0.279869880234494,0,0,0,0,0.124597014560394,0.216312045885515,0,0.0692646123512808,-0.142502950789324,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0310035014900758,0,0,0,0,0,0,0,0,0,0,0.149318203126907,0,0,0,0,0,0,0,0,0,0,0.0145261251602263,0.284879194137528,0,0,0,0,0,0,0,0.202495701408164,-0.0262584648084409,0,0,0,0,0,0,0.0426171639633296,0,0.149617155515235,0,0.0157315991704747,0
X2881.TT.EQUITY,-0.13869059898945,0,0,0.037474332889007,0,0,0,0,0,0,0,0.330066276592373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00665183060237659,0,0,0,0.201448459821045,0,0,0,0,0.549510109842788,-0.0181769094720661,0,0,0,0,0,0,0,0,0,0,0.271990730502389,2.71050543121376e-20
X2882.TT.EQUITY,0,-0.0274770103436339,0,0,0,0,0.0412441695446471,0,0,0,0,0,0,0,-0.0542302677404667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054384309618966,0,0,0.375031395675215,0,0,0,0,0,0.147511740628214,0,0,0,0,0,0.0817708252372914,-0.0150927459056745,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.11422376826756,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0146896390536648,0,0,0,0.0184411162004615,0,0,0,0,-0.0198243416096292,0,0,0.082129678550386,0,0,0,0,0,0,0,0.143318279310561,0,0.205979320789288,0.372501987901437,0,0,0,0,0.0678439704975873,0,0,0,0,0.0737797536783383
X001979.CH.EQUITY,0,0,0,0,0,-0.0359095039627348,0,0,0,0,0,0,0,0,0,0.389296265164092,0,0,0,0,0,0,0,0,0.202547697751454,0.0588167176819516,0,0,0,0,0,0.0469326166288124,1.73472347597681e-18,0,-0.12589638759506,0,0,0,0.330816934392414,0,0,0,0,0,0,0,0.153520847361839,0,0,0,0
X600048.CH.EQUITY,0,0.0967116978443475,0.0815326910390417,0,0.00928947285020818,0,0,0,0,0,0,0,0.102029822757256,0,0.0024034794630702,0,0,0,0,0.203968855545575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428355108992107,0,0,0,0.208688429834167,0,0,0,-0.0837149675158452,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0523954047795978,0,0,0,0,0.04351549843888,0.0746315742577537,0,0,0,0,-0.121220917348312,0,0,0,0,-0.18800205482552,0,0,0,0,0,0,0,0,0,0,0,-0.232241055507448,0,0,0,-0.0788553524162494,0,0,0,0,0,0,0,0,0,0,0.152703378580393,0,0,0.568808529483057,0,0.0641207734195606,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.266461127405038,0,0,0,0,0,-0.0298507359110815,0,0,0,0,0,0,-0.00881750754740249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835709664268274,0,0,0,0.112425304509448,0,0,0,0.583065822261005,0,0.0915910841370826,0,0.162366955793645,0
X12.HK.EQUITY,-0.245213467323342,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.196748414359392,0,0,0,0,0,0,-0.0304697048880323,0,0,0,0.325278837662883,0,0,0,0,0.00501803482911616,0,0.0444901641273923,0,0,0,0.387155766442276,0,0,0,0,0,0.0388460224800157,0,0,0.313005976148704,0,0,0,0.0118398580716684,0.123698698880022,0
X16.HK.EQUITY,0,-0.0668508696153646,0,0,0,0,0,0,0,0.299108121642089,0,0,0,0,0,0,-0.103742568217516,0,0.334985434095915,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0166341315385174,0.340599821111771,0.0436038082234198,0,0.0278655783225045,0.0521745130450401,0,0.00405112772633312,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205956364211775,0,0,0,0,0,0,0.100049794381011,0,0,-0.0590674330515024,0,0,0,0,0,0,-0.0218553608186766,0.0777179471711865,0,0,0,0,0,0,0,0,0,-0.219731867220746,0,0,0.14585059048103,0.382545195057985,0.0323447142787151,0,0,0.0258707548808091,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00533432889969627,0,0.0238409084779993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350284931859197,0.106089794158955,0,0,0,0,0.423863694602427,0.0236526932866649,0,0,0,0,0.0708745411250106,0,0.10924121559792,0
X267.HK.EQUITY,0.118961415210103,0,0,0,0,0,0,0,0,0,0,0.130272764374626,0,0.0534406004404095,0,0,0,0.491622643370891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755751527432752,0.124456549786349,0,0,0,0,0,0,0,-0.0354336432721153,0,0,0.396841582295763,0,0,0,0.00247725124700691
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134184217363938,0,0,0,0,0,-0.324937304855088,0,0,0,0,0,0,0,0,0.27189796830535,0,0,0,0,0.0108724846305839,0,0,0.397700845414544,0.137541140278547,0,0,0,0,0,0.171021472207642,0,0,0,0,-0.062590882259132,0.13702733432656
X823.HK.EQUITY,0,0,0,0,0.108849563694475,0,0,0,0,0,0,0,0,0,0,-0.266844378899275,0,0.379306817433697,0,0,0.0101873785225656,0,0,0,0,0,0,0,0,0,0,0,0.102417846397026,0,0,0,0,-0.116363023539154,0,0,0,0,0.0714053713740772,0,0.0417986225592776,0.0665494414864698,0,0,0,0,-0.0664525700258167
macro_return_add,-0.0546353674415421,0,-0.0418332265964529,0,0.0961239160981133,0,0,0,-0.409665084894547,0.137835251374027,0,0.275265188509303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400465298676562,0,0.117635403724951,0,0,0,0,0,0.0349031845701186,0,0,0,0,0,0,-0.218570373450252,0,0,0,0,0,0,0.111806634346104,6.93889390390723e-18,0
