,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.921794960185174,0,0,0,0,-0.0713211133716629,0,0,0,0.0483778283871312,0,0,0,0,0.0841424060610521,0.0157052200990889,0,0,0,0,0,-0.098620459677365,0,-0.0137851990054703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141304159109534,0,0,0,0,-0.101264636282638,0
X601229.CH.EQUITY,0.00608159951984465,0.0858082910394672,-1.73472347597681e-18,0.4216547073933,0,0.0955838839465922,0,0,0.0526413209286232,0,0,0,0,3.46944695195361e-18,0,0.0157607311299728,0,0,0,0,0.191453176855232,0,0,0,0,0,0.0650015444708806,0,0,0,0,0,0,0,0,0,0,0.084960952891416,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0595402573084298
X601288.CH.EQUITY,0,0,0.139814581363466,0,0,0,0,-0.00488720799404539,0,0,0,0,0,0,0,-0.0125176190960887,0,0,0.272345632751485,0.452198108272717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14883595622229,0,0,-0.0528014930305664,-0.0738330681604616,0.0142741979015081,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.110588513421336,0,0,0,0,0,0.0291252837281248,0,0.0362567255604853,0,0,0,0,0,0,0,0.0221668003792261,0.39482749404159,0,0,0,0,0.265095214944152,0,0,0,0.0685941764378935,0,0,0,0,0.0379373865010169,0,0,0.057703176181128,0,0,0,0,0.00859132595253361,0,0,0,0,0.0288142071848022,0,0,0,0
X601398.CH.EQUITY,-0.00961064599285774,0,0,0,0,-1.73472347597681e-18,0,-0.0057300603045144,0,0,0,0,0.0446126040601157,0,0,0,0,0,0.343006853446043,0,8.67361737988404e-19,0,0.0968242712839103,0.0885366884125808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192176611526449,0,0,0,-0.0158766090613817,0,0,0,0
X601577.CH.EQUITY,0,0.124554401929508,0.0927799330946139,0,0,0,0,0.190741257075164,0,0,0,0.130744974743391,-0.0508494341553417,0,-0.0305060822443795,0,0,0,0,0,0.263905147740042,0,0.0591240877828573,0,0,0,0,-0.0968221727272471,0,0,0,0,0,0,0.0228258380213946,0,0,0,0,0.0189045618880115,0,0,0,0,0,0,-0.00174251471699422,0,0,-0.0198884712735998,-0.0921498297567585
X601818.CH.EQUITY,0.049577673075348,0,0.0803591622119434,0.00444752188787931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179400992603483,0.247685574918239,0.0451185554865758,0.172502478148827,0.0772939795775157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930755635732539,0.0185775174340014
X601838.CH.EQUITY,0,0,0,0.00230011797186821,0,0.22050984402793,0,0.276929454729534,-0.221627376887342,0.243880663635796,0,0,0,0,0,0.141280533504305,0,0,0,0,0.0857141732773147,0,0,-0.0598880672184872,0.236686586061872,0,0,0,0,0,0,0,0,0,0,0,-0.0971462160903063,0,0,0,0,0,0.0202842354702712,0,0,0,0,0,0,0,0.0429845475964276
X601939.CH.EQUITY,0,0.12519224417674,0,-0.0572248937959891,0,-1.73472347597681e-18,0,0,0,0,0.0530246365498759,0,0.282146220175437,0,0.041265042272576,0.0269133348521552,0,0.12207805897428,0,0,0,0.151484747188629,0,0,0,0,0,0,0,-0.0317959443382813,0,0,0,0,0.0614355711964508,0.0124151555053079,0,0,0,0,0,0.0189158370063316,0,0.208835047315005,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0546807205952161,0,0,0,0.0510181838995921,0,0,0,-0.335386835038373,-0.0845817387983283,0,0,0.169043983419337,0.392806515427966,0.172320283822518,0,0,0,0,0,0,0,0.0362773250596534,0.17490590631173,0,0,-0.0417564348442502,0,0,0,-0.0427396989618615,0,0,0,0,0,0,0,0,0.228022519220656,0,0,0,0,0,0,-0.00412407557602676,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.00840257081944638,0,0,0.144535243375373,0,0.380611541015867,0.136364412161897,0,0,0.0642955944454602,0.0508771316194233,0.164569203830867,0,0,0,0,0.0312511190550119,0,0.195494630924701,0,0,0,0,0,0,0,0,0,0,0,0.0187074772021908,0,0,0,0,-0.133431024858465,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.125562017952537,0,0,0.134844022989165,0,0,0,0.185332660232971,0,0,0.0934278844634925,0.115595674702033,0,0.09345753264177,0,0,0.187326387231708,0,0,0,0,0.164327548843646,0,0,0,0,0,0,0.0741991975338986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104480180127078
X601658.CH.Equity,0,0,0,0,0,0.0697217920210236,0,0.0559297645890886,0,0,0,0,0,0,0.039297992908998,0,0,0,0,0.0966906063481331,0.319243688013182,0,0,0.262440144771122,0,0,0,0.091316055973961,0,0,0,0,0,0,0,0,0,-0.115374751718583,0,0,0,0,0,0,0,0.158146739191255,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.0605956024533951,0,-0.016447588798229,0,0,0.134427872762852,0,0,0,-0.0452536788350205,0,0,0.236139845210094,0,0,0,0.161169904832501,0,0,0.139052737106164,0,0,0,0,0,0,0,0,0,-0.0098024027747901,0,0,0,0.0164956482507618,0,0.135827780538181,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0812558542158859,0,0,-0.286529733033615,0,0,0,-0.0396360484688649,0,0,0,0,0,0,0,0.0383158838693157,0,0,0,0.297158421424155,0,0.369752738123392,0,-0.00434007796845963,0,0,0,0.0710267120828555,0,0,0,0.0490185780697334,-0.0304449994862044,0,0,0,0,0.706826012844102,0.00916941932281237,0,0,0.0765752370281476,0,0,0,0,0.0276623295134791,0.130162195537684,0.101605734494092
X11.HK.EQUITY,0,0,-0.0158099080722709,0,0.418441593965127,0.0830958237868056,-0.224905418460896,0,0,0,0,0,0,0,0.0777311477739676,0,0,0,0,0,0,0,0,0,0,0,0.0419632457116278,0.017006006950321,0,0,0.0708686328266735,0,0,0.226662384080636,0.016411542411058,0,0,0,0,0,0,0.0130465967394565,0,0,0,0,0,0,0,0.102398518220365,0.237512043152598
X2388.HK.EQUITY,0,0,0,-0.064602286076078,0.0420593735710945,0,0,0,0,-0.0487298285486915,0.179065778407881,0,0,0,0,0,0,0,0,0,0,0,-0.047687530082576,0,0,0.448753521438833,0,0.173186483787178,0,0,0,0,0,0,-0.0645578598920969,-0.0811760171684895,0,0,0,0,0,0,-0.085805194065587,0.198950316268203,0,0,0,0,0.0828067672055286,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0292939828009259,0,0,0.0318865837290518,-0.0608797234616099,0,0,0,0.047899204908255,0,0,0,0,0,0,0,0.206793103141128,0,0,0,0.288051945420442,0,-0.15524756814314,0,0,0,0,0,0,0,0,0,0,0,0.0307692179023207,0,0,0.0280191738479433,0.044106812587704,0,0,0,0,0.308520630272918,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928056031771078,0,0,0.0270150865244342,0,0,0,0,0,0,0,0.0526029021867283,0,0,0,0,0,0.040830662109544,0,0,0,0.380590140002234,0,0,0.0993118926232146,0,0,0,0,0,0,0.00999069711874827,0,0,0.172303268609341,0.342400590883715,-0.069233970687843,0,0
X2884.TT.EQUITY,-0.12718499726662,0,0,0,0,0,0,0,0,0,0,0,0,0.0512248384334187,0,0,0,0,0,0,0,0,0,0,0,0.127878238114294,0,0,0.0901604489434982,0,0,0.1068860169535,0,0.261343962852358,0,0,0,0,0.169521281083244,0,0,0,0,0,0,0,0,0.00530516603275007,0,0.00581175922150606,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054715924566104,0,0,0.14837088661754,0,0,0,0,0,0,0,0.0481945174027072,0,0,0,0,0,0,0,0,0,0,0.169982380252629,0.288463587424956,0,0.333061463880858,0,0.0127215204229308,0
X2891.TT.EQUITY,0,0,0,-0.0162195163488846,0,0.0066358929013828,0.0318859094410665,0,0.0829644557163028,0.0611202876762684,0,0,0,0,0,-0.0277943049739736,0,0,0,0,0,0,0,-0.097149926239867,0,0,0,0,0,0,0,0,0.487437055692115,0.258622885110375,0,0,0,0,0,0,0,0,0,0.0539720052551457,0,0.0839141859377009,0,0,-0.0670275799487081,0.184260371204139,-0.0605256942671612
X2892.TT.EQUITY,0,0.0305944444336331,0,0,0,0,0,0,0,0,-0.0762039196046736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191828490941587,-1.73472347597681e-18,0.0400368952659826,0,0.46984745541151,0,0,0,0.00761725676312771,0,0,0,0,0,0,0.179694356363158,0.145257328397299,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0556141632783266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253291121074978,0,0.174898193111937,0.13366311851371,0.14533837629296,0,0,0.317815591408781,0.239739963813069,0,0.28349912521493,0,0,0,-6.93889390390723e-18,0,1.73472347597681e-18,-0.0133766232088251,0,0,0,0,0,0,0,0.0869435520608099,0,0,0,0
X600030.CH.EQUITY,0,0.0664199007695268,0,0,0,0,0,-0.0345536714313562,0.117104713070514,0,0,0,0,0,0.30477542204113,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.105196241556711,0,0,-0.237043051658578,0,0,0,0,0,0,0,0.140567130996503,3.46944695195361e-18,0.391781782581683,-0.0347008053362751,0,0,0,0,0,0,0,0,0,0,-0.2199696540147,0.00872546506815411
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0140946000282687,0,0,0,0,0,0.0427057960885767,0,0,0,0,0,-0.165797250902836,0,0.0558786249283986,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.432051120441722,0.147573205512999,0.0793792980442574,0.105592767520591,0,0,0,0,0,0,0,0,0,-0.0805239553895718,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0322842731818241,0,0,0,0.0744399170627768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231417660455187,0,0.545393992604908,0.100718023926968,0.0557040827004567,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629614108672521,0,0,0,0,0,0,0,0,0,0.0656576119501051,0,0,0,0,0,0,0,0,0.408279517617597,0,0.559701382786672,0,0,0,0.112025971245522,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0280629986862916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228684542591081,0,0.178565893944751,0,0,0,0,0,0.142946446462065,0,0,0,0,0,0,0.129984585073933,0,0,0,0.234489826015707,0,0,0,0,0,0,0,0,0.0925232129879089,-0.100699346217334
X601319.CH.EQUITY,-0.0226767816484355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153540851611906,0,0,0,0.0115994835077294,0.140913867602648,-0.0135223054466405,0,0,0,0,0,0,0,0,0,0.152538696699621,0.101662418477409,0,0.123716926831296,0,0,0,0.264925749811719,-0.0580937446342059,-0.130598467619295,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00621834622298035,0,0,0,0,0,0.066442376076342,0,0,0,0,0,0,0,-0.0582554347006577,0,0,0,0,0,0,0,0,0.0254240690000813,0,0,0,0.0267587025136995,0,0,0,0.0183090304037271,0,0,0,0,0.0208686653347118,0.493785353586927,0,0,0.33078056735338,0.233892299545267,0,0,0,0,0,-0.145896808918705,0,0.0918291452588693
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609049209369274,0.168345186997847,0,0,0,0,0,0,0,0,0.124802418369288,0,0,0,0,0.0868972964383042,0,0,0.0667781027276814,0,0,0,0,0.214747924868622,0,0.142303364334318,0,0,0,0,0,0,0,0.328752257508444,0,0.090992593342979
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547401064830877,0,0,0,0,0,0,0,0,0.104963840518262,-0.00662671404802129,0,0,0.0294092873198335,0,0.152921077673907,0,0,0,8.67361737988404e-19,0,0,0,0.475413223278502,0,1.73472347597681e-18,0,0,0.340463501799542,0,0,0,0.131027399159065,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0855504617569167,0,0,0,0,0,0,0,0,0,0,0,0.285568162040173,-0.243921070928012,0,0,0.170859541159599,-0.436489178010639,0,0,0.123786183746271,0,0,0,0,0.0839740881717723,0.0754932088002696,0,0.0935588973601613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143988783234233,0,0,0.0172133956345724,-0.0526353599882027,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.131057325457646,0,0,0.0896246784966449,0,0,0,0,0,0,0,0,0.0985470675716359,0,0,0,0,0,0,0,0.330281968960568,0,0,0,0.0655922664456014,0,0,0,0.036214481193498,0,0,0,0,0,0,0,0,0,0,0.16756761639368,0.192078240172964,0.273477263180665,0,0.0248459212211313,0
X2882.TT.EQUITY,-0.021372238417216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305472186851669,0,0,0,0,0,0,0,0,0.152253420064256,0.111455353158504,0.0163700914307876,0,0,0,0,0,0,0,0,0,0,0.43491852059299,0,0.10389732503472,0,-0.111642397482148,0,-0.161231102022593
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082199245134903,0,0,0,0,0,-0.0434627259115969,0.0289015264257224,0,0,0,0,0.346240237073848,0.107392262655566,0.0308631146425679,0.190696756326799,0,0.0486824589236402,0,0,-0.131527333424023,0,0,0,0,0,-0.0849838674700942,0,0.191827400766507,0.00263222349101143,0,0.0103224452501923,0,0,0
X2888.TT.EQUITY,0,0,0,0.0211606055074261,0,0,0,0,0,0.0623287262454922,0.0541801397391234,-0.0711084936033003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26314487868436,0,0,0,0.106515887350177,0,0,0,0,0,0,0,0,0,0,0,0,0.404664827693053,0,0,0,0,0
X000002.CH.EQUITY,0,0.00543808874856045,0,0,0,0,0,0,0,0.0622598216188509,0,0,-0.0797234107989276,0,0,0,0,0,0.0802293267687702,0,0,0,0,0,0,-0.127157596483184,0,0,0,0,0,0,0.0982653706621077,0,0,-0.0272784221376279,0,0,0.223055622859182,0,0.0465679582574969,0.282873301912627,0,0,0,0,0,0.0671941618284511,0,0,0
X267.HK.EQUITY,0,0,0.168256322286694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152935814978499,0.152261256479899,0.00458814713632433,0.0765545997760584,0,0,0,0,0,0.0796079539106185,0,0,-0.0726051162597388,0,0,0.233510342498037,0,0.0727256302814865,0,0,0,0,0,0,0
macro_return_add,0,0.16816451427219,0,0,0,0,0,0,0,0,-0.170364920862989,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.133991336038166,-0.024018207602876,-0.0187144829380663,-0.48342280027233,0.424765651808397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283077326722805,0,0,0,0,0
