,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.00649497115224467,0,0,0,0,0,0.600136265112811,0,0.0475286249872234,0.117669718088643,0,0,0,-0.030864805206734,0,0,0,0,0.115858114685234,0,0,0,0,0,0,0.0887846381706584,0,0.0346332213576852,0,0,0,0,0,0,0,0,0.0313687558440503,0,0.032138222259833,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0319847352051742,0.0960273596142795,0,0,0,0,0,0.123198099068903,0,0,0,0.475162524980818,0,0,-0.0915895518863493,-0.0347070071851421,0,0,0,0.120219758831473,0,0,0,0,0,0,0,0,0,0.117501854185241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.105047541157352,0,0,0,0,0.246416518798198,0,0,0,0.234311695583213,0,0,0.12749579409269,0.0690411829051258,0,0,0,0,0,0,0,0,0,0,0,0,0.0451891776546511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189481311806543,0,0,0,0,-0.103553494860971,0,0,0,0
X601939.CH.EQUITY,0,0,0.160164193237168,0.161837811252485,0,0,0,0,0,0.312058937321749,0.0359147738715478,0.225964331655454,0,0,0,0.249488408600511,0.00363007485594475,0,0,0,0,0,0,0,0,0,-0.00399532012746391,0,0,-0.0866827168176639,0,0,0,0,0,-0.0470959013478204,0,0,0,-0.157019846570085,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.248995751990318,0,0,0,0,0,0,0,0,0.45412380919128,0,0,0,0,0,0,0.251039216261038,0,0,0,0,0,0.215918698868213,0,0.0196514787777457,0,0,0,0,0,0,0,0.0142626743556437,0,0,0,0,0,0,0,-0.590253413388753,0,0.0558920963801953,0,0,0,0,0,0,0,-0.125489177732701
X601998.CH.EQUITY,0,0.0596469345201621,0.123778441778858,0,0,0,0,0.412918443146062,0.0394804434576909,0,0.125880375188564,0,0.185056385288259,0.0829397924995332,0.108845793673747,0,0,0,0,0,0,0,0,-0.0453810385345184,0,0,0,0,0,0,0,0,0,0,0,0.02171503000101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295968503658307,0
X601658.CH.Equity,0,0,0.183825261630429,0.336965422225833,0,0,0,0,0,0.0937844805802437,0,0,0,0,0.266156011461312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165566809200295,0,0,0,0,0,0,0,0.161309832134528,0,0,0,0
X11.HK.EQUITY,0.0379600271573506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134804209134282,0,0.38122061960527,0.357242654682124,0,0,0,0,0,0,0,0,0,0,-0.047522296720158,0,0,0.108224391769542,0,0,0.133546330894859,0,0,0,-0.209288794900945,0,0,0,0,0,0,0,0,0,-0.18629243400687
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442598630959778,0,0,0,0,0.0662908959789456,0,0,0,0,0,0,0,0.117493022528819,0,0,0,0,0,0.0958409150342033,0,0,0,0,0,0,0,0.309850510809407,0,0,0,0,0.0266256221905425,0
X5.HK.EQUITY,-0.112774790827215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355003698867566,-0.117827848717488,0,8.67361737988404e-19,0,0,0,0,0,-0.227413922843046,0,0,0,0,0,0,0,0,0,0,0,0.334245639836214,-0.140527204451534,0,0,0,0,0,0,0,0.702508447414921,0,0,-0.0309774748536563
X2886.TT.EQUITY,0,0.307618808503091,0.0912900447415114,0.155150143885827,0,0,0,0,0,-0.127805260976016,0,0,0,0,-0.117715856395966,0,0,0,0,0,0,0.479307618592074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105887526260274,0,0,0,0,0,-0.0118373244084494,0,0,0,0,0.117984657920482,0,0,-0.0206907798161866,0
X2891.TT.EQUITY,0,0,-0.166799031419505,0.199855352198636,0,0,0,0,0.00565683514427087,0,0,0.256634943251467,0,0,0.0289574336706005,0,-0.100507937118794,0,0,0,0.591432138570742,0,0,0,-0.0586401823589912,0,0,0,0,0,0,0.0271062097417622,0,0,0,0.0244838231618544,0,0,0,0,0,0,0,0,0.0991359514085906,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223303124857909,0,0.215643652915952,0,0.176017343066063,0.112118343197225,0.214720552613869,0,0,0,0,0,0,0,0,0,0,-0.176747757519725,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.229190307339689,-0.0532746543101648,0,0.0901921302179169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767478057542792,0,0,0,-0.0847634177773887,0,0,0,0,0,0,0,0,0,0,-0.145072092051179,0,0,0,0,0,0,0.179984555347281,0,0,-0.0800161911306151,-0.0261086046015405
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703119680927512,0.0744478127680833,0,0,6.93889390390723e-18,0.170410001635648,0.0885093806165385,0.442847839514612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677634175759795,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.016649715718711,-0.114608129799009,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0420474550123107,0.271312831515235,0,0,0,0,0.181255038309124,0.323862637045893,0.247889357294874,-0.103411423611549,0,0,0.11855718154808,0,0,0,0,0,0,0.0470109199362872,0,-0.150745828111395,0,0,0.134350846009871,0,0,0,0.0495434342842794,0
X600999.CH.EQUITY,0,0,0,0,0,0.0225053333983453,0,0,0,0,0,0,0,0,0.0737120398720858,0,0,0,0.0589521774940438,0,0.146273012162966,0,0,0,0,0,0,0,0.163619245468533,0.449715072250663,0,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0.0450604887221582,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0111755034049615,0,0,0,0.104736768896502,0,0,0,0,0,0,0.0400548349181548,0.62755223253041,0,0,0,0,0,0,0,0.0978081118238452,0,0,-0.126577736592619,0,0,0.206540165709608,0,-0.130505700569595,0,0,0,0,0,0,0,0,0,0.0726059169002983
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0685602339421755,0,0,0.198649330295436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505185908511403,0,0.0715174420390594,0.0313954737366154,0,0.530354027081154,0,0,0.0866072043856231,0,0,0,0,0,0,0.0602134977714332,0,0,0.0488169247090186,0,0,0,0,-8.67361737988404e-19,0,0,-0.0437688640668395
X601688.CH.EQUITY,0,0,0,0,0.0742418811814213,0,0,0,0.0883648939683457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205664079401713,0.0629389149323891,0.175360430499517,0.341221499355495,0,0,0.0296764970739887,0,0,0,0,0,0.16204215946306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0317786253585011,0,0,0,0.0152672435441477,0,0,0,0,0,0,0,0,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0.0854448597184943,0,0,0.0791297451033679,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831788138534418,0,0,0.108603928831423,0,0,0,0,0,0.307799660007922,0,0,0,0,0,0,0,0.0119828068845435,0,0,0,0.144306861728851,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754081136866788,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.135494707026253,0,0.201476683909119,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0517253259600127,0,0,0,0,0,0,0.244798530174311,0,0,0,0,0,0.124133867252691,0,0,0,0.0425878249491465,0,0,0,0,0,0,0,0,0.0880486677794063,0,0,0
X601336.CH.EQUITY,0.0591116369929477,0.0108409855665123,0,0,0,0.314040237292534,0,0,0,0,0,0,0,0,0,0,0.0503293448115346,0,0,0,0,0,0,0,-6.93889390390723e-18,0.254211677702572,0.0692432514567745,0,0,0,0,-6.93889390390723e-18,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.111181709519524,0,0,0,0,0,0,0,0,0,0,-0.00187999663897265,0.0245871285891267,0,0,0.740291002639196,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281077013668682,0.142867806702217,0,0,0,0.0199579774536213,0
X601628.CH.EQUITY,0,0,0,0.112121410030386,0,0.0305772905160824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216009294457579,0,0,0,0,0,0,0,0,0,-0.170485022995888,0,0,0.325235897376784,0.247184287751952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0349121170401311,0,0.189743413458112,0,0,0,0,0,0,0,0.0354307515817033,0,0,0,0.0359855070613224,0,0,0.114166098595557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178491409215157,0,0,0,0.495255392591132,0,0,0,0.0849510342261315,0
X2881.TT.EQUITY,0,-0.0455917843991572,0.0219042956392736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529515206789679,0,0,0.363364014516797,0,0,0,0,0,0,-0.168839655686801,0,0.0160545452236225,0,0,0,0,0.0413497238567559,0,0,0,0.55755160739952,0,0.152316632977388,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0165137183777876
X2882.TT.EQUITY,-0.0548851131027708,0,0,0,0,0,0,0,0,0,0,0.0321351534929554,0,0,0,0,0.11710248594293,0,0,0,0.0888497119573381,0,0.000651549624725694,0,0,0,-0.0492037041853867,0,0,0,0,0,0,0,0.120515659334915,0.134085626116617,0,0.645047688733617,0,0.0268556986298782,0,0,-0.0997874061924168,0,0,0,0,0,0,0,-0.0966822390863689
X000002.CH.EQUITY,0,0.0769295283614735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213401930258867,0,0,0,0,0,0,0,0,0,0.43047403883665,0.111601046639089,0.117763984688292,0.21280008901542,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.11983097041645,0,0,0,0,0.037162863739508,0,0,0,0,0,0,0,0,0,0,0.212705865738225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466674753530605,0,0.206178565651348,0,0,-0.0188848877852904,0.352298883588497,0,0.0110488373241954,0,0,0,0,0.0371761833996823,0,0,0,0
X600048.CH.EQUITY,0.218709540697612,0,0,0,0,0.190308892855531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599023341387395,0,0,0,0,0.0554501379006949,0,0,0,0,0,0.00864372755066062,0,0,0,0,0,0.385194100793606,0.121637329725127,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.00930225464008649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203555447882195,0,0,0,0,0,0,-0.0769125985902458,0,0,0,0,0.134909763133745,0,0,0,0,0,0,0.153759710627534,0.227621808060531,0,0,0,0.384677969810603,0,0,0.190501574775394,0,0,-0.0882005448910116
X1113.HK.EQUITY,0,0,0,0.147484422726883,0,0,0,0,0,0,0.0655430140409499,0,-0.0458672419160098,0,0.058149275002119,0,0,0,0.130967654410903,-0.0590621864957647,0,0,0,0,0,0,0.0150382126413107,0.0458351895447673,0,0,-0.0217893087903597,0,0,0,0,0,0,0,0,0,-0.0725088088028689,0,0,0,0.202596767510565,0,0.553531467246966,-0.108766006235617,0,-0.0126692561885697,0
X12.HK.EQUITY,0,0,0,0.198046122655901,0,8.67361737988404e-19,0,0,0,0,0,-0.101540705663184,0,-0.00507079822134999,0,0,0,0,0,0,0,0,-0.135830349289517,0,0,0,0.274642209094316,0,0,0,0,0,-0.0930400370491664,0,0,0,0.0899362750772418,0,0.0879313279516994,0.201672672967826,-0.117520355944238,0,0,1.38777878078145e-17,0,0.312081400199291,0,0,0,0.284219983715714,0
X16.HK.EQUITY,0,0,0.0832784379131677,0,0.013996786344882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499429906373417,0,0,0,0.0636418401726322,0,0,-0.0286431851956979,0,0,0.210834585648705,0,0,0,0,0,0,0.154150199811618,0.0891124412327687,0,0,0,0,0.297567932786054,0.0945739732778971
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460957320085254,0,0.0174131781467656,0,0.160799259383572,0,0,0.0313563566164126,0,0,0,0,0,0,0,0,0,0,0,0.0341257905924719,0,0,0,0,0,0,0.533389598840451,0,0,0.111664271331186,0,0,0,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,-0.00796231428621845,0,0,0,-0.00538860538103088,0,0,0,0,0,-0.0912315945132548,0,0,0.234959102099231,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159394566427762,0,0.21098882397699,0,0.449335598577159,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29736476299372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878268331278747,0,0,0,0,0,0.0482954117059083,0,0.151724124145022,0.0234617686304743,0,0.396091455128991,0,0,0.140134483159847,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.243730833812608,0,0,0,0,0,0,0,0,0,0,0.154408719053465,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.247059521960522,0,0,0,0,0.161957568598522,0.0300512223461737,0,0,0,0,0,0,0.237475886783799,0.558881386218488,0,0,-0.179665613918389,0,0
macro_return_add,0,-0.0991748962208405,0,0.0792853069102916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1355750407323,0,0,0.00381988962344927,0,0,0,0,0.0411577511476849,0,0,0,0,0,0,0.208105886633831,0,0,-0.00135949937517413,0,0.0558096575652348,0,0.016450444209693,0,0,0,0,0,0,0,0,0,0,0
