,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0167637188333319,0,0,0,-0.0304281514469344,0,0,0.723824745971082,0,0,0,0,0,0,0,0,0.103749572389531,0,0,0,0,0,0,0.0525599191647317,0,0,0,0,0,0,0,0,0,0,0,0,0.0694671926940533,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.229001535549786,0,0,0.062936099475483,0,0.0681342762542673,0.173398279578098,0,0,0,0,0,0,-0.107444480143944,0,0,0,0,0,0,0,-0.0618958043475238,-0.153388343762427,0,0,-0.075882704644731,0,-0.0109239531814939,-0.036325151401883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146000826816409,0.110552648681707,0,0,0,0
X002958.CH.EQUITY,0,0,0,0,0,0.131712041690938,0,0,0,0,0.0212937856949775,0,0,0,0,0,0.102137869203566,0,0,0,0.0122481924213265,0.420853621438457,0.0656678229287496,0,0.0121695314350758,0.121810968580658,0,0,-0.0402879132219662,0,0,0,0.152799852411936,0,0,-0.0735450863325334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.155458365441397,-0.00274757937478135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70507261298166,0,0,0,0,0.0144716531799538,0,0,0,0,0,0,0,0,0,0,-0.0628525914854483,0,0.113983014161467,0,0,0,0,0,0,0.00925699387780101,0,0.030783920520532,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0474378639166234,0.0170249952142062,0,0,0,0,0.0068568030401309,0.177798879951258,0,0,0,0.0831363765859309,-1.35525271560688e-20,0,0,0.113028219953936,0.196539452201862,0,0,0.0256747127000226,0,0.109671718037832,0,0,0,0,0.0166607471608347,0,0,0,0,0,0,0,0,0,0,0,0,0.141945663823607,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.142475567687525,0,0,0,0,0,0,0.0165204720902483,0,0.214830435562576,0,0,0,0.240486258044184,0,0,0.0843866397057108,0,0.199782367201306,0,0,0,0,0,0,0,0,0,0.218871190980881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.02524744359495,0.15298586507896,0,0.132844151823107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679341030620411,0,0,0.10890427764461,0,0,0,0,0.0949527788435036,0,0.309786203287462,0,0,0,0.101285845666706,0,1.38777878078145e-17,0,0,0,0,0,0,0.0674479110588075,0,0,0,0,0.205697503819709,0,0
X600919.CH.EQUITY,0,0.0263856209192122,0,0,0,0,0,0,0,0.553305180745774,0,0,0,0,0,0.00256028564188849,0,0,0.16876690106367,0,0.251755759761669,0,0,0.343727078920132,0,0,0,0,0.117353682422325,0,0,0,0,0,0,0,0.174479702782975,0,0,0,0,0,-0.0288318974665959,0,-0.404706494929989,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0855688971122956,0,0,0,0,0.0534112936332032,0,0,0,0.0996202219648707,0,0.517351501873155,0,0,0,0,0,0,0.0332038473868305,-3.46944695195361e-18,0,0,0,0.0763130102083427,0,0,0,0,0,0,0,0,0.14048685738703,0,0,0,-0.281930113848821,0,-0.0751501553177999,0,0,0.056639460812078,0,0
X601009.CH.EQUITY,0.197165803406704,0.036828113037741,0,0,0,0,0,0.00867880843645874,0,0,0.216273454673004,0,0,0,0,0,0,0.321234295375188,0,0,-0.0685630693079883,0,0,0,0,0,0,0.022231681849831,-0.0373729418263946,0,-0.179186692223365,0.0788728007208848,0,0,0,0,0,-0.0370344298300551,0,0,0,0,0.235318995055676,0,0,0,0,0,0,0,0.0477955239178921
X601166.CH.EQUITY,0.195657206747353,0,0,0,0,0,0,0,0,0.159715002245902,0,0,0.0328043105335336,0,0,0,0,0.102718673312865,0,0,0,0.0235544124256433,0.117183826015424,0,0,0,0,0,0,0,0.0912356895824091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644756305368754,0,0,0,0.0691073473851748,0
X601169.CH.EQUITY,0.0538798542016508,0,0,0,0,0,0,0.108014422229742,0,0,0,0,0,0.228615902778841,0.0240837475045029,0,0,0.0688744580819817,0,0,0,0.213852246857398,0.164929265730818,0,0,0.113974186240021,0,0,0,0,0,0.00747452097560808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0371830625619029,0.156586245358708,0.00395267115666838,0,0,0.130802291189211,0,0,0,0,0,0,0.138675759655308,0.166835690951167,0,0,0,0,0,0.00184586387898739,0,0.111583298339276,0.10188509328111,0,0.0267131287292446,0,0,0,0,0,0,0,0,0,0,0.0395659436713203,0,0.0554400176015104,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.403903398366344,0,0,0,0,0,0.227102682649146,0,0,0.06327325424169,0,0,0,0,0,0.165067185256741,0,0,0,-0.100514379231292,0,0,0,0,0,0,0,0,0,0.0748023412286442,0,0,0,0.0444374776520671,0,0,0,0,0,0,0,0,-0.0298262384337488,0,0,-0.0515211770372676
X601328.CH.EQUITY,0.0329999542299501,0,0,0,0,0,0,0,0,0.0428792690900067,0.031189852909299,0,0,0.182981974057953,0,0.18900210986911,0,0.296831035727328,0.0843813554042632,0,0,0,0,0,0,0,-0.00175450049162433,0,0,0,0.0710041282104262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565479278827037,0,-0.0212496490210843,0.0422940333421703,0
X601398.CH.EQUITY,0.0340901363943986,0,0,0,0.26359658517592,0,0,0,0,0,0,0,0.222303712184565,0,0,0,0,0.0557228363462708,0.0475718033068466,0.343161018825122,0.0427703831971204,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449913223793216,0,0,0,0,0,0.0498067904987081,0,0,0,0,0,0.0511348415429465,0,0,0,8.67361737988404e-19,0.12058458575194
