,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.159517793804254,0.020320498509446,0,0,0.224651187540541,0,0,0,0.0452485645628369,0,0,0,0,0,0,0.0171238071778846,0,0.0511144085892659,0,0,0.140752329654149,0,0.0192448775331501,0,-0.0487599305876802,0,0,0,-0.138555542581017,0,0.0594914319316284,0,0,0,0,0,0.0582513486531377,0,0.267090508923705,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.236141917196857,0,0,0,0,0.140683904455301,0,0,0.147381882775405,0,0,0.0859165425321318,0,0,0,0,0.268752692451136,0,0,0,0.0201037559931005,0,0,0,0,0.087363918424551,-0.30453020224471,0,0,0.180595348406292,0,0,0,0,0,0,0,0,0,0,-0.0817112603434385,0,0.0397670718405267,0.0312910193954904,0.0327435572232022,0,0,0,0,0,0
X600000.CH.EQUITY,0.109600928164202,0,0,0.352122362610816,0,0,0,0,0,0.0816014718093727,0,0,0,0,0,0,0,0.207505256743071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251315566928701,0.0600923893387246,0,0,0,0,0.00975388765440472,0,0,0.0404390250078249,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0196688329358562,0.124900112175733,0,0,0.378596151064239,0,0,0,0,0,0,0,0,0,0,0,0.268655493620552,0,0,0,0.083487743458198,0,0,0,0,-0.101238734575778,0,0,0,0,3.46944695195361e-18,0,0,0.0879702753883628,0,0,0,0,0,0,0,-0.0656853660723214,0,-0.0259579874362452
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0366612421557415,-0.438114124660534,0,0,0.0837196961362897,-0.0676042624559272,0,0,0,0,0,0,0,0,0,0.378955112283986,0.0283406620014329,0,0,0,0,0,0.0566639398326785,0,0,0.0587641763684174,0,0,0.0781615181606052,0,0,0,0.150962421214745,0.111000199621552,0,0,0.213166234144618,0,0,0,0,0,0.276469577537644,-0.0446938348494313
X600036.CH.EQUITY,0.17842563116982,0.197856292733559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191648967861893,-0.0427180743781357,0.476838741280451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369173354201659,0,0,-0.0203533518463354,-0.040582038045336,-0.0555226658217432,0,0,0.0944032374140796,0,0,0.154492485954221,0.0534512313303674
X600919.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.334199102512435,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.268116263744026,0,0,0.0840730038269904,0,0.115524062900708,0,0,0,0,0,0,0,-0.0679032641510145,0,0,0,0,0.189621982874652,0,0,0,0,0,0,0,-0.115920857834775,0.0257669539896469,0,0,0,0,0,-0.10882970378144
X600926.CH.EQUITY,0,0.0428083004125093,0,0,0,0,0.169802479916422,0,0.0910762484576747,0.184530222672182,0,0,0,0,0,0.140377674456472,0,0.358604719471791,0,0,0,0,0,0.204818093616411,-0.117294955528013,0,0,0,0.0530951129465995,0,-0.0291434423653197,0,0,0,0,-0.175116443803792,0,0,0,0,-0.249940545253582,0,0,0,-0.0149045555019318,-0.0306650111719372,0,0,0,-0.0459697724922913,0
X601009.CH.EQUITY,0,0,0,0.1520851921462,-0.0489841460935252,-0.0438899542897902,0.0279624841587568,0.264915947001377,0,0,0,0,0,0,0,0,0,0.142349938818727,0,0,0,0,0,0.0405254647582907,0.100019216848786,0,0,-0.0317757304586335,0,0,-0.0347239937355675,0,0,0,0,0,0.168320303063947,0.00377831216468029,0,0,0,0,0,0.179306062006432,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.541685062475168,0,0,0,0.102413239968346,0.0588322770430826,0.116504407577636,0.231865969267558,0,0,0,0,0.0041804286236835,0,0,-2.16840434497101e-19,0,0,0.0622098916426299,0,0,0,0,-0.192731347079845,0,0,0,0,0,0,0,0,0,0,0.215579138746283,0,0,0,0,0,0,0,0,0.0293701847520415,0,0,0.0601430150002822,0,0,0,0
