,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.192039963782581,0.146511044598682,0,0,0.0725604146952646,0,0,0,0,0,0,0,0,0,0,0,0,0.0361582117915846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346218550207968,0,0,0.0210788306896087,0,0,0.0583834341603385,0,-0.0752262741218706
X002142.CH.EQUITY,0.109959885585524,0,0,0,0,0.261999077655489,0.107848029762049,-3.46944695195361e-18,0,0,0,0,0.075396629752667,0,0,0.0152663177522783,0,0,0,0.119491653461042,0,0,0,0,0,0,-0.0104016493018548,0,0,0,0,0,-0.0447872727050283,0,0,0,-1.73472347597681e-18,0,6.93889390390723e-18,0,0,0,0,0.00704635885745174,0,0,0,0,0.0987602681792041,0,0
X600000.CH.EQUITY,0,0,0,0.130197136672037,0.0599106131622409,0.00496677774803186,0,0,0.00272841302567908,0,0,0.277127886160817,0.0604191866543465,0,0,0,0.203927342940282,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0658948028179043,0,0,0,0,0,0,0,0.111368600691073,0,0,0,0,0.0200236247493616,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.172730790909422,0,0.192082113643646,0,0,0,0,0,0.182494657463256,0,0,0,0,0,0,0,0,0,0,0,0,-0.230790156855637,0.478691096580461,0,0,0,0.0519943656706908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610090231221945,-0.049393692504615,-0.094074942550716,0,0,-0.0461751713634549,0
X600016.CH.EQUITY,0,0,0.123217252341026,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0811358883341987,0.00404819684886821,0.051394028354088,0.15220864258208,0.196016465882075,0,0.105575957186275,0,0,0.186619948731129,0,0,0,0,0.109220424967635,0,0,0,0.158150612592099,0,0,0,0,0,0.0316755685737063,0,0,0,0,0,0,-0.0332511422893021,0,0,0,0,0
X600036.CH.EQUITY,0.213689297079943,0.38267999308351,0.0861357928892005,0,0,0,0,0,0,0.0250993517499074,0,0,0,0,0,0,0.0207381986207919,0,0,0,0,0,0,0,0,0,0.171626863457714,-0.0267272053354136,0,0,0.118681324538817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254560648968035,0
X600919.CH.EQUITY,0,0.0698652200644692,0,0,0,0,0,0.0192781037109286,0,0,1.38777878078145e-17,0,0,0.165985539044242,0.0514943587692723,0,0,0,0,0,0.165464863425633,0.0370801515622502,0,0,0,0,0,0,0,0,-0.0618556432659298,0,0,0,0,0,0,0,0,0,0.195506616681594,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.331848471667297,0,0,0,0.0430532743006336,0.249539293335293,0,-0.042442028532104,0,0.144090420711916,0,0,0,0,0,0,0,0.0571949155091747,-0.0217600174293815,0,3.46944695195361e-18,0,-0.0159312092787596,0,0,0.037244195773972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0536849550950892,0,0,0.141580752934393,0.581884499921305,0,0.119931712278855,0,0,0,0,0,0,0,0,0,0.128146461969255,0,0,0,0,0,-0.109475452527618,0,0,0,0,0,0.0303245209213793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260017099519341,0,0,0,0.109037270722656
X601166.CH.EQUITY,0,0.206234526950312,0,0,0,0.135418306249943,0,0,0.241121005880602,0,0,0,-1.73472347597681e-18,0.17928144207096,0,0,0,0,0.03656324327147,0.0345910357393535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103062696372291,0,0,0,0,0.0615226442617864,0,0,0,0,0,0,0,0,0.0248690004835694,0,0
X601169.CH.EQUITY,0,0,0,0,0.0877244088283597,0,0,0,0,0,0,0,0,0,0.119121899565247,0,0.3049297480287,0,0,0.040000505408084,0.131604743732649,0,0,0,0.336920563048102,0,0,0,0,0,-0.0314987232063643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541462283428522,0
X601229.CH.EQUITY,0,0,0.364798872498797,0,-8.67361737988404e-19,0,0,0,0,0,0.179937563515894,0,0,0.0938638880040389,0,0.0356830514077823,0,0,0,0,0,0,0,0,0.0886064984227273,0,0.0578672503692521,0,0,0,-0.0237830743142634,0,0,0,0,0,0.210325278961139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104027105930435,0,0,0.324264519274793,0,0,0,0,0.192591570888053,0.197762427064252,0,0,0,0.120090425449226,0,0,-0.0680435605033671,0,0,0,0.0128031236833872,0,0,0.0448960921920711,0,0,0,0,0,0.0772227855723847,0,0,0,0,0,0,0,0,0,0,-0.047595856098149
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00956478635078839,0,0,0,0.363742214270152,0.247157635971237,0,0,0,0,0,0,0.112434875619643,0,0,6.93889390390723e-18,0.0808071576826558,0,0,0,0.0581408849232455,0,0.0651437583139385,-0.131695405570499,0.0589105932140798,0.0407580518342824,0,0,0,0,0,0,0.0158236341512909,0,0,0,0.0216698869506332,0,0,0,0,0,0,-0.125714196765704
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00622262897645253,0,0,0,0,0.070885584310344,0,0.110805606357908,0.296885964147785,0.0963858150695058,0,0.476890651864705,0,0,0.0420104926411348,3.46944695195361e-18,0.00727310874364764,0,0,0,0,0,0,-0.167112043724925,0,0,0,0.150923770680851,0,-0.0450239232919652,0,0,0,0,0,0,0,0,0,0,-0.0400943196602727
X601577.CH.EQUITY,0,0.0449576485059152,0,0.083337512214721,0,0,0,0,0,0,0,0.0754143464064701,0,0,0,0,0,0,0,0.138772301992074,0,0,0.246393420547212,0,0.162945774620804,0,0,0,0,-0.10124585283688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11350766858289,0,0,0
X601818.CH.EQUITY,0,0,0.173099269747278,0,0.438662871292568,0,0,0,0,0,0,0.0256808564095435,0,0.0565891935336815,0,0.0880569761850843,0,0,0,0,0,0,0,0,0.155832101385781,0,-0.0466610772619134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258852786096741,0,0,0
X601838.CH.EQUITY,0,0,0,0.101937484744304,0,0,0,0.00962428495000648,0.0964947941242745,0.0916657217753758,0,0,0,0,0,0,0,0,0.0331632046325501,0,0,0,0,0.100997718094721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180977401400887,0,0,-0.0551645241254903,0,0.177652318939834,0,0
X601939.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.312547094100317,0,0.235252489017933,0.0810678030579705,0.14043095500792,0.214912593543442,0,0.0880885660481815,0,0,0,0,0,-0.0127864968220063,-0.0878401107571329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259465870873762,-0.0142265637269414,0,0,-0.00297157385299369,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0767344549846064,0.249681716737271,0,0,0.286932698591418,0,0.212981971401611,0,0,0,0,0,0,0,0,0,0,0,0.0518175677865171,0,0,0,0,-0.0223095318426325,0,-0.0694981887627506,0,0,0,0,0,0,0,0.193833797968637,0,0,0,-0.16536934969281,-0.148245927610173,0,0,0.0904732958028527,0.235582294625963
X601997.CH.EQUITY,0,0,0,0,0.0350836504093076,0,0,0,0,0,0.158346381692866,0,0,0,0,0.183011266314451,0,0,0,0.337044746495916,0,0,0,0.0451896441631099,0,0,0,0,0.0259195837308983,0,0,0,0.10880581583305,0,0,0,0,0,0,0,0,0.0588239762357521,0.028998827206879,0,0,-0.00888066206821066,0,0,0,0.0504836384014874,0
X601998.CH.EQUITY,0,0.238966255397064,0,0,0,0.106777695424639,0,0,0.0219238332882605,0,0,0,0,0,0.0992065224238136,0.0333251798050764,0,0,0.0961667155324739,0.0327018390231336,0,0,0,0.196380611645585,0,0.0949507291352147,0,0,0,0,0,0,0,-0.0401562014697155,0,0,0,0,0,0,0,0,0,0,0,0.00891183955130835,0,0,0,0,-0.110778820961011
X601658.CH.Equity,0.159803116153786,-1.73472347597681e-18,0,0,0,0,0,0,0.0809785744894883,0.0350126390909016,0,0,0.00778959964532199,0.0800895799270775,0.0198088324875142,0,0,0.157782535561204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178481946876319,0,-0.0298559643933651
X601916.CH.Equity,0,0.0223734259235321,0,0,0.0474003612349133,0,0,0.0554612140684921,0,0,0,0.280829689235582,0,0,0,0,6.93889390390723e-18,0,-0.0338322974025706,-0.0431687759880449,0,0,0,0,0,1.73472347597681e-18,0,-0.0829215043874285,0,0,0,0,0,0,0,0,0,0,0.439724979159576,0,0,0,0,0,0,-0.0635389702792388,0,0,0.213533658714193,0,-0.298848483618467
X601077.CH.Equity,0,0,0,0.116082482252213,0,0,0,0,0,0,0.486967170092211,0.114660700783155,0,0,0.082541226091523,0,0,0,0,0,0.00669343661393142,0,0,0,0,0,0,-0.0249819103093311,-0.0280067922657708,0,0,0,0,0,0,0,0,0,0,-0.0553402818361271,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0904777877134458,0,0,0.13851160968073,0,0,0,0,0,0,0.0297098835129784,0,0,0,0,0,0,0,0,0,0,0,0.304187220716176,0,-0.0230534796247716,0,0,0,0,0,0,0,0,0,0.152865246379451,0,0,0,-0.00810708936688766,0,0,0.169885747115205,0,0,-0.187490258693756,0.271357018618646,0
X2388.HK.EQUITY,0,0,0.257202180735778,0,0,0,0,0,0,0,0,0,0,0.00733941822525504,0,0.0387553370173094,0,0,0,0,0,0.403521417903331,0,0,0,0.453965308096384,0,0.12293533625304,0.302128860002203,0,0,0,-0.649267907919548,0,0,0,0,0,0,0,-0.0220727393341963,-0.187664149012705,0,0,-0.184311179043907,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0404830947217211,0,0,0,0,0,0,0,0,0,0,0,-0.0438879740541575,-0.0136007019530234,0,0,0,0,0,0,0.343939293119915,0,0,0,0.208320784761135,0,0,0.0643587152479683,-0.280204371505523,0,0,0,-0.435412419586133,0,0,0,0,0,0,0,0,0.177534908543063,0,0,0.512680776156642,0,0,0.384400403881866,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0198890202586089,0,-0.242515382095588,0,0,0,0,0,0.0632212542790873,0,0,0.0307798482464268,0,0,0,0,0,0,0,0.105951120913856,0,0,0,0.277704629175314,0,0.446014801267808,0,0,0,0,0,0,0,0.171034679731799,0,0,0,0,0,0,-0.0633847015482351,-0.0522898049218236,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781972192303841,0,0,0,0,0,0,0,0,0,-0.414520082717435,0,0.373526474524224,0.397094187889708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876936344698464,0,0.131305810821818,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.503131861473445,-0.0509442347370111,0,0,0,0,-0.0456318597768712,0,0,0,0,0,0,0,0,-0.110227509617571,0,0,0,0,0,0,0,0.00528372974569788,0,0,0.33892688104852,0.123041353516936,0,0,0,0,0,0,0.137160096332657,0,0,0,0,0,-0.219185627103911,0.248770115318904,0,-0.0517806572632556,0,0
X5880.TT.EQUITY,0,0.0585406233215231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648808035037461,0,0,0,0,0,0,0,0,0.102448151417528,0,-0.171076970583583,0.534232261476976,0,0.104496908751982,0,0,0,0,0,0.135116451502988,0,0,0.336508343057983,0,-0.264913633857351,0,0,0,0.0580088203043971,0,0,0,0,0.00801803089981404
X000166.CH.EQUITY,0,0,0,0,0.063003837172766,0,0,0,0.0200325060345292,0,0,0,0,0.057763592451076,0,0.049130766602568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373686378382699,0,0,0.314653819719179,0.125584489083887,0,0.200302273292885,0,0.110392772343918,0.00450624692316474,0,0,0.171620569639689,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114883637353818,0,0,1.73472347597681e-18,0.0609607580426349,0,0.0179066216931905,0.109948379224376,0,0.226816108627788,0,0,0.100496658832361,0.468094030976235,0,0,0,0,-0.260812654423927,0,0.00704074109590912,0,0.0787528517817533,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655297260575413,0.100832484042304,-0.0330390724168388,0,-0.0363830364871237,0,0,0,0.0902406610011349,0,0.127832171517306,0.738307200274688,0,0,0,0.0356057675253699,0.0257749588012013,0,0,0,0,0,0,0,0.00130071119624294,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0405615709320364,0,0,0,0,0,0,0,0.0259914480848226,0,0,0,0,0.0241327530766378,0,0,0,0,0,0,0,0,0.105892369983517,0,0,0.579301854730313,0,0,0,0.253494011141544,0.0350060115194032,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0281033798937732,0,1.38777878078145e-17,0,0,0,0,0.0372284463865161,0.0352455005663362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136881872152442,0,0,0.536958913721636,0,0,0.156229522520228,0,0,0,0.0133971137948668,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0759336434181899,0,0,0,0,0,0,-0.125666753291958,0,0,0,0,0,0,0.133357571508287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469276970245947,0,0,0,0,0.0403701556472112,0,0.243613025275027,0.396553054763106,0,0.11422482921205,0,0,0,0,0.048159030270052,0.0248275887775946,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0398486817462247,0,0,0,0.0278794128248155,0,0,0,0,0,0,0,0.153769364889965,0,0.18771119572543,0,0,0,0,0,-0.0319574382634747,0.189467556988824,0.134593440877449,0,0,0,0.240800344028252,0,-0.0138777139394865,0.166421834447673,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0801965210399745,0,-0.0645000053307352,0,0,0.0240283580177392,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.136042997743694,0,0.123892097047434,0.341591655840139,0,0,0.312737898445605,0,0,0,-0.147216754135535,0,0,0,0,0,0,0,0.0404529314915828,0.164096867071442,-0.0487025624773225,0.0846933172536538,0
X601318.CH.EQUITY,0.417029535807074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551071755182062,0.0103405536259944,0,0,0,0,0,0,0,0,0.0270940468664882,0.297281691608721,0,0,0,-0.00435402645639406,0,0,0.181695764515581,0.11799819568015,0.0100383973043668,0.0595058016870135,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11180841388647,0,0,0.312139874088308,0,0,0,0,0,0,0.089554267999872,0,0,0,0,0,0,-0.028645661451031,0,0,0,0,0.0301996077785415,0,0,0,0.013903152012443,0,0,0,0,0,0,0.040382021021273,0.0185002221288728,0.101999476865584,0,0.129979877392546,0.0811413037050037,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0807574846232143,0,0,0,0,0,0,0.0672032493644749,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0964231868953223,-0.0649753577985861,0,0,0,0,0,0.16302194388296,0,0,0,0.0357172685891502,0,0,0,0.141274647973406,0.17974155064585,0,0,0.332968478049148,0,0,0,0,0,-0.0473682943202655
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0258018457916134,0,0,0.0332594610739386,0,0.10276672598616,0,0,0,-0.029904468126992,0,0,0,0,0,0,-0.0469383041323938,0,0,0,0,0,0,0,0,0.117163934151858,0,0,0,0,0.63833876655957,0,0,0,0,0,0.0516250388269744,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.424854392623026,0,0,0,0,0.2075974526465,0,0,0,-0.157414653712295,0,0,0.0285157792953649,0,0,-0.0800764014304891,0,0,0,0.230503866893641,0,0,0,0,0,0,0,-0.0345399825393512,0,0,0,0,0.21807430493306,0.455490707007722,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0832408931445367,0,0,0,0,-0.00617863255805919,0,0,0,0,0,0,0,0,0.0365311277296386,0.230251079515055,0,0.141080470063287,-0.0311858813262303,0,-0.212016349605374,-0.115619788622625,0,0,0,0,0,0,0,0,0,0.0842325981481416,0,0,0.154498553309821,0,-8.67361737988404e-19,0,0.0500338820774216,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440786792997353,0,0,0,0,0,0,0,0,0,0,0.095257270119526,0,0,0.119498917628605,0,0.0290617947443087,0,0,0.0884482279646451,0,0,0,0,0.26969725195157,0,0,0,0,0,0,0.485521382051687,0,0,0
X2883.TT.EQUITY,0,0,0.103963732819792,0,0,0.146711236319667,0,0,0,0,0,0,0,0,0,-0.0420396624722409,0,0,0,0,0,0,0,0,0,0,-0.022502740474005,0.160764117829912,0,0,0.0208935248303176,0.071922479709002,0,0,0,0,0,0,0,0.332181878956688,0,0,0,0,0,0,0.346693450464976,0,0.00618562231072329,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0276912204693714,0,0,0,0,0,0,0,0,0,0.0665745592198458,0.117874167499895,-6.7762635780344e-21,0,0.279863310962715,0,0,0,0,0,0,-0.0751259566761465,0,0,0,0,0,0,0.00600697003864377,0,0,0,0,-0.089388951079922,0.185359305436239,0,0.0963424976720069,0,0,0,0,0,0,0.102660758738102,0
X267.HK.EQUITY,0,0,0,0,0.0289440409526795,0,0,0.0527923983196472,0.00965090100239382,0,0,0,0,0.148852560477327,0,0,0,0,0,0,0,0.200758543469033,0,1.73472347597681e-18,0,0,0,0,0,0.153136333845945,0,0.147349362738943,0,0,0,0,0,0,0.0875452827388272,0.128932381091804,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.221983666069102,0,0,0,0,0,0,0.256044957093557,-0.413509652955396,0.054112442899429,0.338550541584234,-0.0697888816406206,0,0,0,0,0,0,0,0,-0.0415350205948607,0,0,-0.196245536345776,0,0,0,0,0,0,0,-0.002731379647537,0,0,0,-0.143271846651386,0,0,0,1.0842021724855e-19,0
