,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.226476542912583,0,0,0,0.192681894975312,0,0,0,0,0,0,0,0.192242341112673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29241597868133,0,0,0,0,0,0,0.068546723596655,0,0,0,0,0,0,0,0,0.219964608513747,0,0,0.0382615800936035,0.0290142815294194
X601939.CH.EQUITY,0,0,0,0.141344826969844,0,0,0,0,0.00746771445250994,0.331004879170075,0.221823644119069,0,0.266429758664699,0,0,0,0,0.274957963271309,0,0,0,0,0,0,0,0,0,0,0,0,0.0402785237300831,0,0,0,0,0,0,0,0.20501246303819,0,0,-0.0402312148620552,0,0,0,0,0,0,0.0783054044212453,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0558166723832543,0.407610182963171,0.382502013337318,0.107628488053285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146705879726043,0.154435327045325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00469516019701673,0,-0.062956304509778,0,0
X601998.CH.EQUITY,0,0,0.109421749283275,0,0,0,0.0364585359317867,0.17051829448601,0,0,0.184162614430125,0,0.30923575404524,0,0,0.0698088595666717,0,0,0,0,0,0,0,0,0,0.0156060585615685,0,0,0,0,0,0,0,0,0,0.124044589621923,0,0.0440295008216673,0.207601645477156,-0.063319019957646,0,0,0,-0.0133163624677787,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.294484016155732,0.468785160800614,0,0.043168936363156,0.191053690343425,0,0,0,0.446376791315704,0,0,0,0,0,0,0,0,0.200140726979028,0,0,-0.41597314680087,0,0,0,0,0,0,0,-0.0405398093974486,0,0.0709997018446756,-0.0456306429308453,0,0,0,0,0,0,0,0,0,0,0,0.238944815070872,0,0.0187549156596422,0
X11.HK.EQUITY,0,0,0,0,-0.117071349174645,0,0,0,0,0,0,0,0,0,0,0,0.06593326184333,0.612080896162362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516100259165215,0.0854326913168463,0,0,0,0,0,0,0,0,0.0239227421357747,0,0,0.155574713634312,0.142367792262037,0,0
X2388.HK.EQUITY,0,0,0,0.102775414995869,0.0254842814150598,0,0,0,0,0,0,0,0,0,0,0.47100489379231,0,0.17102488939925,0,0,0,0,0,0,0,-0.206805421630823,0,0,-0.028924873703368,0,0,0,0,0,0,0,-0.0357174710763056,0,0,0.0361344080960162,0,0.023789349578296,0,0,0.17046413955361,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.142089104425655,0,0,0,0,0,0.0871164643930221,0,0,0,0.137572811451397,0.0920003392834904,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0165702919826539,0,0.342247626075321,0,0,0,0,0.120184925261234,0,0
X000166.CH.EQUITY,-0.0542688880305394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730452237426999,0.0235693102838915,0.244040257812691,0.0437489946408287,0,0,0,0.345289055065795,0,0.336771244149292,0,0,0,0.0547250345765132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449623252961001
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175948662763834,0,0,0.205877248613646,0.0935137304869975,0,0,0.142040273410544,0.162852731921325,0,0.0385418983402394,0.153720488479226,0,0,0,0,0,0,-0.0389438769759507,0,0,0,0,0,0,0,-0.0829510794932636,0.0281985153212798,0,0,0,0,0.00531051781730752
X002736.CH.EQUITY,-0.101442758186344,0,0,0,0.15856314188027,0,0,0,0,0,0,0,0,0,0,-0.0322762906421164,0,0,0.297619664229844,-0.159508094442197,0,0,0.0755213972870585,0,0.00964696059675142,0.158618929410911,0.165527060562917,0,0.367035720161599,0.109472641782634,0,0,0,0,0,0,-0.144006915767973,0,0,0.0736719574432195,0,0,0,-0.0577687393776134,0,-0.182724100503515,0.104400236408015,0,0,0,0
X300059.CH.EQUITY,0.0339551773567244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494033759534412,0,0,0.446355888545271,0,0,0,0,0,0,0.297983568500359,0.0303258416425255,0,0,0.0208581773250347,0,0,0,0.114123535993159,0,0,0,-0.0538951322641815,0,0,0,0,0,0,0,0,0,0,0,0,0.0732857739404651
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252269626397358,0,0.0211300955987821,0,0,0.138596841278012,0,0.222370483868026,0.00610110220358641,0.150891254536037,0.0694073934535156,0,0,0,0.0147511225422679,0.0692953472119527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0235766384314438,0.0272851882764133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634789552115498,0,0,0,0,0,0,0,0,0,0,0,0,0.0248592623759162,0,0,0,0,-0.0462521355917756,0,0,0,0,0.0484503562378143,0,0.158333573464934,0,0.0582091917392419,0.0384020971350138
X600999.CH.EQUITY,0,0,0,0,0.116688452574764,0,0.0158267800562576,0,0,0,0,0,0.0203041941692027,0,-0.0792976038935356,0,0,0,0,0,0.143520376787093,0,0,0,0,0.160452655161351,0,0.341781035193826,0,0,0,0,0,0,0,0.0968866962987469,0,0,0,0.02742773244194,0,0,0,0,0,0,0,0.0756579505849327,0,0,-0.054788714033508
X601066.CH.EQUITY,0,0,0,0,-0.030336774324284,0,0.0987999648831511,0,0,0,0,0.0565889425793778,0,0.041676525148431,0,-0.134427358647624,-0.0659827232484329,0,0,0,0.120447123656556,0,0.604600808502366,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124759911808299,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.148707579701461,0,0,0,0,0,0.0425147016822548,0,0.00986106394221105,0,0,0.0546085194089493,0,0,0,0,0,0.0875195369721191,0.0606926027233719,0,0,0,0,0,0,0.305989092961406,0.189705492342271,0,0,0.095926750932733,0,0,0,0,0,0.0450764940139567,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.275696359495668,-0.00961813266869125,0,0,0,0,0,0,0,0,0,-0.121702474416743,0,0,0,0,0,0,0,0.286687502245715,0,0,0,0.445272871061826,0,0,0,0,0,0.0432819176814244,0,0.0622023330687224,-0.0362308301088563,0,0,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0395853029274585,0,0,0,0,0,0,0,0,0,0,0,-0.013993725234348,0,0.23743900187621,0,-8.67361737988404e-19,0,0.0259232988242334,0,0,0.034672520756828,0.365493994729952,0,0,-0.0706289210129814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546512505030895,0,0,0,0,-0.0258640945380599,0
X388.HK.EQUITY,0,0,0,0,-0.197944784222955,0,0,0.0337620527697896,0,0,0,0,0,0,0,0,0,-0.0382578371448197,0.358254843105677,0,0.199787142743821,0,0,0,0,0,0,0,0,0,0,0.169164868858205,0,0,-0.070640891184568,0,0,0,0,0,0,0,0,0,0,0.272121080033776,0,0,-0.261284985778933,0,0
X601318.CH.EQUITY,0,0,0.0299480425534257,0,0,0,-0.099985039015301,0,0,0,0.126129623582613,0.0991933096616083,0,0,0,0,0,0.262920410683521,0,0,0,0,0.273431433605539,0,0,0,0,0,0.0891208051682585,0,0,0.0456122251897479,0,0.172532642274491,0,0,0.0444723763261448,0,0,0,0.0675187965749508,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0168241623196215,0,8.67361737988404e-19,0,0,0,0,0,0,0.158747140257934,0,0,0,0,0,0,0.00514883548299747,0,0,0,0.180417613949499,0,0,0,0.0763546065695697,0,0,0,0.0398482331827324,0,0.120993811845517,0,0,0,0,-0.0368092980389646,0,0,0.0802870262002737,0,0,0,0,0,0,0,0,0.0545699194222558,0
X601336.CH.EQUITY,0.0385274835307132,0.0361652912795637,0,0,0,0,0,0,0,0,0,0,0,0,-0.191633817401611,0,0,0,0.00324306186177841,0,0,0,0,0,0,0,0,0,0,0,0,0.240115987355608,0,0.104916508943462,0.479847446303867,0.0226984665023416,0,0,-0.182416535409088,0.160780647005077,0.172041031374406,0,0,0,-0.0356136318448863,0,-0.00683889256728081,0,0,0,0
X601601.CH.EQUITY,0.12455767844613,0,0,0,0,0,0.166277019050823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00438601652303046,0,0,0,0,0,0,0,0,0.0214115614432597,0.50470362452603,0,0.074303181182004,0,0,0,0,0,0,0,0,0,0,0,0,0.143551500426984,0,0,0,0,0.0740825955689315
X601628.CH.EQUITY,-0.0249073762752707,-0.126482572036829,0,0,0,0,0,0,0,0.0646485279795389,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.165624940378133,0,0,0,0,-0.0219890746345217,0,0,0,0,0,0.474730320990742,0,0,0,1.73472347597681e-18,0,-0.0915668346986624,0,0,0,0,0,-0.00381550306005917,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0860783608808405,0,0,0,0,0,0,-0.0697383732690442,0,0,0,0,0,0,-0.0823004782631988,0.186226665368014,0,0,0.0019004860407186,0.105753080727651,0,0,0,0,0,0,0,0,0,0.170052972873724,0,0,0,0,0,0,0,0.225441254618913,0,0,0,0,0,0,0.0110447788421511,0.181657234126066,0,0.0499064714438999,0.130850349722322,0.218496443170983,0
X2881.TT.EQUITY,0,0,0,0,0,0.0152602918247042,0,0.0854148365971833,0,0,0,0.0418752597023207,0,0,0,0,0.059806148233228,0.00670114089034231,0,0,0,0,0,0,0,0,0,0,0,-0.0283169088584956,0,0,0,0,0,0,0,0.493401236438834,0,-0.0517459419486012,0,0,0,0,0,0,0,0.276047776975416,0.0540573766810404,0,-0.234205054387039
X2882.TT.EQUITY,0,0,0.0847576998134931,0,0,0,0,0,0.0411521602947733,0,0.0301089537111316,0,0,0,0,0.169874689021467,-0.0701437560157585,0,0,0,0,-0.0613503418907462,0,0,0,0,0.0559992414276781,-0.227392310366451,0.0256081509919253,0,0,0,0,0,0,0.204463819508106,0.472842449034814,0,0,0.0818540196791416,0,0,0,0,0.0699178300450425,0,0,0,0,0.00796462886807282,0
X000002.CH.EQUITY,0,0,0,-0.113894954031373,0.368439847153616,0,0,0,0,0,0,0,0,0.074409773893468,0.0601970454566223,0,0,0,0.156977492523049,0,0,0,0,0,-0.150566885911112,0,0,0,0,0,-0.0878527180383602,0,0,0,-0.0311736001898864,0,0.0678522684044945,0,0,0,0.603828745761689,0,-0.105078385485803,0,0,0,0.108119017946889,0.018490776103958,0.0852997630476385,0,0
X001979.CH.EQUITY,-0.162714221843067,0,0,0.132012555737585,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,0,0.113587881536975,0,0,0,0,0,0,0,0,0,0,0,0.0371800529535578,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0.366014106197787,0.281028057804561,0,0,0,0.0185663050627308,0.0411984536065497,0,0,0,0
X600048.CH.EQUITY,0,0,0.0907388811953277,0,-0.0305867814917112,0.24941462131398,0,0,0,0,-0.109535106810914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166542834649918,0,-0.0725419715148226,0,0,0,0.36211657740413,0.117458612631539,0,0,-0.0506957686032581,0,0,0.336805918376273,0.12089813456976,0,0,0,0,0,0,0,0.0811565185572796,0,0,-0.153439214107721
X1109.HK.EQUITY,0.0699781332622487,0.0675490046614989,0,0,0.0523683120924933,0.0222521448301006,0,0,0,0,0,0,0,0,0,0,0.0198446659076806,0,0,0,0,0,0,0,0.112334305759226,0,0,0,0,0,-0.124359833705193,0,-0.0679255453910704,0,0,0,0,0,0,0.21164253385187,0,0,0,0,0,0,0,0.0931994396620823,0.347401372017049,-0.0153939316507528,0.242491528204694
X1113.HK.EQUITY,0,0,0,0,0.0380211303378149,0,0,0,0,0.115944709505888,0,0.0634335134920327,0,0,0,0,0.0766384693296378,0,0,0,0,0,0,0,0,0,0,0,-0.0665792742039241,0.0304454979350983,0,0,0,0,0,0,0.0680554026815709,0.227259126164731,0,0,0,0,0,0,0.146842709369213,0,0,0.0333173856789498,0,0.0907821523678808,0
X12.HK.EQUITY,0,0,0,-0.0134955700888208,0,0,0,0,0,0,0,0,0,-0.251973037740295,0,0,0,0.270903465716684,0,0,-0.171392081733328,0,0,0,-0.093368257507496,0,0,0,0.0649819159658233,0,0,0,0,0,0,0,0,-0.0436880664936541,0.155466748469632,0,0,0,0.471187340550872,0,0.0157977336925164,0,0,0.107629606921155,0,0,0
X16.HK.EQUITY,0,0,0,0.056727490173896,0,0,0,0,0,0,-0.0378735482866165,0,0,0,0,0,0.0762523641197521,0,0,-0.546094091647692,0,0,0,0,0,0,0,0.065785660306401,0,0,0,0,0,0,0,0.0556940733424792,-0.0951908049463096,0,0,0.0294366062602775,0,0.0224613144533879,0.535565616732354,0.211981352142946,0,0.0999930323753408,0,0,0,0.0341997714572831,-0.0234778450205788
X1997.HK.EQUITY,0,0,0,0,0,0.126164341524227,-0.00687840481975145,0.0642108715446314,0,0,-8.67361737988404e-19,0,0,0,0,0.0891927594097164,0,0.0391842134850137,0,0.250457236945671,0,0.215034645383305,0,-0.0467302783989798,0,0,0,0,-0.367523539902316,0.247768426720246,0,0,-0.0451693328106666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251095533999506,0,0.0606663999037444,0,0
X2007.HK.EQUITY,0.0405263476001724,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885352181978724,-0.196147201531853,0,0,0,0,0,0,0.0822880869431708,-0.277775680323388,0,0,0,0,0,0,0.0235229316681447,0,0.31689086610545,0,0,0.0744942078935747,0,0,0,0,0,0,0.0914842582794097,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147989730349142,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0939896304876051,0.138200486296671,-0.193892755975874,0,0,0,0,0,-0.0178555486909642,0,0,0.218998298647253,0.243128260171832,0,0,0,0,0,0.0937816851569626,0,0.471272559587937,0,-0.0277148082702763,0,0,0,-0.466991476357127,-0.0851694251751287
X688.HK.EQUITY,0,0,-0.2289490926282,0,0,0.117395207085317,-0.000820637797870064,0,0,0.45752103150723,0,0.0875810118292433,0,0,0,0,0,0,-0.0319271654598818,0,0,0,0,0,0,-0.467826392883432,0,0,0,-0.188363566221379,0,0,0,0,0,0,0,-0.0865793363181777,0,-0.230358116404077,0,0.515063895928005,0,0,0,-4.33680868994202e-19,0.10765873235602,0,0,0,0
X823.HK.EQUITY,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000635607402193357,0,0,0,0,0,0.049427384537213,0,-0.142109607596178,0,0,0,0,0.0384644491487384,0,0,-8.67361737988404e-19,-0.101908461347567,0,0,0,0,0,0,0.108637298705086,0.238119350665463,0.314872741595696,0,0.0221358576525834,0,0.105144237152773,0,0,0
macro_return_add,0.593023695583788,0,0,0,0,0,0,0,0,0,0,-0.182676075837797,0,0,-0.0286829888589846,0,0,0,0,0,0,0,0,0,0,0.0425922398545396,0,0,0.196974857820634,-0.0968803493867155,0,0.00640183949884923,0,0,0,0,-0.275569834401859,0,-0.258813465101115,-0.0665564304801505,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
