,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.295563202312598,0,0,0,0.163260792854386,0,0,0,0,0,0,0,0,0,0,0,0,0.0337981829305236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192696439323289,0,0,0,0,0,0,0.293194680632805,0,0.0422178251540738,0.027626627270735,0,0.0469461508294207,0.0509901452569203,0,-0.0828992998063142
X002142.CH.EQUITY,0.076258630918291,0,0,0,6.93889390390723e-18,0.330777701643453,0.0707016166990509,0.0482350902628562,0,0,0,0,0.0961448383817893,0,0,0.139249320568152,0,0.048876657272663,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0433524962000793,0,0,-0.0101320664165635,0,0,-0.0413453248698174,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0244621836104953,0,0
X600000.CH.EQUITY,0,0,0,0.133504551472896,0,0.023674760647936,0,0,0,-8.67361737988404e-19,0,0.22803592559738,0.0369697129053566,0.0686088689626431,0,0,0.216280677087513,0,0,0,0,0,0,0,0,0,0,0.088211391785329,0,0,0,0,0,0,0,0.0816439689561504,0,0.0101021076799418,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.214328348590423,0,0.196102205894167,0,0,0,0,0,0.217658513945263,0,0,0,0,0,0,0,0.0562458878782635,0,0,0,0,-0.273301896038455,0.432332603893882,0,0,0,0.0545029152642464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276628639457679,-0.074576811417202,0,-8.67361737988404e-19,-0.031000827307767,0
X600016.CH.EQUITY,0,0,0.1081393720905,0.107819909892869,0,0,0,0,0,0,0,0,0,0,0.135076676426966,0.00855388009128838,0,0.205216731373939,0.0591489044052481,0,0.164922162307383,0,0,0.0876319647915058,0,0,0,0,0.0670145841355919,0,0.0192065288706698,0,0.0382578229490999,0,0,0,0,0,0.142373865176033,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.239181780818368,0.32908933283097,0,0,0,0,0,0,0,0.0331910329943702,0,0,0,0,0,0,0.0577957341940312,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.169152927643169,0,0,0,0.113269640196195,0,0,0,0.00506050719076763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0446439233344623,0,0,-1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0.141336797928741,0.0378288522162128,0,0,0,0,0,0.175418031117317,0.0525090650182821,0,0,0,0,0,0,-0.0023283521131404,0,-0.0624019561941037,0,0,0,0,0,0,0,0,0,0.176417035721729,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0139838826634515,0,0.176586547703565,0,0,0,0.0589376859275822,0.185913180145877,0,0,0,0,0,0,0,0,0,0,0,0.0693914781832848,0,0.0357010488390575,-0.0426634032263119,0,0,0,0,0,0.0328087099876241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0313703837914532,0,0,0,0.335387906459083,0,0.160759660668672,0,0,0,0,0,0,0,0,0,0.122632776626889,0,0,0,0,0,0,0,0,0,0,0,0.0168667266883343,0.236910745254929,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.00491678920936285,0,0.150989466587651,0,-0.0288376907549408,0,0,0,0.175881277437948
X601166.CH.EQUITY,0,0.198641362593432,0,0,0,0.151504736351367,0,0,0.207254567812387,0,0,0,0.00387911322873769,0.192092500148861,0,0,0,0,0,0.018421453711383,0,0.0642270628452508,0,0,0,0,0,0,0,0,0,0,0,0,0.016197029514946,0,0,0,0,0.0560618476958702,0,0,0,1.38777878078145e-17,0,0,0,0,0.0292464825242141,0,0
