,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0168334162355084,0,0,0,0.168339651234774,0.00855690619583269,0,0,0,0,0,0,0.155086847839455,0,0,0,0,0,0,0,0,0.0683632786326301,0,0,0.215908044395935,0,0,0,0,0,0,0,0.140725983690696,0,0,0,0,0,0.0511392055435242,0,0.136241338220589,0,-0.104831737419255,0,0,0,0,0,-0.189294041181206,-0.129441426556974
X002142.CH.EQUITY,0.386042350364358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678460302445317,0,0,0,0,0.20966204593283,0,0.172335438921019,0,0,0,0,0,-0.00668626692253287,-0.127063722350178,0,0,0.147380095591234,0,0,0,0,0,0,0,-0.0977360373289418
X600000.CH.EQUITY,0.0838697633511917,0,0,0,0.0230337891593741,0.0650689249097168,0,0,0,0,0.39229441512697,0,0,0,0.0575729746620563,0,0,0,0,0,0.221003231480151,0,0,0,0,0.011896913602609,0,0,0,0,0,0,0,0,0,-0.00853851874002111,0,0,0,0,0.0900717555296157,0,-0.0119748905359517,0,0,0,0,0,0,0,0.144496799676935
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0963412119792978,0,0,0,0,0.103712977999991,0.155506694864642,0,0.0485099610400235,0,0,0,0,0,0,0,0,0.0484001798785124,0,0.0830990158594266,0.0128237412537144,0,0,0,0,0.302678353444533,0,0,0,0,0,0,0,0,0,0,0,0.00328237451613915,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.125502107182314,-1.73472347597681e-18,0.475978218788612,0,0,0,0,0,0,0,0,0,0.0556261361197308,0,0,0,0,0.279500565226651,0,0,0,-0.0347520044467009,0.0233800011914081,0,0.178091673890715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265096006435789
X600036.CH.EQUITY,0.319086614937578,0.0992462489555836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107873774563658,0,0,0,0,0,0,0,0,-0.037456555862801,0.132984549769602,0,0,0.155397425586191,0,0,0.0985796508330549,-0.0194083446569115,0.10543841661147,0,0,0,0,0,0.0204773690163143,0,0,0,0.0652561099606143,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.183049246008241,0,0.457151779662454,0,0,0,0,0,0,0.0480454481579957,0.0326852796786542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151045419603555,0,0.228374051012625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.19488692443938,0.430413161917565,0,0,0.0616086201449346,0,0,0,0.160972978097946,0,0.0527068574751435,0,0.149939924979589,0,0,0,0,0,0,-0.0765625871566733,0,0,0,0,0,0,0.0585202189731667,0,0.0446858697128228,0,0.0688853682281471,0.0789469555184126,0,0,0,0,0,-0.0460560495125561,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132841984139336,0,0,0,0.458869769730006,0,0,0,0,0,0,-0.0699167954606209,0,0.308032379776286,0,0,0.0541590147351239,0,0.241294086646663,0,0,0,0,0,0.0335136015280871,0,0,-0.0547193968575774,-0.0987223492695082,0,0,0.109675906554631,0,-0.0736766567255736,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.137240742874728,0,0,0.296214937701792,0,0.249614913047644,0.165373942997792,0,-0.0154991816700835,0,0,0,0,0,0.161610442709644,0,0,0,0.0487700363083342,0,0,0,0,0,0,-0.0708107421299879,0.0927172754837802,0,0,0,0,0,0,0,0,0,0.0611195900177209,0,0,0,0,0.0603379218567382,0.0656048259994959
X601328.CH.EQUITY,0,0,0.365567724903654,0,0.0429516417596266,0,0,0.174393072388169,0.0777785917805365,0,0,0,0,0,0.00846263311027531,0.181866001218768,0,0,0.212515960538736,0,0,0,0,0.0134471556981244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697326035894059,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107121330673594,0.415590867684587,0,0.078554074577467,0,0.026240156089293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208281196462277,0,0,-0.121181493242121,0,-0.0652133116413804,0.0816878355198782,0,0,-0.09306553662749,0.0283655058581796,0,0,0,0,0.0918321599774137,0,0,0,0.151598559188042,-0.00581909318522686
X601818.CH.EQUITY,0.234300374417139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16507400949394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101927970894488,0,0,0.211004417084428,0,0,0,0,-0.0125904053771201,0,0.0701861882729243,0.207510942668797,0,0,0,0,0,0,0,0,0,0.143596855551997
X601939.CH.EQUITY,0.116687456819195,0,0,0,0,0,0,0.0181075140534463,0.446834502255947,0.260381258844563,0,0.257281404709962,0,0,0.129250339344319,0.0359952017295517,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288621190915432,0,0,0,-0.0668747270668602,0,0,0,0,0,0,0,0,-0.0641371987098594,0,0,0,0,-0.000409316693910693,0.0417576464932264
