,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161365900802137,0,0.0265478057190611,0,0,0,0,0,0,0,0,0.0538460037676369,0,0.0669458398574628,0,0,0,0,0,0,0,0,0,0,0.0752042684936562,0,0,0,0,0,0.0831662047667427,0.159359585648432,0,0,0,0,0.150531655038853,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0971167931921271,0,0,0,0,0,0,0,0,0.0496357704716133,0,0,0,0,0.101609416058336,0,0,0,0,0,0,0.266739603674821,0,0,0.0770895314724352,0.259808470028167,0,0,0.12654180819777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201458528939282,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.128419391431628,0.22665390892387,0,0,0,0.0657410614037287,0,0,0.264129810965549,0,0,0,0,0.0968098245334881,0,0,0,0,0,-0.0600976446429715,-0.207154452697033,-0.136530841268686,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0715353869597177,0,0,0,0,0,0.144554390590984,0.241882689277412,0,0
X600015.CH.EQUITY,0,0,-0.341812163952825,0,0,0.135408261769282,0,0,0,0,0,0,0.381183073955037,0.126125809551844,0,0.538516101531494,0,0,-0.0836109489499762,0,0,0,0,0,0,0.11890096836666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118496490610396,0,0,0,0,0,0,0,0,0.176306959833038
X600016.CH.EQUITY,0.0497595634569262,0.0214865395535882,0.215076142494921,0.274288677602391,0,0,-1.73472347597681e-18,0,0.163260775476782,0.103717846099463,0.0950023383493893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735850881085245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184679522730296
X600036.CH.EQUITY,0.448540474012528,0.00448862744429766,0,0.230793083964178,0,0,0,0,0,0,0,0,0.173856311020453,0,0,0,-0.0687637638959589,-0.148202903810441,0,0,0,0,0,0,0,0,0,0.162651474851632,0,0.0481743472015876,0.0699419960655489,0,0,0,0.117478042618856,0,0,0,0,0,0,0.0528361934025018,0,0,0,0,0,-0.0517552869608102,0,0.0821446825503369
X601166.CH.EQUITY,0,0,0.266663077045959,0,0,0.084078342123047,0,0,0,0,0.204569585080732,0.0360736853482397,0,0.221652425324262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618738655139056,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0846070582783338,0,0.148332407420152,0,0.342857863104182,0,0,0.175539285174151,0.248247627790768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393985506138629,0,0,0,0,0,0,0.077790530843294,0,0,0.0554980409637005,0,0,0,0,0,0,0.0359451024281557,0,0,0,0,0,0.0213056259994016,0
X601229.CH.EQUITY,0,0,0.339540820294315,0.356127259847169,0,0.255054521614255,0,0,0,0,0,0.0251124705217889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130091469263863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942316079150116,0,0,0
X601288.CH.EQUITY,0.214622398583268,0,0,0,0,0,0,0,0,0,0,0,0.445236425193086,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509132182515884,0,0,0,0,0.155582597901467,0,0,0,0,0,0,0,0,0,0,-0.0234907888432581,-0.0415004473400265
X601328.CH.EQUITY,0,-0.016076952565798,0.419978662649339,0.213484381666865,0.010389364235189,0,0,0,0.0913416146888615,0,0,0,0,0.371296293509684,0,0.150838296057636,0,0,0,0,0,0,0,0,0,0,0.0271760551642835,0,0,0,0,0,0,0,0.0813001292947481,0,0,0,0,0,0,-0.0180522762658153,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.153750145443884,0.0204105655903138,0,0,0,0.109941393923993,0,0,0.466497639289484,0,0,0.214115391736797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561105464332118,0,0,0,0,0,0,0,0,0,0.0168551062653098,-0.0333151280036794,0,0,0,0,0,0,0.0070339339629342
X601818.CH.EQUITY,0,0,0,0,0.439385765011996,0.1917562719277,0,0,0,0,0.313130803833121,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.140005309776326,0,0,-0.0125019054555734,-0.0232698379814212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415241198193839,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.485420385410298,0.0623857538575879,0.157076552851021,0.183205933184998,0,0.0887797661735359,0,-0.0297272546797157,0,0.0655313421938865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166875967335345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00574512011739481,0
X601988.CH.EQUITY,0.193380188906341,0.0715768925465061,0,0,0,0,0.134869768287936,0,0,0,0.0610818004203685,0,0,0,0,0,0,0,0.323146139211365,0,0,0,0,0,-0.0473993341536565,0,0,0,0,0,0,0,0.00220031827105492,0,-0.0181914316002239,0,0.160207883699935,0,0,0,0,0,0,0,0,0,0,-0.068703826313057,-0.20983170010525,0
X601998.CH.EQUITY,0.239709919582752,0,0,0.0103979231996605,0,0,0.105258315233511,0,0.000988793753832547,0.155748096758322,0.0136350896068797,0,0,0.0446285076991336,0,0,0,0,0.0308046047662094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596739868079854,0,0,0,0,0,0,0,0.0360382264240747,0,0,0
X11.HK.EQUITY,0.214072735127281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189286582836563,0,0,0,-1.38777878078145e-17,0.151728641997372,0,0,0,0,0,0,0,0,0,0,0.0874984426998569,0,0,0,0,0,0,0,0,0,0,0,0,0.110060790142227,0,0.0262463887210573,0.0797268193253851,0,0.599532534822819,0
X2388.HK.EQUITY,0,0.134049723573985,0,0,0,0,0,0,0,-0.29205339183171,0,0,0,0,-0.457848988387796,0,0,0,0.104889370038579,0,0,0,0,0,0,0,0,0.610387621970164,0.55266209080509,-0.0956004371238177,0,0,0,0,-0.0830485565178664,0,0,0,0,0,-0.0277244601277716,0,0,0.0426610855663506,0,0.0455294427549466,0,0,-0.222780793638834,0.09675717397736
X5.HK.EQUITY,0,0,0,0,0,0,0.168699506475384,0,0.102640443626335,0,0.0792912447352095,0,0,0,0.165228652879154,0,0,0.0608440887354942,0,0,-0.128908797534873,0,0,0,0,0,0,0,0,0,0,0,0,0.192400173940283,0.0961550687171587,0,0,0,0,0,-0.140622525203517,0,0,0,0.10180819402718,0.0258186801351188,0,0,0,-0.140999989305997
X000166.CH.EQUITY,0,0,0,0,0,-0.0540265709488016,0,0,0,0,0,0,0,0,0,0,0.102738147747003,0,0,0,0.273892361940367,0,0,0.120377206637789,0.061021136304065,0,0.533121585533992,0,0,0.162513188080585,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0280409581241414,0,0,0,0.00255255044210644,0.0128869965778403,0,-0.0224714434345789,-0.0350489506250188
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0601021357410303,0,0.10773620588347,0,0.048546890511119,0,0,0,0,0.417357536548741,0,0,0.0700508472687651,0,0,0.394630947045679,0,0.0500815007978054,0,0,0,0,0,0,0,0.0385018701611717,0,0,0,0,-0.00157369747631125,0,0,0,0,0,0,0,0.00371993237370655,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374503037654231,0.0688407229052162,0,0,0.346405239397909,0,0,0.233589988304126,0.122640865621479,0,0.054042822395682,0.0881175828373082,0,0,0,0,0.0179150877630876,0,0.0553263394940537,0,0.105907554033623,0,0,0,0,0,0,0,0.0497486734187836,0,0,0.0221293256910526
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527618057434045,0,0.0407903914217946,0,0,0.109255489986797,0,0,0,0,0,0.040441693443332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119664238203515,0,0.234607637309249,0,0,0.144491761764197,0,0,0.632626886036397,0.00704289772343226,0,0,0,0,-0.00313074937572893,0,0,0,0,0,-0.0495767865545934,0,0,-0.0438387654750208,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0589031600016862,0,0,0,-0.157579836109105,0,0,0,0,0,0,0,0,0,-0.0366725102978073,0,0,0.0311476304473197,0,0,0,0,0,0,0.171871075261611,0,0,0.378407958753042,0,0,0,0,0,0,0,0,-0.0693265527635938,-0.130170293696167,-0.059214118639067,0,0,0,0,0,0.286344149236605,0,0,0.150718345235165
X601211.CH.EQUITY,0,0,0,0.0794099251071366,0,0,0,0.0507544647958406,0,0,0,0,0,0,0,0,0,0,0,0,0.0727393451082126,0.154275789806278,0,0.476444646815083,0,0,0,0,0,0.185461644474034,0,0,0,0,0,0,0,0,0,0,0,0.00886606147308675,0.0243940373188248,0,0,0,0,0,0,-0.0693946926922091
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0151726579974529,0,0,0,0,0,-0.0739593942914551,0,0,0.0295879903642467,0.166419662546241,0.60728362986699,0.0831766203216057,0,0.0416758196188206,0,0,0,0,0,0.0903187214488676,0,0,0,-0.0614140209121362,0,0,0,0,-0.0319291875337128,0,0,0,0,0,0,0,0,-0.0143335802007704,0
X388.HK.EQUITY,0,0,0.281250648068264,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.162594712872612,0,0,0,0,0,0.0221395797446871,0,0,0,0,0,0,0,0,0.221991926358857,0.394883492629798,0,0,0,0,0,0.0586497050173192,0,0,0,0,0,0,0,0,0.0908129781946356,0
X601318.CH.EQUITY,0,0,0,0,0,0.00135344706665081,0,0,0.0706053669026632,0,0,0,0,0,0,0,0,0.0925557743273591,0,0,0,0,0,0,0,0,0,0,0,0.0358875255103617,0,0.319688968502879,0.271203237411001,0.12976769654952,0.00205208465352866,0,0,0,0,0,0,0,0,0,0,0.0445972445931391,0,0.0655039776738473,-0.0500013382104772,0
