,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.219394205530911,0,0.225260291726557,0,0,0,0,0.237394856134971,0,0,0.188102958721743,0,0,0,-0.0843952746540216,0,0,0,0,0,0,0,0,0,0,0,0.111774054414156,0,0,0,0,0,0,0,0,0,0.0211915676763206,0,1.73472347597681e-18,0.0561822461493459,0,0,0,0.0257471028131709,0,0,0,0,0
X601398.CH.EQUITY,0.130761489520027,0,0,0.0551336371708023,0,0,0,0.0118868058788518,0,0.106645800651364,0,0,0.100088131300237,0.208295211850903,0,0,0.0495269651641336,-0.0440670032865895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273079248700299,0,0,0,0,0.054552316958441,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.342246770762838,0,0,0,0.245670796142108,0,0,0,0.0795804824769818,0.306956695960551,0,0,0,0,0,0.0355173004165105,0,0,0,0,0,0.00776535290271205,0,0,0,0.0451710598798936,0,0,0,0,0,0,0,0.0360194544574989,0,0,0,0,0,-0.109078832263873,0,-0.0737898948062018,0.0260239011619159,0,0
X601939.CH.EQUITY,0,0,0.372119820823102,0,0,0,0,0,0,0,0,0.516651273485279,0,0,0,-1.73472347597681e-18,0.0240263365780261,0,0,0,0.00368514904687565,0,0,0,0,0,0,-0.00953361610942033,0,0,0,0,0,0,0,0,-0.0681987458708126,0,0,0,0,0.0254413534833036,0,0,0,0,0,0,0,0,0.0537364531475567
X601988.CH.EQUITY,0,0,0,0,0.0128510297158786,0,0,0,0,0.577387514732148,0,0,0,0,0,0,0.200026124131448,0,0,0,0,0,0,0,0.249223398256512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132079620392885,0.0541255540339169,0.0054742430036842,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.112922244719246,0,0,0,0,0.553388198358415,0,0,0,0,0.152573528580096,0.0514151746038774,0.151013987666703,0,0,0,0,0.00846057541169041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383789820317343,0,0.0154758100437753,-0.0260310706867121,0,0,0,0,0,0,0,0,0,0,0.0218107540046904
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.306211202626148,0,0,0,0,0,0,0,0.136886003112273,0,0.0761401610186109,0,0,0,0,0,0,0,0.276721855823954,0,0,-0.292857438576023,0,0,0,0,0,0,0,-0.153690031578742,0,0,0,0,0,0,0,0.616816428851893,0,0,0,0.227555196545294
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505130554487472,0,0.490341602829869,0.356285471394539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271845500519421,0,0,0,-0.132641629254863,0.0440608553867637,0,0,0,0,0,0,0,-0.0325926370604486,-0.213766722493383
X2388.HK.EQUITY,0,0.0580664030037644,0,0,0,0,0,0,0,0,0,0,0,0,0.00556427125345824,0,0,0.37331800684727,0,0.0771653747330135,0.0188353828392313,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.114847396088122,0,0,0,0,0,0,0,0.361894220267463,0,0,0,0,0,0
X5.HK.EQUITY,-0.239412206273193,0,-1.38777878078145e-17,-0.23634676486355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92906597199452,-0.793295205268203,0,0,0,0,0,0,0,0,0,0,0,0.328557060723909,0,0,0,0,0,0,0,0.296868223680039,-0.00683935865823563,0,0,-0.0089526029341164,0,0,0,0,0.625476668812629,0,0,0
X2886.TT.EQUITY,0,0.291201224280446,0,0.512139149910061,0,0,0,0,0,-0.527375525425137,0,0,0,0,-0.077930555566996,0,0.0151816989335857,0,0,0,0,0,0,-0.0831853006824548,0,0,0,0,0,0,0,0,0,0,0,0.118295528781805,0,0.636039606890477,0,0,0,0,0,0,0,0,0,-0.0564185812428736,0,0,0.00526195498086157
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496371578608421,0,0,0,0,0.149056121761304,0.307037585761981,0.156114626197373,0.161804777163613,0,0.152939637014001,0,0,0,0,0,0,0,0,0,0,0,0.0678803595691499,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0450363857802501,0.00495369323306963,0,0,0,0,0,0,0,0,0,0,0,0,0.0634621521444995,0,0,0.16162249709859,0.457069987475477,0.00910068320724601,0,0,0.171925131644705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12250320200608,0,-0.0929383833202962,0,0,0.23249108820082,0,0,0,0,0.93763322861053,0,0,0,0,0,0,0,0,0,0.0431035434768676,0,0,0,0,0,0,-0.136057421306931,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186903175836831,0,0,0,0,0,0,0,0,0.298610667639646,0.125298267503748,0,0,0,0,0.0850524897834664,0.240233865151185,0.24684140548333,0,0,0,0,0,0,0,0,0,0,0,0.0015733379816861,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103639126515704,0.283581459720677,0,0.00799953028794161,0,1.73472347597681e-18,0,3.46944695195361e-18,0.471622135475978,0,0,0.0773267573326902,0,0,0,0,0,0,0,0.0810628496434064,0,-0.0716846699919961,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487202570636917,0,0,0,0.0293074388615758,0,0,0.255761137466817,0.185268372976563,0,0.166040168412465,0,0,0.0502538263711269,0,0.187927047122988,0.0495109735896906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.226230241590895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157692326342838,0,0,0.0154583535131142,0,0,0,0.0843237725447251,0.700945506555525,0.0543476790803007,0,0,0,0.14001422798834,0,0,0,0,0,0,0,0,0.0882461300306753,0,0,0,0,0,0,0,0,0,0,0,0.11701793849313
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.136685782501242,0,0,0.0180376295506983,0,0,0,0,0,0,0,0,0,0,0.199506906666611,0.289838791315909,0,0,0.197527489653018,0.0679751198045583,0,0,0.135936698909374,0,0,0,0,0,0,-0.0552018478791016,0,0,0,0,0.0273987655637824,0,0,0,0,0,0,0,0,-0.0497861095717251
X601688.CH.EQUITY,0,0,0,0,0.0868905880664638,0,0,0,0.103854615771989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292638369815866,0.0877766212624069,0,0.211155484810132,0.111590465789561,0,0,0,0,0,0,0,0.0536385700178806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0
X388.HK.EQUITY,0.0309299559251436,0,0,0,0,0.00533451250565214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0.0362649648029763,0,0.0153761694247794,0,0.216276356056762,0,0,0,0,0.46387698181872,0,0,0,0,0,0,0,0,0,0.0084632416169494,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.201158564190339,0.0301701660311417,0,0.165270686188061,0.175627321289924,0.149665667669601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800571502424141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0185691820124499,0,0.0193019887670573,0,0,0,0,0,0.0149304394748246,0,0.196567871434014,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.267490194426292,0,0,0.0900701934243859,0,0.0508899682825032,0.101113043311909,0.13396478685587,0,0,0.032570132224337,0,0.002346373860213,0,0,0,0,0,0,0.0737838773794174,0,0,0
X601336.CH.EQUITY,0,0.0445293904350781,0,0,0,0.0807227757779341,0.0550192506382004,0.110827240655691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172557323628612,0.0858767164074087,0,0,0,0,0.0417838211450806,0,0,0.387325494011412,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0266151673548625,0,0,0,0.0753982367209788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0.0357142047115907,0.431646298389906,0.123292254540118,0,0,0.0347908076838209,0.182431178970333,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.176055990063816,0,0,0,-6.93889390390723e-18,0,0.203205948631768,0,0,0,0,0,0,0,0,0.207364422411901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104093471620084,0,0,0,0.0911894180552409,0,0.0563536612023553,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0,0,0,0,0,0,0,0.190278737461611,0,0,0,0,0.0535599161755642,0.054102007507558,0.194240528056752,0,0.200965659677921,0,0,0,0
X2881.TT.EQUITY,0,-0.0431996884707296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415547285658578,0,0,0,0,0,0,0,0,0,-0.102408107293819,0,0,0,0.21890270291984,0,0.150896906981259,0,0.207753862377909,0,0,0,0,0,0,0,0,0,0,0,0.0140604097735682
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968107354098751,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.153834068267939,0,0,0.0682965086968411,0,0.582235345876418,0,0.123638837620708,0,0,-0.0291791331936195,0,0,0,0,0,0,0.0358612250449837,-0.0533343425343298
X000002.CH.EQUITY,0,0.00193610845910316,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662978938601771,-0.0264359509143431,0,0,0,0.182814270583157,0,0,0,0,0,0,0,0,0,0.492457216988359,0.0011528631341605,0.207681569240704,0.168260627545202,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.189467528389893,0,0,0,0,0,0,0,0,0,0,0,0,0.0821166008560035,0,0,0,0,0.180412306002049,0,0,0,0,0,0,0,0,0,0,0,0,0.209782935155681,0,0.0466173107760288,0,0,0,0,0.193296451724162,0,0,0.0168295727273323,-0.0307171895797945
X600048.CH.EQUITY,0.0479253917767716,0,0,0,0,0.174542472625706,0,0,0,0,0.0689434668085358,0,0,0,0,0,0,0.0760857668994424,0,0.0274538998557645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0.601348538303207,0.0129261976279626,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110375626976024,0,0,0,0,0,0,0,0.0104063433482007,0,0,0,0,0.335748010422499,0,0,0,0,0,-0.0186454579824344,0,0.265694587389563,0.451765057239501,0.110387658769665,-0.0645706742604896
X1113.HK.EQUITY,0.0444509066844502,0,0,0.148216044666796,0,0,0,0,-0.110797745660012,0,0,0,0,0.021010733442948,0,0,0.055336368687049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642255315928015,0,0,0,0,0,0.0492651693835899,0,0,0,-0.0426362805760222,0,6.93889390390723e-18,0,0.284569552310054,0.146653315453235,0.352940005695383,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0338176843107932,0,-0.00502458003996573,0,0,0,0,0,-0.273052342324495,0,0,0,0,0,0,0.146295957274676,-0.0363236297789198,-0.167535868938413,0,0,0,0,0,0.125503758573145,0,0,0,0,0,0,0,0,0,0.213781504998592,0,0,0.125005551432887,-0.0772348270284443,0,0,0,0,0.480659207379595,0,0,0,0.36146088219569,0.151119795366133
X16.HK.EQUITY,0,-0.239177919440128,0,0,0.123991388705885,0,0,0,0.139962727245421,0,0,0,0,0,0,0,0,0,0.0829384596869762,0,0,0,0,0,-0.031443868804673,0,0,0,0,0,0.38698970681538,0,0,0,0,0,0,-0.0252828264253659,0,0,0,0,0,0,0.156594342527767,0,0.163403879494884,0.0918555989997263,0,0.119445113866508,0.0477011988510531
X2007.HK.EQUITY,0,0,0.0933885961672599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578009650784915,0,0,0.0107378960267205,0.0192327434843555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143946289672833,0,0,0,0,0.209894442947951,0,0.232388184328235,0,0,0,0,0,0.146898519410335,0,0
X267.HK.EQUITY,0,0,0,0,0.0215132297185181,0,-0.318898652952172,0,0.136830904872058,0,0,0,0,0,0,0,0,0.157080624893676,0,0.157465460314439,0,0.190887111352967,0,0,0,0.178703097633419,0,0,0,0,0,0,0.0347906898085606,0,0,0,0,0,-0.129910341789596,-0.0455074947526646,0,0,0.4311016870167,0,0,0.0311546588572831,0,0,0,0.174343082815915,0.0184119468479641
X688.HK.EQUITY,0,0,0,0.0583357301199109,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0856413838537404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044373835923946,0,-0.0873221407903899,0,0.0616652740741283,0,0.179465243076722,0,0,0,0.47990294178158,0.00918890911114939,0,0,0
X823.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0458709319045721,0,0,0,0,0,0,0,0,0,0,0.0250793698919164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152318905935405,0,0,0.233929265467352,0,0,0,-0.00605203530211692,0,0,0.309551984334969,0.420747742911861,-0.158460055346997,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0353197704856319,0,0,0,0,0,0,0.27514022931603,0,0,0,0,0,0,0,0,0,0,0.0201460406717014,0,0,-0.0406658122935623,0,0,0,0,0,0,0,0,0,-0.120048992463579,0,0,0,0,0,0,0,0,0.0764220431391867,0
