,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.316074029714118,0,0.0896191654035428,0,0,0.119728663167918,0,0,0,0,0,3.46944695195361e-18,0.0294411648160798,0.210238884087368,0,0.194523629791148,0,0,0,0,0.053891675669394,0,0,0,0,0,0,0.0192185129057322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809157391681429,0,0,0
X601398.CH.EQUITY,0,0,0.129639390386627,-1.73472347597681e-18,0,0,0,0,0,0.0778620573448807,0.346157628758676,0,0.00100265167273328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146446951166422,0,0,-0.137886242262387,0,0,0.0641127182467676,0,0,0,0,0,0,0,0,0.127795357369888,0,0,0,0.172259291730086,0
X601818.CH.EQUITY,0.213738269485205,0,0.192134835592071,0,0,0,0,0,0,0,0,0,0,0,0,0.184575920028801,0,0,0,-0.107304593435465,0,0,0.00503075825219268,0,0,0,0,0,-0.114542312750963,0,0,0.159323383624968,0,-0.0155100038490278,0,0.0205031131811441,-0.039462505038974,0,0.0800836438404249,0.214232896094337,0,0,0,0,0,0,0,0,0,0.138594744730031
X601939.CH.EQUITY,0.0590623824263852,0,0,0,0,0,0,0.0496623908506515,0.375062799517083,0,0,0.484109191148307,0,0,0.178929464404267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474848005680798,-0.120864280886601,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.408675014071914,0,0.0590157381647948,0.0746401851979304,0,0.188294474092646,0,0.173776191018246,0,-1.38777878078145e-17,0,0,0,0,0.0667413193884426,0,0,0,0,0,0,0,0,0,0,0,0,0.117428431965873,0,0.066805476186878,0,0,0,-0.414520127447569,0,0,0,0,0,0,0,0,0.00595956604816494,0,0.0118642928540321,0
X601998.CH.EQUITY,0,0,0.0720764096230452,0.162697885345606,0.307650100224206,-0.0288834095176957,0,0,0,0,0,0,0,0,0.0578011537117702,0,0,0,0,-0.00363419053556467,0,0,0,0,0,-0.0472230519506604,0,0,0,0,0,0,0,0,0,0,0,0,0.234644986745204,0.0272872472757307,-0.131288661110426,0,0.0422887180668066,0,0,0,0,0,0,3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0.00513845371903207,0,0,0,-0.110934513232208,0,0,0,0,0,0,0,0,0.600398606727387,0.158036781053547,0.0447591964183808,0,-0.0662711527612595,0.107577670680056,0,0,0,0,0.0837862719127497,0,0,0,0,0,0,0.13882231005507,0,-0.271426783761755,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.108615698928903,0.0288815755643589,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103346064695121,0,0,0,0,0,0,0,0,0.326718908125171,0,0.385463366748235,0.0466288583113928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459541366127255,0,0,0,6.93889390390723e-18,0,0,0,0,0.21160665696387,0,0,-0.184624519420558,0.294327451122393,0,0
X5.HK.EQUITY,0,0,0.273933899453807,0,0,0,0,0,0,0.0920960093619252,0,0,0,0.10409776057373,0.165586796464957,0,0.691014520820346,0,0,0,0,-0.0597693105184745,0,0,0,0,0,0.0240632317503199,0,-0.0566245263077437,0,0,0,0,-0.0566426021691199,0.0865601646611654,0,0,0,0,0,0,0,0,0,-0.194727053385879,0,0,0,0
X2891.TT.EQUITY,-0.101148637671222,0,0.262009747750932,0,0,0,0,0,0,0,0,0,0,0.675540853502823,-0.278830495135792,0,0,0.177837640566344,0,0,0.191989402767266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0369188695046151,0,0,0,0,0,0,0,0,0,0,0,-0.118398446262537
X000166.CH.EQUITY,0,-0.0278348531828214,0,0,0,0,0,0,0,0,0,0,0,0.265707246893611,0,0,0,0,0,0,0,0.0428867603529155,0,0.0280244960544523,0.514758211865578,0.130221399602824,0,0,0,0,0,0.0816498611580735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596937569409549
X300059.CH.EQUITY,0,0.00869201366352253,0,0,0,0,-0.0659380811771198,0,0.0688902003553791,0,0,0,0,0,0,0,0,0,0,0,0.142202767486783,0,0.451992462188106,0.143230334537157,0,0.275808227027106,0.0970527345555282,0,0,0,0,0.0779427662514007,0,-0.0866430611245789,0,0,-0.172360633343044,-0.0732496668266001,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997321311967698,0,0,0,0,0.0200069398385203,0,0,0,0.135227040172008,0,0.418220273551373,0.220606332596055,0,0,0,0.0140357698091459,0,0,0,0,0.0981968072718778,0.0412840106732304,0,0,0,0,0,0,0,0,0,0.0329506568031671,0,0.0122138132302874
X600837.CH.EQUITY,0,-0.042552760452441,0,0,0,0,0,0,0,0,0,0,0,0,0.0566191637930962,0,0,0,0,-0.151350933462147,0.321096778207133,0.134436105857843,0.219341506119224,0,0,0.0257998483198727,0.171460293862101,0,0,0,0,0,0,0,0,0,0.125882269138273,0,0,-0.00556259071669426,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0414961577561799,0,0,0.263832999476368,0.101042649860613,-0.197447779934785,0,0,0,0,0,-0.0925504651313419,0,0.0416041634203263,0,0,0,0,0,0.131376234015634,0,0,0.0619907143081584,0,0,0.577681153139785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128755332378282,0,0,0,0,-0.0192429200862347,-0.0578559566936154,-0.097811699573105,0,0.0465774902320703
X601066.CH.EQUITY,0,0,0,0.150440312901095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161367500586976,0,0,0,0.363315204817502,0,0.285475993566722,0,0,0,0.0541993442174958,0,0,0,0,0,0.0817323468354139,0,0,-0.133791622869487,0,0,0,0,0,-0.0245405419036032,-0.0890418659410131,0,0,0.00291974659479236,0,-0.179360538880823,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783715122377783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111808669038367,0,0.187145317948617,0.38180727889202,0,0.288412827904454,0.0449049769383847,0,0.0872046967097884,0,0,0,0,0,0,0.00107680951829759,0,0.0723532359382866,0,0,-0.0229770819819327,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.526912904020005,0,0,0.0114877381882095,-0.051127457490979,0,-0.15398588446194,0.77622156927871,0,0,0.125581066034644,0.37277423301864,0,0,0,0,0,0.00130445225357239,-0.282525798034888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04076661205993
X388.HK.EQUITY,0,0,0,0.0155909018072688,0,0.0266906577647787,0,0,0,0,0,0,0,0.154742061354935,0,0,0,0,0,0,0,0.121218231505598,0,-0.293126870135407,0.0435434392689798,0,0,0.16165184382753,0,0,0,0,0,0,0.332959468551941,0,0,0,0,-0.161529924721035,0,0,0.132511542361222,0,0.447920694428117,0,-0.232642811923073,0,0,0
X601318.CH.EQUITY,0,0.181874781656105,0.152159530322644,0,0,0,0,0.198256483257087,-0.311227130187621,0,1.38777878078145e-17,0,0,0,0.0464250723471723,-0.122710828278225,0,0,0,0.0901379255049669,0,0,0,0,0,0,0,0,0,0,0,0.339869505164818,0.0547401657083687,0.237854477878438,0,0,0,0,0,0,0,0,0,0,0.0396079839417066,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0575935192699555,0,0,0,0,0.162309882007841,0,0,0,0,0,0,0,0,0.0386216750886218,0,0,0,0,0,0.186072875565377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261494856720076,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.054247308413096,0,0.296787364839665,0,0.0138880626385513,0,0,0,0,0.179581754888391,-0.126605711426038,0,0,0,0,0,0,0,0,0,0.00307030306470658,0,0,0,0,0,0.162602666873509,0,0,0,0,0,0,-0.478731410708486,0.0815938016304583,0,0,0.327533754622124,0.134162195990924,0,0.228346373246706,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0188639873816697,0,0,0,0,0,0.34088419640918,0,0.194934480936267,0,0,-0.00297753148114983,0,0,0,0,0,0,-0.205091708960463,-0.018585390291524,0,0,0,0,0,0,0.0962129353684115,0.0445963548771567,0.2177043747155,0,0,0,0,0.22793494843978,0,-0.0228778761408433,0,0,0,0,0,0,0,0,0,0,0.294942216916649,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339551732074957,0,0,8.67361737988404e-19,0,-0.132972521714385,0,0,-0.151330392441663,-0.0170181919969803,0,0,0,0,0.00970216594560102,0,0,0,0.26170710700024,0,0,0,0,0,0.138758674953102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537584564088447
X1299.HK.EQUITY,-0.139566773508208,-0.0821627787886883,0,0,0,0.206864956378429,0,0,0,0,0,0,0,0,-0.0516969976843982,0,0.073958033694183,0.169081076335895,0,0,0,0,0,0,0,0,0,0,0.295468777209977,0,0,0,0,0,0,0.0263275887218122,0.00745869675768787,0,0,0,0,0,0,-6.93889390390723e-18,0,0.122056371217191,0.203620086946175,0,0,-0.162180351983985
X2881.TT.EQUITY,-0.128998471119597,0,0,0,0,0,0,0,-0.0965033977934406,0,0,0.143047414775012,0.0600166483390174,0,0,0,0.153884164033736,0,0,0.192907716243672,0,0,0,0,0,0,0,-0.0779501504995787,0,0,0,0.243321995068543,-0.15846719179398,-0.0908767107210624,0,0,0.658892556289308,0,0.0839022701703959,0,0,0,0,0,0,0,0,0,0.0347810781175902,0
X2882.TT.EQUITY,0.00400632073011374,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0226200620736897,0,0,0,0,0,0,0,0,0,0,0.0487195818644292,0,0,0,0,0,0,0.0500727822011111,0,0,0.360132224574395,0,0,0,0,0,0.136775449122168,0,0,0,0,0,0.0944406388360552,0,-0.0175436941601743
X000002.CH.EQUITY,0,0,0,0,0,0.00249545435034904,0,0,0,0,0,0,0,0,-0.117045827859318,0,0,0,0,0.074977511005149,0.116912888888032,0,0,0,0,0.16357304219104,0,0,0.289644885751331,0,0.0590078253316276,0.0327285254519663,0.0188504943970466,0,0,0,0,0,0,0.387513029339941,0.0306292843798549,0,0,0,0,0,0,0,0,-0.00648037322847476
X001979.CH.EQUITY,0,0,0,0,0,-0.0187817983462827,0,0,0,0,0,0,0,0,0,0.164520308716809,0,0,0,-0.013256658308862,0,0,0,0,0,0.107333036925128,0,0,0,0,0.0129842988876891,0.237896700256075,0,-0.114899525404269,0,0.160959588442752,0,0.199025231982331,0,0.411559168643284,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0875588434320956,0,0,0,0,0,0,0.162999606838438,0,0,0.120357434833985,0,0,0,0,0,0,0,0.0524425767810798,0,0,0,0,0.124353072255925,0,-0.296926991164199,-0.155075582601554,0,0,0.597753023388051,0.00977444578657249,0,0,0,0,0,0,0,0,0,0,-0.166564773319429
X1109.HK.EQUITY,0,0,0,0,0,0.145378254977753,0.042906777390666,0,0,0,0,0,0,0,0,-0.0431190208133687,0,-0.0228072355592601,0,0,0,0,0,0,0,0,0,-0.164285004048182,0,0,0.251221934111575,-0.280404097380134,0,0,0.0379727953059636,0,0,0.1559655492653,0,0,0,0,8.67361737988404e-19,0,0,0.480699333796921,0,0.125728736994059,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.227196113839474,-0.0083292904123553,0,0,0,0,-0.0755006350636966,0,0.0849767914975082,0.149456848722284,0,-0.0858743360159988,0,0,0,0,0,0,0,0,0.0487126359334999,0,0,0,0,0,0,0,0,0,0,0.0503174180558625,0.139527129194004,0,0,0,0.42279834234656,0,0.0830617904555432,0,0.139815417040424,0
X12.HK.EQUITY,-0.0447581540864319,-0.0233206912044854,0,0,0,0,0,0,0,0.172307961046927,0,0,0,0,0,0,0.296626960475159,0,0,0.0342760492328261,0,0,0,0,0,0,0,0,0,0,0,-0.0576307166697819,0,0,0.0703408086991798,0,0,0,0,0,0,0,0,0.451726827650609,0,0,0,0.110778322173471,0.13205391910723,-0.12306481415792
X16.HK.EQUITY,0,-0.127262388609365,0,0,0,0,0,0,0,0.360502776707555,0,0,0,0,0,0,0.0597507873808796,0.123966928080467,0,0.00996423413882699,0,0,0,0,0,0,0,0,0.07853646397713,0,0,0,0,0,0.212326217349534,0,0,0,0,0,0,0,0.259867152360775,0,0.101627897043215,0.0445739881655836,0,0,0.108578839009589,0
X1997.HK.EQUITY,0,0,0,0,0,0.00477938612333694,0,0,0,0,0,0,0,0,0,0,0,0,0.0216162264813549,0,0,0,0.00345860432401353,0,0,0,0,0,0.0579948382247438,0.02889172231051,0,0,0,0.096657779559574,0,0,0,0,-0.072354739315154,0,0,0.228454282923378,0,0.185824215493277,0,0,0.0476953229422551,0,0.304958034337268,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137716419794978,0,0,0,0,0,0,0,0,0,0,0,0.0370378021077308,0.155979257981593,0,-0.0186590888288002,0,0,0,0.297185473620778,0.10287922194035,0.0470924577092651,0,0,0,0.188409709231882,0,0,0,0,0,0.0717652253147448,0,0.173275603126165,0.0179152468459149
X267.HK.EQUITY,0.0484206215905188,0,0,0,0,0.0113593290231794,0,0,0,0,0,0.237425841642111,0,0,0.0536192537745306,0,0.247312312815656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338658820704344,0.225178651049563,0,0,0,0,0,0,0,0,0,0,0.328368133393348,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104742961308367,0,0,0,0,-0.236652748917913,0,0,0.3280090347488,0,-0.209786558426603,0,0,0,0.101070110016965,0,0,0,0,0.208034579451786,0,0,0,0,0.0121461417752569,0,-0.126836886477659,0.24176462368606,0.135042327227604,0,0,0,0,0,0.18098196424258,0,0.351104276299174,0,0,-0.214091634150685,0.085235381260223
X823.HK.EQUITY,0,0,0,0,0.0936456143892449,0,0,0,0,0,0,0,0,0,0,-0.206781074997175,0.440205829309941,0,0,0.0375765010729186,0,0,0,0,0,0,0,-0.0460448621645902,0,0,0,0,0,-0.0654201460646464,0,0,-0.0535895862121135,0,0,0,0,0.113484269758944,0.0716535976469522,0,0.126687133722024,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.381150251662537,0,0,0.14703768590248,0,0,0,0,0,0,0,0,0,0,0,0,0.0631022071780813,0.169925166682478,0,0.0628507015152373,0.108291440686845,-0.127428128458295,0,0,0,0.0986398094826897,0,0,0,0,0.199652311158309,0,0,0,0,0,0,0,-0.165703502153397,0.0644304646530819,0,0
