,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.554391839968661,0,0,0.0219740155194771,0,0,0.0684933813012369,0,0,0,0,0,0.0665778899910547,0.194173367080715,0,0,0,0,0,0,0,0,0.053033928563262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.174656284545637,0,0,0,0,0,0,0,0.141283646359555,0.196752222202488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080610591074472,0,0,0,0,0.0951065489987911,0,0,0,0,0,0.162008311204976,0,0,0,8.67361737988404e-19,0,0,-1.73472347597681e-18,0,0,0,0,-0.0279934714523623,0.149855279044678,0
X601818.CH.EQUITY,0.390796614353489,0,0,0.407469846782677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027464112571273,0,0,0.000778397325782117,0,-0.136348821894328,0,0,-0.0869238321801248,0,0.0696561234630509,0.0772239065364981,0,0,-0.0762689207064617,-0.0530174397411196,0,0,0,0,0,0.0474482866171759
X601939.CH.EQUITY,0.142297351011448,0,0,0,0,0,0,0,0.335866797362165,-6.93889390390723e-18,0,0.386919552442826,0,0,0.083514088739156,0.126500828226027,0,0,0,0,0,0,0,0,0.13422095980224,-0.0175361352884415,0,0,0,0,0,0,0,-0.0876663171466764,0,-0.103525913227456,0,0,0,0,0,0,0,0,0,0,0,0.159644763873016,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.15843266774572,0,0,0.0425216060788331,0.0896474600832368,0.0898876407478654,0,0.137829415297374,0,0,0,0.0141527285961878,0,0,0,0,0,0,0,0,0,0,0,0,0.0472581059876548,0,0,0,0.145134143219165,0,0,0,0,0,0,0,0,0.260907329248212,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.150137351026978,0.267353893437472,0.370101977958435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106246446568719,0,0,0,0,0,0,0.0898478706293776,0,0,0,0,0,-0.0863766551070934,-0.0582504389410975,-0.038515636605227,-0.0319722600871052,-0.000550421385280843,-0.0191531120046194
X601658.CH.Equity,0,0,0,0.310676183644285,-6.93889390390723e-18,0,0.102828951801682,0,0,0,-0.110607303680184,0,0,0,0.254851590897605,0,0,0,0,0,0,-0.416350313806056,0,0,0,0,0,0.564439288736321,0,-0.216081120290093,0,0,-0.21638847198774,0,0,0,-0.256053545917383,0.0586390532693183,0,0,0,0,0,0,0,0,0.477652839042196,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0316223430104892,0,0,0,0,0,0,0,0,0,0.496724593588824,0.150308920207041,0,0,0,0,0,0,0,0,0.309832889286335,0,0,0,0,0,0,0,0,0,0,0,-0.111201905565818,-0.061133137107704,0,-0.0465647581029779,0,0,0,0,0.0761333645428804,0.217823470187098,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410294816596123,0,0,0,0,0,0,0,0,0,0,0,0.0861883075208777,0,0,-0.037369567673001,0,-0.032240230642923,0.0545268720296279,0,0.129683627323086,0,0,0.0976625544285867,0,0.19569012722812,0,0.0421353514514028,0,0,0.0754545240556805,0.0285467648065742,0,-0.0767308738870891
X5.HK.EQUITY,0,0,0.350840039752979,0,0,0,0,0,0.0890174931718687,0.201132614536549,0,-6.93889390390723e-18,0,0.0740109432807183,0,0,0,0.508408886203508,0,0,0,0,-0.131907246556244,0,0,0,0,0,0.00982922441882604,0,-0.10599504361296,0,0,0,0,-0.071747990446146,0,0,0,0,0.133382919792509,0,0,0,0,0,0,0,0.00858026500496291,0,0
X000166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.123638266086257,0.0101219576192734,0,0,0,0,0,0.0149694928440225,0,0,0,0,0,0,0.485449344671498,0,0,0,0.116872027404018,0,-8.67361737988404e-19,0,0,0,0.0880602010358168,0.0447925966841395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.085431233365862,0,0,0,0.0368591967615534,0,0,0,0,0,0,0,0,0.180790859893264,0,1.73472347597681e-18,0.408259539916009,0.182914809168435,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.040404608139365,0,0.0413041011900229,0.182345594761335,0,0,0,0,0.0409824537694868,0,0,-0.13908017241651,-0.00866728931208098,0,-0.0421827678494377
X300059.CH.EQUITY,-0.0641422454219383,0,0,0,0,0,0,0,0.0854877308572284,0,0,0,0,0,0,0,0,0,0,0.134581386249815,0,0,0,0,0.587158921566871,0,0.105524034591582,0,0,0,0,0,0.212735721499602,0,0,0,-0.19953638473743,-0.0409739096149569,0,0,0,0,0,0,0,0,0,0,0,-0.00504208345717354,-0.0028686358430874
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342462275165075,0.0197721670823723,0,0,0,0,0.0491849479280758,0.0904435656545148,0,0.0474498276231585,0,0.0134035332961739,0.0687686858955873,0,0,0,0,0.0092746034278445,0,0,0,0,0,0,0,0,0,0,0,0.0114187157724868
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0432737655182058,0.0713990947388891,0,0,0,0,0.0511826197265886,0.115928029869527,0,0,0,0,0,0,0,0,0,0,0,0,0.715537575859972,0.0483924082447841,0,0,0,0,0,0,0,0,0,-0.0263851086110867,0,0,0,0,0.00814429708176934,0,0,0,0,0,0,-0.0358545775367389
X600999.CH.EQUITY,0,-0.0506989639150803,0,0,0.189066030402448,0,-0.0688822534744535,0,0,0,0,0,-0.201018461483885,0,0.00883410736090666,0,0,0,0,0,0.304925938901507,0,0,0,0,0,0.11577939687686,0.574302230276673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149525711334789,0,0,0,0,0,0,-0.0539940530316485,-0.0111830892040886,0.0981759861975554
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293164010008929,0,0,0.0545106735518321,0.554237738135521,0.262005616457001,0,0,0,0,0,0,0,0,0,0.0145071046985856,0.095747925175273,0,0,0,0,0,0,0,0,-0.00145757341845579,0,0,0,0,0,-0.26364253415234,-0.0630960045984343
X601211.CH.EQUITY,0,0,0,0,0.104580686438505,0,0,0.0393776865851283,0.135528263586647,0,0,0,0,0,0,0,0.0729512575402026,0,0,0,-1.73472347597681e-18,0,0,0,0,0.466569628531586,0,0,0.251337442936557,0,0,0.00420042144283284,0,0.026586544798449,0,0.060034782664069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.100597505783839,0,0,0,0,0,0,0,0,0,-0.509314594020557,0,0,0,0.0383037125131836,0,0.0114537368380877,0,0.476174718533804,0,0,0.0811351093912746,0.388756427331224,0,-0.157947296605991,0,0,0,0,-0.193668274138789,0,0,0,0,0.208049533496973,0,0,0,0.0388048146899339,0,0,0,0,0,0,0.13843874671836
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.162701594085431,0,0,0,0.132305987198621,0,0,-0.0415937946446597,0.0240018252667367,0.143718449510608,0,0,0,0,0,0,0,0,0,0,0,0,-0.012607321935668,0,0.0536210809238652,0.0408163720555283,0.191451020002952,0,0,0,0,0,0,0,0,0,0,0.209801165993937,-5.42101086242752e-20,0,-0.0142354959400937,0.0601156928882308
X601318.CH.EQUITY,0,0.271825007528942,0.199783189116848,0,0,0,0.113784093926337,0.190320840852087,-0.250668035457859,0,0,-0.00658207599970636,0,-0.0924525136476795,0.0582181797770103,-0.0460841198414479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23810409902892,0.20424878475313,0.159568347305532,0,0,0,-0.0314399081585991,0,-0.0861949914875023,-0.101573639616855,0,0,0,0.263338037397635,0,0,-0.00569753637133967,0,0.00997236443017118
X601319.CH.EQUITY,0.199871718556922,-0.206418446475083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142331267205042,0,0,0,0,0,0,0,0,0,0.0233539541286609,0.000258352331396462,0,0,0,0.59289268152799,0,0,0,0,0,0,0.118967874069499,0,0,0,0,0,-0.00433100200428135,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.311548015497885,0,0,0,0,0,-0.0739636477703373,0,0,0.185157875678179,0,0,0,0,-0.0519877537198403,0,-0.0738918246962642,0,0,0.112875835794839,0,0,0,0,0,0,0,0,0.376574711602464,0,0.127970502210185,-0.188340749638615,0,0.0574390714596475,0,0,0,0.0564861762479791,0,0,-0.0363291171756073,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.251089738635018,0,0.113767936364538,0,0,0,0,0,0,0,0,0.000910914032329273,0,0,0,0,0,0,0,0,0.132146984276334,0,0,0,0,0,0,0,0.277756286339151,0.199159590359604,0,0.02110614015152,0,0.115939091299825,0,0,0,0,0,0,0.00721229017363972,0.147862464209898,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0868783634796634,0,0,0,0,0,-0.0978108967190967,0,0.0664786437151044,0,0,0,0,0,0,0.0765710575390533,0,0,0,0.30085850147103,0,0,0,0,0,0.0690756417943924,0.0294914418506727,0,0,-0.202301328895761,0,0,0,0,6.95632275541422e-05,0.189223357936685,0,0,-0.0254476039188845,0.0578237643938839
X1299.HK.EQUITY,0,0,0,0,0,0.0337401884075524,0,0,0,0,0,0,0,0,0,0,0,0.168989488373941,0,0,0,0,0,0,0,0,0,0,0.00435345337915936,0.322427947001928,0,0,0,0.15971981409596,0,0,0,0,-0.0556230595228447,0,0,0,0,0,0,0,0.0870324695998618,0,0,0.0399826767699053,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.37434915621281,0.0199969621678193,0,0,0,-0.0339789356572424,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856364143401091,0,0,0.237287724774717,-0.0132566141960825,0,0,0,0.428808344700545,-0.0419888409575484,0,0,-0.0520527333420334,0,0,0,0,0,0,0,0.323352301346607,0.0232375206620962
X2882.TT.EQUITY,0,-0.0574312686972593,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159638920285368,0,0,-0.0235402298238531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139250573956368,0.039378512969952,0.0502927374002723,0.316336108041048,0,0.0146057559454891,-0.0194128469627164,0,0,0.230365885182265,0,-0.114258466405265,0,0,0,0.0955353281678812,-0.0458445021794228,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0415473400770573,0,0.0326977643150434,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0583311953312229,-0.183162231319906,0.086930359820718,0,0,0,0,0,0.122250074335849,0,0.0269227683263395,0.0387248331145142,0,0,0,0,0,0,0,0.588199410996157,0.00409796780832556,0,0.0799378282944129,0,0.0452387849872506,0,0,0,0,0.0886313466463798
X001979.CH.EQUITY,0.0706422268935934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306620445368529,0,-0.0101905917101477,-0.122236656449542,-0.00596248986054694,0,0.202244984046176,0,0,0,0.167100281758887,0,0,0,0,0,0.0402777226015298,0.023078019929026,0,-0.00985878064716986,0,0,0,0.297787179191842,0,0,0,0,0,0,-0.00618728869880456,0.125721951331617,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0380973029524762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327364567606642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215882341381724,6.93889390390723e-18,0,-0.0335497702626662,0.230608959421697,0.107737133194911,0,0,0,0,0.0114878144252586,0,0,-0.196707932718777,0,0,0
X1109.HK.EQUITY,0.120703616674743,0,0,0,0,0,0,0,0,0,0,-0.170736745313294,0,0,0,0,-0.243784645320853,0,0,0,0,0,0,0,0,0,0,0,-0.186396480232158,0,0,0,0,0.188839858451079,0,0,0,0,0,0,0,0,0,0,0,0,0.526971376067805,0,0.0395324174065208,0,0
X1113.HK.EQUITY,0,0.0381766323183336,0,0,0,0,0,0,-0.279877180532125,0,0,0,0,0,0,0,0,0,0,0.0147466394886969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061363185961944,0.139431533452695,0.108919351536684,0,0,0,0,0,0,0,0.551518775389958,0,0,0,0.118101503394603,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150124682098536,0,0,0,0,0.236468482348308,0,0,0,0,0,0,0,0,0,0,0.0176520479873027,0,0,0,0.0861778696576682,0,0,0,0,0,0,0.174700738023246,0,0,0,0,0,0,0,0,0.363532135756897,0,0,0.0125750253469316,0.100047971230668,0.240905878198356,0
X16.HK.EQUITY,0,-0.0659454771653626,0,0,0,0,0,0,0,0.217441465270365,0,0,0,0,0,0,-0.104055857138784,0,0.319918465877655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254158878286644,0.154736040978373,0,0.0292366611669983,0,0,0.0379737477071785,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395142215440251,0,0,0.0847286465735173,0,0,0,0,0,0,0,0,0,0,-0.0304521684782569,0,0,0.0032175919993125,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0462967187279967,0,0.295330938857868,0.441159673976409,0,0,0,0.125474501976374,0,0,0
X2007.HK.EQUITY,0,0,-0.0550946734072075,0,0,0,0,0,0,0.00876370039008021,0,0,0,0,0.218776597447077,0,0,0,0,0,0,0,0,0,0,-0.0842723019867259,0,0,0.0729654429584501,0,0,0,0,0,0,0.235380284624284,0,-8.67361737988404e-19,0.0128242451792019,0,0,0.506891044549646,0,0,0,0,0,0.0977870603479085,0.0807903630793523,0,0
X267.HK.EQUITY,0.123134534896761,0,0,0,0,0,0,0,0,0,0,0,0,0.0829688433171763,0,0,0,0.202461837402365,0.294512579387497,0.129863554046397,-0.0414692083082355,0,0,0,0,0,0,0,0,0,0,-0.0925364771106005,0,0,0.0421080699139207,0,0,0,0,0,0,0,0,0,0,0.0924780070942748,0.259949360673208,0,0.00804537916641583,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.358891950527408,0,0,0,0,-0.427777713999412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454687191205564,0,0,0.228338188956292,0.258596630040894,0,0,0.143090907333263,0,0,0.179923039845154,0,0.376852893545157,0,0,-0.229852927202569,0.0017234636373389
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0314091767724023,0,0,0,-0.309969804861462,0,0.374883275135396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226631573071879,0,0,0,0,-0.0485208267205379,0,0,0,0,0.0195612601062126,0.12996856251069,0,0.187077741689587,0,-6.26234680101896e-05,-0.105316654022467,0,-0.078326153236361
macro_return_add,0,0,-0.0255550858641451,0,0,0,0,0,-0.333827083483015,0,0,0,0,0,0,0,0,0.0158401216216906,0,0,0,0.284424740418996,0,0,0,0,-0.0736030406056322,0,0,0,0,0,0,0,0.184425459133041,0,0.0808864824495475,0,0,0.00690037102191972,0,-0.144012855424972,0,0,0,0,0,0,0.164929002769554,0,0
