,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.152531192505566,0,0.0689604440922583,0,0,0,0,0.0227390834078318,0,0,0,0.035524520192558,0,0.0821758919099614,0,0,0,0,0,0,0,0,0.0472830070268163,0,0,0,0,0,0,0,0.0793820826357527,0.168501259908498,0,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.15131541407036,0,0,0,0,0,0,0,0,0.0294394873071617,0,0,0,0,0.0327865116705749,0,0,0,0.236991255402006,0,6.93889390390723e-18,0.113225954917268,0,0,0.106082659207099,0.288650528441419,0,0,0.192797864939552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285967179454911,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0767562652291864,0.623201463544941,0,0,0,0.103114753639066,0,0,0.0780097432461506,0,0,0,0,0.0403466865982821,0,0,0,-0.0113714163406567,0,0,0,-0.190495725579132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540621090668991,0,0,0,0,0,0,0.193346746158332,0,0
X600015.CH.EQUITY,0,0,-0.384169400701605,0,0,0.133750924568981,0,0,0,0,0,0,0.422655599270092,0.163677007412041,0,0.330810286474611,0,0,-0.0535319675978398,0,0,0,0,0,0,0.19902980380849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544962824036211,0,0,0,0,0,0,0,0,0,0.158475578718621
X600016.CH.EQUITY,0.0410328203138072,0.0327047787888638,0.21837128213857,0.216102889043176,0,0,0.029689252242818,0.102287828820095,0.16225341099193,0.0975575704523509,0.050567130011372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970925442216004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553671257970912
X600036.CH.EQUITY,0.624158097615421,0,0,0.193416161824469,0,0,0,0,0,0,0.0599096275450183,0,0,0,0,0,-0.0463154954954113,-0.0695592842073185,0,0,0,0,0,0,0,0,0,0.0559068891184853,0,0.115173623397653,0.0116469692867434,0,0,0,0,0.100459660160042,0,0,0,0,0,0.0809010407553785,-0.0811452497455788,0,0,-0.0134134451508963,0,0,0,0.0911283543680034
X601166.CH.EQUITY,0,0,0.264954221418825,0,0,0.0901336984796677,0,0,0,3.46944695195361e-18,0.202417184661851,0.0416657809715402,0,0.212354878995275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00182390924531775,0,0,0,0,0,0,0.0627895213271736,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.101840639852508,0,0.150177317322617,0,0.191239817803032,0,0,0.376736006213039,0.300633319199796,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0224347113587324,0.081906164710664,0,0.0817120554604326,0,0,0,0,0.00726297922916005,0,0,0,0,0,0,0,0.0702291944583003,0
X601229.CH.EQUITY,0,0,0.366464175573982,0.396314002139202,0,0.248274278990108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253855452533092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778701763270373,0,0,0
X601288.CH.EQUITY,0.273375899575725,0,0,0.0983528534857413,0,0,0,0,0,0,0,0,0.195451306240284,0.212338838203018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119627622937936,0,0,0,0,0.047613674454511,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0787797755698923,0.414792746608166,0.221653016792893,0.0860998765232606,-1.35525271560688e-20,3.46944695195361e-18,0,0.0689675211320353,0.0314772911825845,0,0,0,0.360457198410233,0,0.127431010648115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811435785499481,0,0,0,0,0,0,-0.0115957405125876,0,0,0,0,0,0.0229738682992516,0,0
X601398.CH.EQUITY,0,0,0,0.0370753767065744,0,0,0.181389421878918,0,0,0,0.0374396774600455,0,0,0.428663537375437,0,0,0.164721719138723,0,0,0,0,0,0,0,-0.020223956512031,0,0,0,0.0849071422402083,0,0,0.0725227669592791,0,0,0,0,0,0,0,0,0,0.044229836426497,-0.0178685553897134,0,0,0,0,0,0,0.0228216770704504
X601818.CH.EQUITY,0,0,0,0,0.51582377665507,0.188592380645748,0,0,0,0,0.217592969026683,0,0,0,0,0,-0.0416970636024579,0,0,0,0.109628225425278,0,0,-0.0514100193033271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109236261353298,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.476266571956943,0.0301786407998694,0.247227014345094,0.159578366135145,0,0.0778180388120892,0,-0.00103414794372927,0,0.0830746259205302,0,0,0,0,0,-0.0115191397657443,0,0,0,0,0,0,-0.042768350928216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0510449782108622,0
