,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.11294611735734,0,0,0,0,0,0,0,0,0.399971835293875,0.228213059446677,0,0,0.0509650610900817,0,0,0,0,0,0,0,0,0,0.074331003931811,0,0,0,0,0,0,0.0211379599700405,0,0,0,0,0,0,0,0,0.07774565380074,0,0,0,0.0111120290007733,0,0,0,0,0,0,0.0911436341765025
X601998.CH.EQUITY,0,0,0.0879504753397044,0,0,0,0,0.558138722912625,0.0565278070436076,0,0,0,0.160747800456035,0.0329528565662242,0.153896442720762,0,0,0,0,0.00521354172105415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189496912835912,0,0.0168461052249111,-0.0329766869674047,0,0,0,0,-0.0479804783852278,0,0,0,0,0,0.0180609083464371
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.140742954455375,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.118131969529257,-0.0920875266620968,0,0,0,0,0,0,0.266920132892638,0,0,-0.0153433258861362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594391973019002,0,0,0,0.170719082747829
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582914023371018,0,0.551063753441961,0.357153859881052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241987452456944,0,0,0,-0.128071491984798,0.0552825259325965,0,0,0,0,-8.67361737988404e-19,0,0,-0.101395073486231,-0.211273229275291
X2388.HK.EQUITY,0,0.0930274021274884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396791249608132,0,0.124728344253999,0.0516265543456788,0,0,0,0,0,0,-0.057800416306802,0,0,0.0198967512973822,0,0,0,0,0,0,0.0276048002123083,0,0,0,0,0,0,0.342455267072904,0.052908819195544,0,0,0,0,0
X5.HK.EQUITY,-0.633413280346152,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758309336009136,-0.883030807265017,0,0,0,0,0,0,0,0,0.0409252833816004,0,0,0.53880068430807,0,0,0,0,0,0,0,0.303696156603884,0,0,0,-0.0659419079762215,0,0,0,0,0.682801440571322,0,0,0.061684079326378
X2886.TT.EQUITY,0,0.242385829547424,0,0.31387641854149,0,0,0,0,0,-0.244822098423104,0,0,0,0,-0.0599355600502166,0,0.330098836845049,0,0,0,0,0,0,0,-0.0399701730044693,0,0,0,0,0,0,0,0,0,0,0,0,0.606190624662125,0,0,0,0,0,0,0,0,0,-0.0895669414144421,0,0,0.0533435374181054
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413247996001363,0.00534585972442493,0,0,0,0.194209269707341,0.183021289035985,0.22570770242388,0.168426139651535,0,0.186735059120728,0,0,0,0,0,0,0,0,0,0,0,0.0473779976007951,0,0,0,0.0167049944476724,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0295310927662006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058742228925257,0,0.0636993029229427,-6.93889390390723e-18,0.658212399871222,0.135047728557148,0.0586774565027198,0,0,0,0,0,0,0,0.0099592168943024,0,0,0,0,0.0424889635662694,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0.364081740069184,0,0,0,0,0.214934098375489,0.23269535357002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0.241387511203378,0.185145891292604,0.00874020050368568,0,0,0,0,0.169335460365884,0.278234834862298,0,0,0,0.0293446635382605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.154863343345128,0.336433331411058,0,0,0,0,0,0,0.397216419352818,0,0,0.0618580052521077,0,0,0,0,0,0,0,0.0568923157098318,0,-0.0689778492410344,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394383910687415,0.109971733317887,0.346279113921241,0.0131279908432465,0.175974343752557,0.185762360983793,0,0.0043974619074543,0,0,0.0484992435567595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054846334932711,0,0,0,0.010597350199071,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642553610196537,0,0.0063815554762157,0,0,0,0.986422271579069,0.30937918645183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147261442723594,0,0,0,0,0,0,0.0745874875445944,0,-8.67361737988404e-19,-0.043446327861856
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.131076002944728,0,0,0,0,0,0,0,0,0,0,0,-0.0511527448170489,0,0.176114917981724,0.289424166392077,0.0663068254890951,0,0.220177654472535,0.110502179731354,0,0,0.0490517493294011,0,0,0.0246387848904696,0,0,0,0,0,0,0,0.0234036978346303,0,0,0,0,0,0,0,0,0,-0.0313691082301725
X601688.CH.EQUITY,0,0,0,0,0.0113194158234793,0,0,0,0.204709542739513,0,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0.0729739537954756,0.132523361196321,0.253451231505784,0.134224457471161,0,0,0,0,0,0,0.0722312524156756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470701410497405,0,0
X388.HK.EQUITY,0.0345541439934486,0.00261878291846765,0,0,0,0,0,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381409809780976,0,0,0,0.182961690438339,0,0,0,0,0.458902633494911,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.183460216666824,6.93889390390723e-18,0,0.232647405651886,0.173848699257707,0.152796658336926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792160764881962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00416228688594063,0,0,0,0,0,0.29919369973526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320798092110771,5.42101086242752e-20,0,0.0337139801359199,0,0.0942327251285553,0.0908233578644489,0.042319543988278,0,0,0.0516621505603341,0,0,0,0,0,0,0,0,0.0200116943406095,0,0,0
X601336.CH.EQUITY,0.181393941509313,0.0714282242645723,0,0,0,0,0.0553794566224295,0.126033718183993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187024531970375,0.142799478353247,0,0,0,0,0.0717560379817603,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148018395983516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077352711763739,0.339994652790293,0.0621409159035527,0,0,0.0674292674735903,0.123654039912201,0.0992376152799066,0,0,0,0,0,0,0,0,0.00517694720513941,0,0,0
X601628.CH.EQUITY,0.122019249054635,0,0,0,0,0,0.288299348893719,0,0.0175713632797546,0,0,0,0,0,0,0.113578709953913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152444309026954,0,0,0,0,0,0.0938257597078585,0,0.0617685920399238,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0106974801107995,0,0,0,0,0.0915251654308257,0,0,0,0,0,0,0,0,0,0,0,0.0968751744015721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148063267538928,0,0,0,0,0.0430620553902109,0.10603072059192,0.214554915210234,0,0.175155051220099,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262854859923786,0,0,0.434190482450865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184972199106356,0,0,0,0.228316672636074,0,0,0,0,0,0,0,0,0,0,0,0.0384279604575656
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721448936612221,6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0902693458365985,0.248489273254793,0,0.563056417388702,0,0,0,0.0923705833502477,-0.0441594606139288,0,0,0,0,0,0,0,-0.0798536160178147
X000002.CH.EQUITY,0.0353740851634093,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529439615446654,0.0831233439726712,0.134821684647646,0.137150290372009,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0467961612546141,0.188605376980048,0,0,0,0,0,0,0,0,0,0,0,0,0.0797889245071264,0.0394039626788851,0,0,0,0.124292025475561,0,0,0,0,0,0,0,0,0,0,0,0,0.154265070277142,0,0.0325242483160334,0,0,0,0,0.211335553115664,0,0,0.0592565752928086,-0.0767519746576067
X600048.CH.EQUITY,0,0,0,0,0.0382904883149264,0,0,0,0,0,0,0,0,0,0,0,0,0.0528236212815194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289920710694774,0,0,0,0,0.0206362270409476,0.4219807351671,0.0787935339123551,0,0,0,0,0,0.00078830307162997,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.105052772302478,0,0,0,0,0,0,0,0,0,0,0,0,0.348237792533574,0,0,0,0,0,0,0,0.267228965299954,0.435138405894413,0.101038683165025,-0.0646819781892131
X1113.HK.EQUITY,0,0,0,0.193639327833053,0,0,0,0,-0.17641268780041,0,0,0,0,0,0,0,0.0647561791498863,0,0.0615930519435142,0,0.0307925106724745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180786592763975,-0.168476872965776,0,0,0,0.279515610956954,0.243912876420604,0.218871274795406,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.22554868944146,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0827959854130861,-0.00259793702378514,-0.107949567330225,0,0,0,0,0,0.0458777694386204,0,0,0,0,0,0,0,0,0,0.195119529596232,0,0,0.283391132339632,-0.10124355389087,0,0,0,0,0.47256774650233,0,0,0,0.284469001275855,0.138650248941262
X16.HK.EQUITY,0,0,0,0,0.108818297483117,0,0,0,0,0,0,0,0,0.111524185759857,0,0,0,0,0.0625245782543918,0,0,0,0,0,0,0,0,0,0,0.0587217245967513,0.0595663028383639,0,0,0,0,0,0,0,0,0,0,-0.0786105275335151,0,0.197252211258586,0.234437614860125,0,0,0,0,0.249188005668027,0
X2007.HK.EQUITY,0,0,0.118558972968649,-6.93889390390723e-18,0,0,0,0.139319591027692,0,0,0,0,0,0,0,0,0.064891046168155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038574932511874,0,0,0.039267259412024,0,0.0798648287050457,0,0.418551211150283,3.46944695195361e-18,0,0.00695907601168875,0,0,0,0,0
X267.HK.EQUITY,0,0.081424981817177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130604660974956,0.315864022404581,0,0.100976974723565,0,0.302441420960411,0,0,0,0,0,0,0,0,0,0,0.0347368075533601,0,0,-0.09529897221302,0,0,-0.0391193728857583,0,0.0777042027573241,0,0.330190756756172,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0970477812672194,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0936457820449337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818040364054003,0,-0.072810797499927,0,0.0799891501904207,0,0.151230404053054,0,0,0,0.399233212732159,0.0604749703955988,0,0,0
X823.HK.EQUITY,0,0,0,0.228433289249588,0,0,0,0,0,-0.0385505996157761,-0.0889094000740684,0,0,0,0,0,-0.0412471138452213,0,0.162166904873458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173575225500225,0,0,0.227934609598706,0,0,0,-0.0368524425321403,0,0,0.114612133445946,0.371841698034741,-0.200654827226355,0,0,0,0
macro_return_add,0,0,0,0.0298924027331516,0,0,0,0,0,0,0,0,0,0,0.141611028657379,0,0.311404221620199,0,0.159978662789998,0,0.0263946450172523,0,0,0,0,0,-0.156797832136108,0.159024510877437,0,0,-0.21896679037243,0,0,0,0,0,0,0,-0.0694996024667097,0,-0.234555400873516,0,0,-0.067789201243439,0.216367475418681,0,-0.0711945804527694,0,0,0,0
