,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.210978312953337,-0.148546860840262,0,0.271490745527641,0.426233108784178,0,0,0,0,0,0,0,0,0.0581908133892231,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151496720751491,0.00166911480353537,0,0,0,0,0,0,-0.0283249256764259,0,-0.0277750322711994,0,0,-0.0856587530095441,-0.0393149440854009,-0.0665206659517478,0,0.188531551921165
X002142.CH.EQUITY,0.286047340697899,0,0,0,0.079649031020755,0.018948522853332,0.00685130685601645,0,0,0,0,0,0,0.00280664366460646,0,0,0,-0.0499093025936348,0,0,0,0,0,-3.46944695195361e-18,0.220354548028609,0,0,0,0,0,0,0,0.247332656627227,0,0,0,0,-0.00523854249159632,0,0,0,0,0,0,0,0,0,0,0.0368380870998605,0,0
X600000.CH.EQUITY,-0.0194719085441139,0,0,0.0671850655151528,0,0,0,0,0.432395369301841,0,0,0,0.0189213404801077,-4.33680868994202e-19,0,0.082009886823532,0,0,0,0,0.137391977630673,0,0,0,0,0,0,0,0.0245711987896406,0,0.0415958514099486,0,0,0,0,0,0,0,0,-0.0198265470570068,0.0525993367078806,0,0.0734766294256305,0,0,0,0,0,-0.0154291288696766,0,0
X600016.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.475420966954864,0,0,0.0341239376564356,0,0,-0.156302159960331,-0.0212880156410547,0.0367495802065959,0,-0.190816144575218,0,0,0,0,0,0,0,0,0.341914052179614,0,0,0,0.208999116947062,0.105485597521113,0,0,0,-0.0988720041528466,0,0,0.200658277757064,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.134984493867841,0,0.174258039937503,0.398718709204455,0,0,0,0,0,0,0.0398347567259925,0,0,0,-0.0824785773418244,0,0,0.0590446825111244,0,0,0,0,0,0,0,0,0,0,0,-0.10662154847936,0,0,0,0,0,0.175024026799607,0,0,0.123599826626154,0,0,0,0,-0.0622036839875605,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.45848876389277,0,0,0,0,0,0,0,0,0,0.275436161390779,0,0,0,0,-0.0390965326076964,0,0,0,-0.0178053457930259,0,-0.0412024362178289,0,0,-0.0102114133107645,0,0,0,0,-0.0908271683075254,0,0,0.147280775139044,-0.0948389259506938,0,0,0.0194021989429972,0,0,0,0.126530732115972,0,0,0,-0.104156801131514,0,0.0118210027030636,0,0.115258183328464,0,0
X601229.CH.EQUITY,0,0.10760725168846,0,0,0,0,0,0,0,0,0.606054015208711,0,0,0,0,0,0.0504785352817905,0,0,0,0,0,0,0,0.171451695372394,0,0,0,0,0,0,0.0217525636650264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06237985657207,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11998594350346,0.130540695970398,0.537527124136573,0,0,0.128412516094663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503273339957109,0,0,0,0,0,0,0,0,0,0.035885739806486,0,0,0,0,0,0.00672758294330605,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.303697435559459,0.109563832694789,0,0,0,0,0,0,0,0.0563398314987942,0.0193846113859013,0.0593349403089315,0.220854989606293,0,0,0,0,0,0,0,0,0,0,0,0.109348685781678,0,0,0,0,0,0,0,0.0114438507164305,0,0,0,0,0,0,0,0,0,0,0,0,0.116242838616736,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0339789158363536,0,0,0,0.207619549983458,0.389558259316572,0.251632586228432,0,0,0,0,0,0,0,0,0,0,0.0409078094621383,0,0,0,0,0,0,0,0,0.0101262727456977,0,0,0,0,0,0,0,0.00256867684427553,0,0,0,-0.0903827966697495,0,0.0533028284474344,0.0869914230151883,0,0
