,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.13660920023571,0,0.281795864780381,0.0116965593513898,0,0,0.040565736839473,0,0,-0.208568951679031,0,0,0,0,0,0,0,0,0.106870886416308,0,0,0,0,0,-0.0245967464084709,0.0873781723368967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187140394315223,0,0.203688279897403,0,0,0,0,0,0
X002142.CH.EQUITY,0.0131662255208041,0,0,0.119372901456659,0,0.187796947746498,0,0.259574507148699,0,0,0,0,0,0,0.0398516663375487,0,0,0,0,0,0,0,0,0,0,-0.0130073689487315,0,0,0,0,0.133695736067089,0,0,0,0,0,-0.0753346234620778,0,-0.126963674914733,0,0,0.18880474053816,0,0,0,0,0,0,-0.0179519472279379,-0.0291948509499025,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.019541132196494,0,0,-0.0586998148115298,0,0,0.826371865134045,0,0,0,0,-0.0565590386403076,0,0,-0.0272703915026139,0,0,0,0,0,-0.0433777853867297,0,0,0,0,0.0422863415608431,0,-0.0533286838322134,0,0,0.252860106147576,0,0,0,0,0,0,0,-0.174650893086517,-0.0444887810691626,0.115385427491943
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0764458927122271,0,0.100725203157927,0.120392489600673,0,0.0847147603426535,0,0,0,0,0,0,0,0.019154601080162,0,0.522769760316688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352411018000125,0,0,0,0,0,0,0,0.01741531937074,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0313868221689109,0,0,0,0,0,0,0.124796173519769,0.287687685090877,0.0660405618279346,0,0.138635763818541,0,0,0,0,0,0.0151855003024949,0,0,0.288175647703452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630300929832541,0,0,0,0,0,0,-0.118360563801348,0,0,0
X600036.CH.EQUITY,0.368325825435951,0,0,0,0,0,0,0,0.267828812984998,0,0,0,0,0,0.016572453419524,0,0,0,0,0,0,0,0.0375602930518035,0,-0.014884441629904,0,0,0,0,-0.0915674636338701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149320683885023,0,0,0,0,1.0842021724855e-19,0,0
X600919.CH.EQUITY,0.467148218338058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956827498208254,0,0,0,0.189451293428818,0,0,0,0,-0.0365392318029215,0,0,0,0,0.153519914084245,0.0170954582609537,0,0,0,0.448827608637045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.545286388663149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185411299910331,0,0,0,0,0,0,0,0,-0.022087115514146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0139799258826498,0,0.0468577169718932,0,0.063336574267835,0,0,0,0.380908538025285,0,0,0,0,0,0,0,0.0380702961982732,0,0,0.022117312524052,0.0250313520804952,0,0,0,0,0.025649926913395,0.046259451999885,0,0,0,0.0232453363350614,0,0.20408885791414,0,0,0,0,0,0.00991061961206063,0.165105687233126,0,0,0,0,0,0,0.0422767539020822,0,0,0
X601166.CH.EQUITY,0,0,0.0481118291305824,0,0.161486842105746,0.358175017919467,0,0,0,0,0,0.0731287696869488,0,0,0,0.0790834454335441,0,0,0,0,0,0.0433452889587392,0,0,0,0,0.0807116673923896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110327067690841,0,0.0332174059565769,0,0,0,0,0,0,0,0
