,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.154087061502913,0,0,0,0,0,0,0,0,0,0,0.194775278913366,0,0,0,0,0.106999273867287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127147035139338,0,0.138581366626478,0.0833762361584292,0,0,0.00375290196224562,0,0,0,0,0,0,0.0151312039383612,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.100569904847928,0.231440070581211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133559887556294,0,0,0,0,0,0,0.45731157872071,0,0.040276140721966,0,-0.136868165753382,0.0561474694012279,0,0,0.0856328905853597,0,-0.184153023007363,0,0.0725846579034984,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0190393651119833,0.439352156719747,0,0.000945666705780801,0.17995255570115,0,0,4.33680868994202e-19,0.131942986731064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155900447917935,0,0,0,0,0,0,0,0,0,0.0523203851721427,0,0,0
X600016.CH.EQUITY,0,0.0978126911597025,0,0,0,0.0200007935276979,0,1.38777878078145e-17,0.167998876864491,0,0,0.0536902094338746,0,0,0,0,0,-0.179859088377286,0,0.482643105277347,-0.466997622645521,0,0,0,0,0,0,0,0,0,0,0.0343193804368002,0,0,0,0,0,0,0,0,0,0.0503760672282881,0.00688542853062491,0,0,0.159074926295656,0.109593985350853,0,0,0,0
X600036.CH.EQUITY,0,0.277745920979824,0.00841786713524395,0,0,0,0.021925380690624,0.257441882608224,0,0,0,0.192820490648339,0,0,0,0,0.0649684095489852,0.0500074384931294,0,0,0,-0.0194488438140327,0,0,0,0,0,0,0,0,-0.0591601771140541,-0.042003813912897,0,0,0,0.0135047034083975,0,0.0924234496227894,0,0,0,0,0,0,0,0,0,0,0,0.0802545107858828,0
X601166.CH.EQUITY,0,0,0.379378779295938,0.00623477548966539,0,0,0,0.128471327051059,0,0,0,0,0,0.0468871997802875,0,0,0.0172075951715455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173873605069883,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0158104609309369,0,0.0230322593673453,0.00280342208734005,0,0,0
X601229.CH.EQUITY,0,0.0659749301149289,0,0,0,0,0,0.0644624073878803,0.0215901289092163,0.411690426050377,0,0.172109993514326,0,0,0,0,0,0.210158730872725,0,0,0,0,-0.0525936533496282,0,0,0,0,0,-0.108045784040878,0,0,-0.106636991396404,0,0,0,0,-0.275300638585022,0,0,0.152662168901442,0.103969982460191,0,0,0,0,0.0540616061082656,0.0362767229941511,-0.236497551807264,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00943209399737934,0,0,0.870662888610538,0.0650647738541354,0,0,0,0.00808150014673848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105566627020465,0,0,-0.0822507608972739,0,0,0.050114373576838,-0.111210317699721,0.0141205195903604,-0.0925208434006863,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0329291564058893,0.295809079890438,0,0,0.0808162342529776,0.206922532990335,0,0.0969724002293204,0,0,0,0,0,0,0.0145323908784413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00711900097108803,0,0.728084449822979,0,0,0,0,0,0,0,-0.0732543600218865,0,0,-0.247570892937116,0,0,0,-0.358381234206608,0,0,0,0,0,0,0,0.13250946224433,0,0,0,-0.000186417772438035,0,0.16388457679853,0,0,-0.0646047406443106,0,0,0.429774000670873,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.291377534362806,0.0486686022347248,0,0,0.0720967501869471,0,0,0,0,0,0,0.10711465582638,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208434581847206,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,-8.67361737988404e-19,0,0,2.16840434497101e-19,0,0,0.849033404269567,0,0,0,0,0,0.0172807769770386,0,0,0,0,0,0,0.00422826871188895,0,0,0,0,0,0,0,0,0.0328549127227988,0.0151338499909289,0,0,0.0773419528549883,0,0,0,0,-0.067610434538561,0,0,-0.0929783404884075,0,-0.00673109419857907,0,0,0,0.122502148478385,0,0,0
X601988.CH.EQUITY,0.0273763063524338,0,0,0,0,0.246022442500238,0.0495027811146698,0,0,0,0,0,0,0.0643737946728131,0.684309168034179,0,0,0,0,0,0,0,0,0,0,0.0777789936955797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175294138886278,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0107737249455783,0,0,0,0,0.103789817721224,0,0.0307549820227005,0,0.12712164629113,0,0,0,0,0,0,0,0,0,0.363613328151402,0,0,0,0,0.0237527737925411,0,0,0,-0.291472068343803,0,0,0,0,0.26549514879547,0,0,0,0,-0.114369555685334,0,0,0.0105202658417608,0,0.019244050323809,0,0,0,0,0.104231522605415,0,0
X601658.CH.Equity,0.138381369167377,0,0,0,0,0.034524772034546,0,0.225236695262468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491336889152242,0,0,0,0,0.168044226982379,0,0,0,0,0,0,0,0,-0.141707092146892,0,0.467192758811949,-0.222765246513011,0,0,0,0,0
X11.HK.EQUITY,0,0.0671050001593551,-0.082470230720245,0,0,0,-0.0710487671956919,0,0,1.38777878078145e-17,-0.101016285055414,0,0,0,0,0,0.0867629922659725,0.396935502873468,0,0,0,0,0,0,0,0.0131553012276069,0,0,0.00674460793646425,0,0,-0.147228018123055,0,0,0.250405251222433,0,0,0.0622214446053303,0,0,0,0,0,0.105100241621718,0,0.179416381526826,0,0,-0.012070897319301,0,0
X2388.HK.EQUITY,0,0,0,0,0.0441452788169671,0,0,0.0339340902057475,0,0.010887778224234,0,0,0,0,0,0.186877280984563,0,0,0.00581633067057613,0,0,0,0,0,0,0,0,0,0,0.00624762171066976,0,0,0,0,0,0,0,0.110221372911024,0,0,0,0,0,0.145025270032594,0,0,0,0,0,0.428700072104601,0.0662220863532104
X5.HK.EQUITY,0,0,0,0,0,0,0.103506884445512,0,0,0,0,0,0,-0.000415801925587182,0,0.411115214733553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670755465139812,0.0851763071226343,0,-0.0631146224390134,0,0,-0.210661577001595,0,0.113376622324122,0.226904410449991,0,0,0.0348931325204433,0,0,0,0.150683805482637,0,0.15814497578297,0,0.284703660522363
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0238098308626616,0,0,0.020766103602652,0,0,0,0,0,0.242295811592845,-0.208916547260483,0,0,0,0.177076185858899,0,-6.93889390390723e-18,0,0.079336564842812,0,0.256122759683563,0,0.108616482285435,0.000409429789036385,0,0,0.078378498409459,0.124488810414524,0,0,0,0,0,0,0,0,0,-0.00514245767415106,0,0,0,0,0,0
