,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0931398371809082,0.177432879465389,0.294203377081427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0,0,0,0,0,0,0,0,0,0.0229229615143773,0,0.094803436017758,0,0.0280598615659098,0,0.0702719924086549,0,0,0,0,0,0,0.0984390322231917,0,0.0212671572990188,0,0
X002142.CH.EQUITY,0.394326810998052,0,0,-1.73472347597681e-18,0,0.0142118380719418,0,0,0.0957636859213788,0,0,0,0,2.77555756156289e-17,1.73472347597681e-18,0,-0.0278934977930283,0,0,0,0,0,0,0.229356104407272,0,0,0,0.0565406260902081,0,0,0,1.73472347597681e-18,0,0.0557429100032816,0,0,0,0,0,0,0,0,0.153251995042293,0,0,0,0,0,0,0.0646118460196236
X600000.CH.EQUITY,0,0.014529671353255,0,0,0,0.186663320441988,0.0314705006820502,0,0,0,0.147102332745982,0,0,0,0,0,0,0,0,0,0.0986598607476397,0,0,0,0,0,0,0,0,0.0471690642883132,0,0.172178798283003,0,0,0.102137833120958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.428425592247846,0,0,0.474705041559751,0.0410669200190511,0,0,0,0,0,0,0.0651010488573453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013134181035438,0,0,0,0,0,0,0,0,0,0.0219793501792969,0,0,0,0.0319845658678622
X600016.CH.EQUITY,0,0,0,0.113105944126646,0,0,0.128078330793207,0,0.0571450723716691,0.0859506795267065,0.328015871932195,0,0,0,0.00722935818294465,0.18349871344729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00875502741669307,0,0,0,0,0,0,0.0389513647733491,0,0,0
X600036.CH.EQUITY,0.347998965399228,0,0.289715407506059,0,0,0,0.100223123297185,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0542904157526151,0,0,0,-0.034120336015932,0,0,0,0,0,0,0.0957637927456106,0.0990691965182931,0,0,0.00585000516615101,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0363947875852775,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.158307106283202,0.136215886656663,0,0,0,0.131646206390348,0,0,0,0,0,0,0,0.165609164110421,0.172078372064746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0839176477369968,0,0,0.0623621866592749,0,0,-0.0326131003634315,0,-0.0180685379084557,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0731284077782097,0.0611095750776046,0.144254148507568,0,0,0,0,0,0,0,0,0.171946656148471,0.00242659858444391,0,0,0,0,0.262535904537291,0,0.0511535717147286,0,0,0,0,0,0.0361133725984984,0,0,0.0455670302406768,0,-3.46944695195361e-18,0.0410783999776771,0,0,0,0,0,0,0,0,0,0,0.00686946606956771,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0252986116245844,0,0,0,0,0,0,0.163206405862064,0.0481986732871497,0.162703456473083,0,0,0,0,0,0,0,0,0,0,0,0.348541737641152,-0.00924946749230314,0.214665657136568,0,0,0,0,0,0,0,0,0,0,0.104003127206492,0,0,0,0,0,0,0,-0.0641422092548366,0,0,0,0
X601288.CH.EQUITY,0.0559395530388396,0,0,0,0,0,0,0,0,0,0.176286433964186,0.436882113404547,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0459683262135572,0,0,0,0,0,0,0,0,0.127641971661459,0,0,0,0,0,0,0.0866028711512397,0,0.117991026045209,0,0,0,0.0424608286858184,0,0,0,0
X601328.CH.EQUITY,0,0,0.112400991749599,0,0.0219088164046473,0.00961932403916367,0,0.224809117782487,0.164899203217156,0,0,0,0.0784669344823533,0,0,0.101818146038578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141861492703514,0,0,0,0,0.000938618797649934,0,0,0.112537390910098,0,0,0,0,0,0,-0.0217956172473908,0,0.032600495730028,0.0188468819544944,0,0
X601398.CH.EQUITY,0.0686133461946906,0,0,0,0,0.0664875934107403,0,0,0,0.0480780902590063,0,0,0,0.563650690598545,0,0,0.0467460616983688,0,0.0303065361124892,0,0,0,0,0,0,0,0,0,0.0620536468868983,0,0,0,0.0178737085505099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0706568857623465,0,0.0838161306101232,0,0,0.10323029813034,0.18207869201301,0,0.0284003838798861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128963457686571,0,0,0,0.0974273231971869,0,0.0650778573503067,0,0,0,0,0,0.195213949950985,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.13432189850648,0.00446231555663947,0,0.183431477718923,0.0171127012566114,0.468132651796609,0.00118290210699758,0,0.111253461391088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000824170987733001,0,0
X601988.CH.EQUITY,0,0,0.110523505725462,0,0.39845059399318,0,0,0,0,0,0,0.0489303950724132,0,0.177308682179694,0,0,0.0638527408500118,0,0.0585831707512871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110827392182015,0.165373460198845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.29004788011237,0,0,0,0,0,0,0.356838395929487,0,0,0,0.0863852434713812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206295609163971,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487104258154138,0,0.293605805382384,6.93889390390723e-18,0,0,0,0,0.126740875494836,0,0,0,0,0.400171631414161,0,-0.00542766561112384,0,0,0,0,0.139584191346757,-0.0210243842690882,0.038022043158568,0,0,0.113802890596665,0,0,0,0.130143224851644,0,0,0,0.207124417090924,0
