,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.236195369512835,0,0.0736785368079917,0,0.0193895264349672,0,0.0816976867228141,0,6.93889390390723e-18,0,0,0,0,0,0,0.270113027670595,0.131017658211766,0,0,0,0,0,0,0.0695128558821897,0.0884768201793511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820386792377765,0,0.100930059551153,0,0,0,0,0.011257377067396,0
X002142.CH.EQUITY,0.00411734136704073,0,0,0,0,0.486411856474869,0,0.331905748834665,0,0.0960983378452736,0,0,-0.290318116365128,0,0,0,0,0,0.112133817229646,0,0,0,0,0,-0.00763351002970837,-0.0420855407251832,0,0,0,0,0,0,0,0,0,0,0,-0.014653324487395,0,0.126130354669571,0,0,0,-0.119005868399691,0,0,0,0,0,0.163736437305773,0
X600000.CH.EQUITY,0,0,0,0,0.0975864129985831,0.262722231402846,0,0,0.121364591921341,0,0,0.0882383386126097,0,-0.106063063784383,0,0,0.0486547817473336,0,0,0,0.339171347451094,0,0,0,-0.195643017573698,0,0,0,0,0,0,0,0.0957890933289144,0,0,0,0,0,0,0,0,0,0.0413692190169438,0.0830313685885698,0.0326897294407299,0,0,0,0,0,0.0319229337017402
X600015.CH.EQUITY,0,0,0.044847933625951,0,0,0,0,0,0,0,0.400559775762917,0,0.289597207297931,0.0696391649997694,0,0,0,0,0,0.00831621991650121,0,0,-0.0875999832217637,0,0.139852601695278,0,0,0.0358953744042909,0,0,0,0,0,0,0,0,0,0,0,0,0.0354653214070848,0,0.0478755871047074,0,0,0.00388144125842134,0,0,0,0,0
X600016.CH.EQUITY,0.0833430094523909,0.131487073376086,0,0,0,0.0222480409561805,0,0,0,0,0,0,0,0,0,0,0.123610541356102,0,0,0,0,0,-0.0757084498233599,0,0.450194910465674,0,0.448608405689425,-0.0425847655694937,0,0,0,0,0,0,-0.0178440429098028,0,0,0.265539976434304,0,0,0,0,0,0,0,0,0,0,0,-0.298648479337452,0
X600036.CH.EQUITY,0.208574989739529,0.0777553619163386,0.0941700576595902,0.109525906459373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683697254995445,0.0441014758180954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756641019435322,0,0,0,0,0.00479788931243884,0,0,0.184453243503594,0,0,0,0,0,-0.107020976334225,0
X600919.CH.EQUITY,0.0222798597304772,0,0,0,0,0,0,0.171019792378372,0,0,0,0.155966921224948,0,0,0,0,0.0324469851854272,0.0517701145798462,0.0489431134590803,0,0.172349041322379,0,0,0,2.16840434497101e-19,0,0,0,-0.081207512696249,0,0,0,-0.0348399563197478,0,0,0,0,0,0,0,0,0,0.0128247471601908,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.353206697150689,0,0,0,0.189202266463095,0,0,0,0,-0.0481739613448763,0,0,0,0,0,0,0.320331112609541,0,0,0,0,0,0.0298624595368812,0,0,0,0,0,0,-0.0258625789698481,0,0,-0.109202137563723,0,0,-0.0878997880030253,0,0,0,0,0,0,0.0515249675118773,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.259352486049052,-0.0343107663281071,0,0,0,0.0533403722846974,0,0,0.0216090435889314,0.380087449509592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160317743586068,0,0,0,0,0,0,-0.0314601589290512,0,0.0761356050364495,0,0.0686728020898286,0,0,-0.0946274050236466,-0.0249572009843168,0,-0.0967606125029797
X601166.CH.EQUITY,0.166490216961891,0,0.101103175611976,0,0,0.356091598029958,0,0,0,0,0.0486624892022941,0.318201116382596,0,0.125691737107324,0,0.0561508583767185,0,0,0,0,0,0,0,0,0,0,-0.147508114132139,0,0,-0.0536934592326367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139953227415512,0,0,-0.0672836010922466,0,0,0,-0.0816828325519386
X601169.CH.EQUITY,0,0.0716273275527596,0,0,0,0.054912821061825,0.287682299775185,0,0,0.149860901057572,0,0,0,0.0542079926219519,0,0,0,0,0,0,0,0.102272277638735,0,0,0,0,0,0,0,0,0,0,0,0.111172126946275,0,0,0,0,0,0,0,0,0,0,0.0165050906587503,0.120854150680611,0,0,0,0,-0.101975553503466
X601229.CH.EQUITY,0,0,0.0280045763116288,0.0448183962753253,0,0,0.0545353808197957,0,0.0912901702012072,0.0479203161034831,0,0,0,0.177431461632809,0,0,0.176735524868937,0,0,0,0.169017405488335,0,0.244064401818801,0,0,0,0,-0.11414290399389,0,0,0,0,0,0,0,0,0,0,-0.0242813921549214,0,0,0,0,0,-0.00185407001271595,0,0,0,0,-0.0333615458898805,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0565073266264674,-0.00876850083369143,0,0,0.0486345549611749,0,0,0,0.826009144767975,-0.064533092663763,-6.93889390390723e-18,0,0,0,0,0,0,0.0377129533667945,0,0,0,0,-0.0717973996642341,0,0,0,0,0,0,0.173361166602489,0,0,0,0,0,0,-0.179524527415704,-0.0349849779577464,0,0,0,0,0,-0.0465009378187786,0
X601328.CH.EQUITY,0,-0.0911352270754585,0,0,0,0,0,-0.012415310826116,0.0764887640954024,0,0,0.206489849811728,0.0673046579155457,0,0,0,0,0,0,0,0,0.228469139903429,0,0,0,0,0,0,-0.012310611679505,0,0,0,0,0,0,0,0.0239303929715402,0,0,0,0,0,0,0.119943599722968,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0370121683228487,0,0.0244761208185956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749370084846802,0.172809353177581,0.329952339957637,0,0,0.086213547047824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943404634635443,1.73472347597681e-18,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.192077675747904,0.0157471835331568,0,0.274135647669953,0,-0.105248816304766,0,0,0,0,0,0,0.0705335217589156,0,0,0,0.133620549754957,0.17002787578851,0,0,0.0578800823478328,-0.0868564544900779,0,0,0,0,0,0,0,0,-0.410293163413973,0.70416226320073,0,0,0,0,0,-0.0576968931344171,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0788501891717941,0.051231191197752,0.110343268152258,0.00913692218228378,0.0874748032737067,0,-4.33680868994202e-19,0.099673848837463,0,-3.46944695195361e-18,0,0,0.121107237698679,0,0.254424862035644,0,0,0,0,0,0,0.0329654917789766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681563932052169,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.175736806285815,0.481670740530177,0,0,0.106805999665511,0.0422480955188755,0,0.0157963105155477,0,0,0,0,0,0,0,0.024522323969065,0,0,0,0.225168578760507,-0.0274408275268104,0,0,0,0,0,0,0,0.191997297010745,0,0,0,0,0,0,0,0,0.0539301567295521,0,0,0,0,0,0,0
