,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454417823215312,0.319404110102957,0,0,0,0,0,0,0,0,0,0,0.0448669915766999,0,0,0,0,0,0,-0.0467975964472254,0,0.0671061730939167,0,0,0,0,0,0,0,0,0.00100765546528483,0,0,0,0,0,-0.040500674253369,0,0.0448125156019109,-0.0883713222023396
X601398.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167126843893286,0.0132468391132418,0.486711573401042,0.0406468848199737,0,0.320150125754225,0,0,0,0,0.0393061276381569,0,0,0,0,0,0,-0.195378664399599,0,0,0,0.138358834378353,0,0,0,0,0,0,0,0,0,0,0,0.0318662309770891,-0.122960391225102
X601577.CH.EQUITY,0,0.324887824867051,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158236463444517,0.0312033561753216,0,0,0,0,0.260019167263212,0,0,0,0,-0.0735387817068274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451590141148461,0,0,0
X601818.CH.EQUITY,0,0,0.187966919736537,0,0.508534790595315,0.0223540346164262,0,0,0,0,0,0,0,0,0,0.116732051017471,0,0,0,0,0,0,0,0,0.162481632495269,0,-0.0799895646835949,0.037638092404645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121951306031978,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.159426272785982,0,0,0,0,0,0,0,0,0.0659452087101866,0,0,0,0,0,0,0,0,0.135316262320114,0.00914483591803782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197194396929605,0,0,0,0,0.00359876081541427,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.304894380470629,0,0.256802905071669,0.0417786503704712,0.183801652868766,0.229608402554011,0,0.0853708657200642,0,0,0,0,0,-0.026537701433672,-0.0733178464646327,-0.0267679688340502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402781638118807,-0.00579626953679519,0,0,-0.00418754966452249,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.255026751438283,0,0,0,0.355761139965882,0,0.287813635838212,0,0,0,0,0,0,0,0,0,0,0,0.1503024612985,0,0,0,0,-0.0416605507447024,0,-0.0961475810026684,0,0,0,0,0,0,0,0.165163095594925,0,0,0,-0.118236558901048,-0.000882000780339606,0,0,0,0.197195753553219
X601997.CH.EQUITY,0,0,0,0.0481848536123434,0.0923861371673585,0,0,0,0,0,0.129038799944267,0,0,0,0,0.0985675536645773,0,0,0,0.238478739676681,0,0,0,0.165697054095047,0,0,0,0,0.0201431322236333,0,0,0,0.140730680694739,0,0,0,0,0,0,0,0,0.0907815410523693,0,0,0,0,0,0,0,0.049841055740645,0.0242287475568525
X601998.CH.EQUITY,0,0.242889010858193,0,0,0,0.0575107360891738,0,0,0,0.0788893049829904,0,0,0,0,0.0937684224855783,0.0663522868759649,0,0,0.0736924897784614,0.0323827143187514,0,0,0,0.19600651991636,0,0.11403226794918,0,0,0,0,0,0,0,-0.0462187772814863,0,0,0,0,0,-0.0123386079023915,0,0,0,0,0,0.00632371294424507,0,0,0,0,-0.10256641656005
X601658.CH.Equity,0.251512227722379,0.081798088892752,0,0,0,0,0,0,0,0,0,0,0.0171316058810495,0.191216165973026,0.0463242016791724,0,0,0.0433610007073835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539341077104435,0,0,0,0,0,0.0975680761054395,0.00384541199712934,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.175088019521756,0,0,0,0.398641475609888,0,0,0,0,0,0,0,-0.0946583830529557,0,6.93889390390723e-18,0,0,0,0,0,-0.109302745982482,0,-0.0475375568105601,0,0,0,0,0,0,0,0,0.444132435881336,0,0,-0.000260561346486485,0,0,0,-0.00661878716984011,0,0,0,0,-0.263046024532982
X601077.CH.Equity,0,0,0,0.0200246664041378,0,0,0,0,0,0,0.381093531824114,0.154879315355926,0,0.031165156649435,0,0.0944614829512638,0.0306743191639527,0,0.0962161367984139,0.073527429595574,0,0,-0.119191829010008,0,0,0,0,0.0851719209157597,0,0,0,-0.021953408090842,0,0,0,0,0,0,0,-0.0364605489487629,0,0,0,0,0,0.0548202516845671,0,0,0,0,-0.00812842912417913
X11.HK.EQUITY,0,0,0,0,0.142275841940117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200027742365535,0,0,0,0,0,0,0,0,0,0,0,0.15125133514154,0,0,0,0,0,-0.00691232948634302,0.2699401687407,0,0,-0.107016798677596,0.335224458628105,-0.00262451451918559
X2388.HK.EQUITY,0,0,0,0,0.605240558437267,0,0,0,0,0,-0.0024487524321553,0,0,0,0,0,0,-0.362403722142828,0,0.0913897117720148,0.121375990931978,0,0,0,0,-0.174019953899079,0,0,0.256242481124054,0,0,0,-0.562826805497206,0,0.139996649368137,0,0,0,0,0,0,-0.165118889025432,0,0,0,0,-0.0127197798458687,0,0,0.284044362190076,-0.291636537593996
X5.HK.EQUITY,0,0,0.166464285049371,0,0,0,0,0,0,0,0,0,0,0,0,0.0581011980824528,0,0,0,0,0,0.035940704061861,0.498005318590556,0,0,0,0,0,0,0,-0.12791739808558,0,0,0,-0.401273633268901,0,0,0,1.38777878078145e-17,0,0.268461794117433,0,0,0,0,0,0.499240971408382,0,-0.231705876365104,0.0708099799115956,0
X2880.TT.EQUITY,0,0,0,0.0368971165618054,0.0746627030633034,0,0,0,-0.156666952546326,0,0,0,0,0.0495000230209416,0,0,0,0.172890263475916,-0.0899203661042568,0,0.0690521859673091,0,0,0,0,0,0,-0.0166516819794397,0,0.187635902711041,0,0.502791204042536,0,0,0,0,0,0,0,0.0854919270481775,0,0,0,-0.0424313873562706,0,0.10793125088935,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0786647935544377,0,-0.017896748414805,0,0,-0.0747245216002531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285222329156283,0,0,0,0,0,0,0,0,0,0,0.299465785952717,0,0,0,0,0,0,0,0.0514944580215679,0,0.184670177893387,-0.0144237833513247
X2887.TT.EQUITY,0,0,0,0,0,0.418316184185261,0,0,0,0,0,-0.112551796466942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235769417020862,-0.05152491589893,0,0,0,0,0.317613780510466,0.0994844122066134,0,0.029979570128568,0,0,0,0,0.14470253522259,0,0,0,0,0,-0.140651825916445,0.281174943590759,0,-0.0812638646590157,0,0.0144801646854353
X5880.TT.EQUITY,0,0,0,-0.0700548017877695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208767350691402,0,0,0,0,0,0,0,0,0.101351048304596,0,0,0.531543411958731,0,0.169172729763633,0,0,0,0,0,0.0856568582308039,0,0,0.323017627815629,0,-0.130001532092997,0,0,0,0,0,-0.00496441855680221,0,0,0.034881235828788
X000166.CH.EQUITY,0,0,0,0,0.101107296347053,0,0,0,0.0174978460718916,0,0,0,0,0.0195099236977496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332004241070836,0.0807005407031249,0,0.182903076118103,0,0.117672851909529,0.0353084440990312,0,0,0.226319856909991,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892215000405079,0,0,0.0864016443068889,0,0,0,0.137220844816499,0,0,0.193305662950195,0,0.193066790604615,0.120492394116504,0,0.0762191516200613,0.434257062685534,0,0,0,0,-0.167856344970261,0,0.0706011754927608,0,0.0380930505234105,0,-0.0894852612310017,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0233497914854988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766157370385688,0.0846803184282946,-0.015972470351496,0,-0.0415047888540422,0,0,0,0.0670257876356223,0,0.186102534405112,0.742860308140321,0,0,0,0,0.0328892960431705,0,0,0,0,0,0,0,0.0106699164921219,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.012807842759987,0,0,0,0,0.0553970627818222,0,0.0198523783661255,0,0,0,0,0,0,0.0937546405364199,0.0753024537934889,0,0.58779170309913,0,0,0,0.261150492289071,0.0392964121417832,0,0,0,-0.0581177281285584,0.00976240914035064,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.000790093511879341,0,0,0,0,0,0,0.105437385853381,0,0,0,0,0,0,0,0,0,0,0,-0.0121021347350711,0,0,0,0,0.185953786881272,0.0449693135679008,0.0537867722337428,0.48072326494472,0,0.0189813494430001,0.112904145521302,0,0,0,0,0,0,0,0,-0.0062872239464629,0,0,0
X601688.CH.EQUITY,-0.101351866373544,0,0,0,0,0,0,-0.0857552972738208,0,0,0,0,0,0,0.120029368351879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260058371149765,0,0,0,0,0.0419747238300139,0,0.297187444880149,0.268916297696074,0,0.168668671208776,0,0,0,0,0.0471701164847368,0.0545590588306674,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0875059311214568,0,-0.0104098835873793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175720966481522,0,0,-0.0421147264065776,0,0.133483314759036,0,0.128099335060375,0.348778106393665,0,0,0.289636618427651,0,0,0,-0.163072028916867,0,0,0,0,0,0,0,0.0975932162441923,0.110217962131036,0,0.0655154651304526,0
X601318.CH.EQUITY,0.415696234184887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859016118655472,0.028969273965125,0,0,0,0,0,0,0,0,0,0.282360627022758,0,0,0,0,0,0,0.205176739162956,0.104455402713576,0,0.0636915617577534,0,0,0,0,0.0293786881875865
X601319.CH.EQUITY,0,0,0.108433348884092,0,0,0,0,0,0,0,0,0,0,0.0331365103451776,0,0,-0.0929437500788336,-0.0677785872166882,0,0.298646909997177,0,0,0,0,0,0,-0.0713216687966968,0,0,0,0,0,0.00675512919021585,0,0,0,0,0,0,0,0,0,0,0.39390139916046,0.07383081391751,0,0.178062564072092,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046865978792312,0,0,0,0,0,-0.0134543145969433,0,-0.101107378705048,-0.0551183682277371,0,0,0,0,0,0.0150357720599051,0,0,0,0.107109870864603,0,0,0,0.526292677420804,0.176843578752769,0,0.114191848115655,0.26257019217558,0,0,0,0,-0.0613469969904628,-0.0389785748678117
X601601.CH.EQUITY,0,0.059686781270143,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00894500460148576,0,0,0,0,0.068677074927024,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.160266431778776,0,0,0,-0.0995947873302498,0,0,0,0,0,0,0.0753527163415306,0.161621067704227,0,-8.67361737988404e-19,0,0.512609966442521,0,0.184742993404052,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265223263420041,0,0,0,0,0.185273286595991,0,0,0,-0.0225638704347751,0,0,0.107715063508208,0,0,-0.135079259174841,0,-0.00320972757763596,0,0.299341568945657,0,0,0,0,0,0,0,0,0,0,0,0,0.128393295675612,0.526760847142833,0,0.0285546851264456,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707814518425866,0,0,0,-0.157945314125544,0,0,0,0,0.177675351953427,0.416496969760478,0,0,0,-0.0320825788828772,-0.327744133321734,-0.0114462031392059,0,0,0,0,0,0,-0.0661069923677668,0,0,0.0742191935626613,0,0.0779868423388929,0.17201499487874,0,0.109990604301202,8.67361737988404e-19,0.08576096071631,0,0
X2882.TT.EQUITY,0.0403846974762969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323873256990618,-0.0709943418812031,0,0,0,0,0.0516614772671576,0,0.00295383961148875,0,0,0.137925482674851,0,-0.0906088700948609,0.242196988633071,0,0,0,0,0.262465526020402,0,0,0,-0.00598776679932988,0,0,0,0,0,0,0,0.454325060685073,0,0,0
X2883.TT.EQUITY,0.019752203761043,0,0.00404637817004806,0,0,0.123005928365798,0,0,0,0,0,0,0,0,0,-0.0138754165103637,0,0,0,0,0,0,0,0,0,0,0,0.216254537184665,0,0.119536136284379,0.0832112027327228,0,0,0,0,0,0,0,0,0.208168751524287,0,0,0,0,0,0,0.332041732069054,0,0,0,0
X000002.CH.EQUITY,0.130278001231473,0,0,0,0,0,0,0,0,0.0724377465163544,0,0,0,0,0,0,0,0.0903443929163357,0,0,0.294875821728728,0,0,0,0,-0.0392361504793769,0,-0.0384004443833183,0,0,0.0247552338831151,0,0,0,0,0,0,0,-0.0393718298485668,-0.144149360758156,0.138407487989084,0,0.089461074809799,0,0,0,0,0,0,0.115275443878733,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0908273445966262,0,0,0,0,0.124814172009104,0,0,0,0,0,0,0,0.136423724836016,0,0.0736784016374278,0,0.0757860529676764,0,0,0,0.227721476035111,0,0.103199663375325,0,0,0,0,0,0,0,0.167355931076612,0,0,0,0,0,0.0309148373331744,0,0,0.00873289392680958,0,0
macro_return_add,0,0,0,0.176242023141904,0,0,0,0,0,0,-0.403841012465968,0,-0.117330358431778,0,0,0,0,0.335620689349802,-0.422679676539201,0.123040446060385,0.259560222115254,0,0,0,0,-0.0111615024845001,0,0,0,0,0,0,0,-0.17343486398676,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00483831754476768,0,0,0,0,0,0,-8.67361737988404e-19,0
