,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0767345529004335,0,0.0460292490958003,0,0.241843322442706,0,0.0443607571576611,0,0,0,0.0850786128141642,0,0,0,0,0,0,0,0,0,-0.264292757496679,0,0,0,0,0.320840214129443,0,0,-0.029357701510983,0.248282926851855,0,0,0,0,0,-0.0757608086470045,0,0,0,0,0,0,0.040128871881589,0,0,0,0,-6.93889390390723e-18,0
X002142.CH.EQUITY,0.409195343816395,0,0,0,0.0150966431390818,0.152965324359958,0.117972480994854,0,0,0,0,0,0,0,0,0.137207369198421,0,0,0,0,0,0,0.0268518355881,0,0,0.0427937671260913,0,0,0,0,0,0,0.0534900095307453,0,0.0313368708394639,0,0,0,0,0,0,0,-0.182169152281649,0,0,-0.0189875545029363,0,0,0,0,0
X600000.CH.EQUITY,0.0698950328985556,0,0,0,0,0,0.0458618137121372,0.314311676191673,0.0578660579310643,0,0,0,0.072333934569296,0,0,0.192843618266686,0.0402229131341155,0,0.117382072295583,0,0,0,0,0,0,0,0.172169944680926,0,0.0665978205661998,0,-0.08746921751386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711829238958482,-0.0517979517149331,0,0,0,-0.0864412015905198
X600016.CH.EQUITY,0,0,0,0,0,0,0.139653772286144,0.429434023062752,0,0,0.227573670271893,0,0.0668517227236339,0.0467911957201178,0.00894278659440077,0,0,0,0.0872634296410836,0,0,0,0,0,0,0,0,0,0,0,0,0.100202733281605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.115886742771562,0,0,0.312080632602147,0,0,0,0.179438120537279,0,0,0,0,0.0701701192286331,0,0,0.0580374764557864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120726948257842,0,0.0974085501566463,0.0105757988736887,0,0,0,-0.11590538877121,0,0,0,0,0.0107636753281082,-0.0430508407932,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.623897057043558,0,0,-0.0225883519903977,-0.0356679998868978,0,0,0,0,0,0,-0.0277077626077793,0,0,0,0,0.0246461310570147,0,0,0,0.00728887273189281,0,0,0,0,0,0,0,0,0,0,0,0,0.0102949851159017,0,0,0,0,-0.0445086959539297,0,0,0,0,-0.194499545669029,0
X601166.CH.EQUITY,0.210279028141621,0,0,0.00937094764019302,0.00746417730611684,0.239167519205899,0,0,0,0,0,0,0.319224676895194,0,0,0,0,0,0,0,0,0,0,0,0,0.0828999116086758,-0.0756956864740233,0,0,0,-0.0734974441824821,0,0,0,0,0,0,0.041940227312521,0,0,0.0225259366273881,0,0,0,-0.0789140746259963,0,0.0701612350231731,0,0.0657423374133049,0,0
X601169.CH.EQUITY,0,0,0,0.745905100066484,0.0375196238180618,0,0,0,0,0,0,0,0,0.137269085911653,0,0,0,0,0,0.0913222568412497,0,0,0,0,0,0,0,-0.0612284151434314,0,0,0,0.0539309485455176,0.0589320673233243,0,0,0,0,-0.150153603661852,0,0,0,0,0,0,0,-0.0391016989931311,0,-0.0515953602921566,0,0,0
X601229.CH.EQUITY,0,0,0,0.148507001010006,0.0712501048136443,0,0,0,0,0,0,0,0,0.0301493839408179,0,0,0.148276010370719,0,0,0,0.0513048198535478,0,0,0,0,0,0,0,0,0.0734708274197022,0,0,0,0,0.117421147497879,0.0133602843153951,0,0,0,0,0.0475494707219535,0,0.174463854570799,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0394610872578908,0.0586764884927619,0,0,0.0133726033921799,0.103349076003998,0,0.0730467314142709,0,0,0,0.0213538432698921,0.175693735219632,0.456225373748301,0.0351845197411337,0,0,0,0,0,0,0,0,0,-0.0255568635904404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1040899706156,0,0
