,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.232075789024533,0,0.0398462209756481,0,0,0,0,0,0,0,0,0,0.032987693461747,0,0,0,0,0,0,0,0,0,0.00702965653590822,0,0,0,0,0.0581619708761126,0,0.212913961262059,0.142030804681062,0.100332426476072,0,0,0,0,0.00823172389100521,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.358262799752647,0,0,0.192858298582871,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468619058531936,0,0,0,0,0,0.169293765839262,0.0721013148753273,0,0,0.0384274964985217,0,0,0,0.00627709156837366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0662630058929641,0,0,0,0,0.171809541103504,0.326256760638635,0,0.162813756860859,0,0,0,0,0,0,0,0.103028306716865,0.0696076944176427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455008124224651,0,0,0
X600015.CH.EQUITY,0,0,-0.0213484047357419,0,0,0.0848333242925268,0,0,0,0,0,0,0,0,0,0.447849399810357,0,0,0,0,0,0,0,0,0.14712787398395,0,0.0907187025169851,0,0,0,0.0291733165755038,0,0.0611478591043713,0,0,0,0,0,0,0,0,0.210283468123791,0,0,0,0,0,0,0.0398727442986933,0.170984631662217
X600016.CH.EQUITY,0.0870104260638764,0,0,0.127056804869646,0,0,6.93889390390723e-18,0.071925482432767,0.189267023286707,0,0.263383474734098,0,0.0501393708070462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172525222225986,0,0.00124166752293768,0,0,0,0,0,0,0,0.00885373972641373,0,0,0,0,0,0,0,0.042439985924114
X600036.CH.EQUITY,0.720640938550118,0,0,0.0671198507045535,0,0,0,0,0,0,0,0,0.0284385991826075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735809823638958,0.0248134274627784,0,0,0.0581873607567327,0,0,0,0,0,0.0975197337420035,-0.0241019322337103,0,0,-0.00746215885438826,0,0,0,0.00170679207304497
X601166.CH.EQUITY,0,0.0917260168761926,0.0968033100883167,0,0,0.133517877421298,0,0,0,0,0,0.120605326255582,0,0.1980885774631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128489641143697,0,0,0,0,0,0,0.102089677947201,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.178592033158428,0,0.175212562246725,0,0,0.272630754232031,0.194264447779776,0.0742524550435317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643309326925097,0,0,0.00447367281910992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.306159157644152,0.144202689305022,0,0,0,0,0,0,0.103333132179149,0.164322997660845,0,0,0.114307856375168,0,0,0,0,0,0,0,0,0.111773919734165,0,0.0397648606012731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.171778233306413,0,0,0,0,0,0,0,0,0,0.120719699392059,0.0331506976901642,0.204081426048718,0.218611778713219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492753157111796,0,0,0,0,0,0,0,0,0,0,0,0,0.107078962583909,0,0,0,0,0,0,0,0
