,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0527917146411271,0,0,0,0.332350497835705,0,0.0777299139376262,0.0286758988804885,0,0,0,0.142068402828985,0.0790559095166927,0,0,0,0,0,0,0,0,0,0,0,0.166961508095194,0,0,0,0.258492810492815,0,0,0,0,0,0,0,-0.0572547887260164,0,0,0,0.166850423965924,0,-0.203734974193997,0,0,0,0,0,-0.02583824829899,0
X002142.CH.EQUITY,0.431932621865033,0,0,0,0,0,0,0,-0.0169254622503229,0,0,0,0,0,0,-0.0623541076485728,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.157659636537411,0,0,0,0.0575996383998631,0.266857493477483,0,0.285646072949768,0,0,0,0,0,0,-0.104997212393273,0,0,0.0344758965074397,0,0,0,0,0,0,0.0728845609903733,-0.09637238399346
X600000.CH.EQUITY,0.125058975824315,0,0,0.0926262112747208,6.93889390390723e-18,0.0791115757669624,0,0,0,0.0749175449732937,0.369080988932711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884289805376294,0,0,0,0,0.101437658544128,0,0,0,0,-0.0659734927773772,0,0,0,0,0,0,0,0,0,0,0,-0.0329456193986663,0,0,0.0756008552989859
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.276212971466358,6.93889390390723e-18,0,0,0,0.254532934521829,0.00449864604997394,0,0.0885006635360255,0,0,0,0.00757588042520401,0,0,0.0333061018139902,0,0.0746345154847449,0,0.0237277548237876,0.00448408069778249,0,0,0,0,0.185382498248542,0,0,0,0.0401888662164442,0,0,0,0,-0.049424507132621,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0555355956180595,0,0.146268640231576,0,0,0.178962099144929,0,0.134477706600345,0,0.183593724739484,0,0,0,0,0,0.0116085813367493,0,0,0,0,0,0,0,0,0.327035232426074,0,0,0,-0.00810576222630958,0.0873557940587487,0,0,0,0,0,0,0,0,0,0,0,0,0.0516761352809952,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.26330674913364,0.0712478924941636,0.325086493204179,0,0,0,0.0291343468729789,0,0,0,0,0,0,0,-0.0118817224633677,0,-0.0264514335796636,0,0,0.0196902630677159,0,0,0.063861804258845,0,0.0907343028195903,0,0,0,0,0,0,0,0,0,0,0.0968299561768676,0,0.118057235344577,0,0,-0.0550680452495568,0,0.0715871140206781,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.052368425800512,0,0,0,0,0.441892327430192,0,0.0223502281997151,0,0,0,0,0.289831015032108,0.0791430716309449,0,0,0,0,0,0,0,0,0,-0.0309418196680397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138866384507715,0,0,0,0
X601169.CH.EQUITY,0,0,0.120810419603872,0.113934175446569,0,0,0,0,0,0,0.570145922642648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277236932368943,0,0,0,0.0530903179355407,0,1.35525271560688e-20,0.178846231036128,0,0,0,0,0,0,0,0,0,-0.0984283427224084,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0877284177166065,0,0.153130463680503,0,0.348112525496947,0,0,0,0,0,0.0399405514638149,0,0,0.530349349058207,0,0,0,0,0.0861986473219546,0,0,0,0,0,0.049516710968801,0,0,0,-0.0862954020270959,0,0,0,0.0252703531264293,-0.0791401827704085,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.239021543627295,0,0,0.292023944104663,0,0.117211699378423,0.287558405137651,0,-0.0858531790488938,0.0747935179911423,0.000972930166008891,-3.46944695195361e-18,0,0,-0.0288589138896277,0,0,0,0,0,0,0.0792956725726314,0,0,0,0,0,0,0.157309466912436,0,0,0,0,-0.0835334176464899,0,0,3.46944695195361e-18,0,0,0,0.0477503777191489,-0.0144037912406469,0.0726783267416808
X601328.CH.EQUITY,0,0,0.506622459048998,0,0,0,0,0.049165598713378,0.116662065367037,0,0,0,0.0725370420056096,6.93889390390723e-18,0.0775664837598904,0.143672786828469,0,0,0,0,1.73472347597681e-18,0,0,0,0.00339447959295485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364296697982961,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0356293201497333,0,0,0,0,0,0,0,0.091912634170786,0.397851561171052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104295744689487,0,0,-0.101173078462822,0,-0.0373103283226853,0.0694900693226041,0,0,0,0,0,0,0,-8.67361737988404e-19,0.15705561136731,0,0,0,0.114787795559641,0
X601818.CH.EQUITY,0.341365023514549,0,0,0.0810180677851219,0,0,0,0,0,0,0,0,0,0,-0.0371036810144367,0.23021046105723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239911137599044,0,-0.125142487733724,0,0,-0.00939191328973206,0,0.0597876414804037,0.239582087782949,0,0,0,-0.0539785164748248,-0.077299448271903,0,0,0,0,0.137428487956406
X601939.CH.EQUITY,0.118948080971464,0,0,0,0,0,0,-8.67361737988404e-19,0.363305273929236,0.25597331172058,-1.38777878078145e-17,0.324664807330053,0,0,0.134048366566664,0.0773173640965935,0,0,-0.065100549295206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253116200176209,0,0,0,0,0,0,-0.0994568094558447,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0472680055154991,0,0.00143103797981128,0.18729333580154,0.250562622169443,0,0.213328461256137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534658617224674,0,0.0882794460851106,0,0.1747136911254,0,0,0,-0.202874811245987,0,0,0,0,0.062181409269428,0,0,0.0671755631433764,0.0698506389187165,0,0,-0.00986680930533945
