,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00488309208071002,0,0,0,0,0.253534139769988,0.0325413412120497,0,0,0,0,0,-0.0483125529466929,0,0,0,0,0,0,-0.0240665149820281,0,0,0,0,0,-0.151781572902125,0,-0.0587853080407701,0,0,-8.67361737988404e-19,0,0,0,0.066729460809343,0,0,0,0,0,0.449813696527188,-3.46944695195361e-18,0.0415204450451265,0.0046666693108067,0,0,0,0,0,0
X002142.CH.EQUITY,0.0816240364435076,0,0,0,0,0,0.27122095578515,0,0.128698395074884,0,0,0,0,0,0,0,0.0641463211539029,-0.162642020940528,0,0,0,0,0,0.308770903540607,0,0,0,0,0,0,0.0132302400447486,0,0,0,0,0,0.0765757040456089,0,0,0,0.140806584539517,0,0,0,0,0,0.014901818243832,0,0,-0.0544918287225018,0.0133875602299424
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0682056400886375,0,0.00576910363448096,0,0.28568126312399,0,0,0,0,-0.0917489429815003,0,0,0,0,0,0,0.0959784428815874,0.0311913928275879,0.0218263382996514,0,0,0,0,0,0,0,0,0,0.185181910995385,0,0,0.253468944117337,0,0,0,0,0,0.0706415327950152,0,0,0.100325498611967,0
X600000.CH.EQUITY,0.0539200134885969,0,0,0,0,0,0,0,-0.0138025626107876,0,0,-0.0663134275571128,0,0,0,0,0,0.776310604826713,0.0688763993144496,0,0,0,0,-0.0870450610566271,0.0400456694249394,0,-0.0710526516015014,0,-0.0594220285286814,0.0609602804180479,0.0368130837065968,0,0,0,0,0,-0.196750846683149,0,0,0.0911116325305017,0,0,0.240760847164148,0,0,-0.0288441671462596,0,0,0,-0.135703028032548,0.0084099822836174
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.20144944387034,0,0,0,0,0,0.0621319811233364,0,0,-0.0489370045211579,0,0,0,0,0,0,0,0.113361766390999,0,0,0,-0.176763601578767,0,0,0,0,0,0,0,0,-0.0920943175547497,0,0,0.0764510876882382,0,0.187125709099219,0,0.0466158760549182,-1.73472347597681e-18
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0457484024064725,0.314544817232754,0,0,0.175660727650044,0,0.234221540128547,0,0.0341303515091527,0.0431500760971218,0.0424533349059152,0,0,0.170815484097604,0,0,0.0602638141873755,0,0,0,0,0,0,0,0,0,0.0346348744438448,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.476480245128911,0,0,0,0,0,0,0,0.246861865326775,0,-6.93889390390723e-18,-0.139579681247291,0,0,0,0,0,0,0,0,0,0,0,0,0.0271278898329185,0.0568017815101437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199075164836722,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0223748070628461,0,0,0,0,0.151278526978756,0,0,0,0,0,0.04914155207388,0,0,0,0,0.100732435705107,0,0,0,0,0,0,0.22723089951788,0,0,0,0,-0.0736317014490075,0,0,0,0,0,0,0.319027929804439,0,0,0,0,0,0,0,0,0.226867834044478,3.46944695195361e-18,0,0,-0.193223456776997,0,0
X600926.CH.EQUITY,0,0.275956735814865,0,0,0,0,0,0.301982081213011,0,0.171061389724007,0,0,0,0,0,0,0.26092483659357,0,0.119514059513558,0,0,0,0,0,0,0,-0.0609519443765199,0,-0.0605560031020598,-0.0155649034279018,0,0,-0.0750916248487427,0,0,-0.0804162215454303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.97321955748656e-05
X601009.CH.EQUITY,0,0,0.0115535296031397,0,0.059266099464869,0,0.23242380641386,0,0,0,0,0,0,0,0,0,0,0,0.188415366229136,0,0,0.15426907104645,0.0292885159334381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112316095977638,0,0.16233078288848,0,0,0,0.0422933239936506,0.0579613265506918,0,0.0401246679649856,0,0
X601166.CH.EQUITY,0.0523431334107997,0,0,0.0102879168422158,0,0,0.126921780111724,0,0,0.0378461042378155,0,0,0,0,0,0,0,0,0.0343754365300936,0,0,0,0,0,0,0,0,0,0,0.184833306856319,0,0.00873225748169788,0.135970699837286,0,0,0,0,0,0,0.144512940198057,0,0.0235613319018542,0.0899205571752851,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.310231626554845,0,0,0,0,0.120703904198641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109467321778801,0,0,0.0479694248816938
X601229.CH.EQUITY,0,0,0,0,0.271171114393293,0.120685767601126,0,0,0.0168505968141305,0,0.182279928628766,0,0,-0.0728877699978055,0,0.75318648879349,0.0162042643402316,0,0,-0.163511726805004,0,0,0,-0.276005708659855,0,0,0,0,0,0,0,0,0,0.0450674060959674,0,0,0.0206086989274181,0,0,0,0,0,0,0,0,0,-0.0200913599175919,-0.0432582590172444,0,0,0
X601288.CH.EQUITY,0,0,0.00455660011892966,0,0,0.133347270417069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369555555352031,0,0,0,0.0310332419435464,0,0.123123983717772,0.185793293497472,1.73472347597681e-18,0,0,0,0,0.0540105116437379,0,0.0191780498342927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276586156545952,0
X601328.CH.EQUITY,0,0,0,0,0,0.221283079244481,0,0,0,0,0.116759547073479,0,0,0,0,0.0841561975779968,0.0996158303152284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152122974114415,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.142506978979517,0,0,0,0,0,0,0,0,0,0,0,1.08364602627377,0.0338897982089485,0,0,0.164022329026443,0,0,0,0,0,0.0108957034658438,0,-0.00363740060624436,0,0,0,-0.0733116196645617,0,0,0,0,0,0,0,0,-0.0944797393434561,-0.0557355056582502,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.241568192995264,0,0,0,0,0,0,0.119139452284173,0.140210542722411,0,0,0,0.168541996647706,0,0.00508830526192627,0,0,0,0.237078198436282,0.212802464077252,0,0,0,0,0,0,0,0,0,0.101601689956226,0,0,-0.118179794811867,0,0,0,0.0484629056446568,0,0,0,0,0,0,0,0,0.0436674328504308,0,-0.310392266560975,-0.0369060670432008,0.10918148028703,0.0293255501085327
X601818.CH.EQUITY,0,0,0.0231999173618739,1.0231314333997,0.0238268606525788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035294639717374,0,0,0,0,0,0,0,-0.176787608496209,0,0,0.0759219170976742,0,0,0,0,0,0,-0.133746879343173,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0395859919492815,0,0,0.0478066953664731,0.406751746046405,0.190649854691811,0,0,0,0.0720836794309436,0,0.0735190481100683,0.044383397633294,0,0,0.0149623172283936,0,0,0,0,0,0,0,0,0.0590623954476862,0,0,0,0,0,-0.0392780125513512,0,0,0,0,0,0,0.231403694994948,0,0,0,-0.121420948558227,0,0,0,0.093069971556721,0
X601939.CH.EQUITY,0,0,0,0,0.0352184862454252,0,0,0,0.230943651036284,0,0,0,0,0,0,0,0.0921509309413919,0.0459761447537092,0,0,0.18973341627867,0,0.0164468901446915,-0.163915356771924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216577661322297,0,0,-0.222885304919703,-0.327995203593069,0.53043204228671,0,0,0.013572345030075,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.156218508422778,0,0,0,0,0,0,0,0.293096242899433,0.0185925885457574,0,0,0,0,0,0,0.0648716769950376,0.0123693608244152,0,0,0.203699162997405,0,0,0,0,0,0,0.0124068925996185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154265374245233,0,0,-0.053634457578708
