,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963064972665325,0.448983806476553,0,0,0,0,0,-0.754563468848818,0,-0.145397664796859,0,0,-0.162095040426317,0,0,0,0,0.107988501163045,0,0,0,0,0,0.0761653825893984,0,0,0,0,0.15949241874373,0,0,0,0,0,0,0.440081515439476,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0642866914296314,0,0,0,0.253423886269276,0,0,0,0,0,0,0,0,0,0.124754916950117,0,0,-0.0324757249241769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802686914878539,0,0,0,0,0,0,0,0,0,0,0.0820769273698365
X601939.CH.EQUITY,0.0449643063576758,0,0.346803004884928,0,0,0,0.378755191862844,0,0.246146990030789,0.0465172597919231,0,0,0,0,0.0289936612027005,0,0,0,0,0.0402898670509997,0,0,0,0,0.111217716783753,0,-0.0671423802478323,0,0,0,0,0,0,0,0,0,0,0,-0.0219979444429305,-0.131964614468075,0,-0.0741530702846174,0,0,0,0,-0.0505485032938076,0,-0.0564718474761812,0,0
X601988.CH.EQUITY,0.229527104008515,0,0,0,0,0,0,0.0635728254469531,0.527500107075663,0,0,0,0,0,0,0.143781585122,0,0,0,0.0236091968921219,0,0,0,0,0,0,0.343255262436183,0,0,0,0,0,0,0,0,0,0,0,0,-0.577973838760856,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0804991482686672,0.043746481437209,0,0,0.0531565424454223,0.142960928544555,0,0,0.108419526602829,0.272563941615373,0.165517863747115,0,0.061545266957052,0,0,0,0,0.00416482706591953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177520019914028
X601658.CH.Equity,0,0,0,0,0,0,8.67361737988404e-19,-0.0406855485179827,0.220040206748364,0,0,0,0,0.0011796974287645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305009879903114,0,0.272179135106285,0,0,0,0,0,0,0,0.0909608226575348,0,0,0,0.23998231761305,0,0.108517791854253,0,0,0,0,0
X11.HK.EQUITY,0,0.0811014206836834,0,0,0.0308390188576801,0,0,0,0,0,0,0,0,0,0,0,0,0.186172731564779,0.299143285104637,0,0,0,0,0,0,0,0.0287081688044916,0,0,-0.0437374258916449,0,0,0,0,0.191302326445688,0,0,0,0,0,-0.00527106307785942,0,0.057151465324796,0,0.0940205998396577,0,0,0,0,0.0207513603195173,-0.0456422421860206
X2388.HK.EQUITY,0,0.0544659030178405,-0.0133705267601842,-0.0329817063757468,0,0,0,0,0,0,0,-0.0284831104599372,0,0.0119806053074702,0,0,0.222062564061873,0,0,0,0,0,0,0,0,0,0,0,0,0.0404549317171323,0,0.0717059622098866,0,0,0.0224299486522288,0.174058041762636,0,0,0,0,0,0,0.106235286785563,0,0,0,0,0,0,0.320961846656984,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475639737677056,0,0.75051780514251,-0.526031986228512,0,0.15740288952951,0,0,0,0,0,0,0.157155508372277,0,0,0.0358707323198318,0,0,0,0,0,0,0,0,-0.0589559623981963,0,0,0,0,0,0,0.149331254035343,0,0.45670526825712,0,0,0.103065880075661
X2886.TT.EQUITY,-0.00788226772698693,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.136552314205645,0,0.064490779563212,0,0,0,0.0920048654875047,0,0,0,0,0,0,0,-0.137185721440488,0,0,0,0,0,0,0,0,0,0.409527822166034,0.0622517158904674,0,0,0,0,0,0,0,0,0.346425241630695,0.0338500620963643,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020755361892808,0,0,0,0,0,0,0,0.00369087347212142,0.128580325049925,0,0.13122592710637,0,0.210007659771049,0,0,0.0332762345888445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124134875792955,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264788612160118,0,0,0.189617591473847,0,0,0.159557561857591,0.233668325538673,0.0283341594925114,0,0,0.276307524229989,0,0,0,0,0,0,0.0279116847193165,0,0,0.0331866376259514,0,0,0,-1.38777878078145e-17,0.0425934704528763,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0240663029484742,0,0,0,0.0388705982781887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329846794598541,0,0.497972901629791,0,0,0,0,0,0.0966765158646682,0,0,0,0,0,0,0,0.126805357311718,-0.206783048663573,0,0,0,-0.0884320147195454,0,0,0,0.120384660359114,0,0,0,-0.00760726747298357
X600030.CH.EQUITY,0.0421148174896958,0,0,0,0,0,0,0.00394796970932476,0,0,0,0,0,0,0,0,-0.00972563186871798,0,0,0,0,0,0.0959329131519607,0,0,0,0.319845349698021,0.218015867203595,0.272115841806515,0,0,0,0.0434774303569317,0,0,0,4.33680868994202e-19,0,0.0515547763964168,0.100568995431755,0.00367926635322579,0,0,0,0,0,4.33680868994202e-19,0,0,0.0068104090976555,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00884921003662776,0,0,0,0,0,-0.0136096007711037,-0.0313718673282473,0,0.056970601707708,0,0,0,0,0.290159388726285,0,0,0,0,0,0.179260059861894,0.396505376900006,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136444608276261,0
X600999.CH.EQUITY,0,0,0,0.0909561616394339,0,0,0,0,0,0.144609536321377,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0766839259844624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226438840759124,0,0,0,-0.0662352736408658,0,0,0,0,0,0,0,0,0,0.00453170720366263,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248448779904012,0,0,0,0,0.0352194814152942,0,0,0,0.128152739143407,0.438856335843433,0,0,0,0.0756020768728988,0,0,0,0,0,0,-0.204451571983736,0,0,0,0,0,0,0,0.255330460267322,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0265769241631821,0,0,0.0716149061887501,0,0,0.179292478574076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141151302728154,0,0,0,0,0.48459749067077,0,0,0,0,0,0,0,0,0,0,0,0,0.0698617958020431,0,0,0,0,0,0,0.14410013633123,0,-0.11443881935176
X601688.CH.EQUITY,-0.0438540015025168,0,0,0,0,0,0,0,0,0,0.0336789613984181,0,0,0,-0.0689675610920421,0,0,0,0,0,0,0.408548723706941,0,0.0935271816890186,0.260816228833507,0,0,0.16650531400686,0,-0.0421244302374202,0,0,0,0,0.147573952771279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.125501793422625,0,0,0,0,0,0,0,0,0,0,0,0,-0.167993750743181,0,0,0.0236063563361514,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.136881591974161,-0.0673675957458179,0,0.0491432016872142,0,0,0,0,0,0,0,0,0,0,0.208022279030733,0,0,0,0.186786480929062,0.00267735792740751,-0.209408027205386
X601318.CH.EQUITY,0,0,0.0112636050093919,0,0.347080873226365,0,0,0,0,0,0,0,0,0.0200257012043164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0.0340890958087244,0,0,0,0.0429500169043656,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.104615823959839,0,0,0,0,0,0,0,0,0,0,0,0,0.272063435327964,0,0,0,0,0,0,0.0964602838179522,0.143140347313725,0,0,0,0.0478187011779402,0.056341305696379,0,0,0,0,0,0.145803148058468,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.480885410145347,0,0,0,0,0,0,0,0.107360822666876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165520838554298,0.0858555938169994,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0.0379401837299778,0.0203292127251497,0
X601601.CH.EQUITY,0.100095010803715,0,0,0,0,0,0,-0.271594300070769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507944849382228,0,0.121309544825624,0,-0.0384776728458167,0,0,0,0,0,0,0,0,0,0.21859085540733,0,0,0,0.128094965271056,0,0
X601628.CH.EQUITY,0,0,0,0,0.358091095287854,0,0,0,0,0,0,0,0.0571034325517586,0,0,0,0,0,0,0,0,0,0,0,0.230886943940051,0,0,0,0,-0.15404261676338,0,0,0.0680696111642781,0,0,8.67361737988404e-19,-0.0794932097715525,0,0,0.11067261185009,0,0,0.000156977023748341,0.0713290302411145,0,0,0,0,0,0.161902920597418,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.118038779660721,0,0,0,0,0,0,0.0391800937692605,0,0,0.0448968019067669,0,0,0,0,0.131385799539422,0,0,0,0,0,0,0,0.101723590320756,0,0,0,0.0545200090838952,0,0,0,0.0408239489573863,0,0.0444986561113202,0,0.225706667342491,0,0.0561923626365902,0,0,0.241461946242855,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0360711985296189,0,0,0,0,0,0,0,-0.0438573345986992,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00651100648891604,0,0,-0.0108463854501049,-0.0706464609247255,0,0,0,0,0.848998117960857,0.156137131146502,0,0,0.0425644484566718,0,0,0,0,0,0,0.0827694116511949,0.0156134234936032,0
X2882.TT.EQUITY,0.0227270235421428,0,0,0,0,0,-0.0658743644787636,-6.93889390390723e-18,0,0,0,0,0.123189324652112,0,0,0,0,0,0,0,0,-0.112780129138269,0,0,0,0,0,0,0,0,0,0,-0.244028214788297,0.197243055908778,0.0973426971815409,0,0.84277052595374,0,0,0,0,0,0,0,0,0,0,-0.037088106256986,0.149934851825435,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.111902397636649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292004827527046,0,0,0,-0.00100116394031431,0,-0.0166584237767429,0,0.206496529991526,0.119496629789656,0.0497245946345676,0.046488396352087,0,0,0,0,0,0.0258886120584445,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0896064086717872,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.223344840032035,0,0.017023595445319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423068675779239,0,0,0,0,0,0,0,0.104922064642334,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.396209326240385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126647170190187,0.164586578977242,0.113049056988545,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.221470463047272,0,0,0,0,0,0.0359275328469054,0.0402743762689194,0,0.25360103709818,0,0,0,-0.0857831347257959,0,0,0.110780771462,0.0183422988020354,-0.0950784477450572,0,0,0,0,0,-0.0377807957250372,0,0,0,0,0,0.143344130916061,0,0,0,0,0.0110337499544042,0,0,0,-2.16840434497101e-19,0,0.110856889701471,0,0,-0.182325867036947,0,0.51357635113662,0,0,0
X1113.HK.EQUITY,0,-0.0491621056105196,0,0,0,0,0,0,0,0,0,0,-0.0243023146996115,0,0,0,0.270661827758366,0.149483185184884,0,0,0,0,0,0,0,0,0,0.0625723046951489,0,0,0,0,0,0,0,0,0,0.182856988589807,0.244631250368723,0,0,0,0,0,0.0577508329378461,0,0.232239171186154,0,0.081180376369975,0,-0.0667200257761758
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.159932174643113,0,0,0.283875932071371,0.165499361220773,0,0.0559090681372269,0,0,0,0,0,0,0,0.148867844314843,0,0,-0.154440280795438,0,-0.134764649005937,0,0,0,0.316326733405606,0,0,0,0.0210819510261564,0,0,0,0,0.0969220320115541,0.0706902036955542,0,0.217304517811795,0.0754495168527077,0,0
X16.HK.EQUITY,0,0,0,0.184213695204806,0,0,0,0.0060381865634173,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.131463824670906,0,0,0,0,0,0,0,0,0.128456599411648,0,0,0,0,0,-0.091534124139414,0,0,0.0994091091798898,0,0,0,0,0.0225619117957389,0,0.161282090695469,0.269587553521222,0,0,0,0,0,0.0793017487837621,0.107548355288251
X1997.HK.EQUITY,0,0,0,-0.0241684537108624,0.243530750258204,0,0,3.46944695195361e-18,-0.128641816093074,0,0,0,0,0,0,0.167690840830308,0,-0.0498577723569533,0.348604357516064,0,0,0,0,0,0,0,0.173891388647611,0,0,0,0,0.0838417158180227,0,0,0,0,0,0,-0.0210812087405703,0,-0.0530569651381499,0,0,0,0,0,0,0,-0.217236107366603,0.379093968647986,0
X2007.HK.EQUITY,0,0.0761877129996066,0,0,0,0,0,0,0.0440079614661416,0,0.0479556302057761,0,0,0,0,0,0,0,0.0556013311441213,0.158317266097723,0,0,0.0902237854321675,0,0,0,0,0,0,0,0,0,0.0737566044195867,0,0,0.0632390394644627,0,0,-0.0314908131755704,0,0,0.305062739148058,0.181466720595425,0,0,0,0,0.0450397738118945,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0497885673970975,0,0,0,0,0,0,0,0,0,0,0,0,0.184075934824766,0,0,0.0272564068577219,0,0,0,0,0.0545355262841039,0,0,0.130850935107953,0,0.240607424847996,0,0,0,0,0,0,0,0,0,0.233012347617517,0,0,0,0,0,0,0.146840993678312,0,-0.0250092329694816
X688.HK.EQUITY,0,0,0.262252059619275,0,0,0,0,0,0,0,0.0699178948235356,0,0,0,0.0894037213322937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366121795279299,2.16840434497101e-19,0.0423759236731336,0,0,0,6.93889390390723e-18,0,0.412578421308135,0,0,0,0.0818665683941575,0,0,0
X823.HK.EQUITY,0,0,-0.0424955624915596,0,0,0,0,-0.000443792391699331,0,-0.0223883354716952,0,0,0,0,0,0,0,0.220180203199261,0,0.175266189568718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185825509777457,0,0,0,0,0,0,0.226581726407489,0,2.77555756156289e-17,0.352606998283352,0,0,0,0,0
macro_return_add,-0.13271796146207,-0.00393404747244829,0,0.0671692049603384,0,0,0.0192943210404271,0.124098913822611,0,0.230363084061893,0,0.0458780606949868,0,0,0,-0.0993162417561997,0,0,0,0,0,0,0,0,0,0.140851616303104,-0.0777675249075274,0,0,0,0,0.091967975005668,0,-0.23915850777507,0,0,0,0,0.0403879936835647,0,0,0,0,0,0,0.435866350742377,-0.24517155556437,0,0,0,0
