,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.248817760672077,0,0,0,0,0,0,0,0,0,0,0,0,0.706376420334897,0,0,0,0,0,-0.0480516459890958,0,0,-0.106983811352878,0,0,-0.316827723424199,0,0,0,0,-0.0448040178415666,0,0,0,0,0,0,0,0,-0.0630716220972595,-0.209586501601961,0.00151769729855389,0,0,0,0,0,0.50429155435377,0,0
X601818.CH.EQUITY,0,0,0.0890464698203416,0,0,0,0,0,0.255018545051961,0.00983724757156839,0,0,0,0.0662002329708568,0,0,0,0,0,0,0.144831653330809,0,0,0,0,0,0,0.0489138579101669,0,0,0.0451268125490047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0349990258783596,0,0.00335328267556634,0,0.0149459325367342,0,0,0.809764052701754,0,0,0.0826062267907007,0,0,0,0,0,0,0,0.0795487944140609,0.0579250713603697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670345869741798
X601988.CH.EQUITY,0,0,0,0,0,0.184836839366915,0.887716535342595,0,0.0740758268221787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106200095352341,0,0,0,0,0,0,0.0385803380142281,0,0,0,0,-0.0969513758045685,0.040399901744606,0.0701696206398762,0,-0.0499921008658734,0,0,-0.029320092375263,0,-0.0419065953447718,0,0,0,-0.00570869278248584,0.0888554422283392
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,-0.0111957455516233,0,0,0.504303104865041,0,0,0,0.274034879321686,0,0,0,0,0,0,0,0,0.0326073131206894,0,0.251888081852217,0,0,0,0,0.0295158674708974,-0.00851867788515613,0,0,0,0,0,0.0365175926219889,0,0,-0.0849612554557485,0,0,0,0.0525730828664145,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,1.73472347597681e-18,0,0,0,0,0,0.225377986034242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292748212503324,0,0,0,0,0,0,0,0.0649400447545134,-0.0681523465186009,0,0.330360442013189,-0.0982828069574045,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0811265651539462,0,0,0,0,0,0,0,-0.0258876305737622,0,0,0,0,0,0,0.16927947830954,0.403441983424142,0,0,0,0,0,0,0.104792236323554,0,0,0,0,0,-0.0125044976349873,0,0,0,0,0.0515760096257938,0.123647516514428,0,0,0,0,0,0.0347055766383724,0,0.0693493686649004,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.014949633030385,0,0,0,0,0.0117249497826938,0,0,0.429379357187021,0,0,0,0,0,0,0,0,0,0.102182025587306,0,0,0,0,0,0,0,0,0,-0.0770152398500018,0,0.0185554647808811,0,-0.112518533011876,0,0,0,0,0,0,0.15875970560423,0,0.405376557403012,0
X5.HK.EQUITY,-0.144721892714398,0,0,0,0,0,0,0.0122310082891131,0,0,0,0,0,0,0,0,0.523923998988447,0.082242154109692,0,0,0,0,0,0,0,-0.357938057942597,0,0,0,0,-0.0244148925421188,0,0,0,0,0,0,0,0.052429085711189,0.286115852843238,0,0,0,0,0,0,0.121034754850449,0,0.11937979243701,0,0.209103158339786
X2886.TT.EQUITY,0,0.32792024885519,0,-0.0235250250971455,0,0,0,0,0,0,-0.0588908959205516,0,0,0,0,0,0.345838753151231,-0.161584170068088,0,0,0,0,0,0.0132657379741556,0,0,0,-0.322555441695227,0,0,0.0496858297742498,0.255650263837731,0,0,0,0,0,0,0.556519271445764,0,0.104426442123189,0,0,0,0,-0.244918547853831,0.315404344177666,0,-0.0793307674903313,0,-0.0460118059754304
X000166.CH.EQUITY,0,0,0,0,0,0,0.0259312438748547,0,0,0,0,0,0,0,0,0,0,0.0924410089967427,0,0,0,0.245798492022843,0,0,0,0.356592108614798,0,0,0.138273170461952,0,0,0,0,0.0612634251561489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0359013768158322,0,0.177807906189716,-0.0473338170618014,0,0,0.187668983519221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15732467095896,0.0149497318684414,0,0.0025277108856173,0.136221055581519,0,0,0,0.467324776973954,0,0,0,0,0,0,0,0,0,0,0.0146583323529484,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.015158622827542,0,0,0,0,0,0,0,0.171241768078961,0,0,0,0.146021692127266,0,0,0,0,0,0,0.0425075867777576,0,0,0.0928697414723857,0.280834632052743,0,0,0.0978739997238693,0.155114453337432,0.116318445811539,-0.026989908024577,0,0,0,0,0,0,-0.0383898026531471,0,0,0,0,0.0779676201497369,0,0,0,0,0,0,-0.025632077471183,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675641836687862,0,0.163667057036172,0,0,0.110586910709217,0,0,0.0877944620312585,0,0.246036099669607,0.0299243308320111,0.167453825448144,0,0,0,0,0,0,0,-0.0315177035377603,0,0,0,-0.199812436582703,0.152769112954234,0,0,0,-0.123431854471944,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140864416133018,0,0,0,0,0.164417617864961,0.0122749525023802,0,0.0432845221775199,-0.0288935015869399,0.184834366790968,0,0.454023682339783,0.0706879953441801,0.0700380320259538,0,0,0,0,0.0348086206386631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00766187076991804,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0.00755593537341833,0.0536733911050185,0,0,0.205089692547706,0,0.0241431669148491,0.0695430572850361,0,0.460622376532685,0.00891459448485542,-0.0126456004921432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.437668562499646,0.0587559583467929,0,0,0,0,0,0,0,0,0,0,0,0,-0.138887782010358,0,0,0,0,0,0,0,0,0,0,0.557654805684322,0,0,0,-0.0528797184310733,0,0,0,-0.0978090112323061,-0.141098808756616,0,0,0,-0.571147782692538,0.086116803072248,0,0,0,0,0,0.0420874532198253,0,0,0.234173504939528
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305589701422216,0.457493198941762,0.0119980062516916,0.0732992672105737,0,0,0.122840690825349,0.0240758648202479,-0.0171277137336964,0.0283027378884871,0,0,0,0,0,0.0382966858044367,0,0,0,0,0,0,0.0148023093586248,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.07543849798746,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0749955547716396,0,0.0551276888852649,0,0,0,0,0,0,0.443833801569607,0.0357365991757746,0,0,0.0705633749433751,0.034732289578802,0,0,0.0345227010061779,0,0.041527937915103,0,0,0,0,0,0,0,0,0.0422746142948432,0,0
X601688.CH.EQUITY,0,0,0,-0.066522206000201,0,0,0,0.0836686378796264,0,0,0.00660702825217232,0,0,0,0,0,0,0,0,0,0,0.236111956058988,6.93889390390723e-18,0,0.164256335951823,0.330497501464074,-0.0456897552293852,0,0.263300124167811,0,0.0390833970552738,0,0,0,0,0,0,0.00813122844305913,0,0,0,0,0,0,0,0,0,0,0.0366040914966846,0,0
X600918.CH.Equity,0,-0.195164410660307,0,0,0,0,0,0,0,0,0,0.0180087840560571,0,0,0,0,0,0,0,0.0855923428838693,0.0147463102744188,0.336544499935297,0,0,0.165280060062673,0,0,0,0,0.134216724422857,0,-0.0141230140111802,0,0,0.0695883141037732,0,0,0,0,0,0,-0.0558816726980328,0,0,0,0,0,0,0,-0.0130403503474762,0
X388.HK.EQUITY,-0.378403097660299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04783449544255,0,0,0,0.0792219462834064,0,0,0,0,0,0,0.104460236370662,0,0,0,0,0,0.283402648850897,0,-0.212260635285465,0,0,0.0461632554395374,0.386205569233612,0.0787771658315516,0,0,0,0,0.131077329586193,0,0
X601318.CH.EQUITY,0,0,0,0,0.242140269867434,0,0.147260302226336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164834308590153,0,0,0,0,0.0493717912187859,0,0,0,0,0,0,0.324976098063322,0.191960472284597,0,0,0,0,0,0,0,0,0,0.0562126949900051,0,0.0327658222482735,0,0,0
X601319.CH.EQUITY,0,-0.00194479489162884,0,-0.101869729757009,0,0,0,0,0.185025656251085,0.0127859250455434,0,0,0,0,0.0742467323795443,0,0,0,0,0,0.169279641292145,0.293924058114803,0,0,0,0,0,0,0,0.0696013061809269,0,-0.0140043578659757,0,0,0,0.194432752496531,0,0,0,0.0803035401012496,0,0,-0.0720211210974006,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286068997133671,0.145754149989667,0,0,0,0,0,0,0,0,0.0837166611203131,0,0,0.366994549864117,0,0,0.0764028508389428,0,0,0,0,0,0,0.00812358321462921,0.0795070582988923,0,0,0,0.0368965600196804,0.00598385365288119,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0830569450194317,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15818332175311,0,0.482868270522498,0,0.10066893314469,0,0,0,0.365601983933859,0,0,0,0,0,0,0.00760368679093139,0,0,0.0390175023127943,0,0
X601628.CH.EQUITY,0,0,0,0.110843276721627,0,0,0,-0.0694661399963095,0,0,0,0,6.93889390390723e-18,0,0,-0.0783221722987632,0,0,0,0.145569611162485,0,0,0,0,0.755672718084697,0,-0.142981857503232,0.0379839835148398,0,0,0.177086742482475,0,0,0,0.162159571005851,0,0,0,0,0,0,0,0,0.056382197240929,0,0,0,0,-0.0319436465522552,0.0394325862879373,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.102061785604473,0,0,0,0,0,0,-0.208435439300163,0,0,0.306622084191694,0.02018716684569,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.101038824642445,0.217296094260181,0.0283594835815513,0,0,0,0.222392698434068,0,0,0,0,0.186281989269597,0,0.00912950194038383,0,0,0.162789681461154,0.127168340136644,0,0.189456906714332,0
X2882.TT.EQUITY,0.484506952998646,0,0,0,0,0,0,0,0.0969753901025921,0,0,-0.506409385322487,0,0,0,0,-0.0815149769423306,0,0.245216270805615,0.509558200470156,0,-0.0344866832707122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272205522497108,0,0.179239134884316,0,-0.727568394699922,0,0,0,0,0,0,0,0,0,0.0731449221664656,5.42101086242752e-20
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197566955981727,0,0,0,-0.0413414800712085,0,0,0,0,0,0.17377115381685,0.0440686661084388,0,0,0,0,0,0,-0.028269010054312,0,0,0.113631660826893,0,0,0.00650170401833628,0,0,0,0,0.0758754256295909,0,0,0,0,0,0.128246191506628,1.73472347597681e-18,0,0
X001979.CH.EQUITY,0,0,0.765963070254914,0,0,0,0.13423908031382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375834360495037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868167692711069,0,-0.0154493255419231,0,0,0,0,0,0,0,0,0,0,0,0.0131166966555452,0,-0.0968462828198187
X600048.CH.EQUITY,0,0.0373291527258706,0,0.0937182813792379,0,0,0,0,0,0.017071056770872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669705505057054,0,0,0,0,0,-0.0933941904145036,0.690118160536241,0,0,0,-0.0467379464231314,0,0.136604390385429,0,0,0,0,0
X1109.HK.EQUITY,0,0.142197782882921,0,0,0,0,0.0916627703061151,0,0,0,0,0,0,0,0,0,0,0,0.220879038193771,0,0,0,0,-0.0872955059257125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204401861915683,0.426461388201848,0,0
X1113.HK.EQUITY,0,-0.014690508332022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290303700782503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260639439551585,0,0,3.46944695195361e-18,0.122350205553502,0,0,0.222623150294569,0
X12.HK.EQUITY,0,0,-0.152093940734052,0,0,0,0,-0.0951168111909894,0,0,-0.104925076861201,0,0,0,0,0.525862694747911,0.0996574972738416,0,0.0523215802106394,0,-0.0104603971801425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737307566029872,0,0,0,0,0.0876433436824597,0,0.552653109836617,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00281361563654235,0,-0.00308854327475735,0,0,0,0,0,0,0.0796598378677398,0,0,0,0,0,0,0,0,0,0,0.157985792006452,0,0,0,0.156931297434721,0,0.00731196671477904,0.323136561036493,0,0,0.0851803704746529,0,0.237055662695418,0
X2007.HK.EQUITY,0,0,0,0.0484706326644769,0.0663481120445961,0,0,0.0229519854064882,0,0,0.084956901106721,0,-6.93889390390723e-18,0,0,0,0,0,0.0991226509815277,0.0595958688508742,0,0,0,0.104958629073024,0,0,0,0,0,0,0,0,0,0,0.0359834583105573,0,0,0.260715991014169,0,0,0,0,0.139595270818626,0,0,0,0,0.095651935302859,0,0.0899212617009294,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544095473944489,0,0,0,0,0,0,0.0354345473353628,0.272070028249831,0,0,0,0,0,0,0,0.088493874035511,0,0,0,0.190838983071144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1144803555374,0,0,0.0276847012144169,0.022872467658863,0.0504656339606913
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350711643009553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448111998578243,0,0,0,0,0.0915274792750358,0,0,0,0.124011372108691,0.019232079415308,0,0,0,0,0,0,0.0425000667817428,0,0.430907973367418,0,0.0459926017364794,0,0,-0.0706767985568443
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0422539417004621,0,-0.0168476996174673,0,0,0,0,0,0,0.375359445992171,-0.111961025692303,0.399240250289298,0.091734125255854,0,0,0,0,0,0.00762954734369721,0,0,0,0,0.0533903731403161,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.146643323770569,0,0.287464208110531,0,-0.00926491117365933,0,0,0
macro_return_add,-0.00693198511721751,0,0,0,-0.1881460952635,0,0,0,-0.00525500346969839,0,0,0,0,0,0,-0.113710612743347,0,0,0,-0.0111287776435892,0,0,0,0,0.294493447342592,0,0.00686971564469433,0,0,0,0,0,0,0,0,0,0,0,-0.171175981917664,0,-0.154391186397487,0,0,0,0,0,-0.0638378493789225,0,0,0,0
