,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.0514202362239783,0,0,0,0.0303210578940269,0,0,1.73472347597681e-18,0.566714839007493,0,0,0,0,0,0.274559771897318,0.0305262648352715,0,0.0570228513131137,0,-0.110531678215844,0,0,0,0.025954811241338,0,0,0.0620899130983249,0,0,0,-0.0627080751355433,0,0,0,0,0.00942284869185164,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000137222616569075,0,0,0,0,0.0923770832298089,0,0,0,0.605410409027339,0,0.0432779448207636,0,0.165605663304792,0,0,0,0,0,0,0.0584465496786127,0,0,0,0,0,0,0,0,0,0.0214376941429003,0,0,0,0,0,0,0,0,0.0255896348325897
X601818.CH.EQUITY,0.132818843760289,0,0,0,0.369900151103738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488266830694575,0,0.287061344840788,0,0,0,0.170865519991958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143771111259349,0,0,0,0,0,0
X601838.CH.EQUITY,0,-0.0684679282765267,0,0,0,0.218958336952871,0.319510257326444,0,0,0.266539944384201,0,0,0,0,-0.123809354225366,0,0,0,0,0,0.278134006794979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101428746695114,0,0,0,0,-0.177963736985407,0,0,0,-0.159970680069058,0.218287795091814,-0.0332925453337751,0
X601939.CH.EQUITY,0,0,0,0,0.214729045593971,1.0842021724855e-19,0.168765471869812,0,0,0,0,0,0,0.0523274917996583,0.0128285997361363,0,0.157810097756335,0,0,0.12329836818273,0,0,0.0172985899706907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0.118360371698969,0.19610956888285,0,0,0.553205653534812,0.174392654013175,0,0,0,0,0,0,0,0,0,0,-0.144658983997099,0,0,0,0,0,0.15866862169451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597310699546096
X601997.CH.EQUITY,0,0,0,0,0.168171682172783,0,0,0.0618900009994579,0,0,0.454803717185059,0.180209602458268,0,0,0,0.00352290428496792,0,0,0,0,0,0,0.184186369833446,0,0,0,0,0,0,0,0,-0.0624874559399107,0,0,0,0.0514120375303622,0,0,0,0,0,0,0,0,0,0,0,-0.014450941940267,0,0,0
X601998.CH.EQUITY,0,0,0,0.149197981357016,0,0,0,0,-0.15101901518611,0,0,0,0,0.00717908940735001,0,0,0,0,0,0.0171749591756272,0,0,-0.140212789740704,0,0,0,0,0.0719303356108883,0,0,0.13063414078394,0,0,0,0.153986555903705,0,0,0.162278593957805,0,0,0,-0.284611689626954,0.260138868518281,0,0,0,-0.110513406506329,0,0,0.435326649771412,-0.149693226331121
X601658.CH.Equity,0,0.259060526594257,0,0,0.0319393987777182,0.356395438440558,0,0,0.0929095270971227,0,0,0,0.0442064937295961,0,0,0,0,0,0,0.0743916616844694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054225645902464,0,0,-0.0558002833076355,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0353245563442319,0,0,0.231860510521306,0,0.0846522313088639,0,0,0,-0.148910100864393,0,0,0,0,0,0,0,0,0,0,0.029151983817392,0.146015971779182,0,0,0,0.0795022420733712,0,0,0,0,0,0.204403712081843,0,0,0,0,0,0.500428790112017,0,0,0,0,0,0,0,0,0.148692523691078
X601077.CH.Equity,0,0,0.109379976194803,0,0.0274332283181668,0.0442948507244419,0,0,0,0,0,0.0394115126013302,0,-8.67361737988404e-19,0,0.443768935774526,0,0,0,0,0,0,0,0.0251592641089116,0,0,0,0,0,0,0,0,0,0,0,0.0324286685662079,0,0,0,0,0,0,0.0761054780353103,0.0386967031561173,0,0,0,0,0,0.0290664190639969,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13945158319844,0,0,0,0,0,0,0,0,0,0,0.0302802165889025,0,0,0,0,0.138388645241327,0.470775938851544,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0344828128572301,0,0,0.00215583502387299,0,0,0,0.117449643424777,0.172643588770985,-0.125762427773906,-0.0405283507459321
X2880.TT.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0805276107111617,0,0,0,0,0,0,0.0265063062635317,0,0,0,0,0.0439306320845613,0,0.290187720585959,0,0.403721152501931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070021774479246,0,0,0
X2884.TT.EQUITY,0,0.0842510652546356,0,0,0,0,0,0,0,0.149946135302049,0,0,-1.38777878078145e-17,0,0,0.0240873211350115,0,0,-0.126303489080575,0,0,0,0,-0.130555228258783,0,0,0,0,0.711491489878797,0,0,0.197425466279317,0,0,0,-0.0322183400149489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774360200598693,0,0
X2886.TT.EQUITY,0,0,-0.00860666061298151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331902869597808,0,0,0,0,-0.143198412241097,0,0,0,0,0.437706583041412,0,0,0.152367130420333,0,0.308012655655395,0,0,0,0,0,0,0,0,-0.00857912677883902,0.012038630798139,0,0,0,0,0,0,-0.0691138651636641,0.0863927358941058
X2887.TT.EQUITY,0,0,0.146172210816097,0,0,0,0,0.193375215858597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011210989986638,0,0.191833647443605,0.306690956171256,0,0,0,0,0,0,0,0.0231796245162129,0,0,0,0,0,0,0.267180561986547,0,0,0.0451242794925327,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.07316093997733,0,0,0,0,0,0,0,0,0,0,0.30648368450978,0,0.0873184868515828,0,-0.0074811668402172,0,0,0,0.203975072111756,0,0.0200435678538713,0,0.25890072135554,0,0,0.012029637254042,0,0,0,0,0,0,-0.069596077201252,0,0,0,0,0,0,0.335786126361437,-0.143369666823434,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459870064503027,0,0,0,0,0,0.0061668564856549,0,0,0,0,0,0,0,0,0,0.349022737953838,0.209932753199379,0,0.170498793726553,0,0,0.216258827558338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036622494131895,0
X5880.TT.EQUITY,0,0.00170071795696197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456135504361149,0.265226522407766,0,0,0,0,0.157904860533748,0,0,0,0,-0.0475250784323108,0,-0.0150664124746654,0,0,0,0,0,0,0,0,0.158183588020035,0,0.0347285891405883,0
X000166.CH.EQUITY,0,-0.207999869856743,0,0,0,0,0,0,0,0,0.16668252308404,0,0,0,0,0,0,0,0,0,0.309596231842974,0.0270210687004114,0,-6.93889390390723e-18,0,0,-0.15744195538031,0,0,0,0,0,0,0,0,0.250201582194603,0,0,0.439242933025538,0,0,0,0,0,0,0,0.197846663438777,0,0,-0.113276003561009,-0.0725025508533972
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253251743901855,0,0,0,0,0,0,0,0,0,0,-0.0412437018063772,0,0,0,0,0.292908105946098,0,0.210961760552183,0,0,0.104982172112995,0,0,0,0.00684376956489486,0,0,0,0,0.194892039833707,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000267674752685416,0,0,0,0,0,0.00946072592030212,0,-0.0200861210886713,0,0,0,0,0,0,0,0.314984781643382,0,0,0.278790966750166,0.0975777654360129,0,0,0,0.151327484781322,0.0823530834874839,0,0,0,0,0,-0.0198679499939632,0.0648197523900038,0
X600999.CH.EQUITY,0.374364396611494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993603101589449,0,-0.0663545805188213,0,0,0,0,0,0,0,0,-0.0578123126166174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693961956011755,0,0,0,0,0,0,0,-0.00135337689959401
X601211.CH.EQUITY,0.0371620149453312,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0860833188936619,0,0,0,0,0,0,0.0291490611935034,0,0,0,0.0175395554135919,0,0,0,0,0,0,0,0,0,0.13857472044337,0,0,0.620668891487989,0.034939284649425,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361021236193099,0,-0.101588320822503,0.0503075808937737,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334066116040788,0,0,0.731986870312335,0,0,0,0.162219379314583,0.104990677413514,0,0,0,0.156230473090281,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737366606008714,0.0844634957650996,0,0,0,0.066447529276881,0.114180063101048,0,0,0,0,0,0,0,0.179968130261825,0,0,0,0,0.0310525665889044,0,0,0,0,0,0,0,-0.0973965030651872,0,0.0535072386879218,0.430087996671463,0,0.0496598018886265,0
X601318.CH.EQUITY,0,0,0,0.144783931472734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494015835017873,0,0,0,0,0,0.181170745564391,0,0,0,0,0,0,0,0,0,0,0,0.0385227726914853,0,0,0,0,0,0.271674863244206,0,0.186053050138285,0.0435977992241415,0,0,0,0,0.0103563057303362,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141032640737091,0,0,0,0.140093081349274,0.0974057477521786,0,0,0,0,0,0,0.107489372389478,0,0,0,0,0,0,0,0,0,0,0,0.0631085572868677,0.101391536764505,0,0.20866999603638,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.253939488781855,0,0,0,-0.072002709177119,0.322257235517003,0,0,0,-0.0720679140993617,0.0211021695038236,0,0,0,0,0,0,0,0.137403312100074,0,-0.15302815314033,0,0,-0.170232587583955,0,0,0,0,0,0,0.317158537153334,0,0,0.489517516607255,0,0,0,0,0,0,0,0,-0.0683196182086441,0,0,0,-0.0980544811698163,0.0504323041725751
X601601.CH.EQUITY,0,0.045275590696981,0,0,0.00928273967367755,0,0,0.0105796366075699,0.0360818580169141,0,0,0.11651935143052,0,0,0,0,0.102730088328319,0,0,0,0,-0.126834659096414,0,0.00269518819070426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392136852563232,0,0.187071463391831,0,0.310108318416602,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139524062392521,0,0,0,0,0,0,0.0608858713700624,0.21138375079891,0,0,0,0,0.00990485825945192,0,0,0,0.0777793813834219,0.136828085459547,0,0,0.118710916566158,0,0,0.057694725960353,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0608702873530492,-0.000708479437375778,0,0,0,0.346049030087202,0,0,-0.167035622617752,0,0,0,0,-0.0239309429024984,0,0,-0.0172678215919637,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.393301075007938,0,0,0,0,0,0,0,0,0,0,-0.0580467104405894,-0.182063451827181,0,0,0,0,0.573027805614804,0,0,0,-0.104646843184159
X2882.TT.EQUITY,-0.112333919755145,0,0,0,0,0,0,0,0,0,0,0,0.130597673965843,0,0.0645381005704889,0,0,0.0579511285814916,0,0,0,-0.110026064791683,0,0,0,0,0,0,0,0,0,0,0.101367399021114,0.130431430349647,0,0,0,0.036794638390268,0,0.0215975137800189,0,0,-0.200133532088708,0,0,0.661163359593737,0,0.0430867253018375,0.120487032161694,0.0558464769981057,0
X2883.TT.EQUITY,0.0610704187623636,0,0.225225276378759,0,0,0,0,0,-0.261370979161959,0,0,0,0.0252724292915612,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.104398764568521,0.124809348122832,0,0,0.00593179262330767,0,-0.0394539176684594,0,0,0.0434633163155438,0,0,0,0,0,0.228855303485628,0,0,0.328008268145325,0,0
X2888.TT.EQUITY,0,0.0340555977752085,0,0,0,0,0,0.11990253093208,0,0,0,0,0,0,0,0,0,0.133339402280999,0,-0.0617681232930921,0,0.0493737700168054,0,0,0,0.16587203250176,0,0,0,0,0,0,0,0,0.141557251440894,0,0,0,0,-0.072904777497607,0,0,0,0,0.06031458177804,0,0,0.495919647384392,0,0.157049048424273,0
X600048.CH.EQUITY,0,0.246014220967521,0,0.0804670017345799,0.305072547085425,0,0,0,0,0,0,0,0.100447938411843,0.203312538583452,0,0,0,0,0,0,0,0,0,-0.116088846650501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133781236669861,0,0,-0.000744409408044985,0.0177240504856268,0,0,0.0794967035311244,0,0
macro_return_add,0.225942389358504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483026952339229,-0.180806479757038,0,0,-0.100217116963473,0,-6.93889390390723e-18,0,0,0.0887027139663606,0.154692530399152,0.395277053068012,0,0,-0.0974223859140646,0,0,0,0,0,-0.0371406489463387,0,0,0,0,0,-0.215105234074095,0,0,0,-0.455129647965724,-0.164582421126256,-3.46944695195361e-18,0,0,0.0982092299437728,0,0
