,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.122332198627813,0.113928004554063,0.00363673822543479,0,0,0.235094769511059,0,0,0,0,0,0.0133346234126966,0,0.039954276625821,0,0,0,0.192010313032551,0,0,0,0,0,0,0.00960383058053993,0,0,0,0,0,0.0737918356313646,0,0,0,0,0,0,0,0.147773264816161,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0823313934791369,0,0.11205073357325,0,0.418049341818257,0,0,0,0,0,0,0,0.351158809230555,0,0.0287805478036119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091611615752252,0,0,0,0.158278677953651,0,0,0.049269604598233,0,0,-0.0101856799133001,0,-0.065528303489234,0
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0.0931597912983807,0,0.0574500293344675,0.00335652850785822,0,0,0,0,0.336461547254108,0,0.000468349532540055,0.341266401329808,0,0.0638217240094622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655972695109656,0
X600015.CH.EQUITY,0,0,0.28473993771272,0,0,0,0.0528689726943776,0,0,0,0.158680861488412,0.0847389057154446,0,0.0262481637098813,0,0,0,0,0.0233380654452847,0,0,0,0,0.203456345089052,0,0.060769946375659,0.0216480912379885,0,0,0.028744401884113,0,0.0564967400639291,0,0,0,0,0,0,0,0,0.335639718356775,0,0,0,0,0,-0.0752214930051316,0,0,-0.204297257446707,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0181986781609867,0,0,0.0916579894425365,0,0.451719034060513,0,0,0,0,0,0,0.263394331917051,0,0,0,0,0,0,0,0,0,0,0,0.0337990705924229,0,0.00369025630011367,0.00606779386655256,0,0,0,0,0,0,0,0,0,0,0,0.160681312417231,0
X600036.CH.EQUITY,0.864129995549226,0,0,0,0,0,0,0,0,0,-0.118965222427726,0,0,0,-0.0924992880764641,0,0,0,0,0,0,0.161384224736574,0,0,0,0.108793899960945,0,0,0,0,0,0,0,0.055099857952762,0,0,-0.042277286297368,0,0,0,-0.094685452163736,0,0,0,0,0,0.00225579684902798,0,0,0.122328891422805,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.45434284896247,0.333042114306795,0,0,0,0,0.0660639404059873,0.0286941206786774,-0.0321867134192482,0,0,0,0.118985897653644,0,0,0,0,0,-0.0220952521500346,0,0,0.0167021218196245,0,0,0,0.149117777637403,0,0,0.0563783543102844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.277677260804588,0,0,0,0,0.434024603396851,0,0,0,0,0,0,0.0930743196783336,0,0,0,0.200732138506183,0,0,0,0,0,0,0,0.000709177187179633,0,0,0.0739352200930285,0,0,0,0,0,0,0,0,0,0,0,0,0.0140544147470639,0,0,0.0067859860505849,0,-0.0469856713526563,-0.128101333775382,0,0,0.00195502496728523
X601009.CH.EQUITY,0,0,0,0,-0.0840714355425,0,0.230676301951783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339429957426827,0,0,0,0,0,0,0,0,0,0.124813587384124,0,0,0,0,0,0,0.385271089541365,0,0,0,0,0,-0.239915278959164,0,0,0,-3.46944695195361e-18
X601166.CH.EQUITY,0.0179785790570936,0.260620241302369,0.224152735160201,0.123024027174601,0,0.0103448386592915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889170845350325,0,0,0,0,0,0.144677373897783,0,0,0,0,0,0,0.181989039814101,0.0336656538772256,0,0,0,0,0,0,0
