,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.173058168874571,0.14571180006502,0,0,0.111763232927064,0,0,0,0,0,0.0917237484751835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158275534234036,0,0,0.147327911224319,0,0,0.0342312739922759,0.0241529615548441,0,0.0222187165612449,0.00148353269602593,0,0,0,0.0223591362981696,0,-0.017360072246646,0,0.0620651193942119,0
X002142.CH.EQUITY,0.354991367927234,0,0,0.171940873427592,0.42267162288765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394647625430078,0,0,0.250597009892715,0,0,0,0,0,0,0.0247124593477493,0.133518705695695,0,0,0.253327867138744,0,0.0193308927507842,0,0,0,0,0,0,0.0300538868511089,0,0,0,0,-0.235788974255727,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.123210721150613,0,0,0,0.194283206030104,0,0,0,0.154916868751052,0,0,0,0,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0.0661739087657793,0,0,0.701803330756277,0,-0.107139806432529,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.20526289639865,0.00263767550235493,0,0,0.0974839451711968,0,0,0.0297401514623196,0.129470646785843,0.0738001230200917,0,0,0,0,0,0,0.131484259925709,-0.0564905252593967,0,0.245133069919447,-0.154826870420126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513712853782321,-0.0538310845210807,0,0,0.0137721137153779,0,0,0.0711931598513378,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.12002247300822,0.105591495316444,0,0,0,0,0,0,0,0,0,0.408636345709189,0,0,0,0,0.188886253871676,0.0223462850893089,0,0,0,0,0,0,0,0,0,0,0,-0.00517109251957152,0,0,0,0.00634911702042417,0,0,0,0,0,0,0,0,0,0,0.0126624904609482,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0262784891083868,0.071073455758738,0.132132234952679,0,0.415945436196424,0,0,0,0,0.0998987200197134,-6.93889390390723e-18,0.215775568830682,0,0.0500654910659606,0,0,0,0,0,0,0,0,0,0.00762462835198519,0,0,0,-0.0192503749651396,0,0,0,0.0472691765061039,0,0,0,0,0,0,0,0,0,0.00153264085849158,0,0,0,0.0311184243739144,0,0,0
X601169.CH.EQUITY,0,-0.0406313817544719,0,0,0,0,0,0,0,0,0,0,0,0.789829756556634,0.0605647302622435,0,0,0,0,0,0.0643216644110116,0,0.0245145934455945,0,0,-0.0233716250750488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763582589295492,0.000294861458792091,0,0,0,0,0,0,0,0,0,-0.0190018348168033
X601229.CH.EQUITY,0,0,0,0,0.0262366324087413,0,0,0,0,0,0.855652323817512,0,0,0,0,0,0,0,0.433647451669994,0,0,0,0,0,0,0,0,0,0.207674994522306,0,0,0,0,0,0,0,0,0,-0.199030486909285,0,0,0,-0.20179119343578,-0.0985725828270956,0,0,0,-0.107399844854978,0,0,0.0430417793264844
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0433345736794304,0.867876116499797,0,0,0,0,0.053751853463858,0,0,0,-0.0319988951982961,0,0,0,0,0,0,0,0,0,0,0.153265154053963,0,0,-0.0896770129507067,0,0,0,0.0273245723876443,-0.116129096498133,0,-0.0278659750534936,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0291222579659963,0.373412527516192,0.113087888905532,0,0,0.24823278853881,0.0462929033519447,0,0,0,0,0.0205450474599226,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.164891113574013,0,0,0,0,0,0,0.127337610536272,0,0,0,0,0,0.326632746875062,0,0,0,0,0,0,0,-0.252714385434385,0,0,0,0,0,0,0.00340556440884417,0,0,0,0,0,0.012310272913535,0,0,0.0363304227760188,0,0,0,0.0403815228029442,0,0,-0.0947417387137739,0,0,0.481663455674789,0,0
X601818.CH.EQUITY,0,0,0.0667647295637748,0,0,0,0,0,0.177055218187682,0,0,0,0,0.101909487860037,0,0,0,0,0,0.0678983889241546,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.171386100842436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947367461006894,0,0,0
X601939.CH.EQUITY,0.0430702848221958,0.0271186415134078,0.0778880530228053,0,0,0.014018641256773,0,0,0.814589279315873,0,0,0,0,0,0,0,0,0.0177630740140417,0,0,0,0,0,0,0,0,-0.0308709777178224,0,0,0.0240551612390451,0,0.0642924901991671,0.0213892851677273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.02269301317643,0,0.102294319245348,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0425928747191191,0,0,0,0,0,0,0,0,0,0,0,-0.12314966789724,0.0426247488671935,0,0.047145238710496,0,-0.0467575027257559,0,0,0,0,-0.0919671241075188,0,0,0,0,0.0806177887537256
X601998.CH.EQUITY,0.0120636161510175,0,0,0,0,0,0.53853793858123,0.114484168451116,0,0,0.208072775264503,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0139428178040822,0,0,0,0,0,0,0.136675817550042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625264665308395,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.229912752274388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297343881640528,0,0,0,0,0,0,0,0,0.0726746498444113,-0.0614577877557562,-0.0332228207252855,0.306312630125204,-0.0691125541491928,0,0,0,0,0
X11.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0906593961339643,0,0,0,0,0,0,0.206018015202437,0.431825250204487,0,0,0,0,0,0.0774774403914864,0,0,0,0,0,-0.0982652430116873,0,0,0,0,0.0793076600554854,0.0356319597978428,0,0,0,0,0,0,0.043472695924355,0,0.118605778314442,0,0,0,0,-0.000186319745889117
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.00817609495549282,0,0,0,0,0,0,0,0.182710704040878,0,0.0382456231358161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490950263999469,0,0,-0.0621617607527414,0,0,0.298336236975078,0,0,0,0,0,0.310903955234622,0.104024811889575
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0672155372568313,0,0,0,0,0,0,0,0,0.480504563002764,0.231078594108085,0,0,0,0,-0.129751403196432,0,-0.0313702951522656,0,0,0,0,0,0,0,-0.150501344894582,0,0,0,0,0.128968055105077,0.0108257484807106,0,0,0,0,0.00468593767945139,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0203023882122942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740720295827488,0,0.0574179250283931,0,0.294957680832454,0,0,0.265429206176973,0,0.02257720294188,0,0,0.147033040910603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
