,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0672476673026264,0.166567590288296,0.304782032503061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204346428328291,0,0.115186601802846,0,0.0192543897655049,0,0.100819340838044,0,0,0,0,0,0,0.0912185693982205,0.0110751265898675,0,0,0
X002142.CH.EQUITY,0.376479736493459,0,0,0,0,0,0,0,0.109438958412407,0,0,0,0,0,0,0,-0.0249410888858904,0,0,0,0,0,0,0.232055252037624,0,0,0,0.034323417544942,0,0,0,0,0,0.0898643438236441,0,0,0,0,0,0,0,0,0.164929883140618,0,0,0,0,0,0,0.0501501058025553
X600000.CH.EQUITY,0.255794321777488,0,0,0,0.186159731305838,0.112801805790974,0,0.0226173818167227,0.128239997119538,0,0.0312713426758319,0,0,0,0,0,0,0,0,0,0.0960947640947057,0,0,0,0,0,0,0,0,0,0,0.0771582555930566,0,0,0.0299716287176422,0.0268548250631596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124976214570398
X600015.CH.EQUITY,0,0,0,0,0.427181703849862,0,0,0.474247405843284,0.0409677261759892,0,0,0,0,0,0,0.0651691942679398,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136013149526957,0,0,0,0,0,0,0,0,0,0.0219867388044388,0,0,0,0.031321197618255
X600016.CH.EQUITY,0,0,0,0.0951367535143536,0,0,0.108615522406524,0,0.00999229725786219,0,0.317751599170415,0,0,0,0,0.221012345462167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726744898449782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.319743010407404,0,0.265378096640113,0,0,0,0.108308085856337,0,0,0,0,0,0,0,0,0,0,-0.0398369839551586,0,0,0,-0.0320272268526014,0,0,0,0,0,0,0.0767748835527679,0.122610908510301,0,0,0,0.0383117317585873,0,0.00028353062608598,0,0,0,0,0,0.105429975247156,-0.0263543880597287,0,0,0,0,0,0,0.0195416568817814
X601166.CH.EQUITY,0.161756916143441,0.13694971541054,0,0,0,0.130054296454561,0,0,0,0,0,0,0,0.165965611241935,0.171076918615947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825964023067903,0,0,0.061351603676768,0,0,-0.0333323602177814,0,-0.0184490986144829,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0464725100147862,0.144112085507709,0.135153704121941,0,0,0.0665880755291035,0,1.73472347597681e-18,0,0,0,0.0665066291048136,0.0416243435625986,0,0,0,0,0.265258181370532,0,0,0,0,0,0,0,0.0254102965011439,0,0,0.0614325182834743,0,-1.73472347597681e-18,0.0593757716005474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.273522347599767,0,0,0,0,0,0,0,0.0563772725420577,0.170387014600729,0,0,0,0,0,0,0,0,0,0,0,0.390036192436883,-0.0652183530114634,0,0,0,0,0,0,0,0,0,0,0,0.160936041622793,0,0,0,0,0,0,0.0163197086192174,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778687383423879,0.430417214924834,0,0.0773848792504405,0.0133144106247419,0.151390326401747,0,0,0,0,0,0,0,-0.0876721271500471,0,0,0,0,0,0,0,0,0.201486258461258,0,-0.0209883775660176,0,0,0,0,0.0896188732901771,0,0.0678226896523122,0,0,0,0.032422987301241,0,0,0,0
X601328.CH.EQUITY,0,0,0.0928889017831724,0,0.0251769537768904,0.0898682575428376,0,0.23819464467854,0.190279021856582,0,0,0,0,0,0,0.167115254389223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679050099593504,0,0,0,0,0.00892620123509985,0,0.0124118015984381,0.0688415388596552,0.000489143482117133,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.122112437466717,0,0,0,0,0.0595372570268762,0,0,0,0.0211339238382479,0,0,0,0.489074327043186,0.0362801240620399,0,0,-0.0168624363396822,0.0898049394818247,0,0,0,0,0,0,0,0,0,0.0568644306264645,0,0,0,0.0531651178474527,0,0,0.00282063503546061,0,0,0,0,0,0,0,-0.00596665915581025,0.0447438235252417,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0712581404399587,0,0.0254841072394579,0,0,0.136675624976994,0.232393103799643,0,-6.93889390390723e-18,0,0.0228723632929696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.142413816004946,0,0,0,0.0702588228864037,0,0.0757511164032765,0,0,0,0,0,0.177274344107479,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.133466888156668,0.00441830276091693,0,0.183798069955517,0.0170105545297784,0.467788685777901,0.00120458171263868,0,0.110192720387645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000811255312632352,0,0
X601988.CH.EQUITY,0.0908004320632522,0,0,0.240493397770459,0.133705493562276,0,0,0,0,0,0,0.124439555446366,0,0.190372001753505,0,0,0.0393504196183887,0,0,0,0,0,0.0368735090411672,0,0.0566598158610047,0,0,0,0,0,0,0.0848652696522112,0.0347040254845003,0,0,0,0.0467726104638377,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.134529044566126,0,0,0,0.0819860460746629,0,0,0.22477701555682,0,0.0412392582185939,0.0664968471611397,0.0740703164326839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136935619778657,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311260830789619,0,0,0,0.114090806481804,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395428447045255,0,0.216239082029733,0,0,0,0,0,0.134820296121667,0,0,0,0,0.363516228155675,0,0,0,0,0,0,0.171754671196626,-0.0111763248617462,0,0,0,0.11774067695624,0,0,0,0.136788182261602,0,0,0,0.1533503166096,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593120799399671,0,0.0713696290750536,0,0,0,0,0,0,0,0,0,0.0697280029664116,0,0,0,0,0,0.00921966252076074,0.0384426377877328,0,0,0,0,0,0,0,0,0,0.175899886830384,0,0.0111653014955833,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523022444976432,0,0.0828024047069705,0.798228034754359,0,0,0,0,-0.010356297619825,0,0,0,0,0,-0.182170525974532,0,-0.258957575042567,0,-0.216577518341048,-0.112255884381326,0,0,0.15242018136787,0,6.93889390390723e-18,0,0,0,0,-0.512611248431197,0,0.157298847928877,0,0.219446526548531,0,-0.0228504380498741
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546524302948631,0,0.159403237910976,0,0,0,0.157823374022574,0.124544169853816,-0.0479918259935337,0,0,0,0,0,0,0,0,0.0128476071129082,0,0,0.0340462001602942,0,0.0170411644166962,0,0,0,0,0,0,-0.0375194778484913
X000776.CH.EQUITY,0,0,0,0.145249831749721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686183698488926,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0741601763772587,0,0,0,0,0,0,0.0366493109961017,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0138258125673752,0,0,0,0,0,0,0,0.0582819053938754,0,0,0,0,0.233306929477059,0.451004063345352,0,0,0.161626084133837,0,0,-0.112390890616601,0.166033546368025,0,0,0,-0.0138873312460193,-0.0217567187135495,0,0,0,0,-0.0568641898176732,0,-0.0072616433839592,-0.0441138132137432,0.0751888503580836,0,0,0,0,-0.031850635772689
X600030.CH.EQUITY,0,-0.0395230642515173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935559981709501,0,0.0611787446435605,0,0,0,0,0,0.715502097166414,0,0,0.0447321867174276,0,0,0,0,0,0.0923182422546994,0,0,0,0,0,0,0.0279257548748568,0,0,0,0,0.0204579701920244,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432815834370536,0,0.161435594773803,0.0699130011005243,0,0.223915410713064,0,0.142530666014079,0,0,0,0.0198681541117023,0,0.0799881643104652,0,0,0,0.0244627281291445,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044482910128895,0,0,0.214728293432038,0.169440248469169,0,0.415487089399373,0.0787756438097545,0,-0.014384433694362,0.127961806402078,0,0,0,-0.0421251076537834,0,0,0,-0.0159798723338414,-0.00293365900641264,0,0,0,4.33680868994202e-19,-0.00812342673349577,0,0,0.0135471794465468,0,0,0,0,0.062785001088581,-0.0472971502575855
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186847348430435,0.218679358912144,0,0,0,0,0,0,0,0,0.680895893443269,0,0,0,0,-0.151454856796479,0,0,-0.107179775539341,-0.0734293243065105,0,0,0,0.0254499754394003,0,0,0,0,-0.0690634998911667,0.0253711132993199
X601211.CH.EQUITY,0,0.0161217671702113,0,0,0,0,0,0,0,0,0,0.08596845775038,0,0,0,0,0,0,0.0213151193724105,0.206928772132831,0,0.0933486852991695,0.0442211856018602,0.118927705497448,0.414750417081664,0,0,0,0,0,0,0,0.00904550549583649,0,0,0,0,0,-0.0215677937491025,0,-0.0521991025686352,0.0933809910979518,0.00201548068011409,0,0.00424657507781496,0,0,0,0.0647519821344917,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109700719668199,0,0,0.0809681107593107,0,0,0,0.0169924501858128,0.123550360318311,0,0,0.280452480630456,0,0.273559677406228,0,0,0,0.0128211501182927,0,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0.0483810263544055,0,0,0,0.0271754810046908,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.250914836343941,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0480707836837414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596944292397281,0.253408931251416,0,0,0,0,8.67361737988404e-19,0.132040331420679,0,0,0,0,0,0,0,0.228821646460607,0.0578248758935929,0
X601318.CH.EQUITY,0.0930813286257414,0,0,0,0,0.0836612871915759,0,0,0.281909577842062,0,0.0600035450242928,0,0.030632861821287,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229952850821648,0,0,0.0125716770105174,0,0,0.156517322861871,0,0,0,0,0.0149652630242335,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.205363564888917,0,0,0,0,0.0820677963070075,0,0,0,0,0.0331160469439155,0,0,0.631198793257427,0.204871196626377,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0.0568500410274104,-0.161458656215217,0.0948406170359164,0.111566160375625,0,0.227065461157079,0,0,0,0,0
X601336.CH.EQUITY,0.32216267194499,0,0,0,0,0.0279909235288048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0,0,0,0,0.0361967967261074,0,0,0,0,0.420595666638954,0,0,0.154416019190571,0,0,0,0,0,0,0,0,0,0,0,0,0
