,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.115019702100289,0,0,0,0,0.441077558779401,0.0432275170604337,0,0.107279944294283,0,0.140162870116117,0.191162639679676,0.0712752224049288,0,0,0,0,0.0235598622965567,0,0,0,-0.0354963249760699,0,0,0,0,0,0,0,0,0,0,0,0.0477486380934178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213870235143638,0
X601658.CH.Equity,0,0,0.131759562105905,0.412764981835245,0,0,0,0,0,0.143546685761333,0,0,0,0,0.20903496935246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056936166273699,0,0,0,0.255965886156457,0,0,0,0.0238200831946824,0,0,0,0.107363657782623,0,0,0,0.00848221965804199
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750666669026495,0,0.387635958185763,0.33165727306956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890534697008683,0,0.0319715879624845,0.186794859217771,0,0,0,-0.182208774001318,0,0,0,0,0,0,0,0,0,-0.165109768659062
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4498803759551,0,-5.42101086242752e-20,0.0301135689841473,0.0971110414727193,0,0,0,0,0,0,0,0,0.0976360681698232,0,0,0,0,0,0.157050641315103,0,0,0,0,0,0,0,0.179132242938009,6.93889390390723e-18,0,0,0,0.0635898528823135,0
X5.HK.EQUITY,-0.329351992694093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435313144703877,0,0.468116766976463,-0.165823047367511,0,0,0,0,0,0,0,-0.153413848281333,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.379697866473938,-0.337057320482451,0,0.177415866831432,-0.0242611550809617,0,0,0,0,0.718349260721143,0,0,0
X2886.TT.EQUITY,0,0.248496724542747,0,0.177707330158701,0,0,0,0,0,-0.0735769602282376,0,0,0,0,-0.0986407812450488,0,0.166091201673544,0,0,0,0,0,0,0,-0.130917571619434,-0.0367076503795658,0,0,0,0,0,0,0,0,0,0.190631316591181,0,0.563645944596816,0,0,0,-0.0356982707747397,0,0,0,0,0,-0.0388739392058346,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.298982366709064,0,0,0,0,0,0.157959527079155,0,0,0,0,0.0692807791589988,0.432807339580361,0,0,0,0.161416152301309,0,0.234402472333619,0,0,0,0,0,0,0,0,0,0,-0.0167644367621224,0,0,0,0,0,0,0,0.0677394171642457,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405315015202107,0,0,0.1529476559527,0,0.000411258558214592,0.206989663921004,0.265305528875208,0,0,-4.33680868994202e-19,0.165407952358841,0,0,0.180576774053008,0,0,0,0,0,0,0,0.00193345567794827,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0465243055573976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323954838361805,0,0.727550280891362,0,0,-0.201851858614255,0,0,0,0,0,0,0.0509210063303629,0,0,0,0,-0.19462848279358,-0.000258558662727563,0,0,-0.0807563743731633,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176035047069932,0,0.0820444079579045,0,0,0.0633045053322586,0.255529806046393,0.118059317882142,0.236855189901891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720743152656557,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0531331100177851,-0.0681111454644171,0,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0.0728862433642813,0.338622115141956,0,0,0,0,0.183378292932511,0.042884393664692,0.150107527326948,-0.0777765246201257,0,0,0.239750570178158,0,0,0,-0.0476717217270645,0,0,0,0,0,0,0,0,0,0,0,0.0200381503925275,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0.123266849130269,0.451555456715433,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0.0534660037390096,0,0.0471163113701814,0,0.140236571406884,0,0,0,0,0
X601066.CH.EQUITY,0,-0.103854205030058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805871663359739,0,0,0,0.0897426444354658,0,0,0,0.434264565873062,-1.38777878078145e-17,0,0,0.38532093251507,0.0857861948094866,0,0,0,0,0,0,0,0,0.0260977521093687,0,-0.17538615922385,0,0,0,0,0,0,0,0,0,0.0547133974089247
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0253593218157001,0,0,0.229154177813575,0,0,0,0,0,-0.020873009736771,0,0,0,0,0,0.228980750939955,0,0,0,0,0,0,0.433995093455507,0,0,0,0,0,0,0,0,0,0.210712456582212,0,0,0.00129573086765672,0,0,0,0,0.0409015097344333,0,0,-0.0307514936821103
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479644062093843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45310349967106,0.0767856305895661,0,0.294609229429993,0.0751273549355833,0,0,0,0,0,0.0772704831610783,0,0,0.0303957039601262,0,0,3.46944695195361e-18,0,-0.0352693184365832,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0516096076038332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0.0544188932995678,0,0,0,0,0.232684029756084,0,0,0,0,0,0.0302435224328339,0,0,0,0,0,0,0,0.0359870180349152,0,0,0.169903520660113,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.186622005149537,0,0,0,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0,0,0,0,0,0.203178511848886,0,0,0,0,0,0,-3.46944695195361e-18,0.0971290727746647,0,0,0,0,0.0186001549692317,0,0,0,0,0,0,0,0,0,0.0568037312064756,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.152034054289837,0,0.161005090011311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223948215757375,0.255932819854429,0,0,0,0,0,0.154840425131366,0,0,0,0.0727605967029129,0,0,0,0,0,0,0,0.000905872727635164,0.0893140401783301,0,0,0
X601336.CH.EQUITY,0.194928791374452,0,0,0,0,0.316000384904517,0,0,0,0,0,0,0,0,0,0,0.0478609919249471,0.0321411992664941,0,0,0,0,0,0,0.0328738369542229,0.0711919241347605,0,0,0,0,0,0,0,0,0.210658511451081,0,6.93889390390723e-18,0,0.0147918328335355,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0122759262626177,0,0,0,0,-0.131486977483241,0,0,0,0,-0.0344485040884911,0,0,0,-0.148241233147199,0,0,0,0,0,0.676813502827675,0,0.121389323806604,0,0,0,0.159661802315189,0,0,0,0,0.0479567344736467,0,-0.0238865165900451,0.10825395412634,0,0,0,0.152157869960867,0
X601628.CH.EQUITY,0,0.0116575037153421,0,0.0789016779972055,0,0,0,0,0,0,0,0,0,0,0,0.0765950627549422,0,1.73472347597681e-18,0,0,0.177935197984918,0,0,0,0,0,0,0,0,0,-0.195987891125746,0,0,0.272055442617606,0.307196868562949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.239082294930949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0.046513946884243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482015571656459,0,0,0,0.112299059329955,0
X2881.TT.EQUITY,0.0117984992144513,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.333426713058359,0,0,0,0,0,0,-0.19241468572128,0,0.014274219361284,0,0,0,0,0.0354101420946746,0,0,0,0.613523673879099,0,0.0199362704847596,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0489709658969417,0,0,0,0,0,0,0,0,0,0,0,0.0263588806104536,0,0,0,0.0784491198298216,0,0,0,0.218902864975222,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.592434486566024,0,0.0159874450978064,0,0,-0.102857630877151,0,0,0,0,0,0,0.0346891534375521,-0.0730477737478055
X000002.CH.EQUITY,0,0.0547937638548526,0,6.93889390390723e-18,0,0,0,0,0,0,0.0413721878643348,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654462509436182,0,0,0,0,0,0,0,0,0,0.441293880848591,0.1190998521685,0.179169579482164,0.18567734446437,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.00983845479105764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482635890017545,0,0.243111218103498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297108408959836,0,0,0,0,-0.0299661191945126,0.274506721981368,0,0,0,0,0,0,0.0881631908531714,0,0,0,0
X600048.CH.EQUITY,0.124740207971593,0,0,0,0,0.108590588710826,0,0,0,0,0.100857588469161,0,0,0,0,0.137839589761447,0,0,0,0.0754512848842276,0,0,0,0,0,0,0.189945445803156,0,0,0,0,0,-0.0804594849421125,0,0,0,0,0,-0.105611223172903,0.39791380845461,0.0263625617907469,0,0,0,0,0,0,0,0,-0.0218596591335674,0
X1109.HK.EQUITY,0,0,0,0.124994359297503,0,0,0,-0.128648449843457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343162901615895,0,0,0,0,0.251169407588452,0,0,0,0.0521766641172833,0,0,0.276520525650037,0.19423167693737,0,0,0,0.0175494428759102,0,0,0.256651656661251,0.0428298365461306,0,0
X1113.HK.EQUITY,0,0,0,0.0087030945832553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358041157057588,-0.0802166646557736,0,0,0,0,0,0,0,0.00617074012050917,0,0,0,0,0,0,-0.00422373824287257,0,0,0,0.0821580323447583,0,-0.0847095017892684,0,0,0,0.334169212243817,0,0.682790076772501,-0.291690363790859,0.123774265436117,0.0104731648835065,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846798152278263,0,0,0,0,0,0,0,-0.13488235587904,0,0.0239775350812712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446081907675251,0.38084649034966,-0.0413439532238437,0,0,0,0,0.619485371986085,0,0,0,0.0670079466691436,0
X16.HK.EQUITY,0,-0.0383328238289559,0,0,0.213740071019561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276062646882183,0,0,0,0,0,-0.0625434903346358,0,0,0.338827836950985,0,0,0,-0.046082534612849,0,0,3.46944695195361e-18,0.254930100474416,0,0.0697041826302557,0,0,0.142682429412369,0.0937768033461604
X2007.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0298385405728749,0,0,0,0.165640178209582,0,0,0.0352211264974716,0,0,0,0,0,0,0,0,0,0,0,0.0385373106040899,0,0,0,0,0,0,0.574221538991872,0,0,0.120837505222272,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.146681937213199,0,0.0442426642105991,0,-0.0610293866131798,0,0,0,-0.0446211906386501,0,1.73472347597681e-18,0.0964587614812749,0,0.204379530310433,0,0,0,0,0,0,0,0,0.0382549561497839,0,0,0,0,0,0,0,0,0,0,0,0.118448093183696,0,0.470724317594508,0,0,0,0,0,0.0886466290381821,0,0
X688.HK.EQUITY,0,0,0.118796555634119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135080023927752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12120859583541,0,0,0,0,0.216294212702246,0,0.000950462042488207,0.302652421023107,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.294129342225923,0,0,0,0,0,0,0,0,0,0.0786274743414523,0,0,0,0,0,0,0.00664115225228128,0,0,0,0,0,0.22344778278465,0,0,0,0,0.100154747717951,0,0,0,0,0,0,0,0,0.747929878189982,0,0,0,0,0
macro_return_add,0,-0.0658912894730388,0,0,0,0,0,0,0,-0.0631187025866203,0,0,0.240382291324122,0,0,0,0,0,0,0,0,0,0,0,0,0.00539782689325566,0,0,0,0,0,0,0.132042080608877,0,0,-0.0766014207755385,0,0,0,0.0379448973789452,-0.0656878904523228,0,0,0,0.00318640494244645,0,0,0,0,0,0
